geography_code,mean_normalised_score,input_variables
E08000001,0.5307128134613845,"['1', '2', '3', '4', '5', '6']"
E08000002,0.2570879155595766,"['1', '2', '3', '4', '5', '6']"
E08000003,0.7069851587823676,"['1', '2', '3', '4', '5', '6']"
E08000004,0.513801407430509,"['1', '2', '3', '4', '5', '6']"
E08000005,0.602180410348938,"['1', '2', '3', '4', '5', '6']"
E08000006,0.46189273474402803,"['1', '2', '3', '4', '5', '6']"
E08000007,0.19109799995694177,"['1', '2', '3', '4', '5', '6']"
E08000008,0.4843918756290784,"['1', '2', '3', '4', '5', '6']"
E08000009,0.21680927354570204,"['1', '2', '3', '4', '5', '6']"
E08000010,0.4150642278778364,"['1', '2', '3', '4', '5', '6']"
E08000011,0.4611780561479651,"['1', '2', '3', '4', '5', '6']"
E08000012,0.5952724506474317,"['1', '2', '3', '4', '5', '6']"
E08000013,0.3298424514859762,"['1', '2', '3', '4', '5', '6']"
E08000014,0.3990175819904416,"['1', '2', '3', '4', '5', '6']"
E08000015,0.3731175281491203,"['1', '2', '3', '4', '5', '6']"
E08000016,0.5152971593165795,"['1', '2', '3', '4', '5', '6']"
E08000017,0.5446431075342245,"['1', '2', '3', '4', '5', '6']"
E08000018,0.5296577265196762,"['1', '2', '3', '4', '5', '6']"
E08000019,0.5581590476464401,"['1', '2', '3', '4', '5', '6']"
E08000021,0.5158642610209588,"['1', '2', '3', '4', '5', '6']"
E08000022,0.3463570040094357,"['1', '2', '3', '4', '5', '6']"
E08000023,0.6883209974477343,"['1', '2', '3', '4', '5', '6']"
E08000024,0.5319726396890853,"['1', '2', '3', '4', '5', '6']"
E08000032,0.6884984442230797,"['1', '2', '3', '4', '5', '6']"
E08000033,0.5013416539128703,"['1', '2', '3', '4', '5', '6']"
E08000034,0.5239217687957011,"['1', '2', '3', '4', '5', '6']"
E08000035,0.4063256381740041,"['1', '2', '3', '4', '5', '6']"
E08000036,0.4794884856618659,"['1', '2', '3', '4', '5', '6']"
E08000037,0.48979770088542746,"['1', '2', '3', '4', '5', '6']"
E10000006,0.3283928002487266,"['1', '2', '3', '4', '5', '6']"
E10000017,0.4316372988578505,"['1', '2', '3', '4', '5', '6']"
E10000023,0.2940416761563905,"['1', '2', '3', '4', '5', '6']"
E12000001,0.48734108536553583,"['1', '2', '3', '4', '5', '6']"
E12000002,0.4323199480481375,"['1', '2', '3', '4', '5', '6']"
E12000003,0.474129206363866,"['1', '2', '3', '4', '5', '6']"
E11000001,0.44035486439890753,"['3', '4', '6']"
E11000002,0.4671774951410454,"['3', '4', '6']"
E11000003,0.6325287044107709,"['3', '4', '6']"
E11000006,0.5447817912702991,"['3', '4', '6']"
E11000007,0.4886928562325649,"['3', '4', '6']"
E05000650,0.5307128134613845,"['1', '2', '3', '4', '5', '6']"
E05000651,0.5307128134613845,"['1', '2', '3', '4', '5', '6']"
E05000652,0.5307128134613845,"['1', '2', '3', '4', '5', '6']"
E05000653,0.5307128134613845,"['1', '2', '3', '4', '5', '6']"
E05000654,0.5307128134613845,"['1', '2', '3', '4', '5', '6']"
E05000655,0.5307128134613845,"['1', '2', '3', '4', '5', '6']"
E05000656,0.5307128134613845,"['1', '2', '3', '4', '5', '6']"
E05000657,0.5307128134613845,"['1', '2', '3', '4', '5', '6']"
E05000658,0.5307128134613845,"['1', '2', '3', '4', '5', '6']"
E05000659,0.5307128134613845,"['1', '2', '3', '4', '5', '6']"
E05000660,0.5307128134613845,"['1', '2', '3', '4', '5', '6']"
E05000661,0.5307128134613845,"['1', '2', '3', '4', '5', '6']"
E05000662,0.5307128134613845,"['1', '2', '3', '4', '5', '6']"
E05000663,0.5307128134613845,"['1', '2', '3', '4', '5', '6']"
E05000664,0.5307128134613845,"['1', '2', '3', '4', '5', '6']"
E05000665,0.5307128134613845,"['1', '2', '3', '4', '5', '6']"
E05000666,0.5307128134613845,"['1', '2', '3', '4', '5', '6']"
E05000667,0.5307128134613845,"['1', '2', '3', '4', '5', '6']"
E05000668,0.5307128134613845,"['1', '2', '3', '4', '5', '6']"
E05000669,0.5307128134613845,"['1', '2', '3', '4', '5', '6']"
E05000719,0.513801407430509,"['1', '2', '3', '4', '5', '6']"
E05000720,0.513801407430509,"['1', '2', '3', '4', '5', '6']"
E05000721,0.513801407430509,"['1', '2', '3', '4', '5', '6']"
E05000722,0.513801407430509,"['1', '2', '3', '4', '5', '6']"
E05000723,0.513801407430509,"['1', '2', '3', '4', '5', '6']"
E05000724,0.513801407430509,"['1', '2', '3', '4', '5', '6']"
E05000725,0.513801407430509,"['1', '2', '3', '4', '5', '6']"
E05000726,0.513801407430509,"['1', '2', '3', '4', '5', '6']"
E05000727,0.513801407430509,"['1', '2', '3', '4', '5', '6']"
E05000728,0.513801407430509,"['1', '2', '3', '4', '5', '6']"
E05000729,0.513801407430509,"['1', '2', '3', '4', '5', '6']"
E05000730,0.513801407430509,"['1', '2', '3', '4', '5', '6']"
E05000731,0.513801407430509,"['1', '2', '3', '4', '5', '6']"
E05000732,0.513801407430509,"['1', '2', '3', '4', '5', '6']"
E05000733,0.513801407430509,"['1', '2', '3', '4', '5', '6']"
E05000734,0.513801407430509,"['1', '2', '3', '4', '5', '6']"
E05000735,0.513801407430509,"['1', '2', '3', '4', '5', '6']"
E05000736,0.513801407430509,"['1', '2', '3', '4', '5', '6']"
E05000737,0.513801407430509,"['1', '2', '3', '4', '5', '6']"
E05000738,0.513801407430509,"['1', '2', '3', '4', '5', '6']"
E05000779,0.19109799995694177,"['1', '2', '3', '4', '5', '6']"
E05000780,0.19109799995694177,"['1', '2', '3', '4', '5', '6']"
E05000781,0.19109799995694177,"['1', '2', '3', '4', '5', '6']"
E05000782,0.19109799995694177,"['1', '2', '3', '4', '5', '6']"
E05000783,0.19109799995694177,"['1', '2', '3', '4', '5', '6']"
E05000784,0.19109799995694177,"['1', '2', '3', '4', '5', '6']"
E05000785,0.19109799995694177,"['1', '2', '3', '4', '5', '6']"
E05000786,0.19109799995694177,"['1', '2', '3', '4', '5', '6']"
E05000787,0.19109799995694177,"['1', '2', '3', '4', '5', '6']"
E05000788,0.19109799995694177,"['1', '2', '3', '4', '5', '6']"
E05000789,0.19109799995694177,"['1', '2', '3', '4', '5', '6']"
E05000790,0.19109799995694177,"['1', '2', '3', '4', '5', '6']"
E05000791,0.19109799995694177,"['1', '2', '3', '4', '5', '6']"
E05000792,0.19109799995694177,"['1', '2', '3', '4', '5', '6']"
E05000793,0.19109799995694177,"['1', '2', '3', '4', '5', '6']"
E05000794,0.19109799995694177,"['1', '2', '3', '4', '5', '6']"
E05000795,0.19109799995694177,"['1', '2', '3', '4', '5', '6']"
E05000796,0.19109799995694177,"['1', '2', '3', '4', '5', '6']"
E05000797,0.19109799995694177,"['1', '2', '3', '4', '5', '6']"
E05000798,0.19109799995694177,"['1', '2', '3', '4', '5', '6']"
E05000799,0.19109799995694177,"['1', '2', '3', '4', '5', '6']"
E05000800,0.4843918756290784,"['1', '2', '3', '4', '5', '6']"
E05000801,0.4843918756290784,"['1', '2', '3', '4', '5', '6']"
E05000802,0.4843918756290784,"['1', '2', '3', '4', '5', '6']"
E05000803,0.4843918756290784,"['1', '2', '3', '4', '5', '6']"
E05000804,0.4843918756290784,"['1', '2', '3', '4', '5', '6']"
E05000805,0.4843918756290784,"['1', '2', '3', '4', '5', '6']"
E05000806,0.4843918756290784,"['1', '2', '3', '4', '5', '6']"
E05000807,0.4843918756290784,"['1', '2', '3', '4', '5', '6']"
E05000808,0.4843918756290784,"['1', '2', '3', '4', '5', '6']"
E05000809,0.4843918756290784,"['1', '2', '3', '4', '5', '6']"
E05000810,0.4843918756290784,"['1', '2', '3', '4', '5', '6']"
E05000811,0.4843918756290784,"['1', '2', '3', '4', '5', '6']"
E05000812,0.4843918756290784,"['1', '2', '3', '4', '5', '6']"
E05000813,0.4843918756290784,"['1', '2', '3', '4', '5', '6']"
E05000814,0.4843918756290784,"['1', '2', '3', '4', '5', '6']"
E05000815,0.4843918756290784,"['1', '2', '3', '4', '5', '6']"
E05000816,0.4843918756290784,"['1', '2', '3', '4', '5', '6']"
E05000817,0.4843918756290784,"['1', '2', '3', '4', '5', '6']"
E05000818,0.4843918756290784,"['1', '2', '3', '4', '5', '6']"
E05000819,0.21680927354570204,"['1', '2', '3', '4', '5', '6']"
E05000820,0.21680927354570204,"['1', '2', '3', '4', '5', '6']"
E05000821,0.21680927354570204,"['1', '2', '3', '4', '5', '6']"
E05000822,0.21680927354570204,"['1', '2', '3', '4', '5', '6']"
E05000823,0.21680927354570204,"['1', '2', '3', '4', '5', '6']"
E05000824,0.21680927354570204,"['1', '2', '3', '4', '5', '6']"
E05000825,0.21680927354570204,"['1', '2', '3', '4', '5', '6']"
E05000826,0.21680927354570204,"['1', '2', '3', '4', '5', '6']"
E05000827,0.21680927354570204,"['1', '2', '3', '4', '5', '6']"
E05000828,0.21680927354570204,"['1', '2', '3', '4', '5', '6']"
E05000829,0.21680927354570204,"['1', '2', '3', '4', '5', '6']"
E05000830,0.21680927354570204,"['1', '2', '3', '4', '5', '6']"
E05000831,0.21680927354570204,"['1', '2', '3', '4', '5', '6']"
E05000832,0.21680927354570204,"['1', '2', '3', '4', '5', '6']"
E05000833,0.21680927354570204,"['1', '2', '3', '4', '5', '6']"
E05000834,0.21680927354570204,"['1', '2', '3', '4', '5', '6']"
E05000835,0.21680927354570204,"['1', '2', '3', '4', '5', '6']"
E05000836,0.21680927354570204,"['1', '2', '3', '4', '5', '6']"
E05000837,0.21680927354570204,"['1', '2', '3', '4', '5', '6']"
E05000838,0.21680927354570204,"['1', '2', '3', '4', '5', '6']"
E05000839,0.21680927354570204,"['1', '2', '3', '4', '5', '6']"
E05000840,0.4150642278778364,"['1', '2', '3', '4', '5', '6']"
E05000841,0.4150642278778364,"['1', '2', '3', '4', '5', '6']"
E05000842,0.4150642278778364,"['1', '2', '3', '4', '5', '6']"
E05000843,0.4150642278778364,"['1', '2', '3', '4', '5', '6']"
E05000844,0.4150642278778364,"['1', '2', '3', '4', '5', '6']"
E05000845,0.4150642278778364,"['1', '2', '3', '4', '5', '6']"
E05000846,0.4150642278778364,"['1', '2', '3', '4', '5', '6']"
E05000847,0.4150642278778364,"['1', '2', '3', '4', '5', '6']"
E05000848,0.4150642278778364,"['1', '2', '3', '4', '5', '6']"
E05000849,0.4150642278778364,"['1', '2', '3', '4', '5', '6']"
E05000850,0.4150642278778364,"['1', '2', '3', '4', '5', '6']"
E05000851,0.4150642278778364,"['1', '2', '3', '4', '5', '6']"
E05000852,0.4150642278778364,"['1', '2', '3', '4', '5', '6']"
E05000853,0.4150642278778364,"['1', '2', '3', '4', '5', '6']"
E05000854,0.4150642278778364,"['1', '2', '3', '4', '5', '6']"
E05000855,0.4150642278778364,"['1', '2', '3', '4', '5', '6']"
E05000856,0.4150642278778364,"['1', '2', '3', '4', '5', '6']"
E05000857,0.4150642278778364,"['1', '2', '3', '4', '5', '6']"
E05000858,0.4150642278778364,"['1', '2', '3', '4', '5', '6']"
E05000859,0.4150642278778364,"['1', '2', '3', '4', '5', '6']"
E05000860,0.4150642278778364,"['1', '2', '3', '4', '5', '6']"
E05000861,0.4150642278778364,"['1', '2', '3', '4', '5', '6']"
E05000862,0.4150642278778364,"['1', '2', '3', '4', '5', '6']"
E05000863,0.4150642278778364,"['1', '2', '3', '4', '5', '6']"
E05000864,0.4150642278778364,"['1', '2', '3', '4', '5', '6']"
E05000886,0.5952724506474317,"['1', '2', '3', '4', '5', '6']"
E05000887,0.5952724506474317,"['1', '2', '3', '4', '5', '6']"
E05000888,0.5952724506474317,"['1', '2', '3', '4', '5', '6']"
E05000889,0.5952724506474317,"['1', '2', '3', '4', '5', '6']"
E05000890,0.5952724506474317,"['1', '2', '3', '4', '5', '6']"
E05000891,0.5952724506474317,"['1', '2', '3', '4', '5', '6']"
E05000892,0.5952724506474317,"['1', '2', '3', '4', '5', '6']"
E05000893,0.5952724506474317,"['1', '2', '3', '4', '5', '6']"
E05000894,0.5952724506474317,"['1', '2', '3', '4', '5', '6']"
E05000895,0.5952724506474317,"['1', '2', '3', '4', '5', '6']"
E05000896,0.5952724506474317,"['1', '2', '3', '4', '5', '6']"
E05000897,0.5952724506474317,"['1', '2', '3', '4', '5', '6']"
E05000898,0.5952724506474317,"['1', '2', '3', '4', '5', '6']"
E05000899,0.5952724506474317,"['1', '2', '3', '4', '5', '6']"
E05000900,0.5952724506474317,"['1', '2', '3', '4', '5', '6']"
E05000901,0.5952724506474317,"['1', '2', '3', '4', '5', '6']"
E05000902,0.5952724506474317,"['1', '2', '3', '4', '5', '6']"
E05000903,0.5952724506474317,"['1', '2', '3', '4', '5', '6']"
E05000904,0.5952724506474317,"['1', '2', '3', '4', '5', '6']"
E05000905,0.5952724506474317,"['1', '2', '3', '4', '5', '6']"
E05000906,0.5952724506474317,"['1', '2', '3', '4', '5', '6']"
E05000907,0.5952724506474317,"['1', '2', '3', '4', '5', '6']"
E05000908,0.5952724506474317,"['1', '2', '3', '4', '5', '6']"
E05000909,0.5952724506474317,"['1', '2', '3', '4', '5', '6']"
E05000910,0.5952724506474317,"['1', '2', '3', '4', '5', '6']"
E05000911,0.5952724506474317,"['1', '2', '3', '4', '5', '6']"
E05000912,0.5952724506474317,"['1', '2', '3', '4', '5', '6']"
E05000913,0.5952724506474317,"['1', '2', '3', '4', '5', '6']"
E05000914,0.5952724506474317,"['1', '2', '3', '4', '5', '6']"
E05000915,0.5952724506474317,"['1', '2', '3', '4', '5', '6']"
E05000932,0.3990175819904416,"['1', '2', '3', '4', '5', '6']"
E05000933,0.3990175819904416,"['1', '2', '3', '4', '5', '6']"
E05000934,0.3990175819904416,"['1', '2', '3', '4', '5', '6']"
E05000935,0.3990175819904416,"['1', '2', '3', '4', '5', '6']"
E05000936,0.3990175819904416,"['1', '2', '3', '4', '5', '6']"
E05000937,0.3990175819904416,"['1', '2', '3', '4', '5', '6']"
E05000938,0.3990175819904416,"['1', '2', '3', '4', '5', '6']"
E05000939,0.3990175819904416,"['1', '2', '3', '4', '5', '6']"
E05000940,0.3990175819904416,"['1', '2', '3', '4', '5', '6']"
E05000941,0.3990175819904416,"['1', '2', '3', '4', '5', '6']"
E05000942,0.3990175819904416,"['1', '2', '3', '4', '5', '6']"
E05000943,0.3990175819904416,"['1', '2', '3', '4', '5', '6']"
E05000944,0.3990175819904416,"['1', '2', '3', '4', '5', '6']"
E05000945,0.3990175819904416,"['1', '2', '3', '4', '5', '6']"
E05000946,0.3990175819904416,"['1', '2', '3', '4', '5', '6']"
E05000947,0.3990175819904416,"['1', '2', '3', '4', '5', '6']"
E05000948,0.3990175819904416,"['1', '2', '3', '4', '5', '6']"
E05000949,0.3990175819904416,"['1', '2', '3', '4', '5', '6']"
E05000950,0.3990175819904416,"['1', '2', '3', '4', '5', '6']"
E05000951,0.3990175819904416,"['1', '2', '3', '4', '5', '6']"
E05000952,0.3990175819904416,"['1', '2', '3', '4', '5', '6']"
E05000953,0.3990175819904416,"['1', '2', '3', '4', '5', '6']"
E05000954,0.3731175281491203,"['1', '2', '3', '4', '5', '6']"
E05000955,0.3731175281491203,"['1', '2', '3', '4', '5', '6']"
E05000956,0.3731175281491203,"['1', '2', '3', '4', '5', '6']"
E05000957,0.3731175281491203,"['1', '2', '3', '4', '5', '6']"
E05000958,0.3731175281491203,"['1', '2', '3', '4', '5', '6']"
E05000959,0.3731175281491203,"['1', '2', '3', '4', '5', '6']"
E05000960,0.3731175281491203,"['1', '2', '3', '4', '5', '6']"
E05000961,0.3731175281491203,"['1', '2', '3', '4', '5', '6']"
E05000962,0.3731175281491203,"['1', '2', '3', '4', '5', '6']"
E05000963,0.3731175281491203,"['1', '2', '3', '4', '5', '6']"
E05000964,0.3731175281491203,"['1', '2', '3', '4', '5', '6']"
E05000965,0.3731175281491203,"['1', '2', '3', '4', '5', '6']"
E05000966,0.3731175281491203,"['1', '2', '3', '4', '5', '6']"
E05000967,0.3731175281491203,"['1', '2', '3', '4', '5', '6']"
E05000968,0.3731175281491203,"['1', '2', '3', '4', '5', '6']"
E05000969,0.3731175281491203,"['1', '2', '3', '4', '5', '6']"
E05000970,0.3731175281491203,"['1', '2', '3', '4', '5', '6']"
E05000971,0.3731175281491203,"['1', '2', '3', '4', '5', '6']"
E05000972,0.3731175281491203,"['1', '2', '3', '4', '5', '6']"
E05000973,0.3731175281491203,"['1', '2', '3', '4', '5', '6']"
E05000974,0.3731175281491203,"['1', '2', '3', '4', '5', '6']"
E05000975,0.3731175281491203,"['1', '2', '3', '4', '5', '6']"
E05000976,0.5152971593165795,"['1', '2', '3', '4', '5', '6']"
E05000977,0.5152971593165795,"['1', '2', '3', '4', '5', '6']"
E05000978,0.5152971593165795,"['1', '2', '3', '4', '5', '6']"
E05000979,0.5152971593165795,"['1', '2', '3', '4', '5', '6']"
E05000980,0.5152971593165795,"['1', '2', '3', '4', '5', '6']"
E05000981,0.5152971593165795,"['1', '2', '3', '4', '5', '6']"
E05000982,0.5152971593165795,"['1', '2', '3', '4', '5', '6']"
E05000983,0.5152971593165795,"['1', '2', '3', '4', '5', '6']"
E05000984,0.5152971593165795,"['1', '2', '3', '4', '5', '6']"
E05000985,0.5152971593165795,"['1', '2', '3', '4', '5', '6']"
E05000986,0.5152971593165795,"['1', '2', '3', '4', '5', '6']"
E05000987,0.5152971593165795,"['1', '2', '3', '4', '5', '6']"
E05000988,0.5152971593165795,"['1', '2', '3', '4', '5', '6']"
E05000989,0.5152971593165795,"['1', '2', '3', '4', '5', '6']"
E05000990,0.5152971593165795,"['1', '2', '3', '4', '5', '6']"
E05000991,0.5152971593165795,"['1', '2', '3', '4', '5', '6']"
E05000992,0.5152971593165795,"['1', '2', '3', '4', '5', '6']"
E05000993,0.5152971593165795,"['1', '2', '3', '4', '5', '6']"
E05000994,0.5152971593165795,"['1', '2', '3', '4', '5', '6']"
E05000995,0.5152971593165795,"['1', '2', '3', '4', '5', '6']"
E05000996,0.5152971593165795,"['1', '2', '3', '4', '5', '6']"
E05001067,0.48979770088542746,"['1', '2', '3', '4', '5', '6']"
E05001068,0.48979770088542746,"['1', '2', '3', '4', '5', '6']"
E05001069,0.48979770088542746,"['1', '2', '3', '4', '5', '6']"
E05001071,0.48979770088542746,"['1', '2', '3', '4', '5', '6']"
E05001072,0.48979770088542746,"['1', '2', '3', '4', '5', '6']"
E05001073,0.48979770088542746,"['1', '2', '3', '4', '5', '6']"
E05001074,0.48979770088542746,"['1', '2', '3', '4', '5', '6']"
E05001075,0.48979770088542746,"['1', '2', '3', '4', '5', '6']"
E05001076,0.48979770088542746,"['1', '2', '3', '4', '5', '6']"
E05001077,0.48979770088542746,"['1', '2', '3', '4', '5', '6']"
E05001078,0.48979770088542746,"['1', '2', '3', '4', '5', '6']"
E05001079,0.48979770088542746,"['1', '2', '3', '4', '5', '6']"
E05001080,0.48979770088542746,"['1', '2', '3', '4', '5', '6']"
E05001081,0.48979770088542746,"['1', '2', '3', '4', '5', '6']"
E05001082,0.48979770088542746,"['1', '2', '3', '4', '5', '6']"
E05001083,0.48979770088542746,"['1', '2', '3', '4', '5', '6']"
E05001084,0.48979770088542746,"['1', '2', '3', '4', '5', '6']"
E05001085,0.48979770088542746,"['1', '2', '3', '4', '5', '6']"
E05001086,0.48979770088542746,"['1', '2', '3', '4', '5', '6']"
E05001087,0.48979770088542746,"['1', '2', '3', '4', '5', '6']"
E05001088,0.48979770088542746,"['1', '2', '3', '4', '5', '6']"
E05001115,0.3463570040094357,"['1', '2', '3', '4', '5', '6']"
E05001116,0.3463570040094357,"['1', '2', '3', '4', '5', '6']"
E05001117,0.3463570040094357,"['1', '2', '3', '4', '5', '6']"
E05001118,0.3463570040094357,"['1', '2', '3', '4', '5', '6']"
E05001119,0.3463570040094357,"['1', '2', '3', '4', '5', '6']"
E05001120,0.3463570040094357,"['1', '2', '3', '4', '5', '6']"
E05001121,0.3463570040094357,"['1', '2', '3', '4', '5', '6']"
E05001122,0.3463570040094357,"['1', '2', '3', '4', '5', '6']"
E05001123,0.3463570040094357,"['1', '2', '3', '4', '5', '6']"
E05001124,0.3463570040094357,"['1', '2', '3', '4', '5', '6']"
E05001125,0.3463570040094357,"['1', '2', '3', '4', '5', '6']"
E05001126,0.3463570040094357,"['1', '2', '3', '4', '5', '6']"
E05001127,0.3463570040094357,"['1', '2', '3', '4', '5', '6']"
E05001128,0.3463570040094357,"['1', '2', '3', '4', '5', '6']"
E05001129,0.3463570040094357,"['1', '2', '3', '4', '5', '6']"
E05001130,0.3463570040094357,"['1', '2', '3', '4', '5', '6']"
E05001131,0.3463570040094357,"['1', '2', '3', '4', '5', '6']"
E05001132,0.3463570040094357,"['1', '2', '3', '4', '5', '6']"
E05001133,0.3463570040094357,"['1', '2', '3', '4', '5', '6']"
E05001134,0.3463570040094357,"['1', '2', '3', '4', '5', '6']"
E05001135,0.6883209974477343,"['1', '2', '3', '4', '5', '6']"
E05001136,0.6883209974477343,"['1', '2', '3', '4', '5', '6']"
E05001137,0.6883209974477343,"['1', '2', '3', '4', '5', '6']"
E05001138,0.6883209974477343,"['1', '2', '3', '4', '5', '6']"
E05001139,0.6883209974477343,"['1', '2', '3', '4', '5', '6']"
E05001140,0.6883209974477343,"['1', '2', '3', '4', '5', '6']"
E05001141,0.6883209974477343,"['1', '2', '3', '4', '5', '6']"
E05001142,0.6883209974477343,"['1', '2', '3', '4', '5', '6']"
E05001143,0.6883209974477343,"['1', '2', '3', '4', '5', '6']"
E05001144,0.6883209974477343,"['1', '2', '3', '4', '5', '6']"
E05001145,0.6883209974477343,"['1', '2', '3', '4', '5', '6']"
E05001146,0.6883209974477343,"['1', '2', '3', '4', '5', '6']"
E05001147,0.6883209974477343,"['1', '2', '3', '4', '5', '6']"
E05001148,0.6883209974477343,"['1', '2', '3', '4', '5', '6']"
E05001149,0.6883209974477343,"['1', '2', '3', '4', '5', '6']"
E05001150,0.6883209974477343,"['1', '2', '3', '4', '5', '6']"
E05001151,0.6883209974477343,"['1', '2', '3', '4', '5', '6']"
E05001152,0.6883209974477343,"['1', '2', '3', '4', '5', '6']"
E05001153,0.5319726396890853,"['1', '2', '3', '4', '5', '6']"
E05001154,0.5319726396890853,"['1', '2', '3', '4', '5', '6']"
E05001155,0.5319726396890853,"['1', '2', '3', '4', '5', '6']"
E05001156,0.5319726396890853,"['1', '2', '3', '4', '5', '6']"
E05001157,0.5319726396890853,"['1', '2', '3', '4', '5', '6']"
E05001158,0.5319726396890853,"['1', '2', '3', '4', '5', '6']"
E05001159,0.5319726396890853,"['1', '2', '3', '4', '5', '6']"
E05001160,0.5319726396890853,"['1', '2', '3', '4', '5', '6']"
E05001161,0.5319726396890853,"['1', '2', '3', '4', '5', '6']"
E05001162,0.5319726396890853,"['1', '2', '3', '4', '5', '6']"
E05001163,0.5319726396890853,"['1', '2', '3', '4', '5', '6']"
E05001164,0.5319726396890853,"['1', '2', '3', '4', '5', '6']"
E05001165,0.5319726396890853,"['1', '2', '3', '4', '5', '6']"
E05001166,0.5319726396890853,"['1', '2', '3', '4', '5', '6']"
E05001167,0.5319726396890853,"['1', '2', '3', '4', '5', '6']"
E05001168,0.5319726396890853,"['1', '2', '3', '4', '5', '6']"
E05001169,0.5319726396890853,"['1', '2', '3', '4', '5', '6']"
E05001170,0.5319726396890853,"['1', '2', '3', '4', '5', '6']"
E05001171,0.5319726396890853,"['1', '2', '3', '4', '5', '6']"
E05001172,0.5319726396890853,"['1', '2', '3', '4', '5', '6']"
E05001173,0.5319726396890853,"['1', '2', '3', '4', '5', '6']"
E05001174,0.5319726396890853,"['1', '2', '3', '4', '5', '6']"
E05001175,0.5319726396890853,"['1', '2', '3', '4', '5', '6']"
E05001176,0.5319726396890853,"['1', '2', '3', '4', '5', '6']"
E05001177,0.5319726396890853,"['1', '2', '3', '4', '5', '6']"
E05001341,0.6884984442230797,"['1', '2', '3', '4', '5', '6']"
E05001342,0.6884984442230797,"['1', '2', '3', '4', '5', '6']"
E05001343,0.6884984442230797,"['1', '2', '3', '4', '5', '6']"
E05001344,0.6884984442230797,"['1', '2', '3', '4', '5', '6']"
E05001345,0.6884984442230797,"['1', '2', '3', '4', '5', '6']"
E05001346,0.6884984442230797,"['1', '2', '3', '4', '5', '6']"
E05001347,0.6884984442230797,"['1', '2', '3', '4', '5', '6']"
E05001348,0.6884984442230797,"['1', '2', '3', '4', '5', '6']"
E05001349,0.6884984442230797,"['1', '2', '3', '4', '5', '6']"
E05001350,0.6884984442230797,"['1', '2', '3', '4', '5', '6']"
E05001351,0.6884984442230797,"['1', '2', '3', '4', '5', '6']"
E05001352,0.6884984442230797,"['1', '2', '3', '4', '5', '6']"
