date,geography_code,geography_name,variable_name,value
2022,E08000024,Sunderland,Number of households,127030
2022,E08000024,Sunderland,Number of households in fuel poverty,18513
2022,E08000024,Sunderland,Proportion of households fuel poor (%),14.573722742659214
2022,E06000008,Blackburn with Darwen,Number of households,61389
2022,E06000008,Blackburn with Darwen,Number of households in fuel poverty,9603
2022,E06000008,Blackburn with Darwen,Proportion of households fuel poor (%),15.64286761471925
2022,E06000009,Blackpool,Number of households,69080
2022,E06000009,Blackpool,Number of households in fuel poverty,11748
2022,E06000009,Blackpool,Proportion of households fuel poor (%),17.00636942675159
2022,E06000049,Cheshire East,Number of households,170956
2022,E06000049,Cheshire East,Number of households in fuel poverty,18457
2022,E06000049,Cheshire East,Proportion of households fuel poor (%),10.79634525842907
2022,E06000050,Cheshire West and Chester,Number of households,151676
2022,E06000050,Cheshire West and Chester,Number of households in fuel poverty,18093
2022,E06000050,Cheshire West and Chester,Proportion of households fuel poor (%),11.928716474590574
2022,E06000006,Halton,Number of households,57078
2022,E06000006,Halton,Number of households in fuel poverty,7865
2022,E06000006,Halton,Proportion of households fuel poor (%),13.779389607204177
2022,E06000007,Warrington,Number of households,91234
2022,E06000007,Warrington,Number of households in fuel poverty,10293
2022,E06000007,Warrington,Proportion of households fuel poor (%),11.281978209877897
2022,E07000026,Allerdale,Number of households,45275
2022,E07000026,Allerdale,Number of households in fuel poverty,6803
2022,E07000026,Allerdale,Proportion of households fuel poor (%),15.025952512424077
2022,E07000027,Barrow-in-Furness,Number of households,33468
2022,E07000027,Barrow-in-Furness,Number of households in fuel poverty,4958
2022,E07000027,Barrow-in-Furness,Proportion of households fuel poor (%),14.814150830644198
2022,E07000028,Carlisle,Number of households,51677
2022,E07000028,Carlisle,Number of households in fuel poverty,7372
2022,E07000028,Carlisle,Proportion of households fuel poor (%),14.265533989976198
2022,E07000029,Copeland,Number of households,32781
2022,E07000029,Copeland,Number of households in fuel poverty,4791
2022,E07000029,Copeland,Proportion of households fuel poor (%),14.61517342362954
2022,E07000030,Eden,Number of households,24667
2022,E07000030,Eden,Number of households in fuel poverty,3280
2022,E07000030,Eden,Proportion of households fuel poor (%),13.29711760651883
2022,E07000031,South Lakeland,Number of households,49962
2022,E07000031,South Lakeland,Number of households in fuel poverty,5947
2022,E07000031,South Lakeland,Proportion of households fuel poor (%),11.903046315199552
2022,E08000001,Bolton,Number of households,124572
2022,E08000001,Bolton,Number of households in fuel poverty,18250
2022,E08000001,Bolton,Proportion of households fuel poor (%),14.650162155219471
2022,E08000002,Bury,Number of households,83689
2022,E08000002,Bury,Number of households in fuel poverty,11035
2022,E08000002,Bury,Proportion of households fuel poor (%),13.185723332815543
2022,E08000003,Manchester,Number of households,219112
2022,E08000003,Manchester,Number of households in fuel poverty,44864
2022,E08000003,Manchester,Proportion of households fuel poor (%),20.475373325057504
2022,E08000004,Oldham,Number of households,96271
2022,E08000004,Oldham,Number of households in fuel poverty,13867
2022,E08000004,Oldham,Proportion of households fuel poor (%),14.404130007998257
2022,E08000005,Rochdale,Number of households,93801
2022,E08000005,Rochdale,Number of households in fuel poverty,14330
2022,E08000005,Rochdale,Proportion of households fuel poor (%),15.27702263302097
2022,E08000006,Salford,Number of households,110992
2022,E08000006,Salford,Number of households in fuel poverty,17004
2022,E08000006,Salford,Proportion of households fuel poor (%),15.320023064725385
2022,E08000007,Stockport,Number of households,130876
2022,E08000007,Stockport,Number of households in fuel poverty,15613
2022,E08000007,Stockport,Proportion of households fuel poor (%),11.92961276322626
2022,E08000008,Tameside,Number of households,101754
2022,E08000008,Tameside,Number of households in fuel poverty,14379
2022,E08000008,Tameside,Proportion of households fuel poor (%),14.131139807771683
2022,E08000009,Trafford,Number of households,101237
2022,E08000009,Trafford,Number of households in fuel poverty,12440
2022,E08000009,Trafford,Proportion of households fuel poor (%),12.287997471280262
2022,E08000010,Wigan,Number of households,145998
2022,E08000010,Wigan,Number of households in fuel poverty,20191
2022,E08000010,Wigan,Proportion of households fuel poor (%),13.829641501938383
2022,E07000117,Burnley,Number of households,40274
2022,E07000117,Burnley,Number of households in fuel poverty,6396
2022,E07000117,Burnley,Proportion of households fuel poor (%),15.881213686249193
2022,E07000118,Chorley,Number of households,48185
2022,E07000118,Chorley,Number of households in fuel poverty,5567
2022,E07000118,Chorley,Proportion of households fuel poor (%),11.553387983812389
2022,E07000119,Fylde,Number of households,37327
2022,E07000119,Fylde,Number of households in fuel poverty,4339
2022,E07000119,Fylde,Proportion of households fuel poor (%),11.624293406917245
2022,E07000120,Hyndburn,Number of households,36824
2022,E07000120,Hyndburn,Number of households in fuel poverty,5539
2022,E07000120,Hyndburn,Proportion of households fuel poor (%),15.041820551814034
2022,E07000121,Lancaster,Number of households,62096
2022,E07000121,Lancaster,Number of households in fuel poverty,9382
2022,E07000121,Lancaster,Proportion of households fuel poor (%),15.108863694923988
2022,E07000122,Pendle,Number of households,40046
2022,E07000122,Pendle,Number of households in fuel poverty,6614
2022,E07000122,Pendle,Proportion of households fuel poor (%),16.51600659241872
2022,E07000123,Preston,Number of households,61662
2022,E07000123,Preston,Number of households in fuel poverty,9182
2022,E07000123,Preston,Proportion of households fuel poor (%),14.89085660536473
2022,E07000124,Ribble Valley,Number of households,25879
2022,E07000124,Ribble Valley,Number of households in fuel poverty,2995
2022,E07000124,Ribble Valley,Proportion of households fuel poor (%),11.573090150314927
2022,E07000125,Rossendale,Number of households,31103
2022,E07000125,Rossendale,Number of households in fuel poverty,4537
2022,E07000125,Rossendale,Proportion of households fuel poor (%),14.587017329518053
2022,E07000126,South Ribble,Number of households,49477
2022,E07000126,South Ribble,Number of households in fuel poverty,5211
2022,E07000126,South Ribble,Proportion of households fuel poor (%),10.532166461183984
2022,E07000127,West Lancashire,Number of households,48662
2022,E07000127,West Lancashire,Number of households in fuel poverty,6357
2022,E07000127,West Lancashire,Proportion of households fuel poor (%),13.0635814393161
2022,E07000128,Wyre,Number of households,50733
2022,E07000128,Wyre,Number of households in fuel poverty,6372
2022,E07000128,Wyre,Proportion of households fuel poor (%),12.559872272485364
2022,E08000011,Knowsley,Number of households,65877
2022,E08000011,Knowsley,Number of households in fuel poverty,9820
2022,E08000011,Knowsley,Proportion of households fuel poor (%),14.906568301531642
2022,E08000012,Liverpool,Number of households,221126
2022,E08000012,Liverpool,Number of households in fuel poverty,41297
2022,E08000012,Liverpool,Proportion of households fuel poor (%),18.675777610954842
2022,E08000014,Sefton,Number of households,126536
2022,E08000014,Sefton,Number of households in fuel poverty,17536
2022,E08000014,Sefton,Proportion of households fuel poor (%),13.858506670038567
2022,E08000013,St. Helens,Number of households,81289
2022,E08000013,St. Helens,Number of households in fuel poverty,11298
2022,E08000013,St. Helens,Proportion of households fuel poor (%),13.898559460689638
2022,E08000015,Wirral,Number of households,150488
2022,E08000015,Wirral,Number of households in fuel poverty,21700
2022,E08000015,Wirral,Proportion of households fuel poor (%),14.41975439902185
2022,E06000011,East Riding of Yorkshire,Number of households,154049
2022,E06000011,East Riding of Yorkshire,Number of households in fuel poverty,22581
2022,E06000011,East Riding of Yorkshire,Proportion of households fuel poor (%),14.65832300112302
2022,E06000010,"Kingston upon Hull, City of",Number of households,121054
2022,E06000010,"Kingston upon Hull, City of",Number of households in fuel poverty,25209
2022,E06000010,"Kingston upon Hull, City of",Proportion of households fuel poor (%),20.824590678540154
2022,E06000012,North East Lincolnshire,Number of households,75042
2022,E06000012,North East Lincolnshire,Number of households in fuel poverty,13353
2022,E06000012,North East Lincolnshire,Proportion of households fuel poor (%),17.794035340209483
2022,E06000013,North Lincolnshire,Number of households,75977
2022,E06000013,North Lincolnshire,Number of households in fuel poverty,12385
2022,E06000013,North Lincolnshire,Proportion of households fuel poor (%),16.300985824657463
2022,E06000014,York,Number of households,89857
2022,E06000014,York,Number of households in fuel poverty,13172
2022,E06000014,York,Proportion of households fuel poor (%),14.658846834414682
2022,E07000163,Craven,Number of households,26500
2022,E07000163,Craven,Number of households in fuel poverty,4160
2022,E07000163,Craven,Proportion of households fuel poor (%),15.69811320754717
2022,E07000164,Hambleton,Number of households,41194
2022,E07000164,Hambleton,Number of households in fuel poverty,5946
2022,E07000164,Hambleton,Proportion of households fuel poor (%),14.434140894304996
2022,E07000165,Harrogate,Number of households,72433
2022,E07000165,Harrogate,Number of households in fuel poverty,9448
2022,E07000165,Harrogate,Proportion of households fuel poor (%),13.043778388303673
2022,E07000166,Richmondshire,Number of households,21884
2022,E07000166,Richmondshire,Number of households in fuel poverty,3552
2022,E07000166,Richmondshire,Proportion of households fuel poor (%),16.23103637360629
2022,E07000167,Ryedale,Number of households,24444
2022,E07000167,Ryedale,Number of households in fuel poverty,3938
2022,E07000167,Ryedale,Proportion of households fuel poor (%),16.110292914416625
2022,E07000168,Scarborough,Number of households,53227
2022,E07000168,Scarborough,Number of households in fuel poverty,9951
2022,E07000168,Scarborough,Proportion of households fuel poor (%),18.69539895165987
2022,E07000169,Selby,Number of households,37233
2022,E07000169,Selby,Number of households in fuel poverty,4799
2022,E07000169,Selby,Proportion of households fuel poor (%),12.889103752047914
2022,E08000016,Barnsley,Number of households,108289
2022,E08000016,Barnsley,Number of households in fuel poverty,20798
2022,E08000016,Barnsley,Proportion of households fuel poor (%),19.206013537847795
2022,E08000017,Doncaster,Number of households,136181
2022,E08000017,Doncaster,Number of households in fuel poverty,25568
2022,E08000017,Doncaster,Proportion of households fuel poor (%),18.77501266696529
2022,E08000018,Rotherham,Number of households,116749
2022,E08000018,Rotherham,Number of households in fuel poverty,20889
2022,E08000018,Rotherham,Proportion of households fuel poor (%),17.8922303403027
2022,E08000019,Sheffield,Number of households,247909
2022,E08000019,Sheffield,Number of households in fuel poverty,46753
2022,E08000019,Sheffield,Proportion of households fuel poor (%),18.858936141890776
2022,E08000032,Bradford,Number of households,214445
2022,E08000032,Bradford,Number of households in fuel poverty,39619
2022,E08000032,Bradford,Proportion of households fuel poor (%),18.475133484110145
2022,E08000033,Calderdale,Number of households,95223
2022,E08000033,Calderdale,Number of households in fuel poverty,16499
2022,E08000033,Calderdale,Proportion of households fuel poor (%),17.326696281360597
2022,E08000034,Kirklees,Number of households,186510
2022,E08000034,Kirklees,Number of households in fuel poverty,32492
2022,E08000034,Kirklees,Proportion of households fuel poor (%),17.42104980966168
2022,E08000035,Leeds,Number of households,345757
2022,E08000035,Leeds,Number of households in fuel poverty,60802
2022,E08000035,Leeds,Proportion of households fuel poor (%),17.58518265718409
2022,E08000036,Wakefield,Number of households,151129
2022,E08000036,Wakefield,Number of households in fuel poverty,26170
2022,E08000036,Wakefield,Proportion of households fuel poor (%),17.316332404766786
2022,E47000001,Greater Manchester,Number of households,1208302
2022,E47000001,Greater Manchester,Number of households in fuel poverty,181973
2022,E47000001,Greater Manchester,Proportion of households fuel poor (%),15.060225009972672
2022,E47000002,South Yorkshire,Number of households,609128
2022,E47000002,South Yorkshire,Number of households in fuel poverty,114008
2022,E47000002,South Yorkshire,Proportion of households fuel poor (%),18.716591586661586
2022,E47000003,West Yorkshire,Number of households,993064
2022,E47000003,West Yorkshire,Number of households in fuel poverty,175582
2022,E47000003,West Yorkshire,Proportion of households fuel poor (%),17.68083426647225
2022,E47000004,Liverpool City Region,Number of households,702394
2022,E47000004,Liverpool City Region,Number of households in fuel poverty,109516
2022,E47000004,Liverpool City Region,Proportion of households fuel poor (%),15.591818836721272
2022,E47000006,Tees Valley,Number of households,299951
2022,E47000006,Tees Valley,Number of households in fuel poverty,42891
2022,E47000006,Tees Valley,Proportion of households fuel poor (%),14.299335558141163
2022,E47000010,North East,Number of households,529976
2022,E47000010,North East,Number of households in fuel poverty,77212
2022,E47000010,North East,Proportion of households fuel poor (%),14.568961613356077
2022,E47000011,North of Tyne,Number of households,367668
2022,E47000011,North of Tyne,Number of households in fuel poverty,52725
2022,E47000011,North of Tyne,Proportion of households fuel poor (%),14.340383171774535
2022,E10000006,Cumbria,Number of households,237830
2022,E10000006,Cumbria,Number of households in fuel poverty,33151
2022,E10000006,Cumbria,Proportion of households fuel poor (%),13.938947988058697
2022,E10000017,Lancashire,Number of households,532268
2022,E10000017,Lancashire,Number of households in fuel poverty,72491
2022,E10000017,Lancashire,Proportion of households fuel poor (%),13.619266985804144
2022,E10000023,North Yorkshire,Number of households,276915
2022,E10000023,North Yorkshire,Number of households in fuel poverty,41794
2022,E10000023,North Yorkshire,Proportion of households fuel poor (%),15.092717982052253
2022,E11000001,Greater Manchester,Number of households,1208302
2022,E11000001,Greater Manchester,Number of households in fuel poverty,181973
2022,E11000001,Greater Manchester,Proportion of households fuel poor (%),15.060225009972672
2022,E11000002,Merseyside,Number of households,645316
2022,E11000002,Merseyside,Number of households in fuel poverty,101651
2022,E11000002,Merseyside,Proportion of households fuel poor (%),15.752127639791977
2022,E11000003,South Yorkshire,Number of households,609128
2022,E11000003,South Yorkshire,Number of households in fuel poverty,114008
2022,E11000003,South Yorkshire,Proportion of households fuel poor (%),18.716591586661586
2022,E11000006,West Yorkshire,Number of households,993064
2022,E11000006,West Yorkshire,Number of households in fuel poverty,175582
2022,E11000006,West Yorkshire,Proportion of households fuel poor (%),17.68083426647225
2022,E11000007,Tyne and Wear,Number of households,513683
2022,E11000007,Tyne and Wear,Number of households in fuel poverty,75104
2022,E11000007,Tyne and Wear,Proportion of households fuel poor (%),14.620690192200247
2022,E12000001,North East,Number of households,1197595
2022,E12000001,North East,Number of households in fuel poverty,172828
2022,E12000001,North East,Proportion of households fuel poor (%),14.431255975517601
2022,E12000002,North West,Number of households,3225129
2022,E12000002,North West,Number of households in fuel poverty,465325
2022,E12000002,North West,Proportion of households fuel poor (%),14.428105046340784
2022,E12000003,Yorkshire and The Humber,Number of households,2395086
2022,E12000003,Yorkshire and The Humber,Number of households in fuel poverty,418084
2022,E12000003,Yorkshire and The Humber,Proportion of households fuel poor (%),17.45590763755456
2022,E12999901,The North,Number of households,6817810
2022,E12999901,The North,Number of households in fuel poverty,1056237
2022,E12999901,The North,Proportion of households fuel poor (%),15.492320847896906
2022,E05000650,Astley Bridge,Number of households,6020
2022,E05000650,Astley Bridge,Number of households in fuel poverty,795
2022,E05000650,Astley Bridge,Proportion of households fuel poor (%),13.205980066445184
2022,E05000651,Bradshaw,Number of households,5287
2022,E05000651,Bradshaw,Number of households in fuel poverty,583
2022,E05000651,Bradshaw,Proportion of households fuel poor (%),11.027047474938529
2022,E05000652,Breightmet,Number of households,6899
2022,E05000652,Breightmet,Number of households in fuel poverty,1129
2022,E05000652,Breightmet,Proportion of households fuel poor (%),16.364690534860124
2022,E05000653,Bromley Cross,Number of households,5757
2022,E05000653,Bromley Cross,Number of households in fuel poverty,486
2022,E05000653,Bromley Cross,Proportion of households fuel poor (%),8.441896821261073
2022,E05000654,Crompton,Number of households,6308
2022,E05000654,Crompton,Number of households in fuel poverty,1214
2022,E05000654,Crompton,Proportion of households fuel poor (%),19.245402663284718
2022,E05000655,Farnworth,Number of households,7603
2022,E05000655,Farnworth,Number of households in fuel poverty,1503
2022,E05000655,Farnworth,Proportion of households fuel poor (%),19.768512429304224
2022,E05000656,Great Lever,Number of households,6404
2022,E05000656,Great Lever,Number of households in fuel poverty,1218
2022,E05000656,Great Lever,Proportion of households fuel poor (%),19.019362898188632
2022,E05000657,Halliwell,Number of households,6967
2022,E05000657,Halliwell,Number of households in fuel poverty,1173
2022,E05000657,Halliwell,Proportion of households fuel poor (%),16.836514999282333
2022,E05000658,Harper Green,Number of households,5362
2022,E05000658,Harper Green,Number of households in fuel poverty,965
2022,E05000658,Harper Green,Proportion of households fuel poor (%),17.997016038791497
2022,E05000659,Heaton and Lostock,Number of households,5924
2022,E05000659,Heaton and Lostock,Number of households in fuel poverty,506
2022,E05000659,Heaton and Lostock,Proportion of households fuel poor (%),8.541525995948684
2022,E05000660,Horwich and Blackrod,Number of households,5731
2022,E05000660,Horwich and Blackrod,Number of households in fuel poverty,688
2022,E05000660,Horwich and Blackrod,Proportion of households fuel poor (%),12.004885709300297
2022,E05000661,Horwich North East,Number of households,5913
2022,E05000661,Horwich North East,Number of households in fuel poverty,722
2022,E05000661,Horwich North East,Proportion of households fuel poor (%),12.210383899881617
2022,E05000662,Hulton,Number of households,6571
2022,E05000662,Hulton,Number of households in fuel poverty,991
2022,E05000662,Hulton,Proportion of households fuel poor (%),15.081418353370871
2022,E05000663,Kearsley,Number of households,6720
2022,E05000663,Kearsley,Number of households in fuel poverty,950
2022,E05000663,Kearsley,Proportion of households fuel poor (%),14.136904761904761
2022,E05000664,Little Lever and Darcy Lever,Number of households,5643
2022,E05000664,Little Lever and Darcy Lever,Number of households in fuel poverty,659
2022,E05000664,Little Lever and Darcy Lever,Proportion of households fuel poor (%),11.678185362395888
2022,E05000665,Rumworth,Number of households,5741
2022,E05000665,Rumworth,Number of households in fuel poverty,1095
2022,E05000665,Rumworth,Proportion of households fuel poor (%),19.07333217209545
2022,E05000666,Smithills,Number of households,6562
2022,E05000666,Smithills,Number of households in fuel poverty,1017
2022,E05000666,Smithills,Proportion of households fuel poor (%),15.498323681804326
2022,E05000667,Tonge with the Haulgh,Number of households,6950
2022,E05000667,Tonge with the Haulgh,Number of households in fuel poverty,1344
2022,E05000667,Tonge with the Haulgh,Proportion of households fuel poor (%),19.33812949640288
2022,E05000668,Westhoughton North and Chew Moor,Number of households,6560
2022,E05000668,Westhoughton North and Chew Moor,Number of households in fuel poverty,620
2022,E05000668,Westhoughton North and Chew Moor,Proportion of households fuel poor (%),9.451219512195122
2022,E05000669,Westhoughton South,Number of households,5650
2022,E05000669,Westhoughton South,Number of households in fuel poverty,592
2022,E05000669,Westhoughton South,Proportion of households fuel poor (%),10.47787610619469
2022,E05000719,Alexandra,Number of households,4846
2022,E05000719,Alexandra,Number of households in fuel poverty,925
2022,E05000719,Alexandra,Proportion of households fuel poor (%),19.087907552620717
2022,E05000720,Chadderton Central,Number of households,5160
2022,E05000720,Chadderton Central,Number of households in fuel poverty,607
2022,E05000720,Chadderton Central,Proportion of households fuel poor (%),11.763565891472869
2022,E05000721,Chadderton North,Number of households,4627
2022,E05000721,Chadderton North,Number of households in fuel poverty,630
2022,E05000721,Chadderton North,Proportion of households fuel poor (%),13.615733736762481
2022,E05000722,Chadderton South,Number of households,4542
2022,E05000722,Chadderton South,Number of households in fuel poverty,667
2022,E05000722,Chadderton South,Proportion of households fuel poor (%),14.685160722148833
2022,E05000723,Coldhurst,Number of households,4591
2022,E05000723,Coldhurst,Number of households in fuel poverty,842
2022,E05000723,Coldhurst,Proportion of households fuel poor (%),18.340230886517098
2022,E05000724,Crompton,Number of households,4959
2022,E05000724,Crompton,Number of households in fuel poverty,563
2022,E05000724,Crompton,Proportion of households fuel poor (%),11.353095382133494
2022,E05000725,Failsworth East,Number of households,4366
2022,E05000725,Failsworth East,Number of households in fuel poverty,578
2022,E05000725,Failsworth East,Proportion of households fuel poor (%),13.238662391204764
2022,E05000726,Failsworth West,Number of households,5136
2022,E05000726,Failsworth West,Number of households in fuel poverty,747
2022,E05000726,Failsworth West,Proportion of households fuel poor (%),14.544392523364486
2022,E05000727,Hollinwood,Number of households,4997
2022,E05000727,Hollinwood,Number of households in fuel poverty,1051
2022,E05000727,Hollinwood,Proportion of households fuel poor (%),21.032619571743048
2022,E05000728,Medlock Vale,Number of households,5112
2022,E05000728,Medlock Vale,Number of households in fuel poverty,895
2022,E05000728,Medlock Vale,Proportion of households fuel poor (%),17.507824726134587
2022,E05000729,Royton North,Number of households,4720
2022,E05000729,Royton North,Number of households in fuel poverty,515
2022,E05000729,Royton North,Proportion of households fuel poor (%),10.911016949152543
2022,E05000730,Royton South,Number of households,5032
2022,E05000730,Royton South,Number of households in fuel poverty,519
2022,E05000730,Royton South,Proportion of households fuel poor (%),10.313990461049285
2022,E05000731,Saddleworth North,Number of households,4696
2022,E05000731,Saddleworth North,Number of households in fuel poverty,443
2022,E05000731,Saddleworth North,Proportion of households fuel poor (%),9.433560477001704
2022,E05000732,Saddleworth South,Number of households,4134
2022,E05000732,Saddleworth South,Number of households in fuel poverty,350
2022,E05000732,Saddleworth South,Proportion of households fuel poor (%),8.466376390904692
2022,E05000733,Saddleworth West and Lees,Number of households,5586
2022,E05000733,Saddleworth West and Lees,Number of households in fuel poverty,648
2022,E05000733,Saddleworth West and Lees,Proportion of households fuel poor (%),11.600429645542427
2022,E05000734,St James',Number of households,5227
2022,E05000734,St James',Number of households in fuel poverty,805
2022,E05000734,St James',Proportion of households fuel poor (%),15.400803520183661
2022,E05000735,St Mary's,Number of households,4594
2022,E05000735,St Mary's,Number of households in fuel poverty,903
2022,E05000735,St Mary's,Proportion of households fuel poor (%),19.656073138876796
2022,E05000736,Shaw,Number of households,4913
2022,E05000736,Shaw,Number of households in fuel poverty,626
2022,E05000736,Shaw,Proportion of households fuel poor (%),12.741705678811316
2022,E05000737,Waterhead,Number of households,5333
2022,E05000737,Waterhead,Number of households in fuel poverty,849
2022,E05000737,Waterhead,Proportion of households fuel poor (%),15.919744984061504
2022,E05000738,Werneth,Number of households,3700
2022,E05000738,Werneth,Number of households in fuel poverty,704
2022,E05000738,Werneth,Proportion of households fuel poor (%),19.027027027027028
2022,E05000779,Bramhall North,Number of households,6207
2022,E05000779,Bramhall North,Number of households in fuel poverty,466
2022,E05000779,Bramhall North,Proportion of households fuel poor (%),7.507652650233607
2022,E05000780,Bramhall South and Woodford,Number of households,5431
2022,E05000780,Bramhall South and Woodford,Number of households in fuel poverty,395
2022,E05000780,Bramhall South and Woodford,Proportion of households fuel poor (%),7.273062051187626
2022,E05000781,Bredbury and Woodley,Number of households,6253
2022,E05000781,Bredbury and Woodley,Number of households in fuel poverty,713
2022,E05000781,Bredbury and Woodley,Proportion of households fuel poor (%),11.402526787142172
2022,E05000782,Bredbury Green and Romiley,Number of households,7163
2022,E05000782,Bredbury Green and Romiley,Number of households in fuel poverty,902
2022,E05000782,Bredbury Green and Romiley,Proportion of households fuel poor (%),12.59248918051096
2022,E05000783,Brinnington and Central,Number of households,6939
2022,E05000783,Brinnington and Central,Number of households in fuel poverty,1280
2022,E05000783,Brinnington and Central,Proportion of households fuel poor (%),18.446462026228563
2022,E05000784,Cheadle and Gatley,Number of households,6610
2022,E05000784,Cheadle and Gatley,Number of households in fuel poverty,703
2022,E05000784,Cheadle and Gatley,Proportion of households fuel poor (%),10.635400907715582
2022,E05000785,Cheadle Hulme North,Number of households,6012
2022,E05000785,Cheadle Hulme North,Number of households in fuel poverty,617
2022,E05000785,Cheadle Hulme North,Proportion of households fuel poor (%),10.26280771789754
2022,E05000786,Cheadle Hulme South,Number of households,5029
2022,E05000786,Cheadle Hulme South,Number of households in fuel poverty,443
2022,E05000786,Cheadle Hulme South,Proportion of households fuel poor (%),8.808908331676278
2022,E05000787,Davenport and Cale Green,Number of households,6351
2022,E05000787,Davenport and Cale Green,Number of households in fuel poverty,1154
2022,E05000787,Davenport and Cale Green,Proportion of households fuel poor (%),18.17036687135884
2022,E05000788,Edgeley and Cheadle Heath,Number of households,7294
2022,E05000788,Edgeley and Cheadle Heath,Number of households in fuel poverty,1143
2022,E05000788,Edgeley and Cheadle Heath,Proportion of households fuel poor (%),15.670414038936112
2022,E05000789,Hazel Grove,Number of households,6539
2022,E05000789,Hazel Grove,Number of households in fuel poverty,720
2022,E05000789,Hazel Grove,Proportion of households fuel poor (%),11.010857929346995
2022,E05000790,Heald Green,Number of households,5467
2022,E05000790,Heald Green,Number of households in fuel poverty,504
2022,E05000790,Heald Green,Proportion of households fuel poor (%),9.218950064020486
2022,E05000791,Heatons North,Number of households,7153
2022,E05000791,Heatons North,Number of households in fuel poverty,799
2022,E05000791,Heatons North,Proportion of households fuel poor (%),11.170138403467076
2022,E05000792,Heatons South,Number of households,6473
2022,E05000792,Heatons South,Number of households in fuel poverty,653
2022,E05000792,Heatons South,Proportion of households fuel poor (%),10.088058087440135
2022,E05000793,Manor,Number of households,6524
2022,E05000793,Manor,Number of households in fuel poverty,881
2022,E05000793,Manor,Proportion of households fuel poor (%),13.503985285101164
2022,E05000794,Marple North,Number of households,5082
2022,E05000794,Marple North,Number of households in fuel poverty,463
2022,E05000794,Marple North,Proportion of households fuel poor (%),9.110586383313656
2022,E05000795,Marple South and High Lane,Number of households,5376
2022,E05000795,Marple South and High Lane,Number of households in fuel poverty,549
2022,E05000795,Marple South and High Lane,Proportion of households fuel poor (%),10.212053571428571
2022,E05000796,Offerton,Number of households,6267
2022,E05000796,Offerton,Number of households in fuel poverty,731
2022,E05000796,Offerton,Proportion of households fuel poor (%),11.664273176958673
2022,E05000797,Reddish North,Number of households,6297
2022,E05000797,Reddish North,Number of households in fuel poverty,958
2022,E05000797,Reddish North,Proportion of households fuel poor (%),15.213593774813402
2022,E05000798,Reddish South,Number of households,6372
2022,E05000798,Reddish South,Number of households in fuel poverty,894
2022,E05000798,Reddish South,Proportion of households fuel poor (%),14.030131826741995
2022,E05000799,Stepping Hill,Number of households,6037
2022,E05000799,Stepping Hill,Number of households in fuel poverty,645
2022,E05000799,Stepping Hill,Proportion of households fuel poor (%),10.684114626470102
2022,E05000800,Ashton Hurst,Number of households,5257
2022,E05000800,Ashton Hurst,Number of households in fuel poverty,871
2022,E05000800,Ashton Hurst,Proportion of households fuel poor (%),16.56838501046224
2022,E05000801,Ashton St Michael's,Number of households,5329
2022,E05000801,Ashton St Michael's,Number of households in fuel poverty,859
2022,E05000801,Ashton St Michael's,Proportion of households fuel poor (%),16.11934696941265
2022,E05000802,Ashton Waterloo,Number of households,4955
2022,E05000802,Ashton Waterloo,Number of households in fuel poverty,667
2022,E05000802,Ashton Waterloo,Proportion of households fuel poor (%),13.461150353178608
2022,E05000803,Audenshaw,Number of households,5107
