date,geography_code,geography_name,variable_name,value
2022,E07000122,Pendle,median_weekly_wage,438.80000000000001
2022,E07000122,Pendle,mean_weekly_wage,514.29999999999995
2022,E07000123,Preston,median_weekly_wage,440.89999999999998
2022,E07000123,Preston,mean_weekly_wage,523.10000000000002
2022,E07000124,Ribble Valley,median_weekly_wage,537.29999999999995
2022,E07000124,Ribble Valley,mean_weekly_wage,648.79999999999995
2022,E07000125,Rossendale,median_weekly_wage,463
2022,E07000125,Rossendale,mean_weekly_wage,545.10000000000002
2022,E07000126,South Ribble,median_weekly_wage,484.5
2022,E07000126,South Ribble,mean_weekly_wage,548.5
2022,E07000127,West Lancashire,median_weekly_wage,491
2022,E07000127,West Lancashire,mean_weekly_wage,559.39999999999998
2022,E07000128,Wyre,median_weekly_wage,479.30000000000001
2022,E07000128,Wyre,mean_weekly_wage,568.79999999999995
2022,E11000002,Merseyside Met County,median_weekly_wage,511.89999999999998
2022,E11000002,Merseyside Met County,mean_weekly_wage,574.29999999999995
2022,E08000011,Knowsley,median_weekly_wage,519.29999999999995
2022,E08000011,Knowsley,mean_weekly_wage,573.60000000000002
2022,E08000012,Liverpool,median_weekly_wage,509.39999999999998
2022,E08000012,Liverpool,mean_weekly_wage,568.89999999999998
2022,E08000013,St. Helens,median_weekly_wage,547.89999999999998
2022,E08000013,St. Helens,mean_weekly_wage,608.20000000000005
2022,E08000014,Sefton,median_weekly_wage,480.19999999999999
2022,E08000014,Sefton,mean_weekly_wage,550.5
2022,E08000015,Wirral,median_weekly_wage,522
2022,E08000015,Wirral,mean_weekly_wage,584.20000000000005
2022,E12000003,Yorkshire and The Humber,median_weekly_wage,499.39999999999998
2022,E12000003,Yorkshire and The Humber,mean_weekly_wage,567.89999999999998
2022,E06000011,East Riding of Yorkshire UA,median_weekly_wage,535.79999999999995
2022,E06000011,East Riding of Yorkshire UA,mean_weekly_wage,599.29999999999995
2022,E06000010,Kingston upon Hull UA,median_weekly_wage,466.60000000000002
2022,E06000010,Kingston upon Hull UA,mean_weekly_wage,489.69999999999999
2022,E06000012,North East Lincolnshire UA,median_weekly_wage,492.69999999999999
2022,E06000012,North East Lincolnshire UA,mean_weekly_wage,560.89999999999998
2022,E06000013,North Lincolnshire UA,median_weekly_wage,511.89999999999998
2022,E06000013,North Lincolnshire UA,mean_weekly_wage,589.5
2022,E06000014,York UA,median_weekly_wage,505.19999999999999
2022,E06000014,York UA,mean_weekly_wage,594.20000000000005
2022,E10000023,North Yorkshire,median_weekly_wage,494.89999999999998
2022,E10000023,North Yorkshire,mean_weekly_wage,580.10000000000002
2022,E07000163,Craven,median_weekly_wage,470.80000000000001
2022,E07000163,Craven,mean_weekly_wage,616.39999999999998
2022,E07000164,Hambleton,median_weekly_wage,502.89999999999998
2022,E07000164,Hambleton,mean_weekly_wage,573.10000000000002
2022,E07000165,Harrogate,median_weekly_wage,536.60000000000002
2022,E07000165,Harrogate,mean_weekly_wage,629.79999999999995
2022,E07000166,Richmondshire,median_weekly_wage,487.60000000000002
2022,E07000166,Richmondshire,mean_weekly_wage,548.79999999999995
2022,E07000167,Ryedale,median_weekly_wage,421.60000000000002
2022,E07000167,Ryedale,mean_weekly_wage,468.30000000000001
2022,E07000168,Scarborough,median_weekly_wage,471.80000000000001
2022,E07000168,Scarborough,mean_weekly_wage,512.5
2022,E07000169,Selby,median_weekly_wage,535.89999999999998
2022,E07000169,Selby,mean_weekly_wage,627.10000000000002
2022,E11000003,South Yorkshire Met County,median_weekly_wage,488.69999999999999
2022,E11000003,South Yorkshire Met County,mean_weekly_wage,553.79999999999995
2022,E08000016,Barnsley,median_weekly_wage,493.5
2022,E08000016,Barnsley,mean_weekly_wage,554.29999999999995
2022,E08000017,Doncaster,median_weekly_wage,494.19999999999999
2022,E08000017,Doncaster,mean_weekly_wage,554.29999999999995
2022,E08000018,Rotherham,median_weekly_wage,476.19999999999999
2022,E08000018,Rotherham,mean_weekly_wage,546.29999999999995
2022,E08000019,Sheffield,median_weekly_wage,492.10000000000002
2022,E08000019,Sheffield,mean_weekly_wage,557
2022,E11000006,West Yorkshire Met County,median_weekly_wage,504.30000000000001
2022,E11000006,West Yorkshire Met County,mean_weekly_wage,573.20000000000005
2022,E08000032,Bradford,median_weekly_wage,476.89999999999998
2022,E08000032,Bradford,mean_weekly_wage,547.79999999999995
2022,E08000033,Calderdale,median_weekly_wage,494.39999999999998
2022,E08000033,Calderdale,mean_weekly_wage,563.10000000000002
2022,E08000034,Kirklees,median_weekly_wage,513.5
2022,E08000034,Kirklees,mean_weekly_wage,554
2022,E08000035,Leeds,median_weekly_wage,536.60000000000002
2022,E08000035,Leeds,mean_weekly_wage,608.10000000000002
2022,E08000036,Wakefield,median_weekly_wage,475.30000000000001
2022,E08000036,Wakefield,mean_weekly_wage,554.79999999999995
