date,geography_code,geography_name,variable_name,value
2022,E06000012,North East Lincolnshire UA,lq_weekly_wage,413.4
2022,E06000013,North Lincolnshire UA,median_weekly_wage,560.4
2022,E06000013,North Lincolnshire UA,mean_weekly_wage,638.4
2022,E06000013,North Lincolnshire UA,lq_weekly_wage,393.1
2022,E06000014,York UA,median_weekly_wage,550.1
2022,E06000014,York UA,mean_weekly_wage,639.7
2022,E06000014,York UA,lq_weekly_wage,402.3
2022,E11000003,South Yorkshire Met County,median_weekly_wage,536.4
2022,E11000003,South Yorkshire Met County,mean_weekly_wage,599.5
2022,E11000003,South Yorkshire Met County,lq_weekly_wage,377.8
2022,E08000016,Barnsley,median_weekly_wage,533.2
2022,E08000016,Barnsley,mean_weekly_wage,603
2022,E08000016,Barnsley,lq_weekly_wage,367.9
2022,E08000017,Doncaster,median_weekly_wage,546.2
2022,E08000017,Doncaster,mean_weekly_wage,608.6
2022,E08000017,Doncaster,lq_weekly_wage,387.8
2022,E08000018,Rotherham,median_weekly_wage,498.7
2022,E08000018,Rotherham,mean_weekly_wage,577.6
2022,E08000018,Rotherham,lq_weekly_wage,344.9
2022,E08000019,Sheffield,median_weekly_wage,541.3
2022,E08000019,Sheffield,mean_weekly_wage,603
2022,E08000019,Sheffield,lq_weekly_wage,386.8
2022,E11000006,West Yorkshire Met County,median_weekly_wage,541.2
2022,E11000006,West Yorkshire Met County,mean_weekly_wage,607.9
2022,E11000006,West Yorkshire Met County,lq_weekly_wage,380.9
2022,E08000032,Bradford,median_weekly_wage,512.4
2022,E08000032,Bradford,mean_weekly_wage,604.8
2022,E08000032,Bradford,lq_weekly_wage,356.8
2022,E08000033,Calderdale,median_weekly_wage,548.5
2022,E08000033,Calderdale,mean_weekly_wage,620.9
2022,E08000033,Calderdale,lq_weekly_wage,396.2
2022,E08000034,Kirklees,median_weekly_wage,533.8
2022,E08000034,Kirklees,mean_weekly_wage,583.4
2022,E08000034,Kirklees,lq_weekly_wage,373.1
2022,E08000035,Leeds,median_weekly_wage,572.3
2022,E08000035,Leeds,mean_weekly_wage,631.6
2022,E08000035,Leeds,lq_weekly_wage,399.6
2022,E08000036,Wakefield,median_weekly_wage,523.2
2022,E08000036,Wakefield,mean_weekly_wage,580.7
2022,E08000036,Wakefield,lq_weekly_wage,354.6
2022,E12000001,North East,median_annual_wage,26959
2022,E12000001,North East,mean_annual_wage,30133
2022,E12000001,North East,lq_annual_wage,18468
2022,E12000001,North East,lq_monthly_wage,1539
2022,E06000005,Darlington UA,median_annual_wage,27282
2022,E06000005,Darlington UA,mean_annual_wage,30378
2022,E06000005,Darlington UA,lq_annual_wage,18771
2022,E06000005,Darlington UA,lq_monthly_wage,1564
2022,E06000001,Hartlepool UA,median_annual_wage,25859
2022,E06000001,Hartlepool UA,mean_annual_wage,29219
2022,E06000001,Hartlepool UA,lq_annual_wage,16122
2022,E06000001,Hartlepool UA,lq_monthly_wage,1344
2022,E06000002,Middlesbrough UA,median_annual_wage,25079
2022,E06000002,Middlesbrough UA,mean_annual_wage,27712
2022,E06000002,Middlesbrough UA,lq_annual_wage,16639
2022,E06000002,Middlesbrough UA,lq_monthly_wage,1387
2022,E06000003,Redcar and Cleveland UA,median_annual_wage,24493
2022,E06000003,Redcar and Cleveland UA,mean_annual_wage,27120
2022,E06000003,Redcar and Cleveland UA,lq_annual_wage,15335
2022,E06000003,Redcar and Cleveland UA,lq_monthly_wage,1278
2022,E06000004,Stockton-on-Tees UA,median_annual_wage,27273
2022,E06000004,Stockton-on-Tees UA,mean_annual_wage,30608
2022,E06000004,Stockton-on-Tees UA,lq_annual_wage,18555
2022,E06000004,Stockton-on-Tees UA,lq_monthly_wage,1546
2022,E06000047,County Durham UA,median_annual_wage,26845
2022,E06000047,County Durham UA,mean_annual_wage,30407
2022,E06000047,County Durham UA,lq_annual_wage,18526
2022,E06000047,County Durham UA,lq_monthly_wage,1544
2022,E06000057,Northumberland UA,median_annual_wage,27468
2022,E06000057,Northumberland UA,mean_annual_wage,32223
2022,E06000057,Northumberland UA,lq_annual_wage,19125
2022,E06000057,Northumberland UA,lq_monthly_wage,1594
2022,E11000007,Tyne and Wear Met County,median_annual_wage,27076
2022,E11000007,Tyne and Wear Met County,mean_annual_wage,29920
2022,E11000007,Tyne and Wear Met County,lq_annual_wage,18567
2022,E11000007,Tyne and Wear Met County,lq_monthly_wage,1547
2022,E08000037,Gateshead,median_annual_wage,26384
2022,E08000037,Gateshead,mean_annual_wage,29525
2022,E08000037,Gateshead,lq_annual_wage,18362
2022,E08000037,Gateshead,lq_monthly_wage,1530
2022,E08000021,Newcastle upon Tyne,median_annual_wage,28044
2022,E08000021,Newcastle upon Tyne,mean_annual_wage,32332
2022,E08000021,Newcastle upon Tyne,lq_annual_wage,18142
2022,E08000021,Newcastle upon Tyne,lq_monthly_wage,1512
2022,E08000022,North Tyneside,median_annual_wage,28097
2022,E08000022,North Tyneside,mean_annual_wage,31644
2022,E08000022,North Tyneside,lq_annual_wage,19484
2022,E08000022,North Tyneside,lq_monthly_wage,1624
2022,E08000023,South Tyneside,median_annual_wage,26306
2022,E08000023,South Tyneside,mean_annual_wage,27512
2022,E08000023,South Tyneside,lq_annual_wage,16458
2022,E08000023,South Tyneside,lq_monthly_wage,1372
2022,E08000024,Sunderland,median_annual_wage,25333
2022,E08000024,Sunderland,mean_annual_wage,27810
2022,E08000024,Sunderland,lq_annual_wage,18549
2022,E08000024,Sunderland,lq_monthly_wage,1546
2022,E12000002,North West,median_annual_wage,28429
2022,E12000002,North West,mean_annual_wage,32346
2022,E12000002,North West,lq_annual_wage,19469
2022,E12000002,North West,lq_monthly_wage,1622
2022,E06000008,Blackburn with Darwen UA,median_annual_wage,25476
2022,E06000008,Blackburn with Darwen UA,mean_annual_wage,28173
2022,E06000008,Blackburn with Darwen UA,lq_annual_wage,16924
2022,E06000008,Blackburn with Darwen UA,lq_monthly_wage,1410
2022,E06000009,Blackpool UA,median_annual_wage,23506
2022,E06000009,Blackpool UA,mean_annual_wage,25525
2022,E06000009,Blackpool UA,lq_annual_wage,17428
2022,E06000009,Blackpool UA,lq_monthly_wage,1452
2022,E06000006,Halton UA,median_annual_wage,NA
2022,E06000006,Halton UA,mean_annual_wage,30994
2022,E06000006,Halton UA,lq_annual_wage,NA
2022,E06000006,Halton UA,lq_monthly_wage,NA
2022,E06000007,Warrington UA,median_annual_wage,30259
2022,E06000007,Warrington UA,mean_annual_wage,34910
2022,E06000007,Warrington UA,lq_annual_wage,22299
2022,E06000007,Warrington UA,lq_monthly_wage,1858
2022,E06000049,Cheshire East UA,median_annual_wage,30712
2022,E06000049,Cheshire East UA,mean_annual_wage,37983
2022,E06000049,Cheshire East UA,lq_annual_wage,20795
2022,E06000049,Cheshire East UA,lq_monthly_wage,1733
2022,E06000050,Cheshire West and Chester,median_annual_wage,29385
2022,E06000050,Cheshire West and Chester,mean_annual_wage,34601
2022,E06000050,Cheshire West and Chester,lq_annual_wage,20405
2022,E06000050,Cheshire West and Chester,lq_monthly_wage,1700
2022,E11000001,Greater Manchester Met County,median_annual_wage,28131
2022,E11000001,Greater Manchester Met County,mean_annual_wage,31774
2022,E11000001,Greater Manchester Met County,lq_annual_wage,19096
2022,E11000001,Greater Manchester Met County,lq_monthly_wage,1591
2022,E08000001,Bolton,median_annual_wage,27358
2022,E08000001,Bolton,mean_annual_wage,30235
2022,E08000001,Bolton,lq_annual_wage,NA
2022,E08000001,Bolton,lq_monthly_wage,NA
2022,E08000002,Bury,median_annual_wage,30018
2022,E08000002,Bury,mean_annual_wage,32407
2022,E08000002,Bury,lq_annual_wage,20902
2022,E08000002,Bury,lq_monthly_wage,1742
2022,E08000003,Manchester,median_annual_wage,27217
2022,E08000003,Manchester,mean_annual_wage,31052
2022,E08000003,Manchester,lq_annual_wage,17964
2022,E08000003,Manchester,lq_monthly_wage,1497
2022,E08000004,Oldham,median_annual_wage,NA
2022,E08000004,Oldham,mean_annual_wage,29587
2022,E08000004,Oldham,lq_annual_wage,NA
2022,E08000004,Oldham,lq_monthly_wage,NA
2022,E08000005,Rochdale,median_annual_wage,26959
2022,E08000005,Rochdale,mean_annual_wage,29300
2022,E08000005,Rochdale,lq_annual_wage,18283
2022,E08000005,Rochdale,lq_monthly_wage,1524
2022,E08000006,Salford,median_annual_wage,27183
2022,E08000006,Salford,mean_annual_wage,31521
2022,E08000006,Salford,lq_annual_wage,17553
2022,E08000006,Salford,lq_monthly_wage,1463
2022,E08000007,Stockport,median_annual_wage,30639
2022,E08000007,Stockport,mean_annual_wage,35311
2022,E08000007,Stockport,lq_annual_wage,20284
2022,E08000007,Stockport,lq_monthly_wage,1690
2022,E08000008,Tameside,median_annual_wage,26904
2022,E08000008,Tameside,mean_annual_wage,29720
2022,E08000008,Tameside,lq_annual_wage,19241
2022,E08000008,Tameside,lq_monthly_wage,1603
2022,E08000009,Trafford,median_annual_wage,31528
2022,E08000009,Trafford,mean_annual_wage,36823
2022,E08000009,Trafford,lq_annual_wage,19960
2022,E08000009,Trafford,lq_monthly_wage,1663
2022,E08000010,Wigan,median_annual_wage,28246
2022,E08000010,Wigan,mean_annual_wage,30740
2022,E08000010,Wigan,lq_annual_wage,19806
2022,E08000010,Wigan,lq_monthly_wage,1650
2022,E10000017,Lancashire,median_annual_wage,28233
2022,E10000017,Lancashire,mean_annual_wage,32215
2022,E10000017,Lancashire,lq_annual_wage,20158
2022,E10000017,Lancashire,lq_monthly_wage,1680
2022,E07000117,Burnley,median_annual_wage,NA
2022,E07000117,Burnley,mean_annual_wage,30436
2022,E07000117,Burnley,lq_annual_wage,NA
2022,E07000117,Burnley,lq_monthly_wage,NA
2022,E07000118,Chorley,median_annual_wage,29928
2022,E07000118,Chorley,mean_annual_wage,33686
2022,E07000118,Chorley,lq_annual_wage,21223
2022,E07000118,Chorley,lq_monthly_wage,1769
2022,E07000119,Fylde,median_annual_wage,33364
2022,E07000119,Fylde,mean_annual_wage,38940
2022,E07000119,Fylde,lq_annual_wage,21774
2022,E07000119,Fylde,lq_monthly_wage,1814
2022,E07000120,Hyndburn,median_annual_wage,28337
2022,E07000120,Hyndburn,mean_annual_wage,31944
2022,E07000120,Hyndburn,lq_annual_wage,20720
2022,E07000120,Hyndburn,lq_monthly_wage,1727
2022,E07000121,Lancaster,median_annual_wage,26906
2022,E07000121,Lancaster,mean_annual_wage,29420
2022,E07000121,Lancaster,lq_annual_wage,20177
2022,E07000121,Lancaster,lq_monthly_wage,1681
2022,E07000122,Pendle,median_annual_wage,24305
2022,E07000122,Pendle,mean_annual_wage,27694
2022,E07000122,Pendle,lq_annual_wage,17829
2022,E07000122,Pendle,lq_monthly_wage,1486
2022,E07000123,Preston,median_annual_wage,26752
2022,E07000123,Preston,mean_annual_wage,30831
2022,E07000123,Preston,lq_annual_wage,18330
2022,E07000123,Preston,lq_monthly_wage,1528
2022,E07000124,Ribble Valley,median_annual_wage,29656
2022,E07000124,Ribble Valley,mean_annual_wage,35954
2022,E07000124,Ribble Valley,lq_annual_wage,21081
2022,E07000124,Ribble Valley,lq_monthly_wage,1757
2022,E07000125,Rossendale,median_annual_wage,27419
2022,E07000125,Rossendale,mean_annual_wage,29844
2022,E07000125,Rossendale,lq_annual_wage,19793
2022,E07000125,Rossendale,lq_monthly_wage,1649
2022,E07000126,South Ribble,median_annual_wage,29149
2022,E07000126,South Ribble,mean_annual_wage,32675
2022,E07000126,South Ribble,lq_annual_wage,21199
2022,E07000126,South Ribble,lq_monthly_wage,1767
2022,E07000127,West Lancashire,median_annual_wage,28005
2022,E07000127,West Lancashire,mean_annual_wage,33519
2022,E07000127,West Lancashire,lq_annual_wage,20999
2022,E07000127,West Lancashire,lq_monthly_wage,1750
2022,E07000128,Wyre,median_annual_wage,28797
2022,E07000128,Wyre,mean_annual_wage,32931
2022,E07000128,Wyre,lq_annual_wage,19733
2022,E07000128,Wyre,lq_monthly_wage,1644
2022,E11000002,Merseyside Met County,median_annual_wage,28301
2022,E11000002,Merseyside Met County,mean_annual_wage,31897
2022,E11000002,Merseyside Met County,lq_annual_wage,19205
2022,E11000002,Merseyside Met County,lq_monthly_wage,1600
2022,E08000011,Knowsley,median_annual_wage,28123
2022,E08000011,Knowsley,mean_annual_wage,30164
2022,E08000011,Knowsley,lq_annual_wage,20098
2022,E08000011,Knowsley,lq_monthly_wage,1675
2022,E08000012,Liverpool,median_annual_wage,28289
2022,E08000012,Liverpool,mean_annual_wage,32056
2022,E08000012,Liverpool,lq_annual_wage,19955
2022,E08000012,Liverpool,lq_monthly_wage,1663
2022,E08000013,St. Helens,median_annual_wage,28422
2022,E08000013,St. Helens,mean_annual_wage,32785
2022,E08000013,St. Helens,lq_annual_wage,18961
2022,E08000013,St. Helens,lq_monthly_wage,1580
2022,E08000014,Sefton,median_annual_wage,27534
2022,E08000014,Sefton,mean_annual_wage,30588
2022,E08000014,Sefton,lq_annual_wage,17434
2022,E08000014,Sefton,lq_monthly_wage,1453
2022,E08000015,Wirral,median_annual_wage,29810
2022,E08000015,Wirral,mean_annual_wage,33188
2022,E08000015,Wirral,lq_annual_wage,19825
2022,E08000015,Wirral,lq_monthly_wage,1652
2022,E12000003,Yorkshire and The Humber,median_annual_wage,27648
2022,E12000003,Yorkshire and The Humber,mean_annual_wage,31624
2022,E12000003,Yorkshire and The Humber,lq_annual_wage,19001
2022,E12000003,Yorkshire and The Humber,lq_monthly_wage,1583
2022,E06000011,East Riding of Yorkshire UA,median_annual_wage,29718
2022,E06000011,East Riding of Yorkshire UA,mean_annual_wage,32392
2022,E06000011,East Riding of Yorkshire UA,lq_annual_wage,20120
2022,E06000011,East Riding of Yorkshire UA,lq_monthly_wage,1677
2022,E06000010,Kingston upon Hull UA,median_annual_wage,25396
2022,E06000010,Kingston upon Hull UA,mean_annual_wage,27118
2022,E06000010,Kingston upon Hull UA,lq_annual_wage,18636
2022,E06000010,Kingston upon Hull UA,lq_monthly_wage,1553
2022,E06000012,North East Lincolnshire UA,median_annual_wage,NA
2022,E06000012,North East Lincolnshire UA,mean_annual_wage,32745
2022,E06000012,North East Lincolnshire UA,lq_annual_wage,NA
2022,E06000012,North East Lincolnshire UA,lq_monthly_wage,NA
2022,E06000013,North Lincolnshire UA,median_annual_wage,27244
2022,E06000013,North Lincolnshire UA,mean_annual_wage,32714
2022,E06000013,North Lincolnshire UA,lq_annual_wage,19503
2022,E06000013,North Lincolnshire UA,lq_monthly_wage,1625
2022,E06000014,York UA,median_annual_wage,28592
2022,E06000014,York UA,mean_annual_wage,33144
2022,E06000014,York UA,lq_annual_wage,20370
2022,E06000014,York UA,lq_monthly_wage,1698
2022,E11000003,South Yorkshire Met County,median_annual_wage,27535
2022,E11000003,South Yorkshire Met County,mean_annual_wage,31225
2022,E11000003,South Yorkshire Met County,lq_annual_wage,18996
2022,E11000003,South Yorkshire Met County,lq_monthly_wage,1583
2022,E08000016,Barnsley,median_annual_wage,27189
2022,E08000016,Barnsley,mean_annual_wage,30391
2022,E08000016,Barnsley,lq_annual_wage,17707
2022,E08000016,Barnsley,lq_monthly_wage,1476
2022,E08000017,Doncaster,median_annual_wage,27772
2022,E08000017,Doncaster,mean_annual_wage,31870
2022,E08000017,Doncaster,lq_annual_wage,19164
2022,E08000017,Doncaster,lq_monthly_wage,1597
2022,E08000018,Rotherham,median_annual_wage,26188
2022,E08000018,Rotherham,mean_annual_wage,30545
2022,E08000018,Rotherham,lq_annual_wage,17987
2022,E08000018,Rotherham,lq_monthly_wage,1499
2022,E08000019,Sheffield,median_annual_wage,28373
2022,E08000019,Sheffield,mean_annual_wage,31586
2022,E08000019,Sheffield,lq_annual_wage,19699
2022,E08000019,Sheffield,lq_monthly_wage,1642
2022,E11000006,West Yorkshire Met County,median_annual_wage,27593
2022,E11000006,West Yorkshire Met County,mean_annual_wage,31516
2022,E11000006,West Yorkshire Met County,lq_annual_wage,18861
2022,E11000006,West Yorkshire Met County,lq_monthly_wage,1572
2022,E08000032,Bradford,median_annual_wage,26216
2022,E08000032,Bradford,mean_annual_wage,31926
2022,E08000032,Bradford,lq_annual_wage,17667
2022,E08000032,Bradford,lq_monthly_wage,1472
2022,E08000033,Calderdale,median_annual_wage,26752
2022,E08000033,Calderdale,mean_annual_wage,31536
2022,E08000033,Calderdale,lq_annual_wage,18479
2022,E08000033,Calderdale,lq_monthly_wage,1540
2022,E08000034,Kirklees,median_annual_wage,27329
2022,E08000034,Kirklees,mean_annual_wage,30100
2022,E08000034,Kirklees,lq_annual_wage,18158
2022,E08000034,Kirklees,lq_monthly_wage,1513
2022,E08000035,Leeds,median_annual_wage,29000
2022,E08000035,Leeds,mean_annual_wage,32817
2022,E08000035,Leeds,lq_annual_wage,20352
2022,E08000035,Leeds,lq_monthly_wage,1696
2022,E08000036,Wakefield,median_annual_wage,26423
2022,E08000036,Wakefield,mean_annual_wage,29745
2022,E08000036,Wakefield,lq_annual_wage,17655
2022,E08000036,Wakefield,lq_monthly_wage,1471
