geography_code,geography_name,variable_name,value
E08000002,Bury,lq_rent_to_median_earnings,0.2607000362713094
E08000003,Manchester,lq_rent_to_median_earnings,0.413459538173497
E08000004,Oldham,lq_rent_to_median_earnings,0.26483050847457623
E08000005,Rochdale,lq_rent_to_median_earnings,0.25142917637095064
E08000006,Salford,lq_rent_to_median_earnings,0.3242814483016051
E08000007,Stockport,lq_rent_to_median_earnings,0.31136363636363634
E08000008,Tameside,lq_rent_to_median_earnings,0.2939071764465344
E08000009,Trafford,lq_rent_to_median_earnings,0.33521673132062746
E08000010,Wigan,lq_rent_to_median_earnings,0.2340468093618724
E10000017,Lancashire,lq_rent_to_median_earnings,0.25389823553549445
E07000117,Burnley,lq_rent_to_median_earnings,0.22893772893772893
E07000118,Chorley,lq_rent_to_median_earnings,0.23885350318471338
E07000119,Fylde,lq_rent_to_median_earnings,0.2618050266565118
E07000120,Hyndburn,lq_rent_to_median_earnings,0.210939051022434
E07000121,Lancaster,lq_rent_to_median_earnings,0.2891692954784437
E07000122,Pendle,lq_rent_to_median_earnings,0.2421376481312671
E07000123,Preston,lq_rent_to_median_earnings,0.2835110002268088
E07000124,Ribble Valley,lq_rent_to_median_earnings,0.25590917550716547
E07000125,Rossendale,lq_rent_to_median_earnings,0.24028077753779697
E07000126,South Ribble,lq_rent_to_median_earnings,0.2786377708978328
E07000127,West Lancashire,lq_rent_to_median_earnings,0.2535641547861507
E07000128,Wyre,lq_rent_to_median_earnings,0.28687669518047154
E11000002,Merseyside Met County,lq_rent_to_median_earnings,0.2441883180308654
E08000011,Knowsley,lq_rent_to_median_earnings,0.23926439437704605
E08000012,Liverpool,lq_rent_to_median_earnings,0.2576560659599529
E08000013,St. Helens,lq_rent_to_median_earnings,0.2167366307720387
E08000014,Sefton,lq_rent_to_median_earnings,0.28425655976676384
E08000015,Wirral,lq_rent_to_median_earnings,0.23706896551724138
E12000003,Yorkshire and The Humber,lq_rent_to_median_earnings,0.250300360432519
E06000011,East Riding of Yorkshire UA,lq_rent_to_median_earnings,0.22163120567375888
E06000010,Kingston upon Hull UA,lq_rent_to_median_earnings,0.22771110158594085
E06000012,North East Lincolnshire UA,lq_rent_to_median_earnings,0.21361883499086665
E06000013,North Lincolnshire UA,lq_rent_to_median_earnings,0.23197890212932215
E06000014,York UA,lq_rent_to_median_earnings,0.361243072050673
E10000023,North Yorkshire,lq_rent_to_median_earnings,0.2778339058395636
E07000163,Craven,lq_rent_to_median_earnings,0.29205607476635514
E07000164,Hambleton,lq_rent_to_median_earnings,0.26595744680851063
E07000165,Harrogate,lq_rent_to_median_earnings,0.32379798732761833
E07000166,Richmondshire,lq_rent_to_median_earnings,0.25635767022149303
E07000167,Ryedale,lq_rent_to_median_earnings,0.32613851992409865
E07000168,Scarborough,lq_rent_to_median_earnings,0.27554048325561675
E07000169,Selby,lq_rent_to_median_earnings,0.2565777197238291
E11000003,South Yorkshire Met County,lq_rent_to_median_earnings,0.2481072232453448
E08000016,Barnsley,lq_rent_to_median_earnings,0.21529888551165147
E08000017,Doncaster,lq_rent_to_median_earnings,0.24028733306353703
E08000018,Rotherham,lq_rent_to_median_earnings,0.2362452750944981
E08000019,Sheffield,lq_rent_to_median_earnings,0.28703515545620806
E11000006,West Yorkshire Met County,lq_rent_to_median_earnings,0.260261748958953
E08000032,Bradford,lq_rent_to_median_earnings,0.24900398406374502
E08000033,Calderdale,lq_rent_to_median_earnings,0.2401901294498382
E08000034,Kirklees,lq_rent_to_median_earnings,0.22882181110029212
E08000035,Leeds,lq_rent_to_median_earnings,0.32379798732761833
E08000036,Wakefield,lq_rent_to_median_earnings,0.2761413843888071
