date,geography_code,variable_name,value
2023,E05000175,Number of households,7580
2023,E05000176,Number of households,7120
2023,E05000177,Number of households,7040
2023,E05000178,Number of households,6290
2023,E05000179,Number of households,7040
2023,E05000180,Number of households,5720
2023,E05000181,Number of households,4290
2023,E05000182,Number of households,5640
2023,E05000183,Number of households,5470
2023,E05000184,Number of households,6080
2023,E05000185,Number of households,5970
2023,E05000186,Number of households,5850
2023,E05000187,Number of households,6070
2023,E05000188,Number of households,8380
2023,E05000189,Number of households,4760
2023,E05000190,Number of households,5170
2023,E05000191,Number of households,6810
2023,E05000192,Number of households,5950
2023,E05000193,Number of households,5650
2023,E05000194,Number of households,5770
2023,E05000195,Number of households,6000
2023,E05000196,Number of households,6030
2023,E05000197,Number of households,7050
2023,E05000198,Number of households,6050
2023,E05000199,Number of households,6860
2023,E05000200,Number of households,5740
2023,E05000201,Number of households,5890
2023,E05000202,Number of households,6030
2023,E05000203,Number of households,5530
2023,E05000204,Number of households,6290
2023,E05000205,Number of households,6120
2023,E05000206,Number of households,4840
2023,E05000207,Number of households,6120
2023,E05000208,Number of households,4970
2023,E05000209,Number of households,5850
2023,E05000210,Number of households,6460
2023,E05000211,Number of households,5600
2023,E05000212,Number of households,6510
2023,E05000213,Number of households,5580
2023,E05000214,Number of households,6340
2023,E05000215,Number of households,6370
2023,E05000216,Number of households,6130
2023,E05000217,Number of households,5380
2023,E05000218,Number of households,5380
2023,E05000219,Number of households,5700
2023,E05000220,Number of households,3170
2023,E05000221,Number of households,7010
2023,E05000222,Number of households,6970
2023,E05000223,Number of households,6090
2023,E05000224,Number of households,5830
2023,E05000225,Number of households,4170
2023,E05000226,Number of households,6570
2023,E05000227,Number of households,5590
2023,E05000228,Number of households,7180
2023,E05000229,Number of households,7980
2023,E05000230,Number of households,7380
2023,E05000250,Number of households,6080
2023,E05000251,Number of households,6820
2023,E05000252,Number of households,6230
2023,E05000253,Number of households,3480
2023,E05000254,Number of households,6040
2023,E05000255,Number of households,5490
2023,E05000256,Number of households,6460
2023,E05000257,Number of households,5070
2023,E05000258,Number of households,5810
2023,E05000259,Number of households,3530
2023,E05000260,Number of households,4970
2023,E05000261,Number of households,5390
2023,E05000262,Number of households,5780
2023,E05000263,Number of households,6510
2023,E05000264,Number of households,5380
2023,E05000265,Number of households,5650
2023,E05000266,Number of households,4600
2023,E05000267,Number of households,6210
2023,E05000268,Number of households,6110
2023,E05000269,Number of households,6220
2023,E05000270,Number of households,5370
2023,E05000271,Number of households,6350
2023,E05000272,Number of households,5410
2023,E05000273,Number of households,4910
2023,E05000274,Number of households,4730
2023,E05000275,Number of households,6200
2023,E05000276,Number of households,6470
2023,E05000277,Number of households,5740
2023,E05000278,Number of households,6100
2023,E05000279,Number of households,5430
2023,E05000280,Number of households,7360
2023,E05000281,Number of households,6000
2023,E05000282,Number of households,5520
2023,E05000283,Number of households,5110
2023,E05000284,Number of households,5830
2023,E05000285,Number of households,3810
2023,E05000286,Number of households,4570
2023,E05000287,Number of households,4340
2023,E05000288,Number of households,5250
2023,E05000289,Number of households,4880
2023,E05000290,Number of households,4340
2023,E05000291,Number of households,4150
2023,E05000292,Number of households,2930
2023,E05000293,Number of households,4520
2023,E05000294,Number of households,3570
2023,E05000295,Number of households,3600
2023,E05000296,Number of households,4350
2023,E05000297,Number of households,4430
2023,E05000298,Number of households,4100
2023,E05000299,Number of households,3780
2023,E05000300,Number of households,3970
2023,E05000301,Number of households,3830
2023,E05000302,Number of households,4060
2023,E05000303,Number of households,5000
2023,E05000304,Number of households,4430
2023,E05000305,Number of households,4240
2023,E05000306,Number of households,5950
2023,E05000307,Number of households,5370
2023,E05000308,Number of households,5520
2023,E05000309,Number of households,4790
2023,E05000310,Number of households,6650
2023,E05000311,Number of households,5320
2023,E05000312,Number of households,5220
2023,E05000313,Number of households,5440
2023,E05000314,Number of households,6020
2023,E05000315,Number of households,5450
2023,E05000316,Number of households,5610
2023,E05000317,Number of households,5270
2023,E05000318,Number of households,5430
2023,E05000319,Number of households,8150
2023,E05000320,Number of households,6020
2023,E05000321,Number of households,6980
2023,E05000322,Number of households,6000
2023,E05000323,Number of households,5420
2023,E05000324,Number of households,4570
2023,E05000325,Number of households,4190
2023,E05000326,Number of households,5060
2023,E05000327,Number of households,4820
2023,E05000328,Number of households,4660
2023,E05000329,Number of households,5230
2023,E05000330,Number of households,3290
2023,E05000331,Number of households,5290
2023,E05000332,Number of households,4860
2023,E05000333,Number of households,4210
2023,E05000334,Number of households,4690
2023,E05000335,Number of households,5120
2023,E05000336,Number of households,5020
2023,E05000337,Number of households,4880
2023,E05000338,Number of households,5190
2023,E05000339,Number of households,4450
2023,E05000340,Number of households,4150
2023,E05000341,Number of households,4260
2023,E05000342,Number of households,5430
2023,E05000343,Number of households,5580
2023,E05000344,Number of households,5010
2023,E05000345,Number of households,4270
2023,E05000346,Number of households,5240
2023,E05000347,Number of households,4510
2023,E05000348,Number of households,5170
2023,E05000349,Number of households,5250
2023,E05000350,Number of households,4440
2023,E05000351,Number of households,4780
2023,E05000352,Number of households,5940
2023,E05000353,Number of households,4910
2023,E05000354,Number of households,5140
2023,E05000355,Number of households,4310
2023,E05000356,Number of households,4410
2023,E05000357,Number of households,4270
2023,E05000358,Number of households,6160
2023,E05000359,Number of households,4290
2023,E05000360,Number of households,4150
2023,E05000361,Number of households,4230
2023,E05000362,Number of households,5490
2023,E05000363,Number of households,5380
2023,E05000364,Number of households,4060
2023,E05000365,Number of households,5880
2023,E05000366,Number of households,6160
2023,E05000367,Number of households,10350
2023,E05000368,Number of households,7080
2023,E05000369,Number of households,5990
2023,E05000370,Number of households,6980
2023,E05000371,Number of households,6450
2023,E05000372,Number of households,5740
2023,E05000373,Number of households,7070
2023,E05000374,Number of households,5430
2023,E05000375,Number of households,8320
2023,E05000376,Number of households,6500
2023,E05000377,Number of households,6340
2023,E05000378,Number of households,6050
2023,E05000379,Number of households,6420
2023,E05000380,Number of households,5420
2023,E05000381,Number of households,6600
2023,E05000400,Number of households,3650
2023,E05000401,Number of households,4470
2023,E05000402,Number of households,4530
2023,E05000403,Number of households,4710
2023,E05000404,Number of households,3450
2023,E05000405,Number of households,4200
2023,E05000406,Number of households,3820
2023,E05000407,Number of households,3720
2023,E05000408,Number of households,5940
2023,E05000409,Number of households,4800
2023,E05000410,Number of households,3690
2023,E05000411,Number of households,3410
2023,E05000412,Number of households,4840
2023,E05000413,Number of households,4840
2023,E05000414,Number of households,4090
2023,E05000415,Number of households,3850
2023,E05000416,Number of households,6510
2023,E05000417,Number of households,7170
2023,E05000418,Number of households,5970
2023,E05000419,Number of households,6850
2023,E05000420,Number of households,7840
2023,E05000421,Number of households,7430
2023,E05000422,Number of households,6640
2023,E05000423,Number of households,6890
2023,E05000424,Number of households,6460
2023,E05000425,Number of households,8240
2023,E05000426,Number of households,7140
2023,E05000427,Number of households,6540
2023,E05000428,Number of households,6780
2023,E05000429,Number of households,6720
2023,E05000430,Number of households,6820
2023,E05000431,Number of households,5560
2023,E05000432,Number of households,6780
2023,E05000433,Number of households,5750
2023,E05000434,Number of households,6220
2023,E05000435,Number of households,6880
2023,E05000436,Number of households,7410
2023,E05000437,Number of households,6830
2023,E05000438,Number of households,7070
2023,E05000439,Number of households,9020
2023,E05000440,Number of households,6130
2023,E05000441,Number of households,6490
2023,E05000442,Number of households,6390
2023,E05000443,Number of households,7120
2023,E05000444,Number of households,6920
2023,E05000445,Number of households,6500
2023,E05000446,Number of households,5170
2023,E05000447,Number of households,6400
2023,E05000448,Number of households,7900
2023,E05000449,Number of households,8340
2023,E05000450,Number of households,7030
2023,E05000451,Number of households,6130
2023,E05000452,Number of households,7340
2023,E05000453,Number of households,7000
2023,E05000454,Number of households,6230
2023,E05000455,Number of households,5180
2023,E05000456,Number of households,3630
2023,E05000457,Number of households,3680
2023,E05000458,Number of households,4790
2023,E05000459,Number of households,4370
2023,E05000460,Number of households,4680
2023,E05000461,Number of households,3830
2023,E05000462,Number of households,4600
2023,E05000463,Number of households,4410
2023,E05000464,Number of households,4210
2023,E05000465,Number of households,3550
2023,E05000466,Number of households,3930
2023,E05000467,Number of households,4170
2023,E05000468,Number of households,4010
2023,E05000469,Number of households,4560
2023,E05000470,Number of households,4420
2023,E05000471,Number of households,4550
2023,E05000472,Number of households,3900
2023,E05000473,Number of households,4140
2023,E05000474,Number of households,3550
2023,E05000475,Number of households,5050
2023,E05000476,Number of households,4820
2023,E05000477,Number of households,6690
2023,E05000478,Number of households,4400
2023,E05000479,Number of households,5140
2023,E05000480,Number of households,5090
2023,E05000481,Number of households,3750
2023,E05000482,Number of households,5280
2023,E05000483,Number of households,5820
2023,E05000484,Number of households,6250
2023,E05000485,Number of households,4400
2023,E05000486,Number of households,4140
2023,E05000487,Number of households,5310
2023,E05000488,Number of households,4760
2023,E05000489,Number of households,5290
2023,E05000490,Number of households,4890
2023,E05000491,Number of households,3030
2023,E05000492,Number of households,5820
2023,E05000493,Number of households,4390
2023,E05000494,Number of households,5620
2023,E05000516,Number of households,4500
2023,E05000517,Number of households,4320
2023,E05000518,Number of households,4690
2023,E05000519,Number of households,4800
2023,E05000520,Number of households,4450
2023,E05000521,Number of households,4180
2023,E05000522,Number of households,5020
2023,E05000523,Number of households,4060
2023,E05000524,Number of households,5390
2023,E05000525,Number of households,5240
2023,E05000526,Number of households,5210
2023,E05000527,Number of households,5080
2023,E05000528,Number of households,5630
2023,E05000529,Number of households,4380
2023,E05000530,Number of households,5050
2023,E05000531,Number of households,5280
2023,E05000532,Number of households,4460
2023,E05000533,Number of households,3940
2023,E05000555,Number of households,4170
2023,E05000556,Number of households,4380
2023,E05000557,Number of households,4610
2023,E05000558,Number of households,4550
2023,E05000559,Number of households,3860
2023,E05000560,Number of households,4270
2023,E05000561,Number of households,4220
2023,E05000562,Number of households,4680
2023,E05000563,Number of households,4100
2023,E05000564,Number of households,5130
2023,E05000565,Number of households,4380
2023,E05000566,Number of households,5310
2023,E05000567,Number of households,4910
2023,E05000568,Number of households,4690
2023,E05000569,Number of households,4950
2023,E05000570,Number of households,4960
2023,E05000571,Number of households,4370
2023,E05000572,Number of households,5170
2023,E05000590,Number of households,5120
2023,E05000591,Number of households,4840
2023,E05000592,Number of households,5340
2023,E05000593,Number of households,4730
2023,E05000594,Number of households,4500
2023,E05000595,Number of households,4680
2023,E05000596,Number of households,5690
2023,E05000597,Number of households,4690
2023,E05000598,Number of households,4750
2023,E05000599,Number of households,6560
2023,E05000600,Number of households,5740
2023,E05000601,Number of households,6040
2023,E05000602,Number of households,5170
2023,E05000603,Number of households,6400
2023,E05000604,Number of households,5010
2023,E05000605,Number of households,5170
2023,E05000606,Number of households,6020
2023,E05000607,Number of households,4710
2023,E05000608,Number of households,4470
2023,E05000609,Number of households,5940
2023,E05000610,Number of households,6950
2023,E05000611,Number of households,6680
2023,E05000612,Number of households,7220
2023,E05000613,Number of households,8190
2023,E05000614,Number of households,5850
2023,E05000615,Number of households,6290
2023,E05000616,Number of households,6640
2023,E05000617,Number of households,8180
2023,E05000618,Number of households,6890
2023,E05000619,Number of households,6550
2023,E05000620,Number of households,10400
2023,E05000621,Number of households,6330
2023,E05000622,Number of households,8570
2023,E05000623,Number of households,6840
2023,E05000624,Number of households,6600
2023,E05000625,Number of households,6280
2023,E05000626,Number of households,6640
2023,E05000627,Number of households,5910
2023,E05000628,Number of households,7120
2023,E05000629,Number of households,6920
2023,E05000630,Number of households,5820
2023,E05000631,Number of households,4800
2023,E05000632,Number of households,7850
2023,E05000633,Number of households,3480
2023,E05000634,Number of households,5210
2023,E05000635,Number of households,5660
2023,E05000636,Number of households,8910
2023,E05000637,Number of households,4130
2023,E05000638,Number of households,7700
2023,E05000639,Number of households,4480
2023,E05000640,Number of households,4940
2023,E05000641,Number of households,7310
2023,E05000642,Number of households,5330
2023,E05000643,Number of households,7240
2023,E05000644,Number of households,9840
2023,E05000645,Number of households,3230
2023,E05000646,Number of households,4870
2023,E05000647,Number of households,5560
2023,E05000648,Number of households,5820
2023,E05000649,Number of households,7350
2023,E05000650,Number of households,5990
2023,E05000651,Number of households,5320
2023,E05000652,Number of households,6850
2023,E05000653,Number of households,5720
2023,E05000654,Number of households,6410
2023,E05000655,Number of households,7840
2023,E05000656,Number of households,7180
2023,E05000657,Number of households,7350
2023,E05000658,Number of households,5220
2023,E05000659,Number of households,6230
2023,E05000660,Number of households,6270
2023,E05000661,Number of households,6190
2023,E05000662,Number of households,6680
2023,E05000663,Number of households,6740
2023,E05000664,Number of households,5560
2023,E05000665,Number of households,5460
2023,E05000666,Number of households,6700
2023,E05000667,Number of households,7370
2023,E05000668,Number of households,6690
2023,E05000669,Number of households,5770
2023,E05000670,Number of households,4370
2023,E05000671,Number of households,4790
2023,E05000672,Number of households,5340
2023,E05000673,Number of households,4930
2023,E05000674,Number of households,4690
2023,E05000675,Number of households,5080
2023,E05000676,Number of households,3990
2023,E05000677,Number of households,4640
2023,E05000678,Number of households,4940
2023,E05000679,Number of households,5720
2023,E05000680,Number of households,5770
2023,E05000681,Number of households,5570
2023,E05000682,Number of households,5470
2023,E05000683,Number of households,5140
2023,E05000684,Number of households,5090
2023,E05000685,Number of households,4900
2023,E05000686,Number of households,4520
2023,E05000719,Number of households,4980
2023,E05000720,Number of households,5450
2023,E05000721,Number of households,4710
2023,E05000722,Number of households,4620
2023,E05000723,Number of households,4510
2023,E05000724,Number of households,4830
2023,E05000725,Number of households,4390
2023,E05000726,Number of households,5390
2023,E05000727,Number of households,5170
2023,E05000728,Number of households,5290
2023,E05000729,Number of households,4610
2023,E05000730,Number of households,5170
2023,E05000731,Number of households,4800
2023,E05000732,Number of households,4190
2023,E05000733,Number of households,5590
2023,E05000734,Number of households,5470
2023,E05000735,Number of households,4950
2023,E05000736,Number of households,4770
2023,E05000737,Number of households,5430
2023,E05000738,Number of households,3110
2023,E05000739,Number of households,4590
2023,E05000740,Number of households,4010
2023,E05000741,Number of households,4630
2023,E05000742,Number of households,3090
2023,E05000743,Number of households,5510
2023,E05000744,Number of households,4580
2023,E05000745,Number of households,6350
2023,E05000746,Number of households,4900
2023,E05000747,Number of households,4320
2023,E05000748,Number of households,4690
2023,E05000749,Number of households,4670
2023,E05000750,Number of households,3710
2023,E05000751,Number of households,4790
2023,E05000752,Number of households,4610
2023,E05000753,Number of households,5740
2023,E05000754,Number of households,4500
2023,E05000755,Number of households,5370
2023,E05000756,Number of households,4620
2023,E05000757,Number of households,5710
2023,E05000758,Number of households,5450
2023,E05000779,Number of households,5950
2023,E05000780,Number of households,5770
2023,E05000781,Number of households,6130
2023,E05000782,Number of households,7030
2023,E05000783,Number of households,5980
2023,E05000784,Number of households,6920
2023,E05000785,Number of households,6080
2023,E05000786,Number of households,5050
2023,E05000787,Number of households,6410
2023,E05000788,Number of households,7280
2023,E05000789,Number of households,6540
2023,E05000790,Number of households,5470
2023,E05000791,Number of households,7230
2023,E05000792,Number of households,6350
2023,E05000793,Number of households,6760
2023,E05000794,Number of households,5210
2023,E05000795,Number of households,5310
2023,E05000796,Number of households,6160
2023,E05000797,Number of households,6380
2023,E05000798,Number of households,6410
2023,E05000799,Number of households,6150
2023,E05000800,Number of households,5240
2023,E05000801,Number of households,5580
2023,E05000802,Number of households,4940
2023,E05000803,Number of households,5600
2023,E05000804,Number of households,5030
2023,E05000805,Number of households,5080
2023,E05000806,Number of households,5830
2023,E05000807,Number of households,5640
2023,E05000808,Number of households,5290
2023,E05000809,Number of households,5610
2023,E05000810,Number of households,5820
2023,E05000811,Number of households,5980
2023,E05000812,Number of households,6730
2023,E05000813,Number of households,5310
2023,E05000814,Number of households,4430
2023,E05000815,Number of households,5470
2023,E05000816,Number of households,5290
2023,E05000817,Number of households,5200
2023,E05000818,Number of households,5310
2023,E05000819,Number of households,5770
2023,E05000820,Number of households,5020
2023,E05000821,Number of households,3270
2023,E05000822,Number of households,6040
2023,E05000823,Number of households,4380
2023,E05000824,Number of households,4650
2023,E05000825,Number of households,3870
2023,E05000826,Number of households,3730
2023,E05000827,Number of households,4160
2023,E05000828,Number of households,4840
2023,E05000829,Number of households,6610
2023,E05000830,Number of households,3230
2023,E05000831,Number of households,5080
2023,E05000832,Number of households,5630
2023,E05000833,Number of households,5570
2023,E05000834,Number of households,4880
2023,E05000835,Number of households,4450
2023,E05000836,Number of households,4470
2023,E05000837,Number of households,4000
2023,E05000838,Number of households,5720
2023,E05000839,Number of households,5630
2023,E05000840,Number of households,6890
2023,E05000841,Number of households,4900
2023,E05000842,Number of households,5620
2023,E05000843,Number of households,7040
2023,E05000844,Number of households,5290
2023,E05000845,Number of households,6930
2023,E05000846,Number of households,5480
2023,E05000847,Number of households,6490
2023,E05000848,Number of households,5370
2023,E05000849,Number of households,6250
2023,E05000850,Number of households,5080
2023,E05000851,Number of households,5730
2023,E05000852,Number of households,6030
2023,E05000853,Number of households,6700
2023,E05000854,Number of households,8930
2023,E05000855,Number of households,6460
2023,E05000856,Number of households,5850
2023,E05000857,Number of households,6140
2023,E05000858,Number of households,5470
2023,E05000859,Number of households,6180
2023,E05000860,Number of households,5430
2023,E05000861,Number of households,6350
2023,E05000862,Number of households,6660
2023,E05000863,Number of households,4710
2023,E05000864,Number of households,5460
2023,E05000886,Number of households,6290
2023,E05000887,Number of households,8220
2023,E05000888,Number of households,7240
2023,E05000889,Number of households,10010
2023,E05000890,Number of households,6160
2023,E05000891,Number of households,6650
2023,E05000892,Number of households,7580
2023,E05000893,Number of households,8280
2023,E05000894,Number of households,7420
2023,E05000895,Number of households,5640
2023,E05000896,Number of households,8990
2023,E05000897,Number of households,8000
2023,E05000898,Number of households,4770
2023,E05000899,Number of households,8150
2023,E05000900,Number of households,7850
2023,E05000901,Number of households,6230
2023,E05000902,Number of households,6160
2023,E05000903,Number of households,6370
2023,E05000904,Number of households,7780
2023,E05000905,Number of households,8400
2023,E05000906,Number of households,10000
2023,E05000907,Number of households,9980
2023,E05000908,Number of households,6740
2023,E05000909,Number of households,9880
2023,E05000910,Number of households,6790
2023,E05000911,Number of households,6570
2023,E05000912,Number of households,5910
2023,E05000913,Number of households,7220
2023,E05000914,Number of households,6160
2023,E05000915,Number of households,7000
2023,E05000916,Number of households,4520
2023,E05000917,Number of households,3590
2023,E05000918,Number of households,3510
2023,E05000919,Number of households,3960
2023,E05000920,Number of households,5380
2023,E05000921,Number of households,5940
2023,E05000922,Number of households,5360
2023,E05000923,Number of households,6310
2023,E05000924,Number of households,6570
2023,E05000925,Number of households,3670
2023,E05000926,Number of households,4990
2023,E05000927,Number of households,5020
2023,E05000928,Number of households,6150
2023,E05000929,Number of households,7900
2023,E05000930,Number of households,5870
2023,E05000931,Number of households,3990
2023,E05000932,Number of households,5720
2023,E05000933,Number of households,5870
2023,E05000934,Number of households,5250
2023,E05000935,Number of households,6860
2023,E05000936,Number of households,6220
2023,E05000937,Number of households,6450
2023,E05000938,Number of households,6410
2023,E05000939,Number of households,6560
2023,E05000940,Number of households,5540
2023,E05000941,Number of households,6010
2023,E05000942,Number of households,6850
2023,E05000943,Number of households,5600
2023,E05000944,Number of households,5800
2023,E05000945,Number of households,5620
2023,E05000946,Number of households,4880
2023,E05000947,Number of households,5130
2023,E05000948,Number of households,6220
2023,E05000949,Number of households,5530
2023,E05000950,Number of households,5240
2023,E05000951,Number of households,5200
2023,E05000952,Number of households,4710
2023,E05000953,Number of households,5820
2023,E05000954,Number of households,6570
2023,E05000955,Number of households,6010
2023,E05000956,Number of households,7560
2023,E05000957,Number of households,6520
2023,E05000958,Number of households,6490
2023,E05000959,Number of households,6970
2023,E05000960,Number of households,6460
2023,E05000961,Number of households,6360
2023,E05000962,Number of households,6190
2023,E05000963,Number of households,5810
2023,E05000964,Number of households,7060
2023,E05000965,Number of households,6920
2023,E05000966,Number of households,6290
2023,E05000967,Number of households,7570
2023,E05000968,Number of households,7130
2023,E05000969,Number of households,5770
2023,E05000970,Number of households,6130
2023,E05000971,Number of households,7140
2023,E05000972,Number of households,7420
2023,E05000973,Number of households,7910
2023,E05000974,Number of households,6710
2023,E05000975,Number of households,6050
2023,E05000976,Number of households,4870
2023,E05000977,Number of households,5300
2023,E05000978,Number of households,4990
2023,E05000979,Number of households,5210
2023,E05000980,Number of households,4740
2023,E05000981,Number of households,6340
2023,E05000982,Number of households,5230
2023,E05000983,Number of households,5170
2023,E05000984,Number of households,5240
2023,E05000985,Number of households,6270
2023,E05000986,Number of households,5550
2023,E05000987,Number of households,6430
2023,E05000988,Number of households,4970
2023,E05000989,Number of households,5810
2023,E05000990,Number of households,5560
2023,E05000991,Number of households,5660
2023,E05000992,Number of households,5400
2023,E05000993,Number of households,4400
2023,E05000994,Number of households,6000
2023,E05000995,Number of households,5620
2023,E05000996,Number of households,4520
2023,E05001067,Number of households,3930
2023,E05001068,Number of households,5110
2023,E05001069,Number of households,4660
2023,E05001071,Number of households,3950
2023,E05001072,Number of households,3910
2023,E05001073,Number of households,4470
2023,E05001074,Number of households,4660
2023,E05001075,Number of households,3990
2023,E05001076,Number of households,3870
2023,E05001077,Number of households,4300
2023,E05001078,Number of households,4330
2023,E05001079,Number of households,3860
2023,E05001080,Number of households,4500
2023,E05001081,Number of households,3910
2023,E05001082,Number of households,4660
2023,E05001083,Number of households,4270
2023,E05001084,Number of households,4040
2023,E05001085,Number of households,3590
2023,E05001086,Number of households,3930
2023,E05001087,Number of households,4370
2023,E05001088,Number of households,3820
2023,E05001115,Number of households,5240
2023,E05001116,Number of households,4560
2023,E05001117,Number of households,4650
2023,E05001118,Number of households,5380
2023,E05001119,Number of households,5250
2023,E05001120,Number of households,4470
2023,E05001121,Number of households,5680
2023,E05001122,Number of households,3850
2023,E05001123,Number of households,6100
2023,E05001124,Number of households,3730
2023,E05001125,Number of households,4530
2023,E05001126,Number of households,4700
2023,E05001127,Number of households,4410
2023,E05001128,Number of households,7550
2023,E05001129,Number of households,3980
2023,E05001130,Number of households,4900
2023,E05001131,Number of households,4620
2023,E05001132,Number of households,5020
2023,E05001133,Number of households,5320
2023,E05001134,Number of households,4270
2023,E05001135,Number of households,3910
2023,E05001136,Number of households,2570
2023,E05001137,Number of households,4130
2023,E05001138,Number of households,4230
2023,E05001139,Number of households,3940
2023,E05001140,Number of households,2020
2023,E05001141,Number of households,3750
2023,E05001142,Number of households,3840
2023,E05001143,Number of households,4060
2023,E05001144,Number of households,4820
2023,E05001145,Number of households,4760
2023,E05001146,Number of households,3510
2023,E05001147,Number of households,4560
2023,E05001148,Number of households,5500
2023,E05001149,Number of households,3900
2023,E05001150,Number of households,4220
2023,E05001151,Number of households,3770
2023,E05001152,Number of households,4060
2023,E05001153,Number of households,4420
2023,E05001154,Number of households,5060
2023,E05001155,Number of households,5850
2023,E05001156,Number of households,5150
2023,E05001157,Number of households,4670
2023,E05001158,Number of households,7360
2023,E05001159,Number of households,6050
2023,E05001160,Number of households,6040
2023,E05001161,Number of households,5950
2023,E05001162,Number of households,5310
2023,E05001163,Number of households,5400
2023,E05001164,Number of households,5620
2023,E05001165,Number of households,3460
2023,E05001166,Number of households,4680
2023,E05001167,Number of households,4510
2023,E05001168,Number of households,5940
2023,E05001169,Number of households,5090
2023,E05001170,Number of households,4300
2023,E05001171,Number of households,4820
2023,E05001172,Number of households,3610
2023,E05001173,Number of households,5190
2023,E05001174,Number of households,4240
2023,E05001175,Number of households,5280
2023,E05001176,Number of households,4470
2023,E05001177,Number of households,5170
2023,E05001218,Number of households,7090
2023,E05001219,Number of households,8290
2023,E05001220,Number of households,7430
2023,E05001221,Number of households,6310
2023,E05001222,Number of households,7080
2023,E05001223,Number of households,9320
2023,E05001224,Number of households,7750
2023,E05001225,Number of households,8730
2023,E05001226,Number of households,6580
2023,E05001227,Number of households,7480
2023,E05001228,Number of households,10190
2023,E05001229,Number of households,7160
2023,E05001230,Number of households,8000
2023,E05001231,Number of households,5860
2023,E05001232,Number of households,6050
2023,E05001233,Number of households,7650
2023,E05001234,Number of households,7930
2023,E05001235,Number of households,7480
2023,E05001236,Number of households,6450
2023,E05001237,Number of households,5980
2023,E05001238,Number of households,7000
2023,E05001239,Number of households,5730
2023,E05001240,Number of households,5520
2023,E05001241,Number of households,5640
2023,E05001242,Number of households,4940
2023,E05001243,Number of households,6330
2023,E05001244,Number of households,5720
2023,E05001245,Number of households,5350
2023,E05001246,Number of households,5430
2023,E05001247,Number of households,5690
2023,E05001248,Number of households,5210
2023,E05001249,Number of households,5690
