date,geography_code,phase_type_grouping,fsm,value,variable_name
202122,E12000001,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),63.1,percent_of_pupils
202122,E12000001,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),3.0,percent_of_pupils
202122,E12000001,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),29.5,percent_of_pupils
202122,E12000002,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),24.5,percent_of_pupils
202122,E12000002,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),53.8,percent_of_pupils
202122,E12000001,Total,known to be eligible for free school meals (used for FSM in Performance Tables),14.1,percent_of_pupils
202122,E12000002,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),1.7,percent_of_pupils
202122,E12000002,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),25.5,percent_of_pupils
202122,E12000002,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),23.4,percent_of_pupils
202122,E12000002,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),41.8,percent_of_pupils
202122,E12000002,Total,known to be eligible for free school meals (used for FSM in Performance Tables),12.4,percent_of_pupils
202122,E12000001,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),25.6,percent_of_pupils
202122,E12000001,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),48.7,percent_of_pupils
202122,E12000003,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),24.5,percent_of_pupils
202122,E12000003,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),22.5,percent_of_pupils
202122,E12000003,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),40.1,percent_of_pupils
202122,E12000003,Total,known to be eligible for free school meals (used for FSM in Performance Tables),11.9,percent_of_pupils
202021,E12000003,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),31.8,percent_of_pupils
202021,E12000003,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),57.7,percent_of_pupils
202021,E12000001,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),23.4,percent_of_pupils
202021,E12000001,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),47.4,percent_of_pupils
202021,E12000001,Total,known to be eligible for free school meals (used for FSM in Performance Tables),13.3,percent_of_pupils
202021,E12000002,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),23.1,percent_of_pupils
202021,E12000002,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),53.2,percent_of_pupils
202021,E12000002,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),1.1,percent_of_pupils
202021,E12000002,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),24.2,percent_of_pupils
202021,E12000002,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),21.2,percent_of_pupils
202021,E12000001,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),20.3,percent_of_pupils
202021,E12000001,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),62.2,percent_of_pupils
202021,E12000001,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),3.8,percent_of_pupils
202021,E12000001,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),28.3,percent_of_pupils
202021,E12000002,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),41.3,percent_of_pupils
202021,E12000002,Total,known to be eligible for free school meals (used for FSM in Performance Tables),11.6,percent_of_pupils
202021,E12000003,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.7,percent_of_pupils
202021,E12000003,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),23.1,percent_of_pupils
202021,E12000003,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),20.4,percent_of_pupils
202021,E12000003,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),38.7,percent_of_pupils
202021,E12000003,Total,known to be eligible for free school meals (used for FSM in Performance Tables),11.1,percent_of_pupils
201920,E12000002,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),16.2,percent_of_pupils
201920,E12000002,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),47.1,percent_of_pupils
201920,E12000002,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),1.0,percent_of_pupils
201920,E12000001,Total,known to be eligible for free school meals (used for FSM in Performance Tables),11.4,percent_of_pupils
201920,E12000003,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),51.0,percent_of_pupils
201920,E12000001,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),20.1,percent_of_pupils
201920,E12000001,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),50.9,percent_of_pupils
201920,E12000001,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),3.0,percent_of_pupils
201920,E12000001,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),23.9,percent_of_pupils
201920,E12000003,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),29.0,percent_of_pupils
201920,E12000003,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.6,percent_of_pupils
201920,E12000001,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),20.3,percent_of_pupils
201920,E12000001,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),44.6,percent_of_pupils
201920,E12000003,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),17.5,percent_of_pupils
201920,E12000002,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),20.2,percent_of_pupils
201920,E12000002,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),18.2,percent_of_pupils
201920,E12000002,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),38.5,percent_of_pupils
201920,E12000002,Total,known to be eligible for free school meals (used for FSM in Performance Tables),9.8,percent_of_pupils
201920,E12000003,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),35.9,percent_of_pupils
201920,E12000003,Total,known to be eligible for free school meals (used for FSM in Performance Tables),9.4,percent_of_pupils
201920,E12000003,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),19.2,percent_of_pupils
201819,E12000003,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),15.4,percent_of_pupils
201819,E12000003,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),34.3,percent_of_pupils
201819,E12000003,Total,known to be eligible for free school meals (used for FSM in Performance Tables),8.4,percent_of_pupils
201819,E12000002,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),1.1,percent_of_pupils
201819,E12000001,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),41.9,percent_of_pupils
201819,E12000001,Total,known to be eligible for free school meals (used for FSM in Performance Tables),10.2,percent_of_pupils
201819,E12000002,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),18.3,percent_of_pupils
201819,E12000002,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),46.7,percent_of_pupils
201819,E12000003,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),30.5,percent_of_pupils
201819,E12000003,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),48.0,percent_of_pupils
201819,E12000003,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),1.1,percent_of_pupils
201819,E12000003,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),17.2,percent_of_pupils
201819,E12000001,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),44.2,percent_of_pupils
201819,E12000001,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),3.5,percent_of_pupils
201819,E12000001,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),21.5,percent_of_pupils
201819,E12000001,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),17.9,percent_of_pupils
201819,E12000001,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),18.6,percent_of_pupils
201819,E12000002,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),18.0,percent_of_pupils
201819,E12000002,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),16.1,percent_of_pupils
201819,E12000002,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),36.8,percent_of_pupils
201819,E12000002,Total,known to be eligible for free school meals (used for FSM in Performance Tables),8.8,percent_of_pupils
201718,E12000002,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),16.1,percent_of_pupils
201718,E12000002,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),14.3,percent_of_pupils
201718,E12000002,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),35.0,percent_of_pupils
201718,E12000002,Total,known to be eligible for free school meals (used for FSM in Performance Tables),7.8,percent_of_pupils
201718,E12000001,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),21.9,percent_of_pupils
201718,E12000001,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),44.3,percent_of_pupils
201718,E12000001,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),3.8,percent_of_pupils
201718,E12000001,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),18.6,percent_of_pupils
201718,E12000001,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),15.8,percent_of_pupils
201718,E12000002,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),44.3,percent_of_pupils
201718,E12000002,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.8,percent_of_pupils
201718,E12000003,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),24.7,percent_of_pupils
201718,E12000003,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),42.4,percent_of_pupils
201718,E12000003,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.3,percent_of_pupils
201718,E12000003,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),15.3,percent_of_pupils
201718,E12000003,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),13.8,percent_of_pupils
201718,E12000003,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),32.3,percent_of_pupils
201718,E12000003,Total,known to be eligible for free school meals (used for FSM in Performance Tables),7.4,percent_of_pupils
201718,E12000001,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),39.6,percent_of_pupils
201718,E12000001,Total,known to be eligible for free school meals (used for FSM in Performance Tables),8.9,percent_of_pupils
201718,E12000002,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),19.9,percent_of_pupils
201617,E12000002,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),25.7,percent_of_pupils
201617,E12000001,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),13.9,percent_of_pupils
201617,E12000001,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),43.7,percent_of_pupils
201617,E12000001,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),3.4,percent_of_pupils
201617,E12000002,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),42.1,percent_of_pupils
201617,E12000002,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),1.1,percent_of_pupils
201617,E12000003,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),33.1,percent_of_pupils
201617,E12000003,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),45.6,percent_of_pupils
201617,E12000003,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.2,percent_of_pupils
201617,E12000003,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),15.5,percent_of_pupils
201617,E12000001,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),18.4,percent_of_pupils
201617,E12000001,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),15.8,percent_of_pupils
201617,E12000001,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),37.5,percent_of_pupils
201617,E12000001,Total,known to be eligible for free school meals (used for FSM in Performance Tables),8.8,percent_of_pupils
201617,E12000003,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),13.9,percent_of_pupils
201617,E12000003,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),33.3,percent_of_pupils
201617,E12000003,Total,known to be eligible for free school meals (used for FSM in Performance Tables),7.5,percent_of_pupils
201617,E12000002,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),16.1,percent_of_pupils
201617,E12000002,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),14.4,percent_of_pupils
201617,E12000002,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),35.2,percent_of_pupils
201617,E12000002,Total,known to be eligible for free school meals (used for FSM in Performance Tables),7.8,percent_of_pupils
201516,E12000002,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),16.4,percent_of_pupils
201516,E12000001,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),36.7,percent_of_pupils
201516,E12000003,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),15.3,percent_of_pupils
201516,E12000001,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),46.3,percent_of_pupils
201516,E12000003,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),26.4,percent_of_pupils
201516,E12000003,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),45.1,percent_of_pupils
201516,E12000002,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),1.3,percent_of_pupils
201516,E12000002,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),19.3,percent_of_pupils
201516,E12000001,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),2.6,percent_of_pupils
201516,E12000002,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),35.3,percent_of_pupils
201516,E12000002,Total,known to be eligible for free school meals (used for FSM in Performance Tables),8.0,percent_of_pupils
201516,E12000002,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),14.5,percent_of_pupils
201516,E12000001,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),18.6,percent_of_pupils
201516,E12000001,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),15.6,percent_of_pupils
201516,E12000001,Total,known to be eligible for free school meals (used for FSM in Performance Tables),8.8,percent_of_pupils
201516,E12000002,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),43.1,percent_of_pupils
201516,E12000003,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.1,percent_of_pupils
201516,E12000003,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),33.1,percent_of_pupils
201516,E12000003,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),13.6,percent_of_pupils
201516,E12000003,Total,known to be eligible for free school meals (used for FSM in Performance Tables),7.4,percent_of_pupils
201516,E12000001,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),11.0,percent_of_pupils
202223,E08000018,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
202223,E08000018,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),27.3,percent_of_pupils
202223,E08000008,Total,known to be eligible for free school meals (used for FSM in Performance Tables),31.0,percent_of_pupils
202223,E08000009,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),40.6,percent_of_pupils
202223,E08000009,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),56.4,percent_of_pupils
202223,E08000009,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),15.6,percent_of_pupils
202223,E08000009,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),15.6,percent_of_pupils
202223,E08000009,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),42.3,percent_of_pupils
202223,E08000009,Total,known to be eligible for free school meals (used for FSM in Performance Tables),16.2,percent_of_pupils
202223,E08000004,Total,known to be eligible for free school meals (used for FSM in Performance Tables),32.6,percent_of_pupils
202223,E08000005,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),59.3,percent_of_pupils
202223,E08000005,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
202223,E08000005,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),30.4,percent_of_pupils
202223,E08000005,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),31.9,percent_of_pupils
202223,E08000036,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),48.3,percent_of_pupils
202223,E08000036,Total,known to be eligible for free school meals (used for FSM in Performance Tables),25.4,percent_of_pupils
202223,E06000010,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),57.4,percent_of_pupils
202223,E06000010,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),11.8,percent_of_pupils
202223,E06000010,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),34.5,percent_of_pupils
202223,E06000010,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),32.6,percent_of_pupils
202223,E08000012,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),35.5,percent_of_pupils
202223,E08000012,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),33.8,percent_of_pupils
202223,E08000012,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),58.2,percent_of_pupils
202223,E08000012,Total,known to be eligible for free school meals (used for FSM in Performance Tables),35.2,percent_of_pupils
202223,E08000013,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
202223,E08000010,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),61.2,percent_of_pupils
202223,E08000010,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
202223,E06000006,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),70.3,percent_of_pupils
202223,E06000006,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
202223,E06000006,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),38.1,percent_of_pupils
202223,E06000050,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),20.1,percent_of_pupils
202223,E06000050,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),44.3,percent_of_pupils
202223,E06000050,Total,known to be eligible for free school meals (used for FSM in Performance Tables),20.3,percent_of_pupils
202223,E10000006,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),55.4,percent_of_pupils
202223,E10000006,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),4.3,percent_of_pupils
202223,E10000006,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),18.7,percent_of_pupils
202223,E10000006,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),18.7,percent_of_pupils
202223,E10000006,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),41.7,percent_of_pupils
202223,E08000033,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),26.2,percent_of_pupils
202223,E08000033,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),24.9,percent_of_pupils
202223,E08000033,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),42.0,percent_of_pupils
202223,E08000033,Total,known to be eligible for free school meals (used for FSM in Performance Tables),26.0,percent_of_pupils
202223,E08000034,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),39.4,percent_of_pupils
202223,E08000001,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),2.5,percent_of_pupils
202223,E08000001,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),25.7,percent_of_pupils
202223,E08000001,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),27.7,percent_of_pupils
202223,E08000001,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),44.4,percent_of_pupils
202223,E08000024,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),34.1,percent_of_pupils
202223,E08000024,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),55.2,percent_of_pupils
202223,E08000024,Total,known to be eligible for free school meals (used for FSM in Performance Tables),32.0,percent_of_pupils
202223,E06000001,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),66.7,percent_of_pupils
202223,E06000001,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),40.1,percent_of_pupils
202223,E06000057,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),76.2,percent_of_pupils
202223,E06000057,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),23.6,percent_of_pupils
202223,E06000057,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),22.1,percent_of_pupils
202223,E08000019,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),32.1,percent_of_pupils
202223,E08000019,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),56.8,percent_of_pupils
202223,E08000019,Total,known to be eligible for free school meals (used for FSM in Performance Tables),33.2,percent_of_pupils
202223,E08000032,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),73.5,percent_of_pupils
202223,E08000032,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),7.5,percent_of_pupils
202223,E08000032,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),28.7,percent_of_pupils
202223,E08000032,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),31.5,percent_of_pupils
202223,E08000019,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),33.1,percent_of_pupils
202223,E08000023,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),71.4,percent_of_pupils
202223,E08000023,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),7.8,percent_of_pupils
202223,E08000023,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),34.8,percent_of_pupils
202223,E08000023,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),31.0,percent_of_pupils
202223,E06000014,Total,known to be eligible for free school meals (used for FSM in Performance Tables),16.4,percent_of_pupils
202223,E08000036,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
202223,E08000036,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),25.2,percent_of_pupils
202223,E08000004,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),57.1,percent_of_pupils
202223,E08000004,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),32.2,percent_of_pupils
202223,E08000004,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),32.1,percent_of_pupils
202223,E08000004,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),49.0,percent_of_pupils
202223,E08000010,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),28.0,percent_of_pupils
202223,E08000007,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),18.8,percent_of_pupils
202223,E08000007,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),21.2,percent_of_pupils
202223,E08000007,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),41.0,percent_of_pupils
202223,E08000007,Total,known to be eligible for free school meals (used for FSM in Performance Tables),20.2,percent_of_pupils
202223,E08000008,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),60.8,percent_of_pupils
202223,E08000008,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),31.8,percent_of_pupils
202223,E08000021,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),40.5,percent_of_pupils
202223,E08000021,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),40.4,percent_of_pupils
202223,E08000013,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),55.3,percent_of_pupils
202223,E08000013,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
202223,E08000013,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),27.4,percent_of_pupils
202223,E08000013,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),27.2,percent_of_pupils
202223,E08000013,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),48.8,percent_of_pupils
202223,E08000013,Total,known to be eligible for free school meals (used for FSM in Performance Tables),27.6,percent_of_pupils
202223,E10000017,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.9,percent_of_pupils
202223,E10000017,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),23.2,percent_of_pupils
202223,E08000010,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),25.4,percent_of_pupils
202223,E08000010,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),46.8,percent_of_pupils
202223,E08000010,Total,known to be eligible for free school meals (used for FSM in Performance Tables),27.3,percent_of_pupils
