geography_code,Savings and Investments of Adults in the Family of the Individual,income_status,variable_name,value,date,population,percent
E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,674927.3333333334,1994-95 - 1996-97,6719032.333333334,10.0
E12000002,"£8,000 but less than £10,000",In low income (below threshold),population,20037.666666666668,1994-95 - 1996-97,6719032.333333334,0.0
E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,164714.33333333334,1994-95 - 1996-97,6719032.333333334,2.0
E12000003,"Less than £1,500",In low income (below threshold),population,166183.0,1994-95 - 1996-97,4882394.666666667,3.0
E12000003,"Less than £1,500",Not in low income (at or above threshold),population,797900.3333333334,1994-95 - 1996-97,4882394.666666667,16.0
E12000003,No savings,In low income (below threshold),population,678143.6666666666,1994-95 - 1996-97,4882394.666666667,14.0
E12000003,No savings,Not in low income (at or above threshold),population,1194645.0,1994-95 - 1996-97,4882394.666666667,24.0
E12000003,"£1,500 but less than £3,000",In low income (below threshold),population,60450.666666666664,1994-95 - 1996-97,4882394.666666667,1.0
E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,375738.0,1994-95 - 1996-97,4882394.666666667,8.0
E12000003,"£10,000 but less than £16,000",In low income (below threshold),population,36622.333333333336,1994-95 - 1996-97,4882394.666666667,1.0
E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,215773.33333333334,1994-95 - 1996-97,4882394.666666667,4.0
E12000003,"£16,000 but less than £20,000",In low income (below threshold),population,13793.666666666666,1994-95 - 1996-97,4882394.666666667,0.0
E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,100580.33333333333,1994-95 - 1996-97,4882394.666666667,2.0
E12000003,"£20,000 or more",In low income (below threshold),population,48755.666666666664,1994-95 - 1996-97,4882394.666666667,1.0
E12000003,"£20,000 or more",Not in low income (at or above threshold),population,461997.3333333333,1994-95 - 1996-97,4882394.666666667,9.0
E12000003,"£3,000 but less than £8,000",In low income (below threshold),population,81527.0,1994-95 - 1996-97,4882394.666666667,2.0
E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,526187.6666666666,1994-95 - 1996-97,4882394.666666667,11.0
E12000003,"£8,000 but less than £10,000",In low income (below threshold),population,18786.333333333332,1994-95 - 1996-97,4882394.666666667,0.0
E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,105310.33333333333,1994-95 - 1996-97,4882394.666666667,2.0
E12000001,"Less than £1,500",In low income (below threshold),population,99018.33333333333,1995-96 - 1997-98,2536193.3333333335,4.0
E12000001,"Less than £1,500",Not in low income (at or above threshold),population,422018.0,1995-96 - 1997-98,2536193.3333333335,17.0
E12000001,No savings,In low income (below threshold),population,417932.6666666667,1995-96 - 1997-98,2536193.3333333335,16.0
E12000001,No savings,Not in low income (at or above threshold),population,700783.0,1995-96 - 1997-98,2536193.3333333335,28.0
E12000001,"£1,500 but less than £3,000",In low income (below threshold),population,27516.0,1995-96 - 1997-98,2536193.3333333335,1.0
E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,173730.0,1995-96 - 1997-98,2536193.3333333335,7.0
E12000001,"£10,000 but less than £16,000",In low income (below threshold),population,12537.0,1995-96 - 1997-98,2536193.3333333335,0.0
E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,102023.66666666667,1995-96 - 1997-98,2536193.3333333335,4.0
E12000001,"£16,000 but less than £20,000",In low income (below threshold),population,7262.666666666667,1995-96 - 1997-98,2536193.3333333335,0.0
E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,38802.0,1995-96 - 1997-98,2536193.3333333335,2.0
E12000001,"£20,000 or more",In low income (below threshold),population,14407.333333333334,1995-96 - 1997-98,2536193.3333333335,1.0
E12000001,"£20,000 or more",Not in low income (at or above threshold),population,201708.66666666666,1995-96 - 1997-98,2536193.3333333335,8.0
E12000001,"£3,000 but less than £8,000",In low income (below threshold),population,35405.0,1995-96 - 1997-98,2536193.3333333335,1.0
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,224462.66666666666,1995-96 - 1997-98,2536193.3333333335,9.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,4414.666666666667,1995-96 - 1997-98,2536193.3333333335,0.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,54171.666666666664,1995-96 - 1997-98,2536193.3333333335,2.0
E12000002,"Less than £1,500",In low income (below threshold),population,211684.0,1995-96 - 1997-98,6703666.666666667,3.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,1162963.3333333333,1995-96 - 1997-98,6703666.666666667,17.0
E12000002,No savings,In low income (below threshold),population,924362.6666666666,1995-96 - 1997-98,6703666.666666667,14.0
E12000002,No savings,Not in low income (at or above threshold),population,1878869.0,1995-96 - 1997-98,6703666.666666667,28.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,61970.333333333336,1995-96 - 1997-98,6703666.666666667,1.0
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,462151.6666666667,1995-96 - 1997-98,6703666.666666667,7.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,25596.0,1995-96 - 1997-98,6703666.666666667,0.0
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,245879.33333333334,1995-96 - 1997-98,6703666.666666667,4.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,10732.666666666666,1995-96 - 1997-98,6703666.666666667,0.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,117668.33333333333,1995-96 - 1997-98,6703666.666666667,2.0
E12000002,"£20,000 or more",In low income (below threshold),population,41868.0,1995-96 - 1997-98,6703666.666666667,1.0
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,633085.6666666666,1995-96 - 1997-98,6703666.666666667,9.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,102239.0,1995-96 - 1997-98,6703666.666666667,2.0
E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,667000.6666666666,1995-96 - 1997-98,6703666.666666667,10.0
E12000002,"£8,000 but less than £10,000",In low income (below threshold),population,22678.666666666668,1995-96 - 1997-98,6703666.666666667,0.0
E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,134917.33333333334,1995-96 - 1997-98,6703666.666666667,2.0
E12000003,"Less than £1,500",In low income (below threshold),population,183917.0,1995-96 - 1997-98,4880677.0,4.0
E12000003,"Less than £1,500",Not in low income (at or above threshold),population,871440.6666666666,1995-96 - 1997-98,4880677.0,18.0
E12000003,No savings,In low income (below threshold),population,676982.6666666666,1995-96 - 1997-98,4880677.0,14.0
E12000003,No savings,Not in low income (at or above threshold),population,1149631.0,1995-96 - 1997-98,4880677.0,24.0
E12000003,"£1,500 but less than £3,000",In low income (below threshold),population,52756.333333333336,1995-96 - 1997-98,4880677.0,1.0
E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,377674.3333333333,1995-96 - 1997-98,4880677.0,8.0
E12000003,"£10,000 but less than £16,000",In low income (below threshold),population,30564.333333333332,1995-96 - 1997-98,4880677.0,1.0
E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,218084.66666666666,1995-96 - 1997-98,4880677.0,4.0
E12000003,"£16,000 but less than £20,000",In low income (below threshold),population,13309.0,1995-96 - 1997-98,4880677.0,0.0
E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,79984.0,1995-96 - 1997-98,4880677.0,2.0
E12000003,"£20,000 or more",In low income (below threshold),population,44143.333333333336,1995-96 - 1997-98,4880677.0,1.0
E12000003,"£20,000 or more",Not in low income (at or above threshold),population,453421.3333333333,1995-96 - 1997-98,4880677.0,9.0
E12000003,"£3,000 but less than £8,000",In low income (below threshold),population,72423.33333333333,1995-96 - 1997-98,4880677.0,1.0
E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,533945.0,1995-96 - 1997-98,4880677.0,11.0
E12000003,"£8,000 but less than £10,000",In low income (below threshold),population,20956.333333333332,1995-96 - 1997-98,4880677.0,0.0
E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,101443.66666666667,1995-96 - 1997-98,4880677.0,2.0
E12000001,"Less than £1,500",In low income (below threshold),population,109430.33333333333,1996-97 - 1998-99,2528602.3333333335,4.0
E12000001,"Less than £1,500",Not in low income (at or above threshold),population,444115.0,1996-97 - 1998-99,2528602.3333333335,18.0
E12000001,No savings,In low income (below threshold),population,425809.6666666667,1996-97 - 1998-99,2528602.3333333335,17.0
E12000001,No savings,Not in low income (at or above threshold),population,666219.3333333334,1996-97 - 1998-99,2528602.3333333335,26.0
E12000001,"£1,500 but less than £3,000",In low income (below threshold),population,23902.333333333332,1996-97 - 1998-99,2528602.3333333335,1.0
E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,174243.66666666666,1996-97 - 1998-99,2528602.3333333335,7.0
E12000001,"£10,000 but less than £16,000",In low income (below threshold),population,14466.333333333334,1996-97 - 1998-99,2528602.3333333335,1.0
E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,105515.66666666667,1996-97 - 1998-99,2528602.3333333335,4.0
E12000001,"£16,000 but less than £20,000",In low income (below threshold),population,6919.0,1996-97 - 1998-99,2528602.3333333335,0.0
E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,35641.666666666664,1996-97 - 1998-99,2528602.3333333335,1.0
E12000001,"£20,000 or more",In low income (below threshold),population,10894.333333333334,1996-97 - 1998-99,2528602.3333333335,0.0
E12000001,"£20,000 or more",Not in low income (at or above threshold),population,197354.0,1996-97 - 1998-99,2528602.3333333335,8.0
E12000001,"£3,000 but less than £8,000",In low income (below threshold),population,28062.666666666668,1996-97 - 1998-99,2528602.3333333335,1.0
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,225503.66666666666,1996-97 - 1998-99,2528602.3333333335,9.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,7222.666666666667,1996-97 - 1998-99,2528602.3333333335,0.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,53302.0,1996-97 - 1998-99,2528602.3333333335,2.0
E12000002,"Less than £1,500",In low income (below threshold),population,249240.33333333334,1996-97 - 1998-99,6691294.666666666,4.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,1193527.0,1996-97 - 1998-99,6691294.666666666,18.0
E12000002,No savings,In low income (below threshold),population,981653.6666666666,1996-97 - 1998-99,6691294.666666666,15.0
E12000002,No savings,Not in low income (at or above threshold),population,1744397.6666666667,1996-97 - 1998-99,6691294.666666666,26.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,65429.333333333336,1996-97 - 1998-99,6691294.666666666,1.0
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,432863.3333333333,1996-97 - 1998-99,6691294.666666666,6.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,27951.333333333332,1996-97 - 1998-99,6691294.666666666,0.0
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,273878.3333333333,1996-97 - 1998-99,6691294.666666666,4.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,15258.0,1996-97 - 1998-99,6691294.666666666,0.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,113880.33333333333,1996-97 - 1998-99,6691294.666666666,2.0
E12000002,"£20,000 or more",In low income (below threshold),population,46285.666666666664,1996-97 - 1998-99,6691294.666666666,1.0
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,611126.0,1996-97 - 1998-99,6691294.666666666,9.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,103907.0,1996-97 - 1998-99,6691294.666666666,2.0
E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,663704.0,1996-97 - 1998-99,6691294.666666666,10.0
E12000002,"£8,000 but less than £10,000",In low income (below threshold),population,20669.666666666668,1996-97 - 1998-99,6691294.666666666,0.0
E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,147523.0,1996-97 - 1998-99,6691294.666666666,2.0
E12000003,"Less than £1,500",In low income (below threshold),population,210258.66666666666,1996-97 - 1998-99,4879174.666666667,4.0
E12000003,"Less than £1,500",Not in low income (at or above threshold),population,880878.0,1996-97 - 1998-99,4879174.666666667,18.0
E12000003,No savings,In low income (below threshold),population,688057.6666666666,1996-97 - 1998-99,4879174.666666667,14.0
E12000003,No savings,Not in low income (at or above threshold),population,1131997.6666666667,1996-97 - 1998-99,4879174.666666667,23.0
E12000003,"£1,500 but less than £3,000",In low income (below threshold),population,55917.666666666664,1996-97 - 1998-99,4879174.666666667,1.0
E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,353846.6666666667,1996-97 - 1998-99,4879174.666666667,7.0
E12000003,"£10,000 but less than £16,000",In low income (below threshold),population,31777.333333333332,1996-97 - 1998-99,4879174.666666667,1.0
E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,214700.0,1996-97 - 1998-99,4879174.666666667,4.0
E12000003,"£16,000 but less than £20,000",In low income (below threshold),population,12432.0,1996-97 - 1998-99,4879174.666666667,0.0
E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,92476.66666666667,1996-97 - 1998-99,4879174.666666667,2.0
E12000003,"£20,000 or more",In low income (below threshold),population,40017.333333333336,1996-97 - 1998-99,4879174.666666667,1.0
E12000003,"£20,000 or more",Not in low income (at or above threshold),population,436602.6666666667,1996-97 - 1998-99,4879174.666666667,9.0
E12000003,"£3,000 but less than £8,000",In low income (below threshold),population,77222.0,1996-97 - 1998-99,4879174.666666667,2.0
E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,529981.3333333334,1996-97 - 1998-99,4879174.666666667,11.0
E12000003,"£8,000 but less than £10,000",In low income (below threshold),population,19341.0,1996-97 - 1998-99,4879174.666666667,0.0
E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,103668.0,1996-97 - 1998-99,4879174.666666667,2.0
E12000001,"Less than £1,500",In low income (below threshold),population,115664.0,1997-98 - 1999-00,2519712.0,5.0
E12000001,"Less than £1,500",Not in low income (at or above threshold),population,458090.0,1997-98 - 1999-00,2519712.0,18.0
E12000001,No savings,In low income (below threshold),population,430781.6666666667,1997-98 - 1999-00,2519712.0,17.0
E12000001,No savings,Not in low income (at or above threshold),population,667063.6666666666,1997-98 - 1999-00,2519712.0,26.0
E12000001,"£1,500 but less than £3,000",In low income (below threshold),population,25249.333333333332,1997-98 - 1999-00,2519712.0,1.0
E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,156542.33333333334,1997-98 - 1999-00,2519712.0,6.0
E12000001,"£10,000 but less than £16,000",In low income (below threshold),population,13787.333333333334,1997-98 - 1999-00,2519712.0,1.0
E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,109586.33333333333,1997-98 - 1999-00,2519712.0,4.0
E12000001,"£16,000 but less than £20,000",In low income (below threshold),population,2919.6666666666665,1997-98 - 1999-00,2519712.0,0.0
E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,35450.666666666664,1997-98 - 1999-00,2519712.0,1.0
E12000001,"£20,000 or more",In low income (below threshold),population,11592.666666666666,1997-98 - 1999-00,2519712.0,0.0
E12000001,"£20,000 or more",Not in low income (at or above threshold),population,186457.66666666666,1997-98 - 1999-00,2519712.0,7.0
E12000001,"£3,000 but less than £8,000",In low income (below threshold),population,34090.333333333336,1997-98 - 1999-00,2519712.0,1.0
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,214635.33333333334,1997-98 - 1999-00,2519712.0,9.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,7813.0,1997-98 - 1999-00,2519712.0,0.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,49988.0,1997-98 - 1999-00,2519712.0,2.0
E12000002,"Less than £1,500",In low income (below threshold),population,273354.3333333333,1997-98 - 1999-00,6678748.666666667,4.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,1197890.6666666667,1997-98 - 1999-00,6678748.666666667,18.0
E12000002,No savings,In low income (below threshold),population,922315.0,1997-98 - 1999-00,6678748.666666667,14.0
E12000002,No savings,Not in low income (at or above threshold),population,1658556.6666666667,1997-98 - 1999-00,6678748.666666667,25.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,68204.33333333333,1997-98 - 1999-00,6678748.666666667,1.0
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,430060.6666666667,1997-98 - 1999-00,6678748.666666667,6.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,28055.333333333332,1997-98 - 1999-00,6678748.666666667,0.0
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,295217.3333333333,1997-98 - 1999-00,6678748.666666667,4.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,17273.666666666668,1997-98 - 1999-00,6678748.666666667,0.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,125319.33333333333,1997-98 - 1999-00,6678748.666666667,2.0
E12000002,"£20,000 or more",In low income (below threshold),population,51864.333333333336,1997-98 - 1999-00,6678748.666666667,1.0
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,646916.0,1997-98 - 1999-00,6678748.666666667,10.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,108353.33333333333,1997-98 - 1999-00,6678748.666666667,2.0
E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,682403.0,1997-98 - 1999-00,6678748.666666667,10.0
E12000002,"£8,000 but less than £10,000",In low income (below threshold),population,25662.0,1997-98 - 1999-00,6678748.666666667,0.0
E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,147302.66666666666,1997-98 - 1999-00,6678748.666666667,2.0
E12000003,"Less than £1,500",In low income (below threshold),population,229245.66666666666,1997-98 - 1999-00,4877066.666666667,5.0
E12000003,"Less than £1,500",Not in low income (at or above threshold),population,932023.6666666666,1997-98 - 1999-00,4877066.666666667,19.0
E12000003,No savings,In low income (below threshold),population,673052.6666666666,1997-98 - 1999-00,4877066.666666667,14.0
E12000003,No savings,Not in low income (at or above threshold),population,1091248.0,1997-98 - 1999-00,4877066.666666667,22.0
E12000003,"£1,500 but less than £3,000",In low income (below threshold),population,63288.333333333336,1997-98 - 1999-00,4877066.666666667,1.0
E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,328196.3333333333,1997-98 - 1999-00,4877066.666666667,7.0
E12000003,"£10,000 but less than £16,000",In low income (below threshold),population,28406.333333333332,1997-98 - 1999-00,4877066.666666667,1.0
E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,226779.66666666666,1997-98 - 1999-00,4877066.666666667,5.0
E12000003,"£16,000 but less than £20,000",In low income (below threshold),population,15717.333333333334,1997-98 - 1999-00,4877066.666666667,0.0
E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,85814.66666666667,1997-98 - 1999-00,4877066.666666667,2.0
E12000003,"£20,000 or more",In low income (below threshold),population,34503.666666666664,1997-98 - 1999-00,4877066.666666667,1.0
E12000003,"£20,000 or more",Not in low income (at or above threshold),population,425464.3333333333,1997-98 - 1999-00,4877066.666666667,9.0
E12000003,"£3,000 but less than £8,000",In low income (below threshold),population,77867.0,1997-98 - 1999-00,4877066.666666667,2.0
E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,528169.3333333334,1997-98 - 1999-00,4877066.666666667,11.0
E12000003,"£8,000 but less than £10,000",In low income (below threshold),population,17475.333333333332,1997-98 - 1999-00,4877066.666666667,0.0
E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,119814.33333333333,1997-98 - 1999-00,4877066.666666667,2.0
E12000001,"Less than £1,500",In low income (below threshold),population,115504.66666666667,1998-99 - 2000-01,2511034.333333333,5.0
E12000001,"Less than £1,500",Not in low income (at or above threshold),population,472842.3333333333,1998-99 - 2000-01,2511034.333333333,19.0
E12000001,No savings,In low income (below threshold),population,437526.6666666667,1998-99 - 2000-01,2511034.333333333,17.0
E12000001,No savings,Not in low income (at or above threshold),population,663138.6666666666,1998-99 - 2000-01,2511034.333333333,26.0
E12000001,"£1,500 but less than £3,000",In low income (below threshold),population,18986.666666666668,1998-99 - 2000-01,2511034.333333333,1.0
E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,158033.66666666666,1998-99 - 2000-01,2511034.333333333,6.0
E12000001,"£10,000 but less than £16,000",In low income (below threshold),population,13403.666666666666,1998-99 - 2000-01,2511034.333333333,1.0
E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,107782.0,1998-99 - 2000-01,2511034.333333333,4.0
E12000001,"£16,000 but less than £20,000",In low income (below threshold),population,4455.0,1998-99 - 2000-01,2511034.333333333,0.0
E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,35652.333333333336,1998-99 - 2000-01,2511034.333333333,1.0
E12000001,"£20,000 or more",In low income (below threshold),population,10184.333333333334,1998-99 - 2000-01,2511034.333333333,0.0
E12000001,"£20,000 or more",Not in low income (at or above threshold),population,157903.66666666666,1998-99 - 2000-01,2511034.333333333,6.0
E12000001,"£3,000 but less than £8,000",In low income (below threshold),population,36229.666666666664,1998-99 - 2000-01,2511034.333333333,1.0
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,216438.0,1998-99 - 2000-01,2511034.333333333,9.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,7735.0,1998-99 - 2000-01,2511034.333333333,0.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,55218.0,1998-99 - 2000-01,2511034.333333333,2.0
E12000002,"Less than £1,500",In low income (below threshold),population,303211.6666666667,1998-99 - 2000-01,6671327.666666667,5.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,1217679.3333333333,1998-99 - 2000-01,6671327.666666667,18.0
E12000002,No savings,In low income (below threshold),population,841405.3333333334,1998-99 - 2000-01,6671327.666666667,13.0
E12000002,No savings,Not in low income (at or above threshold),population,1570310.3333333333,1998-99 - 2000-01,6671327.666666667,24.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,64405.333333333336,1998-99 - 2000-01,6671327.666666667,1.0
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,413544.6666666667,1998-99 - 2000-01,6671327.666666667,6.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,32207.666666666668,1998-99 - 2000-01,6671327.666666667,0.0
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,327830.0,1998-99 - 2000-01,6671327.666666667,5.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,18749.666666666668,1998-99 - 2000-01,6671327.666666667,0.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,126336.0,1998-99 - 2000-01,6671327.666666667,2.0
E12000002,"£20,000 or more",In low income (below threshold),population,58126.0,1998-99 - 2000-01,6671327.666666667,1.0
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,682001.3333333334,1998-99 - 2000-01,6671327.666666667,10.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,106710.33333333333,1998-99 - 2000-01,6671327.666666667,2.0
E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,736706.3333333334,1998-99 - 2000-01,6671327.666666667,11.0
E12000002,"£8,000 but less than £10,000",In low income (below threshold),population,23866.0,1998-99 - 2000-01,6671327.666666667,0.0
E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,148237.66666666666,1998-99 - 2000-01,6671327.666666667,2.0
E12000003,"Less than £1,500",In low income (below threshold),population,232110.0,1998-99 - 2000-01,4876820.0,5.0
E12000003,"Less than £1,500",Not in low income (at or above threshold),population,971608.6666666666,1998-99 - 2000-01,4876820.0,20.0
E12000003,No savings,In low income (below threshold),population,638346.0,1998-99 - 2000-01,4876820.0,13.0
E12000003,No savings,Not in low income (at or above threshold),population,1088585.3333333333,1998-99 - 2000-01,4876820.0,22.0
E12000003,"£1,500 but less than £3,000",In low income (below threshold),population,65060.0,1998-99 - 2000-01,4876820.0,1.0
E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,296195.3333333333,1998-99 - 2000-01,4876820.0,6.0
