geography_code,Savings and Investments of Adults in the Family of the Individual,income_status,variable_name,value,date,population,percent
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,245879.33333333334,1995-96 - 1997-98,271475.3333333334,91.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,10732.666666666666,1995-96 - 1997-98,128401.0,8.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,117668.33333333333,1995-96 - 1997-98,128401.0,92.0
E12000002,"£20,000 or more",In low income (below threshold),population,41868.0,1995-96 - 1997-98,674953.6666666666,6.0
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,633085.6666666666,1995-96 - 1997-98,674953.6666666666,94.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,102239.0,1995-96 - 1997-98,769239.6666666666,13.0
E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,667000.6666666666,1995-96 - 1997-98,769239.6666666666,87.0
E12000002,"£8,000 but less than £10,000",In low income (below threshold),population,22678.666666666668,1995-96 - 1997-98,157596.0,14.0
E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,134917.33333333334,1995-96 - 1997-98,157596.0,86.0
E12000003,"Less than £1,500",In low income (below threshold),population,183917.0,1995-96 - 1997-98,1055357.6666666665,17.0
E12000003,"Less than £1,500",Not in low income (at or above threshold),population,871440.6666666666,1995-96 - 1997-98,1055357.6666666665,83.0
E12000003,No savings,In low income (below threshold),population,676982.6666666666,1995-96 - 1997-98,1826613.6666666665,37.0
E12000003,No savings,Not in low income (at or above threshold),population,1149631.0,1995-96 - 1997-98,1826613.6666666665,63.0
E12000003,"£1,500 but less than £3,000",In low income (below threshold),population,52756.333333333336,1995-96 - 1997-98,430430.6666666666,12.0
E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,377674.3333333333,1995-96 - 1997-98,430430.6666666666,88.0
E12000003,"£10,000 but less than £16,000",In low income (below threshold),population,30564.333333333332,1995-96 - 1997-98,248649.0,12.0
E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,218084.66666666666,1995-96 - 1997-98,248649.0,88.0
E12000003,"£16,000 but less than £20,000",In low income (below threshold),population,13309.0,1995-96 - 1997-98,93293.0,14.0
E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,79984.0,1995-96 - 1997-98,93293.0,86.0
E12000003,"£20,000 or more",In low income (below threshold),population,44143.333333333336,1995-96 - 1997-98,497564.6666666666,9.0
E12000003,"£20,000 or more",Not in low income (at or above threshold),population,453421.3333333333,1995-96 - 1997-98,497564.6666666666,91.0
E12000003,"£3,000 but less than £8,000",In low income (below threshold),population,72423.33333333333,1995-96 - 1997-98,606368.3333333334,12.0
E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,533945.0,1995-96 - 1997-98,606368.3333333334,88.0
E12000003,"£8,000 but less than £10,000",In low income (below threshold),population,20956.333333333332,1995-96 - 1997-98,122400.0,17.0
E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,101443.66666666667,1995-96 - 1997-98,122400.0,83.0
E12000001,"Less than £1,500",In low income (below threshold),population,109430.33333333333,1996-97 - 1998-99,553545.3333333334,20.0
E12000001,"Less than £1,500",Not in low income (at or above threshold),population,444115.0,1996-97 - 1998-99,553545.3333333334,80.0
E12000001,No savings,In low income (below threshold),population,425809.6666666667,1996-97 - 1998-99,1092029.0,39.0
E12000001,No savings,Not in low income (at or above threshold),population,666219.3333333334,1996-97 - 1998-99,1092029.0,61.0
E12000001,"£1,500 but less than £3,000",In low income (below threshold),population,23902.333333333332,1996-97 - 1998-99,198146.0,12.0
E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,174243.66666666666,1996-97 - 1998-99,198146.0,88.0
E12000001,"£10,000 but less than £16,000",In low income (below threshold),population,14466.333333333334,1996-97 - 1998-99,119982.0,12.0
E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,105515.66666666667,1996-97 - 1998-99,119982.0,88.0
E12000001,"£16,000 but less than £20,000",In low income (below threshold),population,6919.0,1996-97 - 1998-99,42560.666666666664,16.0
E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,35641.666666666664,1996-97 - 1998-99,42560.666666666664,84.0
E12000001,"£20,000 or more",In low income (below threshold),population,10894.333333333334,1996-97 - 1998-99,208248.33333333334,5.0
E12000001,"£20,000 or more",Not in low income (at or above threshold),population,197354.0,1996-97 - 1998-99,208248.33333333334,95.0
E12000001,"£3,000 but less than £8,000",In low income (below threshold),population,28062.666666666668,1996-97 - 1998-99,253566.3333333333,11.0
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,225503.66666666666,1996-97 - 1998-99,253566.3333333333,89.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,7222.666666666667,1996-97 - 1998-99,60524.666666666664,12.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,53302.0,1996-97 - 1998-99,60524.666666666664,88.0
E12000002,"Less than £1,500",In low income (below threshold),population,249240.33333333334,1996-97 - 1998-99,1442767.3333333333,17.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,1193527.0,1996-97 - 1998-99,1442767.3333333333,83.0
E12000002,No savings,In low income (below threshold),population,981653.6666666666,1996-97 - 1998-99,2726051.3333333335,36.0
E12000002,No savings,Not in low income (at or above threshold),population,1744397.6666666667,1996-97 - 1998-99,2726051.3333333335,64.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,65429.333333333336,1996-97 - 1998-99,498292.6666666666,13.0
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,432863.3333333333,1996-97 - 1998-99,498292.6666666666,87.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,27951.333333333332,1996-97 - 1998-99,301829.6666666666,9.0
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,273878.3333333333,1996-97 - 1998-99,301829.6666666666,91.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,15258.0,1996-97 - 1998-99,129138.33333333333,12.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,113880.33333333333,1996-97 - 1998-99,129138.33333333333,88.0
E12000002,"£20,000 or more",In low income (below threshold),population,46285.666666666664,1996-97 - 1998-99,657411.6666666666,7.0
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,611126.0,1996-97 - 1998-99,657411.6666666666,93.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,103907.0,1996-97 - 1998-99,767611.0,14.0
E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,663704.0,1996-97 - 1998-99,767611.0,86.0
E12000002,"£8,000 but less than £10,000",In low income (below threshold),population,20669.666666666668,1996-97 - 1998-99,168192.66666666666,12.0
E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,147523.0,1996-97 - 1998-99,168192.66666666666,88.0
E12000003,"Less than £1,500",In low income (below threshold),population,210258.66666666666,1996-97 - 1998-99,1091136.6666666667,19.0
E12000003,"Less than £1,500",Not in low income (at or above threshold),population,880878.0,1996-97 - 1998-99,1091136.6666666667,81.0
E12000003,No savings,In low income (below threshold),population,688057.6666666666,1996-97 - 1998-99,1820055.3333333335,38.0
E12000003,No savings,Not in low income (at or above threshold),population,1131997.6666666667,1996-97 - 1998-99,1820055.3333333335,62.0
E12000003,"£1,500 but less than £3,000",In low income (below threshold),population,55917.666666666664,1996-97 - 1998-99,409764.3333333334,14.0
E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,353846.6666666667,1996-97 - 1998-99,409764.3333333334,86.0
E12000003,"£10,000 but less than £16,000",In low income (below threshold),population,31777.333333333332,1996-97 - 1998-99,246477.33333333334,13.0
E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,214700.0,1996-97 - 1998-99,246477.33333333334,87.0
E12000003,"£16,000 but less than £20,000",In low income (below threshold),population,12432.0,1996-97 - 1998-99,104908.66666666667,12.0
E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,92476.66666666667,1996-97 - 1998-99,104908.66666666667,88.0
E12000003,"£20,000 or more",In low income (below threshold),population,40017.333333333336,1996-97 - 1998-99,476620.0,8.0
E12000003,"£20,000 or more",Not in low income (at or above threshold),population,436602.6666666667,1996-97 - 1998-99,476620.0,92.0
E12000003,"£3,000 but less than £8,000",In low income (below threshold),population,77222.0,1996-97 - 1998-99,607203.3333333334,13.0
E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,529981.3333333334,1996-97 - 1998-99,607203.3333333334,87.0
E12000003,"£8,000 but less than £10,000",In low income (below threshold),population,19341.0,1996-97 - 1998-99,123009.0,16.0
E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,103668.0,1996-97 - 1998-99,123009.0,84.0
E12000001,"Less than £1,500",In low income (below threshold),population,115664.0,1997-98 - 1999-00,573754.0,20.0
E12000001,"Less than £1,500",Not in low income (at or above threshold),population,458090.0,1997-98 - 1999-00,573754.0,80.0
E12000001,No savings,In low income (below threshold),population,430781.6666666667,1997-98 - 1999-00,1097845.3333333333,39.0
E12000001,No savings,Not in low income (at or above threshold),population,667063.6666666666,1997-98 - 1999-00,1097845.3333333333,61.0
E12000001,"£1,500 but less than £3,000",In low income (below threshold),population,25249.333333333332,1997-98 - 1999-00,181791.6666666667,14.0
E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,156542.33333333334,1997-98 - 1999-00,181791.6666666667,86.0
E12000001,"£10,000 but less than £16,000",In low income (below threshold),population,13787.333333333334,1997-98 - 1999-00,123373.66666666666,11.0
E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,109586.33333333333,1997-98 - 1999-00,123373.66666666666,89.0
E12000001,"£16,000 but less than £20,000",In low income (below threshold),population,2919.6666666666665,1997-98 - 1999-00,38370.33333333333,8.0
E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,35450.666666666664,1997-98 - 1999-00,38370.33333333333,92.0
E12000001,"£20,000 or more",In low income (below threshold),population,11592.666666666666,1997-98 - 1999-00,198050.3333333333,6.0
E12000001,"£20,000 or more",Not in low income (at or above threshold),population,186457.66666666666,1997-98 - 1999-00,198050.3333333333,94.0
E12000001,"£3,000 but less than £8,000",In low income (below threshold),population,34090.333333333336,1997-98 - 1999-00,248725.6666666667,14.0
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,214635.33333333334,1997-98 - 1999-00,248725.6666666667,86.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,7813.0,1997-98 - 1999-00,57801.0,14.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,49988.0,1997-98 - 1999-00,57801.0,86.0
E12000002,"Less than £1,500",In low income (below threshold),population,273354.3333333333,1997-98 - 1999-00,1471245.0,19.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,1197890.6666666667,1997-98 - 1999-00,1471245.0,81.0
E12000002,No savings,In low income (below threshold),population,922315.0,1997-98 - 1999-00,2580871.666666667,36.0
E12000002,No savings,Not in low income (at or above threshold),population,1658556.6666666667,1997-98 - 1999-00,2580871.666666667,64.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,68204.33333333333,1997-98 - 1999-00,498265.0,14.0
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,430060.6666666667,1997-98 - 1999-00,498265.0,86.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,28055.333333333332,1997-98 - 1999-00,323272.6666666666,9.0
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,295217.3333333333,1997-98 - 1999-00,323272.6666666666,91.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,17273.666666666668,1997-98 - 1999-00,142593.0,12.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,125319.33333333333,1997-98 - 1999-00,142593.0,88.0
E12000002,"£20,000 or more",In low income (below threshold),population,51864.333333333336,1997-98 - 1999-00,698780.3333333334,7.0
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,646916.0,1997-98 - 1999-00,698780.3333333334,93.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,108353.33333333333,1997-98 - 1999-00,790756.3333333334,14.0
E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,682403.0,1997-98 - 1999-00,790756.3333333334,86.0
E12000002,"£8,000 but less than £10,000",In low income (below threshold),population,25662.0,1997-98 - 1999-00,172964.66666666666,15.0
E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,147302.66666666666,1997-98 - 1999-00,172964.66666666666,85.0
E12000003,"Less than £1,500",In low income (below threshold),population,229245.66666666666,1997-98 - 1999-00,1161269.3333333333,20.0
E12000003,"Less than £1,500",Not in low income (at or above threshold),population,932023.6666666666,1997-98 - 1999-00,1161269.3333333333,80.0
E12000003,No savings,In low income (below threshold),population,673052.6666666666,1997-98 - 1999-00,1764300.6666666665,38.0
E12000003,No savings,Not in low income (at or above threshold),population,1091248.0,1997-98 - 1999-00,1764300.6666666665,62.0
E12000003,"£1,500 but less than £3,000",In low income (below threshold),population,63288.333333333336,1997-98 - 1999-00,391484.6666666666,16.0
E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,328196.3333333333,1997-98 - 1999-00,391484.6666666666,84.0
E12000003,"£10,000 but less than £16,000",In low income (below threshold),population,28406.333333333332,1997-98 - 1999-00,255186.0,11.0
E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,226779.66666666666,1997-98 - 1999-00,255186.0,89.0
E12000003,"£16,000 but less than £20,000",In low income (below threshold),population,15717.333333333334,1997-98 - 1999-00,101532.0,15.0
E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,85814.66666666667,1997-98 - 1999-00,101532.0,85.0
E12000003,"£20,000 or more",In low income (below threshold),population,34503.666666666664,1997-98 - 1999-00,459968.0,8.0
E12000003,"£20,000 or more",Not in low income (at or above threshold),population,425464.3333333333,1997-98 - 1999-00,459968.0,92.0
E12000003,"£3,000 but less than £8,000",In low income (below threshold),population,77867.0,1997-98 - 1999-00,606036.3333333334,13.0
E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,528169.3333333334,1997-98 - 1999-00,606036.3333333334,87.0
E12000003,"£8,000 but less than £10,000",In low income (below threshold),population,17475.333333333332,1997-98 - 1999-00,137289.66666666666,13.0
E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,119814.33333333333,1997-98 - 1999-00,137289.66666666666,87.0
E12000001,"Less than £1,500",In low income (below threshold),population,115504.66666666667,1998-99 - 2000-01,588347.0,20.0
E12000001,"Less than £1,500",Not in low income (at or above threshold),population,472842.3333333333,1998-99 - 2000-01,588347.0,80.0
E12000001,No savings,In low income (below threshold),population,437526.6666666667,1998-99 - 2000-01,1100665.3333333333,40.0
E12000001,No savings,Not in low income (at or above threshold),population,663138.6666666666,1998-99 - 2000-01,1100665.3333333333,60.0
E12000001,"£1,500 but less than £3,000",In low income (below threshold),population,18986.666666666668,1998-99 - 2000-01,177020.3333333333,11.0
E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,158033.66666666666,1998-99 - 2000-01,177020.3333333333,89.0
E12000001,"£10,000 but less than £16,000",In low income (below threshold),population,13403.666666666666,1998-99 - 2000-01,121185.66666666667,11.0
E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,107782.0,1998-99 - 2000-01,121185.66666666667,89.0
E12000001,"£16,000 but less than £20,000",In low income (below threshold),population,4455.0,1998-99 - 2000-01,40107.333333333336,11.0
E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,35652.333333333336,1998-99 - 2000-01,40107.333333333336,89.0
E12000001,"£20,000 or more",In low income (below threshold),population,10184.333333333334,1998-99 - 2000-01,168088.0,6.0
E12000001,"£20,000 or more",Not in low income (at or above threshold),population,157903.66666666666,1998-99 - 2000-01,168088.0,94.0
E12000001,"£3,000 but less than £8,000",In low income (below threshold),population,36229.666666666664,1998-99 - 2000-01,252667.66666666666,14.0
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,216438.0,1998-99 - 2000-01,252667.66666666666,86.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,7735.0,1998-99 - 2000-01,62953.0,12.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,55218.0,1998-99 - 2000-01,62953.0,88.0
E12000002,"Less than £1,500",In low income (below threshold),population,303211.6666666667,1998-99 - 2000-01,1520891.0,20.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,1217679.3333333333,1998-99 - 2000-01,1520891.0,80.0
E12000002,No savings,In low income (below threshold),population,841405.3333333334,1998-99 - 2000-01,2411715.6666666665,35.0
E12000002,No savings,Not in low income (at or above threshold),population,1570310.3333333333,1998-99 - 2000-01,2411715.6666666665,65.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,64405.333333333336,1998-99 - 2000-01,477950.0,13.0
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,413544.6666666667,1998-99 - 2000-01,477950.0,87.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,32207.666666666668,1998-99 - 2000-01,360037.6666666667,9.0
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,327830.0,1998-99 - 2000-01,360037.6666666667,91.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,18749.666666666668,1998-99 - 2000-01,145085.66666666666,13.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,126336.0,1998-99 - 2000-01,145085.66666666666,87.0
E12000002,"£20,000 or more",In low income (below threshold),population,58126.0,1998-99 - 2000-01,740127.3333333334,8.0
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,682001.3333333334,1998-99 - 2000-01,740127.3333333334,92.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,106710.33333333333,1998-99 - 2000-01,843416.6666666667,13.0
E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,736706.3333333334,1998-99 - 2000-01,843416.6666666667,87.0
E12000002,"£8,000 but less than £10,000",In low income (below threshold),population,23866.0,1998-99 - 2000-01,172103.66666666666,14.0
E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,148237.66666666666,1998-99 - 2000-01,172103.66666666666,86.0
E12000003,"Less than £1,500",In low income (below threshold),population,232110.0,1998-99 - 2000-01,1203718.6666666665,19.0
E12000003,"Less than £1,500",Not in low income (at or above threshold),population,971608.6666666666,1998-99 - 2000-01,1203718.6666666665,81.0
E12000003,No savings,In low income (below threshold),population,638346.0,1998-99 - 2000-01,1726931.3333333333,37.0
E12000003,No savings,Not in low income (at or above threshold),population,1088585.3333333333,1998-99 - 2000-01,1726931.3333333333,63.0
E12000003,"£1,500 but less than £3,000",In low income (below threshold),population,65060.0,1998-99 - 2000-01,361255.3333333333,18.0
E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,296195.3333333333,1998-99 - 2000-01,361255.3333333333,82.0
E12000003,"£10,000 but less than £16,000",In low income (below threshold),population,29543.0,1998-99 - 2000-01,246246.66666666666,12.0
E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,216703.66666666666,1998-99 - 2000-01,246246.66666666666,88.0
