Financial Year,geography_code,Savings and Investments of Adults in the Family of the Individual,income_status,value,variable_name
1998-99,E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),230189.0,population
1998-99,E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),60495.0,population
1998-99,E12000002,"Less than £1,500",Not in low income (at or above threshold),1175937.0,population
1998-99,E12000002,No savings,Not in low income (at or above threshold),1594774.0,population
1998-99,E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),393169.0,population
1998-99,E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),318807.0,population
1998-99,E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),118576.0,population
1998-99,E12000002,"£20,000 or more",Not in low income (at or above threshold),611225.0,population
1998-99,E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),710360.0,population
1998-99,E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),165702.0,population
1998-99,E12000003,"Less than £1,500",Not in low income (at or above threshold),853758.0,population
1998-99,E12000003,No savings,Not in low income (at or above threshold),1196826.0,population
1998-99,E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),319132.0,population
1998-99,E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),199270.0,population
1998-99,E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),115081.0,population
1998-99,E12000003,"£20,000 or more",Not in low income (at or above threshold),387369.0,population
1998-99,E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),512660.0,population
1998-99,E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),106043.0,population
1999-00,E12000001,"Less than £1,500",Not in low income (at or above threshold),489747.0,population
1999-00,E12000001,No savings,Not in low income (at or above threshold),669499.0,population
1999-00,E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),145154.0,population
1999-00,E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),110461.0,population
1999-00,E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),32458.0,population
1999-00,E12000001,"£20,000 or more",Not in low income (at or above threshold),167954.0,population
1999-00,E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),194462.0,population
1999-00,E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),45416.0,population
1999-00,E12000002,"Less than £1,500",Not in low income (at or above threshold),1261747.0,population
1999-00,E12000002,No savings,Not in low income (at or above threshold),1502370.0,population
1999-00,E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),459124.0,population
1999-00,E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),287415.0,population
1999-00,E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),143114.0,population
1999-00,E12000002,"£20,000 or more",Not in low income (at or above threshold),742485.0,population
1999-00,E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),721872.0,population
1999-00,E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),137733.0,population
1999-00,E12000003,"Less than £1,500",Not in low income (at or above threshold),1011305.0,population
1999-00,E12000003,No savings,Not in low income (at or above threshold),970424.0,population
1999-00,E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),318889.0,population
1999-00,E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),231588.0,population
1999-00,E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),73905.0,population
1999-00,E12000003,"£20,000 or more",Not in low income (at or above threshold),473266.0,population
1999-00,E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),531709.0,population
1999-00,E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),145796.0,population
2000-01,E12000001,"Less than £1,500",Not in low income (at or above threshold),515107.0,population
2000-01,E12000001,No savings,Not in low income (at or above threshold),626566.0,population
2000-01,E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),167226.0,population
2000-01,E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),111990.0,population
2000-01,E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),45185.0,population
2000-01,E12000001,"£20,000 or more",Not in low income (at or above threshold),136345.0,population
2000-01,E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),224663.0,population
2000-01,E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),59743.0,population
2000-01,E12000002,"Less than £1,500",Not in low income (at or above threshold),1215354.0,population
2000-01,E12000002,No savings,Not in low income (at or above threshold),1613787.0,population
2000-01,E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),388341.0,population
2000-01,E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),377268.0,population
2000-01,E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),117318.0,population
2000-01,E12000002,"£20,000 or more",Not in low income (at or above threshold),692294.0,population
2000-01,E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),777887.0,population
2000-01,E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),141278.0,population
2000-01,E12000003,"Less than £1,500",Not in low income (at or above threshold),1049763.0,population
2000-01,E12000003,No savings,Not in low income (at or above threshold),1098506.0,population
2000-01,E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),250565.0,population
2000-01,E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),219253.0,population
2000-01,E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),86073.0,population
2000-01,E12000003,"£20,000 or more",Not in low income (at or above threshold),501150.0,population
2000-01,E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),541462.0,population
2000-01,E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),119551.0,population
2001-02,E12000001,"Less than £1,500",Not in low income (at or above threshold),499140.0,population
2001-02,E12000001,No savings,Not in low income (at or above threshold),696257.0,population
2001-02,E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),159671.0,population
2001-02,E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),94325.0,population
2001-02,E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),41346.0,population
2001-02,E12000001,"£20,000 or more",Not in low income (at or above threshold),179178.0,population
2001-02,E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),248804.0,population
2001-02,E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),46970.0,population
2001-02,E12000002,"Less than £1,500",Not in low income (at or above threshold),1252403.0,population
2001-02,E12000002,No savings,Not in low income (at or above threshold),1608485.0,population
2001-02,E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),385499.0,population
2001-02,E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),341589.0,population
2001-02,E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),140021.0,population
2001-02,E12000002,"£20,000 or more",Not in low income (at or above threshold),598664.0,population
2001-02,E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),753223.0,population
2001-02,E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),182279.0,population
2001-02,E12000003,"Less than £1,500",Not in low income (at or above threshold),1011013.0,population
2001-02,E12000003,No savings,Not in low income (at or above threshold),1091210.0,population
2001-02,E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),324845.0,population
2001-02,E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),224611.0,population
2001-02,E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),103937.0,population
2001-02,E12000003,"£20,000 or more",Not in low income (at or above threshold),501630.0,population
2001-02,E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),486100.0,population
2001-02,E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),99550.0,population
2002-03,E12000001,"Less than £1,500",Not in low income (at or above threshold),468850.0,population
2002-03,E12000001,No savings,Not in low income (at or above threshold),625159.0,population
2002-03,E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),182531.0,population
2002-03,E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),102779.0,population
2002-03,E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),43802.0,population
2002-03,E12000001,"£20,000 or more",Not in low income (at or above threshold),177755.0,population
2002-03,E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),258370.0,population
2002-03,E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),51610.0,population
2002-03,E12000002,"Less than £1,500",Not in low income (at or above threshold),1127957.0,population
2002-03,E12000002,No savings,Not in low income (at or above threshold),1892254.0,population
2002-03,E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),473923.0,population
2002-03,E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),361710.0,population
2002-03,E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),103867.0,population
2002-03,E12000002,"£20,000 or more",Not in low income (at or above threshold),547034.0,population
2002-03,E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),755929.0,population
2002-03,E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),126262.0,population
2002-03,E12000003,"Less than £1,500",Not in low income (at or above threshold),925718.0,population
2002-03,E12000003,No savings,Not in low income (at or above threshold),1130440.0,population
2002-03,E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),339981.0,population
2002-03,E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),301088.0,population
2002-03,E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),99323.0,population
2002-03,E12000003,"£20,000 or more",Not in low income (at or above threshold),466756.0,population
2002-03,E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),551961.0,population
2002-03,E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),145646.0,population
2003-04,E12000001,"Less than £1,500",Not in low income (at or above threshold),478718.0,population
2003-04,E12000001,No savings,Not in low income (at or above threshold),682130.0,population
2003-04,E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),154921.0,population
2003-04,E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),100290.0,population
2003-04,E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),41051.0,population
2003-04,E12000001,"£20,000 or more",Not in low income (at or above threshold),152462.0,population
2003-04,E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),309408.0,population
2003-04,E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),57443.0,population
2003-04,E12000002,"Less than £1,500",Not in low income (at or above threshold),1094081.0,population
2003-04,E12000002,No savings,Not in low income (at or above threshold),1812894.0,population
2003-04,E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),460790.0,population
2003-04,E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),285228.0,population
2003-04,E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),140168.0,population
2003-04,E12000002,"£20,000 or more",Not in low income (at or above threshold),630037.0,population
2003-04,E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),830750.0,population
2003-04,E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),162700.0,population
2003-04,E12000003,"Less than £1,500",Not in low income (at or above threshold),917465.0,population
2003-04,E12000003,No savings,Not in low income (at or above threshold),1132952.0,population
2003-04,E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),404164.0,population
2003-04,E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),244621.0,population
2003-04,E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),93715.0,population
2003-04,E12000003,"£20,000 or more",Not in low income (at or above threshold),490341.0,population
2003-04,E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),593620.0,population
2003-04,E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),109465.0,population
2004-05,E12000001,"Less than £1,500",Not in low income (at or above threshold),532347.0,population
2004-05,E12000001,No savings,Not in low income (at or above threshold),577708.0,population
2004-05,E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),207946.0,population
2004-05,E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),96914.0,population
2004-05,E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),48836.0,population
2004-05,E12000001,"£20,000 or more",Not in low income (at or above threshold),183065.0,population
2004-05,E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),251231.0,population
2004-05,E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),66939.0,population
2004-05,E12000002,"Less than £1,500",Not in low income (at or above threshold),1250083.0,population
2004-05,E12000002,No savings,Not in low income (at or above threshold),1899059.0,population
2004-05,E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),400691.0,population
2004-05,E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),336376.0,population
2004-05,E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),85649.0,population
2004-05,E12000002,"£20,000 or more",Not in low income (at or above threshold),632705.0,population
2004-05,E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),731540.0,population
2004-05,E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),167683.0,population
2004-05,E12000003,"Less than £1,500",Not in low income (at or above threshold),1006476.0,population
2004-05,E12000003,No savings,Not in low income (at or above threshold),1231528.0,population
2004-05,E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),306992.0,population
2004-05,E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),274954.0,population
2004-05,E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),145115.0,population
2004-05,E12000003,"£20,000 or more",Not in low income (at or above threshold),451326.0,population
2004-05,E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),530917.0,population
2004-05,E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),135627.0,population
2005-06,E12000001,"Less than £1,500",Not in low income (at or above threshold),459341.0,population
2005-06,E12000001,No savings,Not in low income (at or above threshold),747100.0,population
2005-06,E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),127678.0,population
2005-06,E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),139688.0,population
2005-06,E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),45744.0,population
2005-06,E12000001,"£20,000 or more",Not in low income (at or above threshold),173934.0,population
2005-06,E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),264031.0,population
2005-06,E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),54283.0,population
2005-06,E12000002,"Less than £1,500",Not in low income (at or above threshold),1236170.0,population
2005-06,E12000002,No savings,Not in low income (at or above threshold),1763061.0,population
2005-06,E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),363756.0,population
2005-06,E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),324170.0,population
2005-06,E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),135907.0,population
2005-06,E12000002,"£20,000 or more",Not in low income (at or above threshold),708464.0,population
2005-06,E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),676424.0,population
2005-06,E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),183476.0,population
2005-06,E12000003,"Less than £1,500",Not in low income (at or above threshold),865345.0,population
2005-06,E12000003,No savings,Not in low income (at or above threshold),1208922.0,population
2005-06,E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),286236.0,population
2005-06,E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),230737.0,population
2005-06,E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),85388.0,population
2005-06,E12000003,"£20,000 or more",Not in low income (at or above threshold),577564.0,population
2005-06,E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),619063.0,population
2005-06,E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),162313.0,population
2006-07,E12000001,"Less than £1,500",Not in low income (at or above threshold),502211.0,population
2006-07,E12000001,No savings,Not in low income (at or above threshold),602766.0,population
2006-07,E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),149515.0,population
2006-07,E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),119388.0,population
2006-07,E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),49184.0,population
2006-07,E12000001,"£20,000 or more",Not in low income (at or above threshold),221079.0,population
2006-07,E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),289703.0,population
2006-07,E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),46124.0,population
2006-07,E12000002,"Less than £1,500",Not in low income (at or above threshold),1179462.0,population
2006-07,E12000002,No savings,Not in low income (at or above threshold),1946650.0,population
2006-07,E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),343061.0,population
2006-07,E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),324349.0,population
2006-07,E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),128251.0,population
2006-07,E12000002,"£20,000 or more",Not in low income (at or above threshold),631075.0,population
2006-07,E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),669991.0,population
2006-07,E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),148003.0,population
2006-07,E12000003,"Less than £1,500",Not in low income (at or above threshold),879718.0,population
2006-07,E12000003,No savings,Not in low income (at or above threshold),1103155.0,population
2006-07,E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),322017.0,population
2006-07,E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),279749.0,population
2006-07,E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),113712.0,population
2006-07,E12000003,"£20,000 or more",Not in low income (at or above threshold),582506.0,population
2006-07,E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),601314.0,population
2006-07,E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),118445.0,population
2007-08,E12000001,"Less than £1,500",Not in low income (at or above threshold),409245.0,population
2007-08,E12000001,No savings,Not in low income (at or above threshold),595391.0,population
2007-08,E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),162477.0,population
2007-08,E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),127965.0,population
2007-08,E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),53191.0,population
2007-08,E12000001,"£20,000 or more",Not in low income (at or above threshold),218061.0,population
2007-08,E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),288692.0,population
2007-08,E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),72648.0,population
2007-08,E12000002,"Less than £1,500",Not in low income (at or above threshold),1138534.0,population
2007-08,E12000002,No savings,Not in low income (at or above threshold),1726264.0,population
2007-08,E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),363033.0,population
2007-08,E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),312341.0,population
2007-08,E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),171268.0,population
2007-08,E12000002,"£20,000 or more",Not in low income (at or above threshold),733660.0,population
2007-08,E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),755464.0,population
2007-08,E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),176547.0,population
2007-08,E12000003,"Less than £1,500",Not in low income (at or above threshold),913992.0,population
2007-08,E12000003,No savings,Not in low income (at or above threshold),1163271.0,population
2007-08,E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),287035.0,population
2007-08,E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),246979.0,population
2007-08,E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),114266.0,population
2007-08,E12000003,"£20,000 or more",Not in low income (at or above threshold),567287.0,population
