geography_code,Ethnic Group of the Head of the Household,income_status,variable_name,value,date,population,percent
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,17327.666666666668,1994-95 - 1996-97,6719032.333333334,0.0
E12000002,White,In low income (below threshold),population,1249891.0,1994-95 - 1996-97,6719032.333333334,19.0
E12000002,White,Not in low income (at or above threshold),population,5204009.666666667,1994-95 - 1996-97,6719032.333333334,77.0
E12000003,Asian/ Asian British,In low income (below threshold),population,115462.33333333333,1994-95 - 1996-97,4882394.666666666,2.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,65678.66666666667,1994-95 - 1996-97,4882394.666666666,1.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,6163.666666666667,1994-95 - 1996-97,4882394.666666666,0.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,18854.666666666668,1994-95 - 1996-97,4882394.666666666,0.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,0.0,1994-95 - 1996-97,4882394.666666666,0.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,0.0,1994-95 - 1996-97,4882394.666666666,0.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,1994-95 - 1996-97,4882394.666666666,0.0
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,1994-95 - 1996-97,4882394.666666666,0.0
E12000003,Other Ethnic Group,In low income (below threshold),population,7260.333333333333,1994-95 - 1996-97,4882394.666666666,0.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,18860.333333333332,1994-95 - 1996-97,4882394.666666666,0.0
E12000003,White,In low income (below threshold),population,975376.0,1994-95 - 1996-97,4882394.666666666,20.0
E12000003,White,Not in low income (at or above threshold),population,3674738.6666666665,1994-95 - 1996-97,4882394.666666666,75.0
E12000001,Asian/ Asian British,In low income (below threshold),population,18833.666666666668,1995-96 - 1997-98,2536193.3333333335,1.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,11766.666666666666,1995-96 - 1997-98,2536193.3333333335,0.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,981.3333333333334,1995-96 - 1997-98,2536193.3333333335,0.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,780.0,1995-96 - 1997-98,2536193.3333333335,0.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,0.0,1995-96 - 1997-98,2536193.3333333335,0.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,0.0,1995-96 - 1997-98,2536193.3333333335,0.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,1995-96 - 1997-98,2536193.3333333335,0.0
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,1995-96 - 1997-98,2536193.3333333335,0.0
E12000001,Other Ethnic Group,In low income (below threshold),population,6030.666666666667,1995-96 - 1997-98,2536193.3333333335,0.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,9912.0,1995-96 - 1997-98,2536193.3333333335,0.0
E12000001,White,In low income (below threshold),population,592648.0,1995-96 - 1997-98,2536193.3333333335,23.0
E12000001,White,Not in low income (at or above threshold),population,1895241.0,1995-96 - 1997-98,2536193.3333333335,75.0
E12000002,Asian/ Asian British,In low income (below threshold),population,115288.66666666667,1995-96 - 1997-98,6703666.666666666,2.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,78423.0,1995-96 - 1997-98,6703666.666666666,1.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,7638.333333333333,1995-96 - 1997-98,6703666.666666666,0.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,20386.0,1995-96 - 1997-98,6703666.666666666,0.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,0.0,1995-96 - 1997-98,6703666.666666666,0.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,0.0,1995-96 - 1997-98,6703666.666666666,0.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,1995-96 - 1997-98,6703666.666666666,0.0
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,1995-96 - 1997-98,6703666.666666666,0.0
E12000002,Other Ethnic Group,In low income (below threshold),population,14917.0,1995-96 - 1997-98,6703666.666666666,0.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,18580.333333333332,1995-96 - 1997-98,6703666.666666666,0.0
E12000002,White,In low income (below threshold),population,1263287.3333333333,1995-96 - 1997-98,6703666.666666666,19.0
E12000002,White,Not in low income (at or above threshold),population,5185146.0,1995-96 - 1997-98,6703666.666666666,77.0
E12000003,Asian/ Asian British,In low income (below threshold),population,132513.0,1995-96 - 1997-98,4880677.0,3.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,71066.33333333333,1995-96 - 1997-98,4880677.0,1.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,7578.333333333333,1995-96 - 1997-98,4880677.0,0.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,17767.666666666668,1995-96 - 1997-98,4880677.0,0.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,0.0,1995-96 - 1997-98,4880677.0,0.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,0.0,1995-96 - 1997-98,4880677.0,0.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,1995-96 - 1997-98,4880677.0,0.0
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,1995-96 - 1997-98,4880677.0,0.0
E12000003,Other Ethnic Group,In low income (below threshold),population,6969.0,1995-96 - 1997-98,4880677.0,0.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,20368.333333333332,1995-96 - 1997-98,4880677.0,0.0
E12000003,White,In low income (below threshold),population,947992.0,1995-96 - 1997-98,4880677.0,19.0
E12000003,White,Not in low income (at or above threshold),population,3676422.3333333335,1995-96 - 1997-98,4880677.0,75.0
E12000001,Asian/ Asian British,In low income (below threshold),population,8713.0,1996-97 - 1998-99,2528602.3333333335,0.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,16393.0,1996-97 - 1998-99,2528602.3333333335,1.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,1530.6666666666667,1996-97 - 1998-99,2528602.3333333335,0.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,0.0,1996-97 - 1998-99,2528602.3333333335,0.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,0.0,1996-97 - 1998-99,2528602.3333333335,0.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,0.0,1996-97 - 1998-99,2528602.3333333335,0.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,1996-97 - 1998-99,2528602.3333333335,0.0
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,1996-97 - 1998-99,2528602.3333333335,0.0
E12000001,Other Ethnic Group,In low income (below threshold),population,3655.3333333333335,1996-97 - 1998-99,2528602.3333333335,0.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,9098.333333333334,1996-97 - 1998-99,2528602.3333333335,0.0
E12000001,White,In low income (below threshold),population,612808.3333333334,1996-97 - 1998-99,2528602.3333333335,24.0
E12000001,White,Not in low income (at or above threshold),population,1876403.6666666667,1996-97 - 1998-99,2528602.3333333335,74.0
E12000002,Asian/ Asian British,In low income (below threshold),population,159560.33333333334,1996-97 - 1998-99,6691294.666666666,2.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,74569.33333333333,1996-97 - 1998-99,6691294.666666666,1.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,14373.333333333334,1996-97 - 1998-99,6691294.666666666,0.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,29806.666666666668,1996-97 - 1998-99,6691294.666666666,0.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,0.0,1996-97 - 1998-99,6691294.666666666,0.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,0.0,1996-97 - 1998-99,6691294.666666666,0.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,1996-97 - 1998-99,6691294.666666666,0.0
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,1996-97 - 1998-99,6691294.666666666,0.0
E12000002,Other Ethnic Group,In low income (below threshold),population,16258.666666666666,1996-97 - 1998-99,6691294.666666666,0.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,19535.333333333332,1996-97 - 1998-99,6691294.666666666,0.0
E12000002,White,In low income (below threshold),population,1320202.6666666667,1996-97 - 1998-99,6691294.666666666,20.0
E12000002,White,Not in low income (at or above threshold),population,5056988.333333333,1996-97 - 1998-99,6691294.666666666,76.0
E12000003,Asian/ Asian British,In low income (below threshold),population,113235.66666666667,1996-97 - 1998-99,4879174.666666666,2.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,75912.66666666667,1996-97 - 1998-99,4879174.666666666,2.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,9281.0,1996-97 - 1998-99,4879174.666666666,0.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,17954.0,1996-97 - 1998-99,4879174.666666666,0.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,0.0,1996-97 - 1998-99,4879174.666666666,0.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,0.0,1996-97 - 1998-99,4879174.666666666,0.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,1996-97 - 1998-99,4879174.666666666,0.0
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,1996-97 - 1998-99,4879174.666666666,0.0
E12000003,Other Ethnic Group,In low income (below threshold),population,5739.0,1996-97 - 1998-99,4879174.666666666,0.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,15983.666666666666,1996-97 - 1998-99,4879174.666666666,0.0
E12000003,White,In low income (below threshold),population,1006768.0,1996-97 - 1998-99,4879174.666666666,21.0
E12000003,White,Not in low income (at or above threshold),population,3634300.6666666665,1996-97 - 1998-99,4879174.666666666,74.0
E12000001,Asian/ Asian British,In low income (below threshold),population,8563.0,1997-98 - 1999-00,2519712.0,0.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,10725.0,1997-98 - 1999-00,2519712.0,0.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,549.3333333333334,1997-98 - 1999-00,2519712.0,0.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,0.0,1997-98 - 1999-00,2519712.0,0.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,0.0,1997-98 - 1999-00,2519712.0,0.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,0.0,1997-98 - 1999-00,2519712.0,0.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,1997-98 - 1999-00,2519712.0,0.0
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,1997-98 - 1999-00,2519712.0,0.0
E12000001,Other Ethnic Group,In low income (below threshold),population,4166.666666666667,1997-98 - 1999-00,2519712.0,0.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,8065.666666666667,1997-98 - 1999-00,2519712.0,0.0
E12000001,White,In low income (below threshold),population,628619.0,1997-98 - 1999-00,2519712.0,25.0
E12000001,White,Not in low income (at or above threshold),population,1859023.3333333333,1997-98 - 1999-00,2519712.0,74.0
E12000002,Asian/ Asian British,In low income (below threshold),population,184291.66666666666,1997-98 - 1999-00,6678748.666666666,3.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,76091.33333333333,1997-98 - 1999-00,6678748.666666666,1.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,16482.666666666668,1997-98 - 1999-00,6678748.666666666,0.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,37415.0,1997-98 - 1999-00,6678748.666666666,1.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,0.0,1997-98 - 1999-00,6678748.666666666,0.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,0.0,1997-98 - 1999-00,6678748.666666666,0.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,1997-98 - 1999-00,6678748.666666666,0.0
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,1997-98 - 1999-00,6678748.666666666,0.0
E12000002,Other Ethnic Group,In low income (below threshold),population,16201.666666666666,1997-98 - 1999-00,6678748.666666666,0.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,22925.0,1997-98 - 1999-00,6678748.666666666,0.0
E12000002,White,In low income (below threshold),population,1278106.3333333333,1997-98 - 1999-00,6678748.666666666,19.0
E12000002,White,Not in low income (at or above threshold),population,5047235.0,1997-98 - 1999-00,6678748.666666666,76.0
E12000003,Asian/ Asian British,In low income (below threshold),population,121180.33333333333,1997-98 - 1999-00,4877066.666666666,2.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,63585.666666666664,1997-98 - 1999-00,4877066.666666666,1.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,10512.666666666666,1997-98 - 1999-00,4877066.666666666,0.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,25141.666666666668,1997-98 - 1999-00,4877066.666666666,1.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,0.0,1997-98 - 1999-00,4877066.666666666,0.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,0.0,1997-98 - 1999-00,4877066.666666666,0.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,1997-98 - 1999-00,4877066.666666666,0.0
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,1997-98 - 1999-00,4877066.666666666,0.0
E12000003,Other Ethnic Group,In low income (below threshold),population,8461.333333333334,1997-98 - 1999-00,4877066.666666666,0.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,18740.333333333332,1997-98 - 1999-00,4877066.666666666,0.0
E12000003,White,In low income (below threshold),population,999402.0,1997-98 - 1999-00,4877066.666666666,20.0
E12000003,White,Not in low income (at or above threshold),population,3630042.6666666665,1997-98 - 1999-00,4877066.666666666,74.0
E12000001,Asian/ Asian British,In low income (below threshold),population,8500.666666666666,1998-99 - 2000-01,2511034.333333333,0.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,7774.666666666667,1998-99 - 2000-01,2511034.333333333,0.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,549.3333333333334,1998-99 - 2000-01,2511034.333333333,0.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,2009.3333333333333,1998-99 - 2000-01,2511034.333333333,0.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,0.0,1998-99 - 2000-01,2511034.333333333,0.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,0.0,1998-99 - 2000-01,2511034.333333333,0.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,1998-99 - 2000-01,2511034.333333333,0.0
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,1998-99 - 2000-01,2511034.333333333,0.0
E12000001,Other Ethnic Group,In low income (below threshold),population,1069.3333333333333,1998-99 - 2000-01,2511034.333333333,0.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,3171.3333333333335,1998-99 - 2000-01,2511034.333333333,0.0
E12000001,White,In low income (below threshold),population,633906.3333333334,1998-99 - 2000-01,2511034.333333333,25.0
E12000001,White,Not in low income (at or above threshold),population,1854053.3333333333,1998-99 - 2000-01,2511034.333333333,74.0
E12000002,Asian/ Asian British,In low income (below threshold),population,189296.0,1998-99 - 2000-01,6671327.666666667,3.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,79486.33333333333,1998-99 - 2000-01,6671327.666666667,1.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,16093.333333333334,1998-99 - 2000-01,6671327.666666667,0.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,42106.333333333336,1998-99 - 2000-01,6671327.666666667,1.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,0.0,1998-99 - 2000-01,6671327.666666667,0.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,0.0,1998-99 - 2000-01,6671327.666666667,0.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,1998-99 - 2000-01,6671327.666666667,0.0
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,1998-99 - 2000-01,6671327.666666667,0.0
E12000002,Other Ethnic Group,In low income (below threshold),population,13313.666666666666,1998-99 - 2000-01,6671327.666666667,0.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,32552.0,1998-99 - 2000-01,6671327.666666667,0.0
E12000002,White,In low income (below threshold),population,1229979.0,1998-99 - 2000-01,6671327.666666667,18.0
E12000002,White,Not in low income (at or above threshold),population,5068501.0,1998-99 - 2000-01,6671327.666666667,76.0
E12000003,Asian/ Asian British,In low income (below threshold),population,123789.0,1998-99 - 2000-01,4876820.0,3.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,67351.0,1998-99 - 2000-01,4876820.0,1.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,13996.0,1998-99 - 2000-01,4876820.0,0.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,32216.333333333332,1998-99 - 2000-01,4876820.0,1.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,0.0,1998-99 - 2000-01,4876820.0,0.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,0.0,1998-99 - 2000-01,4876820.0,0.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,1998-99 - 2000-01,4876820.0,0.0
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,1998-99 - 2000-01,4876820.0,0.0
E12000003,Other Ethnic Group,In low income (below threshold),population,10210.666666666666,1998-99 - 2000-01,4876820.0,0.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,27780.0,1998-99 - 2000-01,4876820.0,1.0
E12000003,White,In low income (below threshold),population,957709.6666666666,1998-99 - 2000-01,4876820.0,20.0
E12000003,White,Not in low income (at or above threshold),population,3643767.3333333335,1998-99 - 2000-01,4876820.0,75.0
E12000001,Asian/ Asian British,In low income (below threshold),population,7353.666666666667,1999-00 - 2001-02,2503766.3333333335,0.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,7654.666666666667,1999-00 - 2001-02,2503766.3333333335,0.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,424.3333333333333,1999-00 - 2001-02,2503766.3333333335,0.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,4077.3333333333335,1999-00 - 2001-02,2503766.3333333335,0.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,0.0,1999-00 - 2001-02,2503766.3333333335,0.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,5662.333333333333,1999-00 - 2001-02,2503766.3333333335,0.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,1999-00 - 2001-02,2503766.3333333335,0.0
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,1999-00 - 2001-02,2503766.3333333335,0.0
E12000001,Other Ethnic Group,In low income (below threshold),population,2862.0,1999-00 - 2001-02,2503766.3333333335,0.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,2918.6666666666665,1999-00 - 2001-02,2503766.3333333335,0.0
E12000001,White,In low income (below threshold),population,590570.6666666666,1999-00 - 2001-02,2503766.3333333335,24.0
E12000001,White,Not in low income (at or above threshold),population,1882242.6666666667,1999-00 - 2001-02,2503766.3333333335,75.0
E12000002,Asian/ Asian British,In low income (below threshold),population,155035.66666666666,1999-00 - 2001-02,6663730.666666666,2.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,93985.33333333333,1999-00 - 2001-02,6663730.666666666,1.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,14640.0,1999-00 - 2001-02,6663730.666666666,0.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,41793.666666666664,1999-00 - 2001-02,6663730.666666666,1.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,4381.666666666667,1999-00 - 2001-02,6663730.666666666,0.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,6736.0,1999-00 - 2001-02,6663730.666666666,0.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,1999-00 - 2001-02,6663730.666666666,0.0
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,1999-00 - 2001-02,6663730.666666666,0.0
E12000002,Other Ethnic Group,In low income (below threshold),population,11647.666666666666,1999-00 - 2001-02,6663730.666666666,0.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,35512.666666666664,1999-00 - 2001-02,6663730.666666666,1.0
E12000002,White,In low income (below threshold),population,1197509.0,1999-00 - 2001-02,6663730.666666666,18.0
E12000002,White,Not in low income (at or above threshold),population,5102489.0,1999-00 - 2001-02,6663730.666666666,77.0
E12000003,Asian/ Asian British,In low income (below threshold),population,112171.0,1999-00 - 2001-02,4881802.333333334,2.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,63256.333333333336,1999-00 - 2001-02,4881802.333333334,1.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,12831.666666666666,1999-00 - 2001-02,4881802.333333334,0.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,34868.666666666664,1999-00 - 2001-02,4881802.333333334,1.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,909.6666666666666,1999-00 - 2001-02,4881802.333333334,0.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,8695.333333333334,1999-00 - 2001-02,4881802.333333334,0.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,1999-00 - 2001-02,4881802.333333334,0.0
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,1999-00 - 2001-02,4881802.333333334,0.0
E12000003,Other Ethnic Group,In low income (below threshold),population,12561.0,1999-00 - 2001-02,4881802.333333334,0.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,25654.0,1999-00 - 2001-02,4881802.333333334,1.0
E12000003,White,In low income (below threshold),population,921295.3333333334,1999-00 - 2001-02,4881802.333333334,19.0
E12000003,White,Not in low income (at or above threshold),population,3689559.3333333335,1999-00 - 2001-02,4881802.333333334,76.0
E12000001,Asian/ Asian British,In low income (below threshold),population,14814.666666666666,2000-01 - 2002-03,2498691.3333333335,1.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,14553.666666666666,2000-01 - 2002-03,2498691.3333333335,1.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,1550.3333333333333,2000-01 - 2002-03,2498691.3333333335,0.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,5142.0,2000-01 - 2002-03,2498691.3333333335,0.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,1769.6666666666667,2000-01 - 2002-03,2498691.3333333335,0.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,5662.333333333333,2000-01 - 2002-03,2498691.3333333335,0.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2000-01 - 2002-03,2498691.3333333335,0.0
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2000-01 - 2002-03,2498691.3333333335,0.0
E12000001,Other Ethnic Group,In low income (below threshold),population,3146.6666666666665,2000-01 - 2002-03,2498691.3333333335,0.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,4404.0,2000-01 - 2002-03,2498691.3333333335,0.0
E12000001,White,In low income (below threshold),population,556286.0,2000-01 - 2002-03,2498691.3333333335,22.0
E12000001,White,Not in low income (at or above threshold),population,1891362.0,2000-01 - 2002-03,2498691.3333333335,76.0
E12000002,Asian/ Asian British,In low income (below threshold),population,122060.66666666667,2000-01 - 2002-03,6663364.0,2.0
