geography_code,Ethnic Group of the Head of the Household,income_status,variable_name,value,date,population,percent
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,11766.666666666666,1995-96 - 1997-98,30600.333333333336,38.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,981.3333333333334,1995-96 - 1997-98,1761.3333333333335,56.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,780.0,1995-96 - 1997-98,1761.3333333333335,44.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,0.0,1995-96 - 1997-98,0.0,
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,0.0,1995-96 - 1997-98,0.0,
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,1995-96 - 1997-98,0.0,
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,1995-96 - 1997-98,0.0,
E12000001,Other Ethnic Group,In low income (below threshold),population,6030.666666666667,1995-96 - 1997-98,15942.666666666668,38.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,9912.0,1995-96 - 1997-98,15942.666666666668,62.0
E12000001,White,In low income (below threshold),population,592648.0,1995-96 - 1997-98,2487889.0,24.0
E12000001,White,Not in low income (at or above threshold),population,1895241.0,1995-96 - 1997-98,2487889.0,76.0
E12000002,Asian/ Asian British,In low income (below threshold),population,115288.66666666667,1995-96 - 1997-98,193711.6666666667,60.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,78423.0,1995-96 - 1997-98,193711.6666666667,40.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,7638.333333333333,1995-96 - 1997-98,28024.333333333332,27.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,20386.0,1995-96 - 1997-98,28024.333333333332,73.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,0.0,1995-96 - 1997-98,0.0,
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,0.0,1995-96 - 1997-98,0.0,
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,1995-96 - 1997-98,0.0,
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,1995-96 - 1997-98,0.0,
E12000002,Other Ethnic Group,In low income (below threshold),population,14917.0,1995-96 - 1997-98,33497.33333333333,45.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,18580.333333333332,1995-96 - 1997-98,33497.33333333333,55.0
E12000002,White,In low income (below threshold),population,1263287.3333333333,1995-96 - 1997-98,6448433.333333333,20.0
E12000002,White,Not in low income (at or above threshold),population,5185146.0,1995-96 - 1997-98,6448433.333333333,80.0
E12000003,Asian/ Asian British,In low income (below threshold),population,132513.0,1995-96 - 1997-98,203579.3333333333,65.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,71066.33333333333,1995-96 - 1997-98,203579.3333333333,35.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,7578.333333333333,1995-96 - 1997-98,25346.0,30.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,17767.666666666668,1995-96 - 1997-98,25346.0,70.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,0.0,1995-96 - 1997-98,0.0,
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,0.0,1995-96 - 1997-98,0.0,
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,1995-96 - 1997-98,0.0,
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,1995-96 - 1997-98,0.0,
E12000003,Other Ethnic Group,In low income (below threshold),population,6969.0,1995-96 - 1997-98,27337.333333333332,25.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,20368.333333333332,1995-96 - 1997-98,27337.333333333332,75.0
E12000003,White,In low income (below threshold),population,947992.0,1995-96 - 1997-98,4624414.333333334,20.0
E12000003,White,Not in low income (at or above threshold),population,3676422.3333333335,1995-96 - 1997-98,4624414.333333334,80.0
E12000001,Asian/ Asian British,In low income (below threshold),population,8713.0,1996-97 - 1998-99,25106.0,35.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,16393.0,1996-97 - 1998-99,25106.0,65.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,1530.6666666666667,1996-97 - 1998-99,1530.6666666666667,100.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,0.0,1996-97 - 1998-99,1530.6666666666667,0.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,0.0,1996-97 - 1998-99,0.0,
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,0.0,1996-97 - 1998-99,0.0,
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,1996-97 - 1998-99,0.0,
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,1996-97 - 1998-99,0.0,
E12000001,Other Ethnic Group,In low income (below threshold),population,3655.3333333333335,1996-97 - 1998-99,12753.666666666668,29.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,9098.333333333334,1996-97 - 1998-99,12753.666666666668,71.0
E12000001,White,In low income (below threshold),population,612808.3333333334,1996-97 - 1998-99,2489212.0,25.0
E12000001,White,Not in low income (at or above threshold),population,1876403.6666666667,1996-97 - 1998-99,2489212.0,75.0
E12000002,Asian/ Asian British,In low income (below threshold),population,159560.33333333334,1996-97 - 1998-99,234129.6666666667,68.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,74569.33333333333,1996-97 - 1998-99,234129.6666666667,32.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,14373.333333333334,1996-97 - 1998-99,44180.0,33.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,29806.666666666668,1996-97 - 1998-99,44180.0,67.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,0.0,1996-97 - 1998-99,0.0,
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,0.0,1996-97 - 1998-99,0.0,
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,1996-97 - 1998-99,0.0,
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,1996-97 - 1998-99,0.0,
E12000002,Other Ethnic Group,In low income (below threshold),population,16258.666666666666,1996-97 - 1998-99,35794.0,45.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,19535.333333333332,1996-97 - 1998-99,35794.0,55.0
E12000002,White,In low income (below threshold),population,1320202.6666666667,1996-97 - 1998-99,6377191.0,21.0
E12000002,White,Not in low income (at or above threshold),population,5056988.333333333,1996-97 - 1998-99,6377191.0,79.0
E12000003,Asian/ Asian British,In low income (below threshold),population,113235.66666666667,1996-97 - 1998-99,189148.33333333334,60.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,75912.66666666667,1996-97 - 1998-99,189148.33333333334,40.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,9281.0,1996-97 - 1998-99,27235.0,34.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,17954.0,1996-97 - 1998-99,27235.0,66.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,0.0,1996-97 - 1998-99,0.0,
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,0.0,1996-97 - 1998-99,0.0,
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,1996-97 - 1998-99,0.0,
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,1996-97 - 1998-99,0.0,
E12000003,Other Ethnic Group,In low income (below threshold),population,5739.0,1996-97 - 1998-99,21722.666666666664,26.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,15983.666666666666,1996-97 - 1998-99,21722.666666666664,74.0
E12000003,White,In low income (below threshold),population,1006768.0,1996-97 - 1998-99,4641068.666666666,22.0
E12000003,White,Not in low income (at or above threshold),population,3634300.6666666665,1996-97 - 1998-99,4641068.666666666,78.0
E12000001,Asian/ Asian British,In low income (below threshold),population,8563.0,1997-98 - 1999-00,19288.0,44.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,10725.0,1997-98 - 1999-00,19288.0,56.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,549.3333333333334,1997-98 - 1999-00,549.3333333333334,100.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,0.0,1997-98 - 1999-00,549.3333333333334,0.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,0.0,1997-98 - 1999-00,0.0,
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,0.0,1997-98 - 1999-00,0.0,
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,1997-98 - 1999-00,0.0,
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,1997-98 - 1999-00,0.0,
E12000001,Other Ethnic Group,In low income (below threshold),population,4166.666666666667,1997-98 - 1999-00,12232.333333333334,34.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,8065.666666666667,1997-98 - 1999-00,12232.333333333334,66.0
E12000001,White,In low income (below threshold),population,628619.0,1997-98 - 1999-00,2487642.333333333,25.0
E12000001,White,Not in low income (at or above threshold),population,1859023.3333333333,1997-98 - 1999-00,2487642.333333333,75.0
E12000002,Asian/ Asian British,In low income (below threshold),population,184291.66666666666,1997-98 - 1999-00,260383.0,71.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,76091.33333333333,1997-98 - 1999-00,260383.0,29.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,16482.666666666668,1997-98 - 1999-00,53897.66666666667,31.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,37415.0,1997-98 - 1999-00,53897.66666666667,69.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,0.0,1997-98 - 1999-00,0.0,
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,0.0,1997-98 - 1999-00,0.0,
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,1997-98 - 1999-00,0.0,
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,1997-98 - 1999-00,0.0,
E12000002,Other Ethnic Group,In low income (below threshold),population,16201.666666666666,1997-98 - 1999-00,39126.666666666664,41.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,22925.0,1997-98 - 1999-00,39126.666666666664,59.0
E12000002,White,In low income (below threshold),population,1278106.3333333333,1997-98 - 1999-00,6325341.333333333,20.0
E12000002,White,Not in low income (at or above threshold),population,5047235.0,1997-98 - 1999-00,6325341.333333333,80.0
E12000003,Asian/ Asian British,In low income (below threshold),population,121180.33333333333,1997-98 - 1999-00,184766.0,66.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,63585.666666666664,1997-98 - 1999-00,184766.0,34.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,10512.666666666666,1997-98 - 1999-00,35654.333333333336,29.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,25141.666666666668,1997-98 - 1999-00,35654.333333333336,71.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,0.0,1997-98 - 1999-00,0.0,
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,0.0,1997-98 - 1999-00,0.0,
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,1997-98 - 1999-00,0.0,
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,1997-98 - 1999-00,0.0,
E12000003,Other Ethnic Group,In low income (below threshold),population,8461.333333333334,1997-98 - 1999-00,27201.666666666664,31.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,18740.333333333332,1997-98 - 1999-00,27201.666666666664,69.0
E12000003,White,In low income (below threshold),population,999402.0,1997-98 - 1999-00,4629444.666666666,22.0
E12000003,White,Not in low income (at or above threshold),population,3630042.6666666665,1997-98 - 1999-00,4629444.666666666,78.0
E12000001,Asian/ Asian British,In low income (below threshold),population,8500.666666666666,1998-99 - 2000-01,16275.333333333332,52.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,7774.666666666667,1998-99 - 2000-01,16275.333333333332,48.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,549.3333333333334,1998-99 - 2000-01,2558.6666666666665,21.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,2009.3333333333333,1998-99 - 2000-01,2558.6666666666665,79.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,0.0,1998-99 - 2000-01,0.0,
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,0.0,1998-99 - 2000-01,0.0,
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,1998-99 - 2000-01,0.0,
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,1998-99 - 2000-01,0.0,
E12000001,Other Ethnic Group,In low income (below threshold),population,1069.3333333333333,1998-99 - 2000-01,4240.666666666667,25.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,3171.3333333333335,1998-99 - 2000-01,4240.666666666667,75.0
E12000001,White,In low income (below threshold),population,633906.3333333334,1998-99 - 2000-01,2487959.6666666665,25.0
E12000001,White,Not in low income (at or above threshold),population,1854053.3333333333,1998-99 - 2000-01,2487959.6666666665,75.0
E12000002,Asian/ Asian British,In low income (below threshold),population,189296.0,1998-99 - 2000-01,268782.3333333333,70.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,79486.33333333333,1998-99 - 2000-01,268782.3333333333,30.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,16093.333333333334,1998-99 - 2000-01,58199.66666666667,28.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,42106.333333333336,1998-99 - 2000-01,58199.66666666667,72.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,0.0,1998-99 - 2000-01,0.0,
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,0.0,1998-99 - 2000-01,0.0,
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,1998-99 - 2000-01,0.0,
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,1998-99 - 2000-01,0.0,
E12000002,Other Ethnic Group,In low income (below threshold),population,13313.666666666666,1998-99 - 2000-01,45865.666666666664,29.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,32552.0,1998-99 - 2000-01,45865.666666666664,71.0
E12000002,White,In low income (below threshold),population,1229979.0,1998-99 - 2000-01,6298480.0,20.0
E12000002,White,Not in low income (at or above threshold),population,5068501.0,1998-99 - 2000-01,6298480.0,80.0
E12000003,Asian/ Asian British,In low income (below threshold),population,123789.0,1998-99 - 2000-01,191140.0,65.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,67351.0,1998-99 - 2000-01,191140.0,35.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,13996.0,1998-99 - 2000-01,46212.33333333333,30.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,32216.333333333332,1998-99 - 2000-01,46212.33333333333,70.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,0.0,1998-99 - 2000-01,0.0,
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,0.0,1998-99 - 2000-01,0.0,
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,1998-99 - 2000-01,0.0,
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,1998-99 - 2000-01,0.0,
E12000003,Other Ethnic Group,In low income (below threshold),population,10210.666666666666,1998-99 - 2000-01,37990.666666666664,27.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,27780.0,1998-99 - 2000-01,37990.666666666664,73.0
E12000003,White,In low income (below threshold),population,957709.6666666666,1998-99 - 2000-01,4601477.0,21.0
E12000003,White,Not in low income (at or above threshold),population,3643767.3333333335,1998-99 - 2000-01,4601477.0,79.0
E12000001,Asian/ Asian British,In low income (below threshold),population,7353.666666666667,1999-00 - 2001-02,15008.333333333334,49.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,7654.666666666667,1999-00 - 2001-02,15008.333333333334,51.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,424.3333333333333,1999-00 - 2001-02,4501.666666666667,9.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,4077.3333333333335,1999-00 - 2001-02,4501.666666666667,91.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,0.0,1999-00 - 2001-02,5662.333333333333,0.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,5662.333333333333,1999-00 - 2001-02,5662.333333333333,100.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,1999-00 - 2001-02,0.0,
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,1999-00 - 2001-02,0.0,
E12000001,Other Ethnic Group,In low income (below threshold),population,2862.0,1999-00 - 2001-02,5780.666666666666,50.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,2918.6666666666665,1999-00 - 2001-02,5780.666666666666,50.0
E12000001,White,In low income (below threshold),population,590570.6666666666,1999-00 - 2001-02,2472813.3333333335,24.0
E12000001,White,Not in low income (at or above threshold),population,1882242.6666666667,1999-00 - 2001-02,2472813.3333333335,76.0
E12000002,Asian/ Asian British,In low income (below threshold),population,155035.66666666666,1999-00 - 2001-02,249021.0,62.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,93985.33333333333,1999-00 - 2001-02,249021.0,38.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,14640.0,1999-00 - 2001-02,56433.666666666664,26.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,41793.666666666664,1999-00 - 2001-02,56433.666666666664,74.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,4381.666666666667,1999-00 - 2001-02,11117.666666666668,39.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,6736.0,1999-00 - 2001-02,11117.666666666668,61.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,1999-00 - 2001-02,0.0,
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,1999-00 - 2001-02,0.0,
E12000002,Other Ethnic Group,In low income (below threshold),population,11647.666666666666,1999-00 - 2001-02,47160.33333333333,25.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,35512.666666666664,1999-00 - 2001-02,47160.33333333333,75.0
E12000002,White,In low income (below threshold),population,1197509.0,1999-00 - 2001-02,6299998.0,19.0
E12000002,White,Not in low income (at or above threshold),population,5102489.0,1999-00 - 2001-02,6299998.0,81.0
E12000003,Asian/ Asian British,In low income (below threshold),population,112171.0,1999-00 - 2001-02,175427.33333333334,64.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,63256.333333333336,1999-00 - 2001-02,175427.33333333334,36.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,12831.666666666666,1999-00 - 2001-02,47700.33333333333,27.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,34868.666666666664,1999-00 - 2001-02,47700.33333333333,73.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,909.6666666666666,1999-00 - 2001-02,9605.0,9.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,8695.333333333334,1999-00 - 2001-02,9605.0,91.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,1999-00 - 2001-02,0.0,
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,1999-00 - 2001-02,0.0,
E12000003,Other Ethnic Group,In low income (below threshold),population,12561.0,1999-00 - 2001-02,38215.0,33.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,25654.0,1999-00 - 2001-02,38215.0,67.0
E12000003,White,In low income (below threshold),population,921295.3333333334,1999-00 - 2001-02,4610854.666666667,20.0
E12000003,White,Not in low income (at or above threshold),population,3689559.3333333335,1999-00 - 2001-02,4610854.666666667,80.0
E12000001,Asian/ Asian British,In low income (below threshold),population,14814.666666666666,2000-01 - 2002-03,29368.333333333332,50.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,14553.666666666666,2000-01 - 2002-03,29368.333333333332,50.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,1550.3333333333333,2000-01 - 2002-03,6692.333333333333,23.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,5142.0,2000-01 - 2002-03,6692.333333333333,77.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,1769.6666666666667,2000-01 - 2002-03,7432.0,24.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,5662.333333333333,2000-01 - 2002-03,7432.0,76.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2000-01 - 2002-03,0.0,
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2000-01 - 2002-03,0.0,
E12000001,Other Ethnic Group,In low income (below threshold),population,3146.6666666666665,2000-01 - 2002-03,7550.666666666666,42.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,4404.0,2000-01 - 2002-03,7550.666666666666,58.0
E12000001,White,In low income (below threshold),population,556286.0,2000-01 - 2002-03,2447648.0,23.0
E12000001,White,Not in low income (at or above threshold),population,1891362.0,2000-01 - 2002-03,2447648.0,77.0
E12000002,Asian/ Asian British,In low income (below threshold),population,122060.66666666667,2000-01 - 2002-03,233686.0,52.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,111625.33333333333,2000-01 - 2002-03,233686.0,48.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,17172.666666666668,2000-01 - 2002-03,63254.33333333333,27.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,46081.666666666664,2000-01 - 2002-03,63254.33333333333,73.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,7870.333333333333,2000-01 - 2002-03,26460.333333333332,30.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,18590.0,2000-01 - 2002-03,26460.333333333332,70.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2000-01 - 2002-03,0.0,
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2000-01 - 2002-03,0.0,
E12000002,Other Ethnic Group,In low income (below threshold),population,12564.333333333334,2000-01 - 2002-03,42846.0,29.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,30281.666666666668,2000-01 - 2002-03,42846.0,71.0
E12000002,White,In low income (below threshold),population,1178820.6666666667,2000-01 - 2002-03,6297117.333333334,19.0
