Financial Year,geography_code,Age of the Youngest Child in the Family of the Individual,income_status,value,variable_name
1998-99,E12000003,5 to 10,Not in low income (at or above threshold),521248.0,households_in_low_income
1998-99,E12000003,No children in the family,Not in low income (at or above threshold),2067236.0,households_in_low_income
1999-00,E12000001,0 to 4,Not in low income (at or above threshold),260281.0,households_in_low_income
1999-00,E12000001,11 to 15,Not in low income (at or above threshold),178282.0,households_in_low_income
1999-00,E12000001,16 to 19,Not in low income (at or above threshold),50350.0,households_in_low_income
1999-00,E12000001,5 to 10,Not in low income (at or above threshold),311196.0,households_in_low_income
1999-00,E12000001,No children in the family,Not in low income (at or above threshold),1055042.0,households_in_low_income
1999-00,E12000002,0 to 4,Not in low income (at or above threshold),852134.0,households_in_low_income
1999-00,E12000002,11 to 15,Not in low income (at or above threshold),525361.0,households_in_low_income
1999-00,E12000002,16 to 19,Not in low income (at or above threshold),144685.0,households_in_low_income
1999-00,E12000002,5 to 10,Not in low income (at or above threshold),735564.0,households_in_low_income
1999-00,E12000002,No children in the family,Not in low income (at or above threshold),2998116.0,households_in_low_income
1999-00,E12000003,0 to 4,Not in low income (at or above threshold),562176.0,households_in_low_income
1999-00,E12000003,11 to 15,Not in low income (at or above threshold),393099.0,households_in_low_income
1999-00,E12000003,16 to 19,Not in low income (at or above threshold),103647.0,households_in_low_income
1999-00,E12000003,5 to 10,Not in low income (at or above threshold),506719.0,households_in_low_income
1999-00,E12000003,No children in the family,Not in low income (at or above threshold),2191241.0,households_in_low_income
2000-01,E12000001,0 to 4,Not in low income (at or above threshold),318939.0,households_in_low_income
2000-01,E12000001,11 to 15,Not in low income (at or above threshold),170079.0,households_in_low_income
2000-01,E12000001,16 to 19,Not in low income (at or above threshold),60116.0,households_in_low_income
2000-01,E12000001,5 to 10,Not in low income (at or above threshold),234057.0,households_in_low_income
2000-01,E12000001,No children in the family,Not in low income (at or above threshold),1103634.0,households_in_low_income
2000-01,E12000002,0 to 4,Not in low income (at or above threshold),840991.0,households_in_low_income
2000-01,E12000002,11 to 15,Not in low income (at or above threshold),504730.0,households_in_low_income
2000-01,E12000002,16 to 19,Not in low income (at or above threshold),171598.0,households_in_low_income
2000-01,E12000002,5 to 10,Not in low income (at or above threshold),833813.0,households_in_low_income
2000-01,E12000002,No children in the family,Not in low income (at or above threshold),2972395.0,households_in_low_income
2000-01,E12000003,0 to 4,Not in low income (at or above threshold),571299.0,households_in_low_income
2000-01,E12000003,11 to 15,Not in low income (at or above threshold),400181.0,households_in_low_income
2000-01,E12000003,16 to 19,Not in low income (at or above threshold),101249.0,households_in_low_income
2000-01,E12000003,5 to 10,Not in low income (at or above threshold),600720.0,households_in_low_income
2000-01,E12000003,No children in the family,Not in low income (at or above threshold),2192874.0,households_in_low_income
2001-02,E12000001,0 to 4,Not in low income (at or above threshold),294832.0,households_in_low_income
2001-02,E12000001,11 to 15,Not in low income (at or above threshold),191648.0,households_in_low_income
2001-02,E12000001,16 to 19,Not in low income (at or above threshold),47848.0,households_in_low_income
2001-02,E12000001,5 to 10,Not in low income (at or above threshold),297264.0,households_in_low_income
2001-02,E12000001,No children in the family,Not in low income (at or above threshold),1134099.0,households_in_low_income
2001-02,E12000002,0 to 4,Not in low income (at or above threshold),805953.0,households_in_low_income
2001-02,E12000002,11 to 15,Not in low income (at or above threshold),511665.0,households_in_low_income
2001-02,E12000002,16 to 19,Not in low income (at or above threshold),148749.0,households_in_low_income
2001-02,E12000002,5 to 10,Not in low income (at or above threshold),760160.0,households_in_low_income
2001-02,E12000002,No children in the family,Not in low income (at or above threshold),3035636.0,households_in_low_income
2001-02,E12000003,0 to 4,Not in low income (at or above threshold),625051.0,households_in_low_income
2001-02,E12000003,11 to 15,Not in low income (at or above threshold),392411.0,households_in_low_income
2001-02,E12000003,16 to 19,Not in low income (at or above threshold),132524.0,households_in_low_income
2001-02,E12000003,5 to 10,Not in low income (at or above threshold),516869.0,households_in_low_income
2001-02,E12000003,No children in the family,Not in low income (at or above threshold),2176041.0,households_in_low_income
2002-03,E12000001,0 to 4,Not in low income (at or above threshold),298723.0,households_in_low_income
2002-03,E12000001,11 to 15,Not in low income (at or above threshold),167155.0,households_in_low_income
2002-03,E12000001,16 to 19,Not in low income (at or above threshold),57163.0,households_in_low_income
2002-03,E12000001,5 to 10,Not in low income (at or above threshold),227295.0,households_in_low_income
2002-03,E12000001,No children in the family,Not in low income (at or above threshold),1160520.0,households_in_low_income
2002-03,E12000002,0 to 4,Not in low income (at or above threshold),794440.0,households_in_low_income
2002-03,E12000002,11 to 15,Not in low income (at or above threshold),494406.0,households_in_low_income
2002-03,E12000002,16 to 19,Not in low income (at or above threshold),142013.0,households_in_low_income
2002-03,E12000002,5 to 10,Not in low income (at or above threshold),848865.0,households_in_low_income
2002-03,E12000002,No children in the family,Not in low income (at or above threshold),3109212.0,households_in_low_income
2002-03,E12000003,0 to 4,Not in low income (at or above threshold),653923.0,households_in_low_income
2002-03,E12000003,11 to 15,Not in low income (at or above threshold),377636.0,households_in_low_income
2002-03,E12000003,16 to 19,Not in low income (at or above threshold),117415.0,households_in_low_income
2002-03,E12000003,5 to 10,Not in low income (at or above threshold),520190.0,households_in_low_income
2002-03,E12000003,No children in the family,Not in low income (at or above threshold),2291749.0,households_in_low_income
2003-04,E12000001,0 to 4,Not in low income (at or above threshold),265906.0,households_in_low_income
2003-04,E12000001,11 to 15,Not in low income (at or above threshold),217157.0,households_in_low_income
2003-04,E12000001,16 to 19,Not in low income (at or above threshold),55019.0,households_in_low_income
2003-04,E12000001,5 to 10,Not in low income (at or above threshold),261529.0,households_in_low_income
2003-04,E12000001,No children in the family,Not in low income (at or above threshold),1176812.0,households_in_low_income
2003-04,E12000002,0 to 4,Not in low income (at or above threshold),901859.0,households_in_low_income
2003-04,E12000002,11 to 15,Not in low income (at or above threshold),457851.0,households_in_low_income
2003-04,E12000002,16 to 19,Not in low income (at or above threshold),158008.0,households_in_low_income
2003-04,E12000002,5 to 10,Not in low income (at or above threshold),774487.0,households_in_low_income
2003-04,E12000002,No children in the family,Not in low income (at or above threshold),3124443.0,households_in_low_income
2003-04,E12000003,0 to 4,Not in low income (at or above threshold),627184.0,households_in_low_income
2003-04,E12000003,11 to 15,Not in low income (at or above threshold),355184.0,households_in_low_income
2003-04,E12000003,16 to 19,Not in low income (at or above threshold),150418.0,households_in_low_income
2003-04,E12000003,5 to 10,Not in low income (at or above threshold),554094.0,households_in_low_income
2003-04,E12000003,No children in the family,Not in low income (at or above threshold),2299463.0,households_in_low_income
2004-05,E12000001,0 to 4,Not in low income (at or above threshold),292232.0,households_in_low_income
2004-05,E12000001,11 to 15,Not in low income (at or above threshold),176645.0,households_in_low_income
2004-05,E12000001,16 to 19,Not in low income (at or above threshold),48938.0,households_in_low_income
2004-05,E12000001,5 to 10,Not in low income (at or above threshold),245347.0,households_in_low_income
2004-05,E12000001,No children in the family,Not in low income (at or above threshold),1201824.0,households_in_low_income
2004-05,E12000002,0 to 4,Not in low income (at or above threshold),860616.0,households_in_low_income
2004-05,E12000002,11 to 15,Not in low income (at or above threshold),514176.0,households_in_low_income
2004-05,E12000002,16 to 19,Not in low income (at or above threshold),167116.0,households_in_low_income
2004-05,E12000002,5 to 10,Not in low income (at or above threshold),787009.0,households_in_low_income
2004-05,E12000002,No children in the family,Not in low income (at or above threshold),3174869.0,households_in_low_income
2004-05,E12000003,0 to 4,Not in low income (at or above threshold),690322.0,households_in_low_income
2004-05,E12000003,11 to 15,Not in low income (at or above threshold),355617.0,households_in_low_income
2004-05,E12000003,16 to 19,Not in low income (at or above threshold),92565.0,households_in_low_income
2004-05,E12000003,5 to 10,Not in low income (at or above threshold),571828.0,households_in_low_income
2004-05,E12000003,No children in the family,Not in low income (at or above threshold),2372603.0,households_in_low_income
2005-06,E12000001,0 to 4,Not in low income (at or above threshold),295842.0,households_in_low_income
2005-06,E12000001,11 to 15,Not in low income (at or above threshold),190325.0,households_in_low_income
2005-06,E12000001,16 to 19,Not in low income (at or above threshold),58313.0,households_in_low_income
2005-06,E12000001,5 to 10,Not in low income (at or above threshold),268896.0,households_in_low_income
2005-06,E12000001,No children in the family,Not in low income (at or above threshold),1198423.0,households_in_low_income
2005-06,E12000002,0 to 4,Not in low income (at or above threshold),831232.0,households_in_low_income
2005-06,E12000002,11 to 15,Not in low income (at or above threshold),548251.0,households_in_low_income
2005-06,E12000002,16 to 19,Not in low income (at or above threshold),129473.0,households_in_low_income
2005-06,E12000002,5 to 10,Not in low income (at or above threshold),743132.0,households_in_low_income
2005-06,E12000002,No children in the family,Not in low income (at or above threshold),3139340.0,households_in_low_income
2005-06,E12000003,0 to 4,Not in low income (at or above threshold),673455.0,households_in_low_income
2005-06,E12000003,11 to 15,Not in low income (at or above threshold),384816.0,households_in_low_income
2005-06,E12000003,16 to 19,Not in low income (at or above threshold),78292.0,households_in_low_income
2005-06,E12000003,5 to 10,Not in low income (at or above threshold),525581.0,households_in_low_income
2005-06,E12000003,No children in the family,Not in low income (at or above threshold),2373424.0,households_in_low_income
2006-07,E12000001,0 to 4,Not in low income (at or above threshold),315753.0,households_in_low_income
2006-07,E12000001,11 to 15,Not in low income (at or above threshold),220947.0,households_in_low_income
2006-07,E12000001,16 to 19,Not in low income (at or above threshold),46617.0,households_in_low_income
2006-07,E12000001,5 to 10,Not in low income (at or above threshold),225916.0,households_in_low_income
2006-07,E12000001,No children in the family,Not in low income (at or above threshold),1170737.0,households_in_low_income
2006-07,E12000002,0 to 4,Not in low income (at or above threshold),916265.0,households_in_low_income
2006-07,E12000002,11 to 15,Not in low income (at or above threshold),524362.0,households_in_low_income
2006-07,E12000002,16 to 19,Not in low income (at or above threshold),188873.0,households_in_low_income
2006-07,E12000002,5 to 10,Not in low income (at or above threshold),674571.0,households_in_low_income
2006-07,E12000002,No children in the family,Not in low income (at or above threshold),3066771.0,households_in_low_income
2006-07,E12000003,0 to 4,Not in low income (at or above threshold),633992.0,households_in_low_income
2006-07,E12000003,11 to 15,Not in low income (at or above threshold),384104.0,households_in_low_income
2006-07,E12000003,16 to 19,Not in low income (at or above threshold),112229.0,households_in_low_income
2006-07,E12000003,5 to 10,Not in low income (at or above threshold),528236.0,households_in_low_income
2006-07,E12000003,No children in the family,Not in low income (at or above threshold),2342055.0,households_in_low_income
2007-08,E12000001,0 to 4,Not in low income (at or above threshold),313079.0,households_in_low_income
2007-08,E12000001,11 to 15,Not in low income (at or above threshold),209307.0,households_in_low_income
2007-08,E12000001,16 to 19,Not in low income (at or above threshold),85468.0,households_in_low_income
2007-08,E12000001,5 to 10,Not in low income (at or above threshold),188843.0,households_in_low_income
2007-08,E12000001,No children in the family,Not in low income (at or above threshold),1130973.0,households_in_low_income
2007-08,E12000002,0 to 4,Not in low income (at or above threshold),839737.0,households_in_low_income
2007-08,E12000002,11 to 15,Not in low income (at or above threshold),538317.0,households_in_low_income
2007-08,E12000002,16 to 19,Not in low income (at or above threshold),186022.0,households_in_low_income
2007-08,E12000002,5 to 10,Not in low income (at or above threshold),620775.0,households_in_low_income
2007-08,E12000002,No children in the family,Not in low income (at or above threshold),3192260.0,households_in_low_income
2007-08,E12000003,0 to 4,Not in low income (at or above threshold),614302.0,households_in_low_income
2007-08,E12000003,11 to 15,Not in low income (at or above threshold),358446.0,households_in_low_income
2007-08,E12000003,16 to 19,Not in low income (at or above threshold),119532.0,households_in_low_income
2007-08,E12000003,5 to 10,Not in low income (at or above threshold),562129.0,households_in_low_income
2007-08,E12000003,No children in the family,Not in low income (at or above threshold),2405920.0,households_in_low_income
2008-09,E12000001,0 to 4,Not in low income (at or above threshold),310566.0,households_in_low_income
2008-09,E12000001,11 to 15,Not in low income (at or above threshold),175009.0,households_in_low_income
2008-09,E12000001,16 to 19,Not in low income (at or above threshold),69389.0,households_in_low_income
2008-09,E12000001,5 to 10,Not in low income (at or above threshold),211268.0,households_in_low_income
2008-09,E12000001,No children in the family,Not in low income (at or above threshold),1221829.0,households_in_low_income
2008-09,E12000002,0 to 4,Not in low income (at or above threshold),884907.0,households_in_low_income
2008-09,E12000002,11 to 15,Not in low income (at or above threshold),500457.0,households_in_low_income
2008-09,E12000002,16 to 19,Not in low income (at or above threshold),212161.0,households_in_low_income
2008-09,E12000002,5 to 10,Not in low income (at or above threshold),698310.0,households_in_low_income
2008-09,E12000002,No children in the family,Not in low income (at or above threshold),3287809.0,households_in_low_income
2008-09,E12000003,0 to 4,Not in low income (at or above threshold),743819.0,households_in_low_income
2008-09,E12000003,11 to 15,Not in low income (at or above threshold),362274.0,households_in_low_income
2008-09,E12000003,16 to 19,Not in low income (at or above threshold),168431.0,households_in_low_income
2008-09,E12000003,5 to 10,Not in low income (at or above threshold),399728.0,households_in_low_income
2008-09,E12000003,No children in the family,Not in low income (at or above threshold),2344263.0,households_in_low_income
2009-10,E12000001,0 to 4,Not in low income (at or above threshold),310158.0,households_in_low_income
2009-10,E12000001,11 to 15,Not in low income (at or above threshold),159792.0,households_in_low_income
2009-10,E12000001,16 to 19,Not in low income (at or above threshold),88652.0,households_in_low_income
2009-10,E12000001,5 to 10,Not in low income (at or above threshold),293710.0,households_in_low_income
2009-10,E12000001,No children in the family,Not in low income (at or above threshold),1185855.0,households_in_low_income
2009-10,E12000002,0 to 4,Not in low income (at or above threshold),988750.0,households_in_low_income
2009-10,E12000002,11 to 15,Not in low income (at or above threshold),556282.0,households_in_low_income
2009-10,E12000002,16 to 19,Not in low income (at or above threshold),173320.0,households_in_low_income
2009-10,E12000002,5 to 10,Not in low income (at or above threshold),644998.0,households_in_low_income
2009-10,E12000002,No children in the family,Not in low income (at or above threshold),3270648.0,households_in_low_income
2009-10,E12000003,0 to 4,Not in low income (at or above threshold),734789.0,households_in_low_income
2009-10,E12000003,11 to 15,Not in low income (at or above threshold),408096.0,households_in_low_income
2009-10,E12000003,16 to 19,Not in low income (at or above threshold),128264.0,households_in_low_income
2009-10,E12000003,5 to 10,Not in low income (at or above threshold),466410.0,households_in_low_income
2009-10,E12000003,No children in the family,Not in low income (at or above threshold),2356973.0,households_in_low_income
2010-11,E12000001,0 to 4,Not in low income (at or above threshold),308485.0,households_in_low_income
2010-11,E12000001,11 to 15,Not in low income (at or above threshold),195779.0,households_in_low_income
2010-11,E12000001,16 to 19,Not in low income (at or above threshold),68019.0,households_in_low_income
2010-11,E12000001,5 to 10,Not in low income (at or above threshold),250311.0,households_in_low_income
2010-11,E12000001,No children in the family,Not in low income (at or above threshold),1269431.0,households_in_low_income
2010-11,E12000002,0 to 4,Not in low income (at or above threshold),1033161.0,households_in_low_income
2010-11,E12000002,11 to 15,Not in low income (at or above threshold),514642.0,households_in_low_income
2010-11,E12000002,16 to 19,Not in low income (at or above threshold),205355.0,households_in_low_income
2010-11,E12000002,5 to 10,Not in low income (at or above threshold),656155.0,households_in_low_income
2010-11,E12000002,No children in the family,Not in low income (at or above threshold),3280108.0,households_in_low_income
2010-11,E12000003,0 to 4,Not in low income (at or above threshold),715303.0,households_in_low_income
2010-11,E12000003,11 to 15,Not in low income (at or above threshold),389628.0,households_in_low_income
2010-11,E12000003,16 to 19,Not in low income (at or above threshold),124352.0,households_in_low_income
2010-11,E12000003,5 to 10,Not in low income (at or above threshold),496836.0,households_in_low_income
2010-11,E12000003,No children in the family,Not in low income (at or above threshold),2396779.0,households_in_low_income
2011-12,E12000001,0 to 4,Not in low income (at or above threshold),371288.0,households_in_low_income
2011-12,E12000001,11 to 15,Not in low income (at or above threshold),205732.0,households_in_low_income
2011-12,E12000001,16 to 19,Not in low income (at or above threshold),102458.0,households_in_low_income
2011-12,E12000001,5 to 10,Not in low income (at or above threshold),236327.0,households_in_low_income
2011-12,E12000001,No children in the family,Not in low income (at or above threshold),1170159.0,households_in_low_income
2011-12,E12000002,0 to 4,Not in low income (at or above threshold),1030687.0,households_in_low_income
2011-12,E12000002,11 to 15,Not in low income (at or above threshold),511702.0,households_in_low_income
2011-12,E12000002,16 to 19,Not in low income (at or above threshold),232689.0,households_in_low_income
2011-12,E12000002,5 to 10,Not in low income (at or above threshold),616881.0,households_in_low_income
2011-12,E12000002,No children in the family,Not in low income (at or above threshold),3362256.0,households_in_low_income
2011-12,E12000003,0 to 4,Not in low income (at or above threshold),762993.0,households_in_low_income
2011-12,E12000003,11 to 15,Not in low income (at or above threshold),421871.0,households_in_low_income
2011-12,E12000003,16 to 19,Not in low income (at or above threshold),152834.0,households_in_low_income
2011-12,E12000003,5 to 10,Not in low income (at or above threshold),490908.0,households_in_low_income
2011-12,E12000003,No children in the family,Not in low income (at or above threshold),2434216.0,households_in_low_income
2012-13,E12000001,0 to 4,Not in low income (at or above threshold),301102.0,households_in_low_income
2012-13,E12000001,11 to 15,Not in low income (at or above threshold),152630.0,households_in_low_income
2012-13,E12000001,16 to 19,Not in low income (at or above threshold),86271.0,households_in_low_income
2012-13,E12000001,5 to 10,Not in low income (at or above threshold),297975.0,households_in_low_income
2012-13,E12000001,No children in the family,Not in low income (at or above threshold),1287651.0,households_in_low_income
2012-13,E12000002,0 to 4,Not in low income (at or above threshold),952587.0,households_in_low_income
2012-13,E12000002,11 to 15,Not in low income (at or above threshold),515064.0,households_in_low_income
2012-13,E12000002,16 to 19,Not in low income (at or above threshold),268854.0,households_in_low_income
2012-13,E12000002,5 to 10,Not in low income (at or above threshold),655389.0,households_in_low_income
2012-13,E12000002,No children in the family,Not in low income (at or above threshold),3374152.0,households_in_low_income
2012-13,E12000003,0 to 4,Not in low income (at or above threshold),812913.0,households_in_low_income
2012-13,E12000003,11 to 15,Not in low income (at or above threshold),362228.0,households_in_low_income
2012-13,E12000003,16 to 19,Not in low income (at or above threshold),135299.0,households_in_low_income
2012-13,E12000003,5 to 10,Not in low income (at or above threshold),487449.0,households_in_low_income
2012-13,E12000003,No children in the family,Not in low income (at or above threshold),2445469.0,households_in_low_income
2013-14,E12000001,0 to 4,Not in low income (at or above threshold),388298.0,households_in_low_income
2013-14,E12000001,11 to 15,Not in low income (at or above threshold),141383.0,households_in_low_income
2013-14,E12000001,16 to 19,Not in low income (at or above threshold),62394.0,households_in_low_income
2013-14,E12000001,5 to 10,Not in low income (at or above threshold),268796.0,households_in_low_income
2013-14,E12000001,No children in the family,Not in low income (at or above threshold),1275276.0,households_in_low_income
2013-14,E12000002,0 to 4,Not in low income (at or above threshold),1066655.0,households_in_low_income
2013-14,E12000002,11 to 15,Not in low income (at or above threshold),549015.0,households_in_low_income
2013-14,E12000002,16 to 19,Not in low income (at or above threshold),160600.0,households_in_low_income
2013-14,E12000002,5 to 10,Not in low income (at or above threshold),737660.0,households_in_low_income
2013-14,E12000002,No children in the family,Not in low income (at or above threshold),3292242.0,households_in_low_income
2013-14,E12000003,0 to 4,Not in low income (at or above threshold),915433.0,households_in_low_income
2013-14,E12000003,11 to 15,Not in low income (at or above threshold),326689.0,households_in_low_income
2013-14,E12000003,16 to 19,Not in low income (at or above threshold),169480.0,households_in_low_income
2013-14,E12000003,5 to 10,Not in low income (at or above threshold),477546.0,households_in_low_income
2013-14,E12000003,No children in the family,Not in low income (at or above threshold),2473476.0,households_in_low_income
2014-15,E12000001,0 to 4,Not in low income (at or above threshold),328128.0,households_in_low_income
2014-15,E12000001,11 to 15,Not in low income (at or above threshold),163269.0,households_in_low_income
2014-15,E12000001,16 to 19,Not in low income (at or above threshold),49702.0,households_in_low_income
2014-15,E12000001,5 to 10,Not in low income (at or above threshold),304858.0,households_in_low_income
2014-15,E12000001,No children in the family,Not in low income (at or above threshold),1225342.0,households_in_low_income
2014-15,E12000002,0 to 4,Not in low income (at or above threshold),1032079.0,households_in_low_income
2014-15,E12000002,11 to 15,Not in low income (at or above threshold),491593.0,households_in_low_income
2014-15,E12000002,16 to 19,Not in low income (at or above threshold),200165.0,households_in_low_income
2014-15,E12000002,5 to 10,Not in low income (at or above threshold),687644.0,households_in_low_income
2014-15,E12000002,No children in the family,Not in low income (at or above threshold),3277923.0,households_in_low_income
2014-15,E12000003,0 to 4,Not in low income (at or above threshold),763193.0,households_in_low_income
2014-15,E12000003,11 to 15,Not in low income (at or above threshold),357359.0,households_in_low_income
2014-15,E12000003,16 to 19,Not in low income (at or above threshold),145625.0,households_in_low_income
2014-15,E12000003,5 to 10,Not in low income (at or above threshold),535292.0,households_in_low_income
2014-15,E12000003,No children in the family,Not in low income (at or above threshold),2481662.0,households_in_low_income
2015-16,E12000001,0 to 4,Not in low income (at or above threshold),344181.0,households_in_low_income
2015-16,E12000001,11 to 15,Not in low income (at or above threshold),152179.0,households_in_low_income
2015-16,E12000001,16 to 19,Not in low income (at or above threshold),65496.0,households_in_low_income
2015-16,E12000001,5 to 10,Not in low income (at or above threshold),257100.0,households_in_low_income
2015-16,E12000001,No children in the family,Not in low income (at or above threshold),1289096.0,households_in_low_income
2015-16,E12000002,0 to 4,Not in low income (at or above threshold),917589.0,households_in_low_income
2015-16,E12000002,11 to 15,Not in low income (at or above threshold),412315.0,households_in_low_income
2015-16,E12000002,16 to 19,Not in low income (at or above threshold),226694.0,households_in_low_income
2015-16,E12000002,5 to 10,Not in low income (at or above threshold),806059.0,households_in_low_income
2015-16,E12000002,No children in the family,Not in low income (at or above threshold),3394576.0,households_in_low_income
2015-16,E12000003,0 to 4,Not in low income (at or above threshold),780071.0,households_in_low_income
2015-16,E12000003,11 to 15,Not in low income (at or above threshold),343414.0,households_in_low_income
2015-16,E12000003,16 to 19,Not in low income (at or above threshold),111486.0,households_in_low_income
2015-16,E12000003,5 to 10,Not in low income (at or above threshold),507594.0,households_in_low_income
