geography_code,Age of the Youngest Child in the Family of the Individual,income_status,variable_name,value,date,population,percent
E12000001,0 to 4,Not in low income (at or above threshold),population,253594.33333333334,1997-98 - 1999-00,2519712.0,10.0
E12000001,11 to 15,In low income (below threshold),population,64191.333333333336,1997-98 - 1999-00,2519712.0,3.0
E12000001,11 to 15,Not in low income (at or above threshold),population,200686.0,1997-98 - 1999-00,2519712.0,8.0
E12000001,16 to 19,In low income (below threshold),population,11534.666666666666,1997-98 - 1999-00,2519712.0,0.0
E12000001,16 to 19,Not in low income (at or above threshold),population,51841.666666666664,1997-98 - 1999-00,2519712.0,2.0
E12000001,5 to 10,In low income (below threshold),population,97134.66666666667,1997-98 - 1999-00,2519712.0,4.0
E12000001,5 to 10,Not in low income (at or above threshold),population,278972.6666666667,1997-98 - 1999-00,2519712.0,11.0
E12000001,No children in the family,In low income (below threshold),population,299924.0,1997-98 - 1999-00,2519712.0,12.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1092719.3333333333,1997-98 - 1999-00,2519712.0,43.0
E12000002,0 to 4,In low income (below threshold),population,428891.0,1997-98 - 1999-00,6678748.666666666,6.0
E12000002,0 to 4,Not in low income (at or above threshold),population,824856.6666666666,1997-98 - 1999-00,6678748.666666666,12.0
E12000002,11 to 15,In low income (below threshold),population,132081.66666666666,1997-98 - 1999-00,6678748.666666666,2.0
E12000002,11 to 15,Not in low income (at or above threshold),population,496320.6666666667,1997-98 - 1999-00,6678748.666666666,7.0
E12000002,16 to 19,In low income (below threshold),population,22948.666666666668,1997-98 - 1999-00,6678748.666666666,0.0
E12000002,16 to 19,Not in low income (at or above threshold),population,141635.0,1997-98 - 1999-00,6678748.666666666,2.0
E12000002,5 to 10,In low income (below threshold),population,270180.3333333333,1997-98 - 1999-00,6678748.666666666,4.0
E12000002,5 to 10,Not in low income (at or above threshold),population,722590.0,1997-98 - 1999-00,6678748.666666666,11.0
E12000002,No children in the family,In low income (below threshold),population,640980.6666666666,1997-98 - 1999-00,6678748.666666666,10.0
E12000002,No children in the family,Not in low income (at or above threshold),population,2998264.0,1997-98 - 1999-00,6678748.666666666,45.0
E12000003,0 to 4,In low income (below threshold),population,338243.6666666667,1997-98 - 1999-00,4877066.666666667,7.0
E12000003,0 to 4,Not in low income (at or above threshold),population,587789.0,1997-98 - 1999-00,4877066.666666667,12.0
E12000003,11 to 15,In low income (below threshold),population,82895.0,1997-98 - 1999-00,4877066.666666667,2.0
E12000003,11 to 15,Not in low income (at or above threshold),population,403385.0,1997-98 - 1999-00,4877066.666666667,8.0
E12000003,16 to 19,In low income (below threshold),population,17716.666666666668,1997-98 - 1999-00,4877066.666666667,0.0
E12000003,16 to 19,Not in low income (at or above threshold),population,113113.66666666667,1997-98 - 1999-00,4877066.666666667,2.0
E12000003,5 to 10,In low income (below threshold),population,179637.33333333334,1997-98 - 1999-00,4877066.666666667,4.0
E12000003,5 to 10,Not in low income (at or above threshold),population,502614.3333333333,1997-98 - 1999-00,4877066.666666667,10.0
E12000003,No children in the family,In low income (below threshold),population,521063.6666666667,1997-98 - 1999-00,4877066.666666667,11.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2130608.3333333335,1997-98 - 1999-00,4877066.666666667,44.0
E12000001,0 to 4,In low income (below threshold),population,158159.33333333334,1998-99 - 2000-01,2511034.333333333,6.0
E12000001,0 to 4,Not in low income (at or above threshold),population,271585.3333333333,1998-99 - 2000-01,2511034.333333333,11.0
E12000001,11 to 15,In low income (below threshold),population,72369.33333333333,1998-99 - 2000-01,2511034.333333333,3.0
E12000001,11 to 15,Not in low income (at or above threshold),population,184848.66666666666,1998-99 - 2000-01,2511034.333333333,7.0
E12000001,16 to 19,In low income (below threshold),population,14634.0,1998-99 - 2000-01,2511034.333333333,1.0
E12000001,16 to 19,Not in low income (at or above threshold),population,58710.0,1998-99 - 2000-01,2511034.333333333,2.0
E12000001,5 to 10,In low income (below threshold),population,91617.66666666667,1998-99 - 2000-01,2511034.333333333,4.0
E12000001,5 to 10,Not in low income (at or above threshold),population,262968.3333333333,1998-99 - 2000-01,2511034.333333333,10.0
E12000001,No children in the family,In low income (below threshold),population,307245.3333333333,1998-99 - 2000-01,2511034.333333333,12.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1088896.3333333333,1998-99 - 2000-01,2511034.333333333,43.0
E12000002,0 to 4,In low income (below threshold),population,404319.6666666667,1998-99 - 2000-01,6671327.666666666,6.0
E12000002,0 to 4,Not in low income (at or above threshold),population,824755.6666666666,1998-99 - 2000-01,6671327.666666666,12.0
E12000002,11 to 15,In low income (below threshold),population,135042.0,1998-99 - 2000-01,6671327.666666666,2.0
E12000002,11 to 15,Not in low income (at or above threshold),population,507023.0,1998-99 - 2000-01,6671327.666666666,8.0
E12000002,16 to 19,In low income (below threshold),population,25293.666666666668,1998-99 - 2000-01,6671327.666666666,0.0
E12000002,16 to 19,Not in low income (at or above threshold),population,156200.33333333334,1998-99 - 2000-01,6671327.666666666,2.0
E12000002,5 to 10,In low income (below threshold),population,236844.66666666666,1998-99 - 2000-01,6671327.666666666,4.0
E12000002,5 to 10,Not in low income (at or above threshold),population,745225.0,1998-99 - 2000-01,6671327.666666666,11.0
E12000002,No children in the family,In low income (below threshold),population,647182.0,1998-99 - 2000-01,6671327.666666666,10.0
E12000002,No children in the family,Not in low income (at or above threshold),population,2989441.6666666665,1998-99 - 2000-01,6671327.666666666,45.0
E12000003,0 to 4,In low income (below threshold),population,322820.3333333333,1998-99 - 2000-01,4876820.0,7.0
E12000003,0 to 4,Not in low income (at or above threshold),population,570781.3333333334,1998-99 - 2000-01,4876820.0,12.0
E12000003,11 to 15,In low income (below threshold),population,77189.33333333333,1998-99 - 2000-01,4876820.0,2.0
E12000003,11 to 15,Not in low income (at or above threshold),population,395143.6666666667,1998-99 - 2000-01,4876820.0,8.0
E12000003,16 to 19,In low income (below threshold),population,18637.0,1998-99 - 2000-01,4876820.0,0.0
E12000003,16 to 19,Not in low income (at or above threshold),population,111843.66666666667,1998-99 - 2000-01,4876820.0,2.0
E12000003,5 to 10,In low income (below threshold),population,172122.66666666666,1998-99 - 2000-01,4876820.0,4.0
E12000003,5 to 10,Not in low income (at or above threshold),population,542895.6666666666,1998-99 - 2000-01,4876820.0,11.0
E12000003,No children in the family,In low income (below threshold),population,514936.0,1998-99 - 2000-01,4876820.0,11.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2150450.3333333335,1998-99 - 2000-01,4876820.0,44.0
E12000001,0 to 4,In low income (below threshold),population,138644.66666666666,1999-00 - 2001-02,2503766.3333333335,6.0
E12000001,0 to 4,Not in low income (at or above threshold),population,291350.6666666667,1999-00 - 2001-02,2503766.3333333335,12.0
E12000001,11 to 15,In low income (below threshold),population,66322.66666666667,1999-00 - 2001-02,2503766.3333333335,3.0
E12000001,11 to 15,Not in low income (at or above threshold),population,180003.0,1999-00 - 2001-02,2503766.3333333335,7.0
E12000001,16 to 19,In low income (below threshold),population,14180.666666666666,1999-00 - 2001-02,2503766.3333333335,1.0
E12000001,16 to 19,Not in low income (at or above threshold),population,52771.333333333336,1999-00 - 2001-02,2503766.3333333335,2.0
E12000001,5 to 10,In low income (below threshold),population,80794.33333333333,1999-00 - 2001-02,2503766.3333333335,3.0
E12000001,5 to 10,Not in low income (at or above threshold),population,280839.0,1999-00 - 2001-02,2503766.3333333335,11.0
E12000001,No children in the family,In low income (below threshold),population,301268.3333333333,1999-00 - 2001-02,2503766.3333333335,12.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1097591.6666666667,1999-00 - 2001-02,2503766.3333333335,44.0
E12000002,0 to 4,In low income (below threshold),population,381696.0,1999-00 - 2001-02,6663730.666666667,6.0
E12000002,0 to 4,Not in low income (at or above threshold),population,833026.0,1999-00 - 2001-02,6663730.666666667,13.0
E12000002,11 to 15,In low income (below threshold),population,123566.66666666667,1999-00 - 2001-02,6663730.666666667,2.0
E12000002,11 to 15,Not in low income (at or above threshold),population,513918.6666666667,1999-00 - 2001-02,6663730.666666667,8.0
E12000002,16 to 19,In low income (below threshold),population,27472.0,1999-00 - 2001-02,6663730.666666667,0.0
E12000002,16 to 19,Not in low income (at or above threshold),population,155010.66666666666,1999-00 - 2001-02,6663730.666666667,2.0
E12000002,5 to 10,In low income (below threshold),population,198234.0,1999-00 - 2001-02,6663730.666666667,3.0
E12000002,5 to 10,Not in low income (at or above threshold),population,776512.3333333334,1999-00 - 2001-02,6663730.666666667,12.0
E12000002,No children in the family,In low income (below threshold),population,652245.3333333334,1999-00 - 2001-02,6663730.666666667,10.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3002049.0,1999-00 - 2001-02,6663730.666666667,45.0
E12000003,0 to 4,In low income (below threshold),population,285504.3333333333,1999-00 - 2001-02,4881802.333333333,6.0
E12000003,0 to 4,Not in low income (at or above threshold),population,586175.3333333334,1999-00 - 2001-02,4881802.333333333,12.0
E12000003,11 to 15,In low income (below threshold),population,85112.66666666667,1999-00 - 2001-02,4881802.333333333,2.0
E12000003,11 to 15,Not in low income (at or above threshold),population,395230.3333333333,1999-00 - 2001-02,4881802.333333333,8.0
E12000003,16 to 19,In low income (below threshold),population,23762.666666666668,1999-00 - 2001-02,4881802.333333333,0.0
E12000003,16 to 19,Not in low income (at or above threshold),population,112473.33333333333,1999-00 - 2001-02,4881802.333333333,2.0
E12000003,5 to 10,In low income (below threshold),population,166293.33333333334,1999-00 - 2001-02,4881802.333333333,3.0
E12000003,5 to 10,Not in low income (at or above threshold),population,541436.0,1999-00 - 2001-02,4881802.333333333,11.0
E12000003,No children in the family,In low income (below threshold),population,499095.6666666667,1999-00 - 2001-02,4881802.333333333,10.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2186718.6666666665,1999-00 - 2001-02,4881802.333333333,45.0
E12000001,0 to 4,In low income (below threshold),population,134660.0,2000-01 - 2002-03,2498691.333333333,5.0
E12000001,0 to 4,Not in low income (at or above threshold),population,304164.6666666667,2000-01 - 2002-03,2498691.333333333,12.0
E12000001,11 to 15,In low income (below threshold),population,64573.666666666664,2000-01 - 2002-03,2498691.333333333,3.0
E12000001,11 to 15,Not in low income (at or above threshold),population,176294.0,2000-01 - 2002-03,2498691.333333333,7.0
E12000001,16 to 19,In low income (below threshold),population,11559.666666666666,2000-01 - 2002-03,2498691.333333333,0.0
E12000001,16 to 19,Not in low income (at or above threshold),population,55042.333333333336,2000-01 - 2002-03,2498691.333333333,2.0
E12000001,5 to 10,In low income (below threshold),population,90610.66666666667,2000-01 - 2002-03,2498691.333333333,4.0
E12000001,5 to 10,Not in low income (at or above threshold),population,252872.0,2000-01 - 2002-03,2498691.333333333,10.0
E12000001,No children in the family,In low income (below threshold),population,276163.3333333333,2000-01 - 2002-03,2498691.333333333,11.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1132751.0,2000-01 - 2002-03,2498691.333333333,45.0
E12000002,0 to 4,In low income (below threshold),population,350157.6666666667,2000-01 - 2002-03,6663364.0,5.0
E12000002,0 to 4,Not in low income (at or above threshold),population,813794.6666666666,2000-01 - 2002-03,6663364.0,12.0
E12000002,11 to 15,In low income (below threshold),population,118893.33333333333,2000-01 - 2002-03,6663364.0,2.0
E12000002,11 to 15,Not in low income (at or above threshold),population,503600.3333333333,2000-01 - 2002-03,6663364.0,8.0
E12000002,16 to 19,In low income (below threshold),population,25719.0,2000-01 - 2002-03,6663364.0,0.0
E12000002,16 to 19,Not in low income (at or above threshold),population,154120.0,2000-01 - 2002-03,6663364.0,2.0
E12000002,5 to 10,In low income (below threshold),population,192138.0,2000-01 - 2002-03,6663364.0,3.0
E12000002,5 to 10,Not in low income (at or above threshold),population,814279.3333333334,2000-01 - 2002-03,6663364.0,12.0
E12000002,No children in the family,In low income (below threshold),population,651580.6666666666,2000-01 - 2002-03,6663364.0,10.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3039081.0,2000-01 - 2002-03,6663364.0,46.0
E12000003,0 to 4,In low income (below threshold),population,253646.0,2000-01 - 2002-03,4893259.666666667,5.0
E12000003,0 to 4,Not in low income (at or above threshold),population,616757.6666666666,2000-01 - 2002-03,4893259.666666667,13.0
E12000003,11 to 15,In low income (below threshold),population,78046.0,2000-01 - 2002-03,4893259.666666667,2.0
E12000003,11 to 15,Not in low income (at or above threshold),population,390076.0,2000-01 - 2002-03,4893259.666666667,8.0
E12000003,16 to 19,In low income (below threshold),population,22041.333333333332,2000-01 - 2002-03,4893259.666666667,0.0
E12000003,16 to 19,Not in low income (at or above threshold),population,117062.66666666667,2000-01 - 2002-03,4893259.666666667,2.0
E12000003,5 to 10,In low income (below threshold),population,164550.66666666666,2000-01 - 2002-03,4893259.666666667,3.0
E12000003,5 to 10,Not in low income (at or above threshold),population,545926.3333333334,2000-01 - 2002-03,4893259.666666667,11.0
E12000003,No children in the family,In low income (below threshold),population,484931.6666666667,2000-01 - 2002-03,4893259.666666667,10.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2220221.3333333335,2000-01 - 2002-03,4893259.666666667,45.0
E12000001,0 to 4,In low income (below threshold),population,130978.66666666667,2001-02 - 2003-04,2496043.666666667,5.0
E12000001,0 to 4,Not in low income (at or above threshold),population,286487.0,2001-02 - 2003-04,2496043.666666667,11.0
E12000001,11 to 15,In low income (below threshold),population,56887.0,2001-02 - 2003-04,2496043.666666667,2.0
E12000001,11 to 15,Not in low income (at or above threshold),population,191986.66666666666,2001-02 - 2003-04,2496043.666666667,8.0
E12000001,16 to 19,In low income (below threshold),population,6629.333333333333,2001-02 - 2003-04,2496043.666666667,0.0
E12000001,16 to 19,Not in low income (at or above threshold),population,53343.333333333336,2001-02 - 2003-04,2496043.666666667,2.0
E12000001,5 to 10,In low income (below threshold),population,90339.66666666667,2001-02 - 2003-04,2496043.666666667,4.0
E12000001,5 to 10,Not in low income (at or above threshold),population,262029.33333333334,2001-02 - 2003-04,2496043.666666667,10.0
E12000001,No children in the family,In low income (below threshold),population,260219.0,2001-02 - 2003-04,2496043.666666667,10.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1157143.6666666667,2001-02 - 2003-04,2496043.666666667,46.0
E12000002,0 to 4,In low income (below threshold),population,333798.3333333333,2001-02 - 2003-04,6672609.0,5.0
E12000002,0 to 4,Not in low income (at or above threshold),population,834084.0,2001-02 - 2003-04,6672609.0,13.0
E12000002,11 to 15,In low income (below threshold),population,127655.33333333333,2001-02 - 2003-04,6672609.0,2.0
E12000002,11 to 15,Not in low income (at or above threshold),population,487974.0,2001-02 - 2003-04,6672609.0,7.0
E12000002,16 to 19,In low income (below threshold),population,26184.0,2001-02 - 2003-04,6672609.0,0.0
E12000002,16 to 19,Not in low income (at or above threshold),population,149590.0,2001-02 - 2003-04,6672609.0,2.0
E12000002,5 to 10,In low income (below threshold),population,202600.33333333334,2001-02 - 2003-04,6672609.0,3.0
E12000002,5 to 10,Not in low income (at or above threshold),population,794504.0,2001-02 - 2003-04,6672609.0,12.0
E12000002,No children in the family,In low income (below threshold),population,626455.3333333334,2001-02 - 2003-04,6672609.0,9.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3089763.6666666665,2001-02 - 2003-04,6672609.0,46.0
E12000003,0 to 4,In low income (below threshold),population,238007.0,2001-02 - 2003-04,4912921.333333334,5.0
E12000003,0 to 4,Not in low income (at or above threshold),population,635386.0,2001-02 - 2003-04,4912921.333333334,13.0
E12000003,11 to 15,In low income (below threshold),population,85269.0,2001-02 - 2003-04,4912921.333333334,2.0
E12000003,11 to 15,Not in low income (at or above threshold),population,375077.0,2001-02 - 2003-04,4912921.333333334,8.0
E12000003,16 to 19,In low income (below threshold),population,23905.666666666668,2001-02 - 2003-04,4912921.333333334,0.0
E12000003,16 to 19,Not in low income (at or above threshold),population,133452.33333333334,2001-02 - 2003-04,4912921.333333334,3.0
E12000003,5 to 10,In low income (below threshold),population,164026.0,2001-02 - 2003-04,4912921.333333334,3.0
E12000003,5 to 10,Not in low income (at or above threshold),population,530384.3333333334,2001-02 - 2003-04,4912921.333333334,11.0
E12000003,No children in the family,In low income (below threshold),population,471663.0,2001-02 - 2003-04,4912921.333333334,10.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2255751.0,2001-02 - 2003-04,4912921.333333334,46.0
E12000001,0 to 4,In low income (below threshold),population,137847.0,2002-03 - 2004-05,2494576.3333333335,6.0
E12000001,0 to 4,Not in low income (at or above threshold),population,285620.3333333333,2002-03 - 2004-05,2494576.3333333335,11.0
E12000001,11 to 15,In low income (below threshold),population,54310.0,2002-03 - 2004-05,2494576.3333333335,2.0
E12000001,11 to 15,Not in low income (at or above threshold),population,186985.66666666666,2002-03 - 2004-05,2494576.3333333335,7.0
E12000001,16 to 19,In low income (below threshold),population,7944.666666666667,2002-03 - 2004-05,2494576.3333333335,0.0
E12000001,16 to 19,Not in low income (at or above threshold),population,53706.666666666664,2002-03 - 2004-05,2494576.3333333335,2.0
E12000001,5 to 10,In low income (below threshold),population,94472.33333333333,2002-03 - 2004-05,2494576.3333333335,4.0
E12000001,5 to 10,Not in low income (at or above threshold),population,244723.66666666666,2002-03 - 2004-05,2494576.3333333335,10.0
E12000001,No children in the family,In low income (below threshold),population,249247.33333333334,2002-03 - 2004-05,2494576.3333333335,10.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1179718.6666666667,2002-03 - 2004-05,2494576.3333333335,47.0
E12000002,0 to 4,In low income (below threshold),population,286984.3333333333,2002-03 - 2004-05,6691343.333333333,4.0
E12000002,0 to 4,Not in low income (at or above threshold),population,852305.0,2002-03 - 2004-05,6691343.333333333,13.0
E12000002,11 to 15,In low income (below threshold),population,130710.0,2002-03 - 2004-05,6691343.333333333,2.0
E12000002,11 to 15,Not in low income (at or above threshold),population,488811.0,2002-03 - 2004-05,6691343.333333333,7.0
