geography_code,Age of the Youngest Child in the Family of the Individual,income_status,variable_name,value,date,population,percent
E12000003,0 to 4,In low income (below threshold),population,338243.6666666667,1997-98 - 1999-00,926032.6666666667,37.0
E12000003,0 to 4,Not in low income (at or above threshold),population,587789.0,1997-98 - 1999-00,926032.6666666667,63.0
E12000003,11 to 15,In low income (below threshold),population,82895.0,1997-98 - 1999-00,486280.0,17.0
E12000003,11 to 15,Not in low income (at or above threshold),population,403385.0,1997-98 - 1999-00,486280.0,83.0
E12000003,16 to 19,In low income (below threshold),population,17716.666666666668,1997-98 - 1999-00,130830.33333333334,14.0
E12000003,16 to 19,Not in low income (at or above threshold),population,113113.66666666667,1997-98 - 1999-00,130830.33333333334,86.0
E12000003,5 to 10,In low income (below threshold),population,179637.33333333334,1997-98 - 1999-00,682251.6666666666,26.0
E12000003,5 to 10,Not in low income (at or above threshold),population,502614.3333333333,1997-98 - 1999-00,682251.6666666666,74.0
E12000003,No children in the family,In low income (below threshold),population,521063.6666666667,1997-98 - 1999-00,2651672.0,20.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2130608.3333333335,1997-98 - 1999-00,2651672.0,80.0
E12000001,0 to 4,In low income (below threshold),population,158159.33333333334,1998-99 - 2000-01,429744.6666666666,37.0
E12000001,0 to 4,Not in low income (at or above threshold),population,271585.3333333333,1998-99 - 2000-01,429744.6666666666,63.0
E12000001,11 to 15,In low income (below threshold),population,72369.33333333333,1998-99 - 2000-01,257218.0,28.0
E12000001,11 to 15,Not in low income (at or above threshold),population,184848.66666666666,1998-99 - 2000-01,257218.0,72.0
E12000001,16 to 19,In low income (below threshold),population,14634.0,1998-99 - 2000-01,73344.0,20.0
E12000001,16 to 19,Not in low income (at or above threshold),population,58710.0,1998-99 - 2000-01,73344.0,80.0
E12000001,5 to 10,In low income (below threshold),population,91617.66666666667,1998-99 - 2000-01,354586.0,26.0
E12000001,5 to 10,Not in low income (at or above threshold),population,262968.3333333333,1998-99 - 2000-01,354586.0,74.0
E12000001,No children in the family,In low income (below threshold),population,307245.3333333333,1998-99 - 2000-01,1396141.6666666665,22.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1088896.3333333333,1998-99 - 2000-01,1396141.6666666665,78.0
E12000002,0 to 4,In low income (below threshold),population,404319.6666666667,1998-99 - 2000-01,1229075.3333333333,33.0
E12000002,0 to 4,Not in low income (at or above threshold),population,824755.6666666666,1998-99 - 2000-01,1229075.3333333333,67.0
E12000002,11 to 15,In low income (below threshold),population,135042.0,1998-99 - 2000-01,642065.0,21.0
E12000002,11 to 15,Not in low income (at or above threshold),population,507023.0,1998-99 - 2000-01,642065.0,79.0
E12000002,16 to 19,In low income (below threshold),population,25293.666666666668,1998-99 - 2000-01,181494.0,14.0
E12000002,16 to 19,Not in low income (at or above threshold),population,156200.33333333334,1998-99 - 2000-01,181494.0,86.0
E12000002,5 to 10,In low income (below threshold),population,236844.66666666666,1998-99 - 2000-01,982069.6666666666,24.0
E12000002,5 to 10,Not in low income (at or above threshold),population,745225.0,1998-99 - 2000-01,982069.6666666666,76.0
E12000002,No children in the family,In low income (below threshold),population,647182.0,1998-99 - 2000-01,3636623.6666666665,18.0
E12000002,No children in the family,Not in low income (at or above threshold),population,2989441.6666666665,1998-99 - 2000-01,3636623.6666666665,82.0
E12000003,0 to 4,In low income (below threshold),population,322820.3333333333,1998-99 - 2000-01,893601.6666666667,36.0
E12000003,0 to 4,Not in low income (at or above threshold),population,570781.3333333334,1998-99 - 2000-01,893601.6666666667,64.0
E12000003,11 to 15,In low income (below threshold),population,77189.33333333333,1998-99 - 2000-01,472333.0,16.0
E12000003,11 to 15,Not in low income (at or above threshold),population,395143.6666666667,1998-99 - 2000-01,472333.0,84.0
E12000003,16 to 19,In low income (below threshold),population,18637.0,1998-99 - 2000-01,130480.66666666667,14.0
E12000003,16 to 19,Not in low income (at or above threshold),population,111843.66666666667,1998-99 - 2000-01,130480.66666666667,86.0
E12000003,5 to 10,In low income (below threshold),population,172122.66666666666,1998-99 - 2000-01,715018.3333333333,24.0
E12000003,5 to 10,Not in low income (at or above threshold),population,542895.6666666666,1998-99 - 2000-01,715018.3333333333,76.0
E12000003,No children in the family,In low income (below threshold),population,514936.0,1998-99 - 2000-01,2665386.3333333335,19.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2150450.3333333335,1998-99 - 2000-01,2665386.3333333335,81.0
E12000001,0 to 4,In low income (below threshold),population,138644.66666666666,1999-00 - 2001-02,429995.3333333334,32.0
E12000001,0 to 4,Not in low income (at or above threshold),population,291350.6666666667,1999-00 - 2001-02,429995.3333333334,68.0
E12000001,11 to 15,In low income (below threshold),population,66322.66666666667,1999-00 - 2001-02,246325.6666666667,27.0
E12000001,11 to 15,Not in low income (at or above threshold),population,180003.0,1999-00 - 2001-02,246325.6666666667,73.0
E12000001,16 to 19,In low income (below threshold),population,14180.666666666666,1999-00 - 2001-02,66952.0,21.0
E12000001,16 to 19,Not in low income (at or above threshold),population,52771.333333333336,1999-00 - 2001-02,66952.0,79.0
E12000001,5 to 10,In low income (below threshold),population,80794.33333333333,1999-00 - 2001-02,361633.3333333333,22.0
E12000001,5 to 10,Not in low income (at or above threshold),population,280839.0,1999-00 - 2001-02,361633.3333333333,78.0
E12000001,No children in the family,In low income (below threshold),population,301268.3333333333,1999-00 - 2001-02,1398860.0,22.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1097591.6666666667,1999-00 - 2001-02,1398860.0,78.0
E12000002,0 to 4,In low income (below threshold),population,381696.0,1999-00 - 2001-02,1214722.0,31.0
E12000002,0 to 4,Not in low income (at or above threshold),population,833026.0,1999-00 - 2001-02,1214722.0,69.0
E12000002,11 to 15,In low income (below threshold),population,123566.66666666667,1999-00 - 2001-02,637485.3333333334,19.0
E12000002,11 to 15,Not in low income (at or above threshold),population,513918.6666666667,1999-00 - 2001-02,637485.3333333334,81.0
E12000002,16 to 19,In low income (below threshold),population,27472.0,1999-00 - 2001-02,182482.66666666666,15.0
E12000002,16 to 19,Not in low income (at or above threshold),population,155010.66666666666,1999-00 - 2001-02,182482.66666666666,85.0
E12000002,5 to 10,In low income (below threshold),population,198234.0,1999-00 - 2001-02,974746.3333333334,20.0
E12000002,5 to 10,Not in low income (at or above threshold),population,776512.3333333334,1999-00 - 2001-02,974746.3333333334,80.0
E12000002,No children in the family,In low income (below threshold),population,652245.3333333334,1999-00 - 2001-02,3654294.3333333335,18.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3002049.0,1999-00 - 2001-02,3654294.3333333335,82.0
E12000003,0 to 4,In low income (below threshold),population,285504.3333333333,1999-00 - 2001-02,871679.6666666667,33.0
E12000003,0 to 4,Not in low income (at or above threshold),population,586175.3333333334,1999-00 - 2001-02,871679.6666666667,67.0
E12000003,11 to 15,In low income (below threshold),population,85112.66666666667,1999-00 - 2001-02,480343.0,18.0
E12000003,11 to 15,Not in low income (at or above threshold),population,395230.3333333333,1999-00 - 2001-02,480343.0,82.0
E12000003,16 to 19,In low income (below threshold),population,23762.666666666668,1999-00 - 2001-02,136236.0,17.0
E12000003,16 to 19,Not in low income (at or above threshold),population,112473.33333333333,1999-00 - 2001-02,136236.0,83.0
E12000003,5 to 10,In low income (below threshold),population,166293.33333333334,1999-00 - 2001-02,707729.3333333334,23.0
E12000003,5 to 10,Not in low income (at or above threshold),population,541436.0,1999-00 - 2001-02,707729.3333333334,77.0
E12000003,No children in the family,In low income (below threshold),population,499095.6666666667,1999-00 - 2001-02,2685814.333333333,19.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2186718.6666666665,1999-00 - 2001-02,2685814.333333333,81.0
E12000001,0 to 4,In low income (below threshold),population,134660.0,2000-01 - 2002-03,438824.6666666667,31.0
E12000001,0 to 4,Not in low income (at or above threshold),population,304164.6666666667,2000-01 - 2002-03,438824.6666666667,69.0
E12000001,11 to 15,In low income (below threshold),population,64573.666666666664,2000-01 - 2002-03,240867.66666666666,27.0
E12000001,11 to 15,Not in low income (at or above threshold),population,176294.0,2000-01 - 2002-03,240867.66666666666,73.0
E12000001,16 to 19,In low income (below threshold),population,11559.666666666666,2000-01 - 2002-03,66602.0,17.0
E12000001,16 to 19,Not in low income (at or above threshold),population,55042.333333333336,2000-01 - 2002-03,66602.0,83.0
E12000001,5 to 10,In low income (below threshold),population,90610.66666666667,2000-01 - 2002-03,343482.6666666667,26.0
E12000001,5 to 10,Not in low income (at or above threshold),population,252872.0,2000-01 - 2002-03,343482.6666666667,74.0
E12000001,No children in the family,In low income (below threshold),population,276163.3333333333,2000-01 - 2002-03,1408914.3333333333,20.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1132751.0,2000-01 - 2002-03,1408914.3333333333,80.0
E12000002,0 to 4,In low income (below threshold),population,350157.6666666667,2000-01 - 2002-03,1163952.3333333333,30.0
E12000002,0 to 4,Not in low income (at or above threshold),population,813794.6666666666,2000-01 - 2002-03,1163952.3333333333,70.0
E12000002,11 to 15,In low income (below threshold),population,118893.33333333333,2000-01 - 2002-03,622493.6666666666,19.0
E12000002,11 to 15,Not in low income (at or above threshold),population,503600.3333333333,2000-01 - 2002-03,622493.6666666666,81.0
E12000002,16 to 19,In low income (below threshold),population,25719.0,2000-01 - 2002-03,179839.0,14.0
E12000002,16 to 19,Not in low income (at or above threshold),population,154120.0,2000-01 - 2002-03,179839.0,86.0
E12000002,5 to 10,In low income (below threshold),population,192138.0,2000-01 - 2002-03,1006417.3333333334,19.0
E12000002,5 to 10,Not in low income (at or above threshold),population,814279.3333333334,2000-01 - 2002-03,1006417.3333333334,81.0
E12000002,No children in the family,In low income (below threshold),population,651580.6666666666,2000-01 - 2002-03,3690661.6666666665,18.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3039081.0,2000-01 - 2002-03,3690661.6666666665,82.0
E12000003,0 to 4,In low income (below threshold),population,253646.0,2000-01 - 2002-03,870403.6666666666,29.0
E12000003,0 to 4,Not in low income (at or above threshold),population,616757.6666666666,2000-01 - 2002-03,870403.6666666666,71.0
E12000003,11 to 15,In low income (below threshold),population,78046.0,2000-01 - 2002-03,468122.0,17.0
E12000003,11 to 15,Not in low income (at or above threshold),population,390076.0,2000-01 - 2002-03,468122.0,83.0
E12000003,16 to 19,In low income (below threshold),population,22041.333333333332,2000-01 - 2002-03,139104.0,16.0
E12000003,16 to 19,Not in low income (at or above threshold),population,117062.66666666667,2000-01 - 2002-03,139104.0,84.0
E12000003,5 to 10,In low income (below threshold),population,164550.66666666666,2000-01 - 2002-03,710477.0,23.0
E12000003,5 to 10,Not in low income (at or above threshold),population,545926.3333333334,2000-01 - 2002-03,710477.0,77.0
E12000003,No children in the family,In low income (below threshold),population,484931.6666666667,2000-01 - 2002-03,2705153.0,18.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2220221.3333333335,2000-01 - 2002-03,2705153.0,82.0
E12000001,0 to 4,In low income (below threshold),population,130978.66666666667,2001-02 - 2003-04,417465.6666666667,31.0
E12000001,0 to 4,Not in low income (at or above threshold),population,286487.0,2001-02 - 2003-04,417465.6666666667,69.0
E12000001,11 to 15,In low income (below threshold),population,56887.0,2001-02 - 2003-04,248873.66666666666,23.0
E12000001,11 to 15,Not in low income (at or above threshold),population,191986.66666666666,2001-02 - 2003-04,248873.66666666666,77.0
E12000001,16 to 19,In low income (below threshold),population,6629.333333333333,2001-02 - 2003-04,59972.66666666667,11.0
E12000001,16 to 19,Not in low income (at or above threshold),population,53343.333333333336,2001-02 - 2003-04,59972.66666666667,89.0
E12000001,5 to 10,In low income (below threshold),population,90339.66666666667,2001-02 - 2003-04,352369.0,26.0
E12000001,5 to 10,Not in low income (at or above threshold),population,262029.33333333334,2001-02 - 2003-04,352369.0,74.0
E12000001,No children in the family,In low income (below threshold),population,260219.0,2001-02 - 2003-04,1417362.6666666667,18.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1157143.6666666667,2001-02 - 2003-04,1417362.6666666667,82.0
E12000002,0 to 4,In low income (below threshold),population,333798.3333333333,2001-02 - 2003-04,1167882.3333333333,29.0
E12000002,0 to 4,Not in low income (at or above threshold),population,834084.0,2001-02 - 2003-04,1167882.3333333333,71.0
E12000002,11 to 15,In low income (below threshold),population,127655.33333333333,2001-02 - 2003-04,615629.3333333334,21.0
E12000002,11 to 15,Not in low income (at or above threshold),population,487974.0,2001-02 - 2003-04,615629.3333333334,79.0
E12000002,16 to 19,In low income (below threshold),population,26184.0,2001-02 - 2003-04,175774.0,15.0
E12000002,16 to 19,Not in low income (at or above threshold),population,149590.0,2001-02 - 2003-04,175774.0,85.0
E12000002,5 to 10,In low income (below threshold),population,202600.33333333334,2001-02 - 2003-04,997104.3333333334,20.0
E12000002,5 to 10,Not in low income (at or above threshold),population,794504.0,2001-02 - 2003-04,997104.3333333334,80.0
E12000002,No children in the family,In low income (below threshold),population,626455.3333333334,2001-02 - 2003-04,3716219.0,17.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3089763.6666666665,2001-02 - 2003-04,3716219.0,83.0
E12000003,0 to 4,In low income (below threshold),population,238007.0,2001-02 - 2003-04,873393.0,27.0
E12000003,0 to 4,Not in low income (at or above threshold),population,635386.0,2001-02 - 2003-04,873393.0,73.0
E12000003,11 to 15,In low income (below threshold),population,85269.0,2001-02 - 2003-04,460346.0,19.0
E12000003,11 to 15,Not in low income (at or above threshold),population,375077.0,2001-02 - 2003-04,460346.0,81.0
E12000003,16 to 19,In low income (below threshold),population,23905.666666666668,2001-02 - 2003-04,157358.0,15.0
E12000003,16 to 19,Not in low income (at or above threshold),population,133452.33333333334,2001-02 - 2003-04,157358.0,85.0
E12000003,5 to 10,In low income (below threshold),population,164026.0,2001-02 - 2003-04,694410.3333333334,24.0
E12000003,5 to 10,Not in low income (at or above threshold),population,530384.3333333334,2001-02 - 2003-04,694410.3333333334,76.0
E12000003,No children in the family,In low income (below threshold),population,471663.0,2001-02 - 2003-04,2727414.0,17.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2255751.0,2001-02 - 2003-04,2727414.0,83.0
E12000001,0 to 4,In low income (below threshold),population,137847.0,2002-03 - 2004-05,423467.3333333333,33.0
E12000001,0 to 4,Not in low income (at or above threshold),population,285620.3333333333,2002-03 - 2004-05,423467.3333333333,67.0
E12000001,11 to 15,In low income (below threshold),population,54310.0,2002-03 - 2004-05,241295.66666666666,23.0
E12000001,11 to 15,Not in low income (at or above threshold),population,186985.66666666666,2002-03 - 2004-05,241295.66666666666,77.0
E12000001,16 to 19,In low income (below threshold),population,7944.666666666667,2002-03 - 2004-05,61651.33333333333,13.0
E12000001,16 to 19,Not in low income (at or above threshold),population,53706.666666666664,2002-03 - 2004-05,61651.33333333333,87.0
E12000001,5 to 10,In low income (below threshold),population,94472.33333333333,2002-03 - 2004-05,339196.0,28.0
E12000001,5 to 10,Not in low income (at or above threshold),population,244723.66666666666,2002-03 - 2004-05,339196.0,72.0
E12000001,No children in the family,In low income (below threshold),population,249247.33333333334,2002-03 - 2004-05,1428966.0,17.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1179718.6666666667,2002-03 - 2004-05,1428966.0,83.0
E12000002,0 to 4,In low income (below threshold),population,286984.3333333333,2002-03 - 2004-05,1139289.3333333333,25.0
E12000002,0 to 4,Not in low income (at or above threshold),population,852305.0,2002-03 - 2004-05,1139289.3333333333,75.0
E12000002,11 to 15,In low income (below threshold),population,130710.0,2002-03 - 2004-05,619521.0,21.0
E12000002,11 to 15,Not in low income (at or above threshold),population,488811.0,2002-03 - 2004-05,619521.0,79.0
E12000002,16 to 19,In low income (below threshold),population,24805.666666666668,2002-03 - 2004-05,180518.0,14.0
E12000002,16 to 19,Not in low income (at or above threshold),population,155712.33333333334,2002-03 - 2004-05,180518.0,86.0
