Financial Year,geography_code,Tenure Type of the Household of the Individual,income_status,value,variable_name
2010-11,E12000002,All rented privately,Not in low income (at or above threshold),838022.0,population
2010-11,E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),4046907.0,population
2010-11,E12000002,Social rented sector tenants,Not in low income (at or above threshold),804492.0,population
2010-11,E12000003,All rented privately,Not in low income (at or above threshold),667935.0,population
2010-11,E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),2820540.0,population
2010-11,E12000003,Social rented sector tenants,Not in low income (at or above threshold),634423.0,population
2011-12,E12000001,All rented privately,Not in low income (at or above threshold),254250.0,population
2011-12,E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),1372255.0,population
2011-12,E12000001,Social rented sector tenants,Not in low income (at or above threshold),459459.0,population
2011-12,E12000002,All rented privately,Not in low income (at or above threshold),729645.0,population
2011-12,E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),4068127.0,population
2011-12,E12000002,Social rented sector tenants,Not in low income (at or above threshold),956443.0,population
2011-12,E12000003,All rented privately,Not in low income (at or above threshold),651731.0,population
2011-12,E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),2945668.0,population
2011-12,E12000003,Social rented sector tenants,Not in low income (at or above threshold),665423.0,population
2012-13,E12000001,All rented privately,Not in low income (at or above threshold),292582.0,population
2012-13,E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),1413264.0,population
2012-13,E12000001,Social rented sector tenants,Not in low income (at or above threshold),419783.0,population
2012-13,E12000002,All rented privately,Not in low income (at or above threshold),830494.0,population
2012-13,E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),4118885.0,population
2012-13,E12000002,Social rented sector tenants,Not in low income (at or above threshold),816667.0,population
2012-13,E12000003,All rented privately,Not in low income (at or above threshold),628961.0,population
2012-13,E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),2850284.0,population
2012-13,E12000003,Social rented sector tenants,Not in low income (at or above threshold),764113.0,population
2013-14,E12000001,All rented privately,Not in low income (at or above threshold),357173.0,population
2013-14,E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),1406159.0,population
2013-14,E12000001,Social rented sector tenants,Not in low income (at or above threshold),372815.0,population
2013-14,E12000002,All rented privately,Not in low income (at or above threshold),991424.0,population
2013-14,E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),4014824.0,population
2013-14,E12000002,Social rented sector tenants,Not in low income (at or above threshold),799924.0,population
2013-14,E12000003,All rented privately,Not in low income (at or above threshold),795895.0,population
2013-14,E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),2859867.0,population
2013-14,E12000003,Social rented sector tenants,Not in low income (at or above threshold),706862.0,population
2014-15,E12000001,All rented privately,Not in low income (at or above threshold),351300.0,population
2014-15,E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),1345678.0,population
2014-15,E12000001,Social rented sector tenants,Not in low income (at or above threshold),374321.0,population
2014-15,E12000002,All rented privately,Not in low income (at or above threshold),892919.0,population
2014-15,E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),4013445.0,population
2014-15,E12000002,Social rented sector tenants,Not in low income (at or above threshold),783040.0,population
2014-15,E12000003,All rented privately,Not in low income (at or above threshold),745788.0,population
2014-15,E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),2992818.0,population
2014-15,E12000003,Social rented sector tenants,Not in low income (at or above threshold),544525.0,population
2015-16,E12000001,All rented privately,Not in low income (at or above threshold),374139.0,population
2015-16,E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),1361121.0,population
2015-16,E12000001,Social rented sector tenants,Not in low income (at or above threshold),372792.0,population
2015-16,E12000002,All rented privately,Not in low income (at or above threshold),936610.0,population
2015-16,E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),3981923.0,population
2015-16,E12000002,Social rented sector tenants,Not in low income (at or above threshold),838700.0,population
2015-16,E12000003,All rented privately,Not in low income (at or above threshold),882915.0,population
2015-16,E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),2823491.0,population
2015-16,E12000003,Social rented sector tenants,Not in low income (at or above threshold),585836.0,population
2016-17,E12000001,All rented privately,Not in low income (at or above threshold),412244.0,population
2016-17,E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),1335274.0,population
2016-17,E12000001,Social rented sector tenants,Not in low income (at or above threshold),353616.0,population
2016-17,E12000002,All rented privately,Not in low income (at or above threshold),1005378.0,population
2016-17,E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),3873846.0,population
2016-17,E12000002,Social rented sector tenants,Not in low income (at or above threshold),829680.0,population
2016-17,E12000003,All rented privately,Not in low income (at or above threshold),811438.0,population
2016-17,E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),2942343.0,population
2016-17,E12000003,Social rented sector tenants,Not in low income (at or above threshold),607848.0,population
2017-18,E12000001,All rented privately,Not in low income (at or above threshold),391976.0,population
2017-18,E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),1334608.0,population
2017-18,E12000001,Social rented sector tenants,Not in low income (at or above threshold),362509.0,population
2017-18,E12000002,All rented privately,Not in low income (at or above threshold),1131990.0,population
2017-18,E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),3869050.0,population
2017-18,E12000002,Social rented sector tenants,Not in low income (at or above threshold),710640.0,population
2017-18,E12000003,All rented privately,Not in low income (at or above threshold),654828.0,population
2017-18,E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),2999679.0,population
2017-18,E12000003,Social rented sector tenants,Not in low income (at or above threshold),611836.0,population
2018-19,E12000001,All rented privately,Not in low income (at or above threshold),330351.0,population
2018-19,E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),1426965.0,population
2018-19,E12000001,Social rented sector tenants,Not in low income (at or above threshold),349024.0,population
2018-19,E12000002,All rented privately,Not in low income (at or above threshold),1054088.0,population
2018-19,E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),3989836.0,population
2018-19,E12000002,Social rented sector tenants,Not in low income (at or above threshold),817015.0,population
2018-19,E12000003,All rented privately,Not in low income (at or above threshold),801024.0,population
2018-19,E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),2759118.0,population
2018-19,E12000003,Social rented sector tenants,Not in low income (at or above threshold),652923.0,population
2019-20,E12000001,All rented privately,Not in low income (at or above threshold),277467.0,population
2019-20,E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),1405763.0,population
2019-20,E12000001,Social rented sector tenants,Not in low income (at or above threshold),274037.0,population
2019-20,E12000002,All rented privately,Not in low income (at or above threshold),786790.0,population
2019-20,E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),4053328.0,population
2019-20,E12000002,Social rented sector tenants,Not in low income (at or above threshold),1040280.0,population
2019-20,E12000003,All rented privately,Not in low income (at or above threshold),801315.0,population
2019-20,E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),2820012.0,population
2019-20,E12000003,Social rented sector tenants,Not in low income (at or above threshold),621433.0,population
2020-21,E12000001,All rented privately,Not in low income (at or above threshold),0.0,population
2020-21,E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),0.0,population
2020-21,E12000001,Social rented sector tenants,Not in low income (at or above threshold),0.0,population
2020-21,E12000002,All rented privately,Not in low income (at or above threshold),0.0,population
2020-21,E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),0.0,population
2020-21,E12000002,Social rented sector tenants,Not in low income (at or above threshold),0.0,population
2020-21,E12000003,All rented privately,Not in low income (at or above threshold),0.0,population
2020-21,E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),0.0,population
2020-21,E12000003,Social rented sector tenants,Not in low income (at or above threshold),0.0,population
2021-22,E12000001,All rented privately,Not in low income (at or above threshold),361896.0,population
2021-22,E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),1316558.0,population
2021-22,E12000001,Social rented sector tenants,Not in low income (at or above threshold),515682.0,population
2021-22,E12000002,All rented privately,Not in low income (at or above threshold),910988.0,population
2021-22,E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),4047571.0,population
2021-22,E12000002,Social rented sector tenants,Not in low income (at or above threshold),905512.0,population
2021-22,E12000003,All rented privately,Not in low income (at or above threshold),759385.0,population
2021-22,E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),2883963.0,population
2021-22,E12000003,Social rented sector tenants,Not in low income (at or above threshold),761619.0,population
1994-95,E12000001,All rented privately,In low income (below threshold),49825.0,population
1994-95,E12000001,Owned outright/buying with mortgage,In low income (below threshold),246441.0,population
1994-95,E12000001,Social rented sector tenants,In low income (below threshold),283068.0,population
1994-95,E12000002,All rented privately,In low income (below threshold),134215.0,population
1994-95,E12000002,Owned outright/buying with mortgage,In low income (below threshold),739738.0,population
1994-95,E12000002,Social rented sector tenants,In low income (below threshold),570457.0,population
1994-95,E12000003,All rented privately,In low income (below threshold),123953.0,population
1994-95,E12000003,Owned outright/buying with mortgage,In low income (below threshold),553167.0,population
1994-95,E12000003,Social rented sector tenants,In low income (below threshold),462705.0,population
1995-96,E12000001,All rented privately,In low income (below threshold),59955.0,population
1995-96,E12000001,Owned outright/buying with mortgage,In low income (below threshold),270177.0,population
1995-96,E12000001,Social rented sector tenants,In low income (below threshold),306715.0,population
1995-96,E12000002,All rented privately,In low income (below threshold),105401.0,population
1995-96,E12000002,Owned outright/buying with mortgage,In low income (below threshold),655546.0,population
1995-96,E12000002,Social rented sector tenants,In low income (below threshold),507172.0,population
1995-96,E12000003,All rented privately,In low income (below threshold),106417.0,population
1995-96,E12000003,Owned outright/buying with mortgage,In low income (below threshold),582053.0,population
1995-96,E12000003,Social rented sector tenants,In low income (below threshold),379243.0,population
1996-97,E12000001,All rented privately,In low income (below threshold),60796.0,population
1996-97,E12000001,Owned outright/buying with mortgage,In low income (below threshold),240683.0,population
1996-97,E12000001,Social rented sector tenants,In low income (below threshold),308079.0,population
1996-97,E12000002,All rented privately,In low income (below threshold),149886.0,population
1996-97,E12000002,Owned outright/buying with mortgage,In low income (below threshold),725546.0,population
1996-97,E12000002,Social rented sector tenants,In low income (below threshold),579375.0,population
1996-97,E12000003,All rented privately,In low income (below threshold),92511.0,population
1996-97,E12000003,Owned outright/buying with mortgage,In low income (below threshold),527755.0,population
1996-97,E12000003,Social rented sector tenants,In low income (below threshold),484983.0,population
1997-98,E12000001,All rented privately,In low income (below threshold),45807.0,population
1997-98,E12000001,Owned outright/buying with mortgage,In low income (below threshold),246684.0,population
1997-98,E12000001,Social rented sector tenants,In low income (below threshold),316585.0,population
1997-98,E12000002,All rented privately,In low income (below threshold),154327.0,population
1997-98,E12000002,Owned outright/buying with mortgage,In low income (below threshold),715599.0,population
1997-98,E12000002,Social rented sector tenants,In low income (below threshold),610542.0,population
1997-98,E12000003,All rented privately,In low income (below threshold),124983.0,population
1997-98,E12000003,Owned outright/buying with mortgage,In low income (below threshold),521411.0,population
1997-98,E12000003,Social rented sector tenants,In low income (below threshold),465801.0,population
1998-99,E12000001,All rented privately,In low income (below threshold),71793.0,population
1998-99,E12000001,Owned outright/buying with mortgage,In low income (below threshold),248246.0,population
1998-99,E12000001,Social rented sector tenants,In low income (below threshold),341449.0,population
1998-99,E12000002,All rented privately,In low income (below threshold),148160.0,population
1998-99,E12000002,Owned outright/buying with mortgage,In low income (below threshold),897866.0,population
1998-99,E12000002,Social rented sector tenants,In low income (below threshold),549884.0,population
1998-99,E12000003,All rented privately,In low income (below threshold),114315.0,population
1998-99,E12000003,Owned outright/buying with mortgage,In low income (below threshold),542046.0,population
1998-99,E12000003,Social rented sector tenants,In low income (below threshold),531266.0,population
1999-00,E12000001,All rented privately,In low income (below threshold),91797.0,population
1999-00,E12000001,Owned outright/buying with mortgage,In low income (below threshold),246786.0,population
1999-00,E12000001,Social rented sector tenants,In low income (below threshold),316547.0,population
1999-00,E12000002,All rented privately,In low income (below threshold),108780.0,population
1999-00,E12000002,Owned outright/buying with mortgage,In low income (below threshold),832692.0,population
1999-00,E12000002,Social rented sector tenants,In low income (below threshold),467397.0,population
1999-00,E12000003,All rented privately,In low income (below threshold),118960.0,population
1999-00,E12000003,Owned outright/buying with mortgage,In low income (below threshold),572920.0,population
1999-00,E12000003,Social rented sector tenants,In low income (below threshold),426967.0,population
2000-01,E12000001,All rented privately,In low income (below threshold),64114.0,population
2000-01,E12000001,Owned outright/buying with mortgage,In low income (below threshold),241929.0,population
2000-01,E12000001,Social rented sector tenants,In low income (below threshold),309416.0,population
2000-01,E12000002,All rented privately,In low income (below threshold),145473.0,population
2000-01,E12000002,Owned outright/buying with mortgage,In low income (below threshold),714468.0,population
2000-01,E12000002,Social rented sector tenants,In low income (below threshold),481326.0,population
2000-01,E12000003,All rented privately,In low income (below threshold),110703.0,population
2000-01,E12000003,Owned outright/buying with mortgage,In low income (below threshold),457628.0,population
2000-01,E12000003,Social rented sector tenants,In low income (below threshold),442311.0,population
2001-02,E12000001,All rented privately,In low income (below threshold),63766.0,population
2001-02,E12000001,Owned outright/buying with mortgage,In low income (below threshold),240066.0,population
2001-02,E12000001,Social rented sector tenants,In low income (below threshold),229211.0,population
2001-02,E12000002,All rented privately,In low income (below threshold),148147.0,population
2001-02,E12000002,Owned outright/buying with mortgage,In low income (below threshold),701499.0,population
2001-02,E12000002,Social rented sector tenants,In low income (below threshold),549860.0,population
2001-02,E12000003,All rented privately,In low income (below threshold),121996.0,population
2001-02,E12000003,Owned outright/buying with mortgage,In low income (below threshold),435586.0,population
2001-02,E12000003,Social rented sector tenants,In low income (below threshold),492235.0,population
2002-03,E12000001,All rented privately,In low income (below threshold),46783.0,population
2002-03,E12000001,Owned outright/buying with mortgage,In low income (below threshold),263313.0,population
2002-03,E12000001,Social rented sector tenants,In low income (below threshold),274104.0,population
2002-03,E12000002,All rented privately,In low income (below threshold),144976.0,population
2002-03,E12000002,Owned outright/buying with mortgage,In low income (below threshold),675346.0,population
2002-03,E12000002,Social rented sector tenants,In low income (below threshold),454371.0,population
2002-03,E12000003,All rented privately,In low income (below threshold),125835.0,population
2002-03,E12000003,Owned outright/buying with mortgage,In low income (below threshold),506662.0,population
2002-03,E12000003,Social rented sector tenants,In low income (below threshold),316691.0,population
2003-04,E12000001,All rented privately,In low income (below threshold),66789.0,population
2003-04,E12000001,Owned outright/buying with mortgage,In low income (below threshold),210460.0,population
2003-04,E12000001,Social rented sector tenants,In low income (below threshold),240669.0,population
2003-04,E12000002,All rented privately,In low income (below threshold),154092.0,population
2003-04,E12000002,Owned outright/buying with mortgage,In low income (below threshold),686951.0,population
2003-04,E12000002,Social rented sector tenants,In low income (below threshold),434838.0,population
2003-04,E12000003,All rented privately,In low income (below threshold),123110.0,population
2003-04,E12000003,Owned outright/buying with mortgage,In low income (below threshold),527307.0,population
2003-04,E12000003,Social rented sector tenants,In low income (below threshold),299190.0,population
2004-05,E12000001,All rented privately,In low income (below threshold),58364.0,population
2004-05,E12000001,Owned outright/buying with mortgage,In low income (below threshold),239170.0,population
2004-05,E12000001,Social rented sector tenants,In low income (below threshold),231812.0,population
2004-05,E12000002,All rented privately,In low income (below threshold),170522.0,population
2004-05,E12000002,Owned outright/buying with mortgage,In low income (below threshold),611074.0,population
2004-05,E12000002,Social rented sector tenants,In low income (below threshold),432490.0,population
2004-05,E12000003,All rented privately,In low income (below threshold),100068.0,population
2004-05,E12000003,Owned outright/buying with mortgage,In low income (below threshold),429821.0,population
2004-05,E12000003,Social rented sector tenants,In low income (below threshold),358730.0,population
2005-06,E12000001,All rented privately,In low income (below threshold),64169.0,population
2005-06,E12000001,Owned outright/buying with mortgage,In low income (below threshold),218893.0,population
2005-06,E12000001,Social rented sector tenants,In low income (below threshold),205981.0,population
2005-06,E12000002,All rented privately,In low income (below threshold),196349.0,population
2005-06,E12000002,Owned outright/buying with mortgage,In low income (below threshold),774953.0,population
