geography_code,Tenure Type of the Household of the Individual,income_status,variable_name,value,date,population,percent
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1358874.3333333333,1997-98 - 1999-00,2519712.0,54.0
E12000001,Social rented sector tenants,In low income (below threshold),population,324860.3333333333,1997-98 - 1999-00,2519712.0,13.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,392984.0,1997-98 - 1999-00,2519712.0,16.0
E12000002,All rented privately,In low income (below threshold),population,137089.0,1997-98 - 1999-00,6678748.666666666,2.0
E12000002,All rented privately,Not in low income (at or above threshold),population,389262.6666666667,1997-98 - 1999-00,6678748.666666666,6.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,815385.6666666666,1997-98 - 1999-00,6678748.666666666,12.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4090293.0,1997-98 - 1999-00,6678748.666666666,61.0
E12000002,Social rented sector tenants,In low income (below threshold),population,542607.6666666666,1997-98 - 1999-00,6678748.666666666,8.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,704110.6666666666,1997-98 - 1999-00,6678748.666666666,11.0
E12000003,All rented privately,In low income (below threshold),population,119419.33333333333,1997-98 - 1999-00,4877066.666666667,2.0
E12000003,All rented privately,Not in low income (at or above threshold),population,289266.6666666667,1997-98 - 1999-00,4877066.666666667,6.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,545459.0,1997-98 - 1999-00,4877066.666666667,11.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2848611.0,1997-98 - 1999-00,4877066.666666667,58.0
E12000003,Social rented sector tenants,In low income (below threshold),population,474678.0,1997-98 - 1999-00,4877066.666666667,10.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,599632.6666666666,1997-98 - 1999-00,4877066.666666667,12.0
E12000001,All rented privately,In low income (below threshold),population,75901.33333333333,1998-99 - 2000-01,2511034.3333333335,3.0
E12000001,All rented privately,Not in low income (at or above threshold),population,120355.0,1998-99 - 2000-01,2511034.3333333335,5.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,245653.66666666666,1998-99 - 2000-01,2511034.3333333335,10.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1366570.0,1998-99 - 2000-01,2511034.3333333335,54.0
E12000001,Social rented sector tenants,In low income (below threshold),population,322470.6666666667,1998-99 - 2000-01,2511034.3333333335,13.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,380083.6666666667,1998-99 - 2000-01,2511034.3333333335,15.0
E12000002,All rented privately,In low income (below threshold),population,134137.66666666666,1998-99 - 2000-01,6671327.666666667,2.0
E12000002,All rented privately,Not in low income (at or above threshold),population,380810.6666666667,1998-99 - 2000-01,6671327.666666667,6.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,815008.6666666666,1998-99 - 2000-01,6671327.666666667,12.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4165265.3333333335,1998-99 - 2000-01,6671327.666666667,62.0
E12000002,Social rented sector tenants,In low income (below threshold),population,499535.6666666667,1998-99 - 2000-01,6671327.666666667,7.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,676569.6666666666,1998-99 - 2000-01,6671327.666666667,10.0
E12000003,All rented privately,In low income (below threshold),population,114659.33333333333,1998-99 - 2000-01,4876820.0,2.0
E12000003,All rented privately,Not in low income (at or above threshold),population,297587.0,1998-99 - 2000-01,4876820.0,6.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,524198.0,1998-99 - 2000-01,4876820.0,11.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2867495.3333333335,1998-99 - 2000-01,4876820.0,59.0
E12000003,Social rented sector tenants,In low income (below threshold),population,466848.0,1998-99 - 2000-01,4876820.0,10.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,606032.3333333334,1998-99 - 2000-01,4876820.0,12.0
E12000001,All rented privately,In low income (below threshold),population,73225.66666666667,1999-00 - 2001-02,2503766.3333333335,3.0
E12000001,All rented privately,Not in low income (at or above threshold),population,119243.66666666667,1999-00 - 2001-02,2503766.3333333335,5.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,242927.0,1999-00 - 2001-02,2503766.3333333335,10.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1400773.6666666667,1999-00 - 2001-02,2503766.3333333335,56.0
E12000001,Social rented sector tenants,In low income (below threshold),population,285058.0,1999-00 - 2001-02,2503766.3333333335,11.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,382538.3333333333,1999-00 - 2001-02,2503766.3333333335,15.0
E12000002,All rented privately,In low income (below threshold),population,134133.33333333334,1999-00 - 2001-02,6663730.666666666,2.0
E12000002,All rented privately,Not in low income (at or above threshold),population,387356.3333333333,1999-00 - 2001-02,6663730.666666666,6.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,749553.0,1999-00 - 2001-02,6663730.666666666,11.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4172631.0,1999-00 - 2001-02,6663730.666666666,63.0
E12000002,Social rented sector tenants,In low income (below threshold),population,499527.6666666667,1999-00 - 2001-02,6663730.666666666,7.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,720529.3333333334,1999-00 - 2001-02,6663730.666666666,11.0
E12000003,All rented privately,In low income (below threshold),population,117219.66666666667,1999-00 - 2001-02,4881802.333333333,2.0
E12000003,All rented privately,Not in low income (at or above threshold),population,326646.0,1999-00 - 2001-02,4881802.333333333,7.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,488711.3333333333,1999-00 - 2001-02,4881802.333333333,10.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2865169.6666666665,1999-00 - 2001-02,4881802.333333333,59.0
E12000003,Social rented sector tenants,In low income (below threshold),population,453837.6666666667,1999-00 - 2001-02,4881802.333333333,9.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,630218.0,1999-00 - 2001-02,4881802.333333333,13.0
E12000001,All rented privately,In low income (below threshold),population,58221.0,2000-01 - 2002-03,2498691.333333333,2.0
E12000001,All rented privately,Not in low income (at or above threshold),population,103318.33333333333,2000-01 - 2002-03,2498691.333333333,4.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,248436.0,2000-01 - 2002-03,2498691.333333333,10.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1418907.3333333333,2000-01 - 2002-03,2498691.333333333,57.0
E12000001,Social rented sector tenants,In low income (below threshold),population,270910.3333333333,2000-01 - 2002-03,2498691.333333333,11.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,398898.3333333333,2000-01 - 2002-03,2498691.333333333,16.0
E12000002,All rented privately,In low income (below threshold),population,146198.66666666666,2000-01 - 2002-03,6663364.0,2.0
E12000002,All rented privately,Not in low income (at or above threshold),population,387045.6666666667,2000-01 - 2002-03,6663364.0,6.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,697104.3333333334,2000-01 - 2002-03,6663364.0,10.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4181095.0,2000-01 - 2002-03,6663364.0,63.0
E12000002,Social rented sector tenants,In low income (below threshold),population,495185.6666666667,2000-01 - 2002-03,6663364.0,7.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,756734.6666666666,2000-01 - 2002-03,6663364.0,11.0
E12000003,All rented privately,In low income (below threshold),population,119511.33333333333,2000-01 - 2002-03,4893259.666666666,2.0
E12000003,All rented privately,Not in low income (at or above threshold),population,358822.6666666667,2000-01 - 2002-03,4893259.666666666,7.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,466625.3333333333,2000-01 - 2002-03,4893259.666666666,10.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2913196.0,2000-01 - 2002-03,4893259.666666666,60.0
E12000003,Social rented sector tenants,In low income (below threshold),population,417079.0,2000-01 - 2002-03,4893259.666666666,9.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,618025.3333333334,2000-01 - 2002-03,4893259.666666666,13.0
E12000001,All rented privately,In low income (below threshold),population,59112.666666666664,2001-02 - 2003-04,2496043.6666666665,2.0
E12000001,All rented privately,Not in low income (at or above threshold),population,96555.33333333333,2001-02 - 2003-04,2496043.6666666665,4.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,237946.33333333334,2001-02 - 2003-04,2496043.6666666665,10.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1454467.6666666667,2001-02 - 2003-04,2496043.6666666665,58.0
E12000001,Social rented sector tenants,In low income (below threshold),population,247994.66666666666,2001-02 - 2003-04,2496043.6666666665,10.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,399967.0,2001-02 - 2003-04,2496043.6666666665,16.0
E12000002,All rented privately,In low income (below threshold),population,149071.66666666666,2001-02 - 2003-04,6672609.0,2.0
E12000002,All rented privately,Not in low income (at or above threshold),population,392791.6666666667,2001-02 - 2003-04,6672609.0,6.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,687932.0,2001-02 - 2003-04,6672609.0,10.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4181547.6666666665,2001-02 - 2003-04,6672609.0,63.0
E12000002,Social rented sector tenants,In low income (below threshold),population,479689.6666666667,2001-02 - 2003-04,6672609.0,7.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,781576.3333333334,2001-02 - 2003-04,6672609.0,12.0
E12000003,All rented privately,In low income (below threshold),population,123647.0,2001-02 - 2003-04,4912921.333333334,3.0
E12000003,All rented privately,Not in low income (at or above threshold),population,376760.6666666667,2001-02 - 2003-04,4912921.333333334,8.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,489851.6666666667,2001-02 - 2003-04,4912921.333333334,10.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2934199.0,2001-02 - 2003-04,4912921.333333334,60.0
E12000003,Social rented sector tenants,In low income (below threshold),population,369372.0,2001-02 - 2003-04,4912921.333333334,8.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,619091.0,2001-02 - 2003-04,4912921.333333334,13.0
E12000001,All rented privately,In low income (below threshold),population,57312.0,2002-03 - 2004-05,2494576.3333333335,2.0
E12000001,All rented privately,Not in low income (at or above threshold),population,102844.66666666667,2002-03 - 2004-05,2494576.3333333335,4.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,237647.66666666666,2002-03 - 2004-05,2494576.3333333335,10.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1476219.6666666667,2002-03 - 2004-05,2494576.3333333335,59.0
E12000001,Social rented sector tenants,In low income (below threshold),population,248861.66666666666,2002-03 - 2004-05,2494576.3333333335,10.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,371690.6666666667,2002-03 - 2004-05,2494576.3333333335,15.0
E12000002,All rented privately,In low income (below threshold),population,156530.0,2002-03 - 2004-05,6691343.333333333,2.0
E12000002,All rented privately,Not in low income (at or above threshold),population,434122.6666666667,2002-03 - 2004-05,6691343.333333333,6.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,657790.3333333334,2002-03 - 2004-05,6691343.333333333,10.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4215780.0,2002-03 - 2004-05,6691343.333333333,63.0
E12000002,Social rented sector tenants,In low income (below threshold),population,440566.3333333333,2002-03 - 2004-05,6691343.333333333,7.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,786554.0,2002-03 - 2004-05,6691343.333333333,12.0
E12000003,All rented privately,In low income (below threshold),population,116337.66666666667,2002-03 - 2004-05,4939201.666666666,2.0
E12000003,All rented privately,Not in low income (at or above threshold),population,396378.3333333333,2002-03 - 2004-05,4939201.666666666,8.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,487930.0,2002-03 - 2004-05,4939201.666666666,10.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2998660.6666666665,2002-03 - 2004-05,4939201.666666666,61.0
E12000003,Social rented sector tenants,In low income (below threshold),population,324870.3333333333,2002-03 - 2004-05,4939201.666666666,7.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,615024.6666666666,2002-03 - 2004-05,4939201.666666666,12.0
E12000001,All rented privately,In low income (below threshold),population,63107.333333333336,2003-04 - 2005-06,2496505.0,3.0
E12000001,All rented privately,Not in low income (at or above threshold),population,127292.33333333333,2003-04 - 2005-06,2496505.0,5.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,222841.0,2003-04 - 2005-06,2496505.0,9.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1489199.3333333333,2003-04 - 2005-06,2496505.0,60.0
E12000001,Social rented sector tenants,In low income (below threshold),population,226154.0,2003-04 - 2005-06,2496505.0,9.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,367911.0,2003-04 - 2005-06,2496505.0,15.0
E12000002,All rented privately,In low income (below threshold),population,173654.33333333334,2003-04 - 2005-06,6718929.0,3.0
E12000002,All rented privately,Not in low income (at or above threshold),population,471161.0,2003-04 - 2005-06,6718929.0,7.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,690992.6666666666,2003-04 - 2005-06,6718929.0,10.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4174143.3333333335,2003-04 - 2005-06,6718929.0,62.0
E12000002,Social rented sector tenants,In low income (below threshold),population,416994.6666666667,2003-04 - 2005-06,6718929.0,6.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,791983.0,2003-04 - 2005-06,6718929.0,12.0
E12000003,All rented privately,In low income (below threshold),population,129795.33333333333,2003-04 - 2005-06,4974490.333333333,3.0
E12000003,All rented privately,Not in low income (at or above threshold),population,400736.0,2003-04 - 2005-06,4974490.333333333,8.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,486005.0,2003-04 - 2005-06,4974490.333333333,10.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,3048261.6666666665,2003-04 - 2005-06,4974490.333333333,61.0
E12000003,Social rented sector tenants,In low income (below threshold),population,323741.3333333333,2003-04 - 2005-06,4974490.333333333,7.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,585951.0,2003-04 - 2005-06,4974490.333333333,12.0
E12000001,All rented privately,In low income (below threshold),population,76400.66666666667,2004-05 - 2006-07,2500451.0,3.0
E12000001,All rented privately,Not in low income (at or above threshold),population,142050.33333333334,2004-05 - 2006-07,2500451.0,6.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,224450.0,2004-05 - 2006-07,2500451.0,9.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1471393.6666666667,2004-05 - 2006-07,2500451.0,59.0
E12000001,Social rented sector tenants,In low income (below threshold),population,214015.33333333334,2004-05 - 2006-07,2500451.0,9.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,372141.0,2004-05 - 2006-07,2500451.0,15.0
E12000002,All rented privately,In low income (below threshold),population,196283.66666666666,2004-05 - 2006-07,6747146.666666666,3.0
E12000002,All rented privately,Not in low income (at or above threshold),population,512756.0,2004-05 - 2006-07,6747146.666666666,8.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,706663.0,2004-05 - 2006-07,6747146.666666666,10.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4121693.6666666665,2004-05 - 2006-07,6747146.666666666,61.0
E12000002,Social rented sector tenants,In low income (below threshold),population,422181.3333333333,2004-05 - 2006-07,6747146.666666666,6.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,787569.0,2004-05 - 2006-07,6747146.666666666,12.0
E12000003,All rented privately,In low income (below threshold),population,143751.66666666666,2004-05 - 2006-07,5009582.0,3.0
E12000003,All rented privately,Not in low income (at or above threshold),population,415597.0,2004-05 - 2006-07,5009582.0,8.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,502224.6666666667,2004-05 - 2006-07,5009582.0,10.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,3073867.0,2004-05 - 2006-07,5009582.0,61.0
E12000003,Social rented sector tenants,In low income (below threshold),population,323899.3333333333,2004-05 - 2006-07,5009582.0,6.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,550242.3333333334,2004-05 - 2006-07,5009582.0,11.0
E12000001,All rented privately,In low income (below threshold),population,81552.33333333333,2005-06 - 2007-08,2507661.6666666665,3.0
E12000001,All rented privately,Not in low income (at or above threshold),population,152026.0,2005-06 - 2007-08,2507661.6666666665,6.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,231172.33333333334,2005-06 - 2007-08,2507661.6666666665,9.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1434919.0,2005-06 - 2007-08,2507661.6666666665,57.0
E12000001,Social rented sector tenants,In low income (below threshold),population,221790.66666666666,2005-06 - 2007-08,2507661.6666666665,9.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,386201.3333333333,2005-06 - 2007-08,2507661.6666666665,15.0
E12000002,All rented privately,In low income (below threshold),population,200291.33333333334,2005-06 - 2007-08,6776210.0,3.0
E12000002,All rented privately,Not in low income (at or above threshold),population,531969.0,2005-06 - 2007-08,6776210.0,8.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,733915.3333333334,2005-06 - 2007-08,6776210.0,11.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4079621.3333333335,2005-06 - 2007-08,6776210.0,60.0
E12000002,Social rented sector tenants,In low income (below threshold),population,462209.6666666667,2005-06 - 2007-08,6776210.0,7.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,768203.3333333334,2005-06 - 2007-08,6776210.0,11.0
E12000003,All rented privately,In low income (below threshold),population,158430.0,2005-06 - 2007-08,5042741.666666667,3.0
E12000003,All rented privately,Not in low income (at or above threshold),population,434197.0,2005-06 - 2007-08,5042741.666666667,9.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,542397.3333333334,2005-06 - 2007-08,5042741.666666667,11.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,3081992.6666666665,2005-06 - 2007-08,5042741.666666667,61.0
E12000003,Social rented sector tenants,In low income (below threshold),population,309743.3333333333,2005-06 - 2007-08,5042741.666666667,6.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,515981.3333333333,2005-06 - 2007-08,5042741.666666667,10.0
E12000001,All rented privately,In low income (below threshold),population,87802.66666666667,2006-07 - 2008-09,2514633.666666667,3.0
E12000001,All rented privately,Not in low income (at or above threshold),population,160814.0,2006-07 - 2008-09,2514633.666666667,6.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,248057.66666666666,2006-07 - 2008-09,2514633.666666667,10.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1453942.6666666667,2006-07 - 2008-09,2514633.666666667,58.0
E12000001,Social rented sector tenants,In low income (below threshold),population,213539.66666666666,2006-07 - 2008-09,2514633.666666667,8.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,350477.0,2006-07 - 2008-09,2514633.666666667,14.0
E12000002,All rented privately,In low income (below threshold),population,205711.33333333334,2006-07 - 2008-09,6804802.333333333,3.0
E12000002,All rented privately,Not in low income (at or above threshold),population,577456.6666666666,2006-07 - 2008-09,6804802.333333333,8.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,687493.6666666666,2006-07 - 2008-09,6804802.333333333,10.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4099197.6666666665,2006-07 - 2008-09,6804802.333333333,60.0
E12000002,Social rented sector tenants,In low income (below threshold),population,467731.6666666667,2006-07 - 2008-09,6804802.333333333,7.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,767211.3333333334,2006-07 - 2008-09,6804802.333333333,11.0
E12000003,All rented privately,In low income (below threshold),population,165687.0,2006-07 - 2008-09,5071966.333333333,3.0
E12000003,All rented privately,Not in low income (at or above threshold),population,455867.6666666667,2006-07 - 2008-09,5071966.333333333,9.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,565712.6666666666,2006-07 - 2008-09,5071966.333333333,11.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,3043485.3333333335,2006-07 - 2008-09,5071966.333333333,60.0
E12000003,Social rented sector tenants,In low income (below threshold),population,314080.0,2006-07 - 2008-09,5071966.333333333,6.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,527133.6666666666,2006-07 - 2008-09,5071966.333333333,10.0
E12000001,All rented privately,In low income (below threshold),population,74648.33333333333,2007-08 - 2009-10,2522498.6666666665,3.0
E12000001,All rented privately,Not in low income (at or above threshold),population,181648.33333333334,2007-08 - 2009-10,2522498.6666666665,7.0
