geography_code,Tenure Type of the Household of the Individual,income_status,variable_name,value,date,population,percent
E12000001,All rented privately,Not in low income (at or above threshold),population,118886.33333333333,1996-97 - 1998-99,178351.66666666666,67.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,245204.33333333334,1996-97 - 1998-99,1633652.6666666665,15.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1388448.3333333333,1996-97 - 1998-99,1633652.6666666665,85.0
E12000001,Social rented sector tenants,In low income (below threshold),population,322037.6666666667,1996-97 - 1998-99,716598.0,45.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,394560.3333333333,1996-97 - 1998-99,716598.0,55.0
E12000002,All rented privately,In low income (below threshold),population,150791.0,1996-97 - 1998-99,532883.6666666667,28.0
E12000002,All rented privately,Not in low income (at or above threshold),population,382092.6666666667,1996-97 - 1998-99,532883.6666666667,72.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,779670.3333333334,1996-97 - 1998-99,4796828.333333333,16.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4017158.0,1996-97 - 1998-99,4796828.333333333,84.0
E12000002,Social rented sector tenants,In low income (below threshold),population,579933.6666666666,1996-97 - 1998-99,1361582.6666666665,43.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,781649.0,1996-97 - 1998-99,1361582.6666666665,57.0
E12000003,All rented privately,In low income (below threshold),population,110603.0,1996-97 - 1998-99,403554.0,27.0
E12000003,All rented privately,Not in low income (at or above threshold),population,292951.0,1996-97 - 1998-99,403554.0,73.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,530404.0,1996-97 - 1998-99,3392296.6666666665,16.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2861892.6666666665,1996-97 - 1998-99,3392296.6666666665,84.0
E12000003,Social rented sector tenants,In low income (below threshold),population,494016.6666666667,1996-97 - 1998-99,1083324.0,46.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,589307.3333333334,1996-97 - 1998-99,1083324.0,54.0
E12000001,All rented privately,In low income (below threshold),population,69799.0,1997-98 - 1999-00,195754.6666666667,36.0
E12000001,All rented privately,Not in low income (at or above threshold),population,125955.66666666667,1997-98 - 1999-00,195754.6666666667,64.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,247238.66666666666,1997-98 - 1999-00,1606113.0,15.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1358874.3333333333,1997-98 - 1999-00,1606113.0,85.0
E12000001,Social rented sector tenants,In low income (below threshold),population,324860.3333333333,1997-98 - 1999-00,717844.3333333333,45.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,392984.0,1997-98 - 1999-00,717844.3333333333,55.0
E12000002,All rented privately,In low income (below threshold),population,137089.0,1997-98 - 1999-00,526351.6666666667,26.0
E12000002,All rented privately,Not in low income (at or above threshold),population,389262.6666666667,1997-98 - 1999-00,526351.6666666667,74.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,815385.6666666666,1997-98 - 1999-00,4905678.666666667,17.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4090293.0,1997-98 - 1999-00,4905678.666666667,83.0
E12000002,Social rented sector tenants,In low income (below threshold),population,542607.6666666666,1997-98 - 1999-00,1246718.3333333333,44.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,704110.6666666666,1997-98 - 1999-00,1246718.3333333333,56.0
E12000003,All rented privately,In low income (below threshold),population,119419.33333333333,1997-98 - 1999-00,408686.0,29.0
E12000003,All rented privately,Not in low income (at or above threshold),population,289266.6666666667,1997-98 - 1999-00,408686.0,71.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,545459.0,1997-98 - 1999-00,3394070.0,16.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2848611.0,1997-98 - 1999-00,3394070.0,84.0
E12000003,Social rented sector tenants,In low income (below threshold),population,474678.0,1997-98 - 1999-00,1074310.6666666665,44.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,599632.6666666666,1997-98 - 1999-00,1074310.6666666665,56.0
E12000001,All rented privately,In low income (below threshold),population,75901.33333333333,1998-99 - 2000-01,196256.3333333333,39.0
E12000001,All rented privately,Not in low income (at or above threshold),population,120355.0,1998-99 - 2000-01,196256.3333333333,61.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,245653.66666666666,1998-99 - 2000-01,1612223.6666666667,15.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1366570.0,1998-99 - 2000-01,1612223.6666666667,85.0
E12000001,Social rented sector tenants,In low income (below threshold),population,322470.6666666667,1998-99 - 2000-01,702554.3333333334,46.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,380083.6666666667,1998-99 - 2000-01,702554.3333333334,54.0
E12000002,All rented privately,In low income (below threshold),population,134137.66666666666,1998-99 - 2000-01,514948.3333333334,26.0
E12000002,All rented privately,Not in low income (at or above threshold),population,380810.6666666667,1998-99 - 2000-01,514948.3333333334,74.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,815008.6666666666,1998-99 - 2000-01,4980274.0,16.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4165265.3333333335,1998-99 - 2000-01,4980274.0,84.0
E12000002,Social rented sector tenants,In low income (below threshold),population,499535.6666666667,1998-99 - 2000-01,1176105.3333333333,42.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,676569.6666666666,1998-99 - 2000-01,1176105.3333333333,58.0
E12000003,All rented privately,In low income (below threshold),population,114659.33333333333,1998-99 - 2000-01,412246.3333333333,28.0
E12000003,All rented privately,Not in low income (at or above threshold),population,297587.0,1998-99 - 2000-01,412246.3333333333,72.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,524198.0,1998-99 - 2000-01,3391693.3333333335,15.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2867495.3333333335,1998-99 - 2000-01,3391693.3333333335,85.0
E12000003,Social rented sector tenants,In low income (below threshold),population,466848.0,1998-99 - 2000-01,1072880.3333333335,44.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,606032.3333333334,1998-99 - 2000-01,1072880.3333333335,56.0
E12000001,All rented privately,In low income (below threshold),population,73225.66666666667,1999-00 - 2001-02,192469.33333333334,38.0
E12000001,All rented privately,Not in low income (at or above threshold),population,119243.66666666667,1999-00 - 2001-02,192469.33333333334,62.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,242927.0,1999-00 - 2001-02,1643700.6666666667,15.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1400773.6666666667,1999-00 - 2001-02,1643700.6666666667,85.0
E12000001,Social rented sector tenants,In low income (below threshold),population,285058.0,1999-00 - 2001-02,667596.3333333333,43.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,382538.3333333333,1999-00 - 2001-02,667596.3333333333,57.0
E12000002,All rented privately,In low income (below threshold),population,134133.33333333334,1999-00 - 2001-02,521489.6666666666,26.0
E12000002,All rented privately,Not in low income (at or above threshold),population,387356.3333333333,1999-00 - 2001-02,521489.6666666666,74.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,749553.0,1999-00 - 2001-02,4922184.0,15.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4172631.0,1999-00 - 2001-02,4922184.0,85.0
E12000002,Social rented sector tenants,In low income (below threshold),population,499527.6666666667,1999-00 - 2001-02,1220057.0,41.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,720529.3333333334,1999-00 - 2001-02,1220057.0,59.0
E12000003,All rented privately,In low income (below threshold),population,117219.66666666667,1999-00 - 2001-02,443865.6666666667,26.0
E12000003,All rented privately,Not in low income (at or above threshold),population,326646.0,1999-00 - 2001-02,443865.6666666667,74.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,488711.3333333333,1999-00 - 2001-02,3353881.0,15.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2865169.6666666665,1999-00 - 2001-02,3353881.0,85.0
E12000003,Social rented sector tenants,In low income (below threshold),population,453837.6666666667,1999-00 - 2001-02,1084055.6666666667,42.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,630218.0,1999-00 - 2001-02,1084055.6666666667,58.0
E12000001,All rented privately,In low income (below threshold),population,58221.0,2000-01 - 2002-03,161539.3333333333,36.0
E12000001,All rented privately,Not in low income (at or above threshold),population,103318.33333333333,2000-01 - 2002-03,161539.3333333333,64.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,248436.0,2000-01 - 2002-03,1667343.3333333333,15.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1418907.3333333333,2000-01 - 2002-03,1667343.3333333333,85.0
E12000001,Social rented sector tenants,In low income (below threshold),population,270910.3333333333,2000-01 - 2002-03,669808.6666666666,40.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,398898.3333333333,2000-01 - 2002-03,669808.6666666666,60.0
E12000002,All rented privately,In low income (below threshold),population,146198.66666666666,2000-01 - 2002-03,533244.3333333334,27.0
E12000002,All rented privately,Not in low income (at or above threshold),population,387045.6666666667,2000-01 - 2002-03,533244.3333333334,73.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,697104.3333333334,2000-01 - 2002-03,4878199.333333333,14.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4181095.0,2000-01 - 2002-03,4878199.333333333,86.0
E12000002,Social rented sector tenants,In low income (below threshold),population,495185.6666666667,2000-01 - 2002-03,1251920.3333333333,40.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,756734.6666666666,2000-01 - 2002-03,1251920.3333333333,60.0
E12000003,All rented privately,In low income (below threshold),population,119511.33333333333,2000-01 - 2002-03,478334.0,25.0
E12000003,All rented privately,Not in low income (at or above threshold),population,358822.6666666667,2000-01 - 2002-03,478334.0,75.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,466625.3333333333,2000-01 - 2002-03,3379821.3333333335,14.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2913196.0,2000-01 - 2002-03,3379821.3333333335,86.0
E12000003,Social rented sector tenants,In low income (below threshold),population,417079.0,2000-01 - 2002-03,1035104.3333333334,40.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,618025.3333333334,2000-01 - 2002-03,1035104.3333333334,60.0
E12000001,All rented privately,In low income (below threshold),population,59112.666666666664,2001-02 - 2003-04,155668.0,38.0
E12000001,All rented privately,Not in low income (at or above threshold),population,96555.33333333333,2001-02 - 2003-04,155668.0,62.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,237946.33333333334,2001-02 - 2003-04,1692414.0,14.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1454467.6666666667,2001-02 - 2003-04,1692414.0,86.0
E12000001,Social rented sector tenants,In low income (below threshold),population,247994.66666666666,2001-02 - 2003-04,647961.6666666666,38.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,399967.0,2001-02 - 2003-04,647961.6666666666,62.0
E12000002,All rented privately,In low income (below threshold),population,149071.66666666666,2001-02 - 2003-04,541863.3333333334,28.0
E12000002,All rented privately,Not in low income (at or above threshold),population,392791.6666666667,2001-02 - 2003-04,541863.3333333334,72.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,687932.0,2001-02 - 2003-04,4869479.666666666,14.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4181547.6666666665,2001-02 - 2003-04,4869479.666666666,86.0
E12000002,Social rented sector tenants,In low income (below threshold),population,479689.6666666667,2001-02 - 2003-04,1261266.0,38.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,781576.3333333334,2001-02 - 2003-04,1261266.0,62.0
E12000003,All rented privately,In low income (below threshold),population,123647.0,2001-02 - 2003-04,500407.6666666667,25.0
E12000003,All rented privately,Not in low income (at or above threshold),population,376760.6666666667,2001-02 - 2003-04,500407.6666666667,75.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,489851.6666666667,2001-02 - 2003-04,3424050.6666666665,14.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2934199.0,2001-02 - 2003-04,3424050.6666666665,86.0
E12000003,Social rented sector tenants,In low income (below threshold),population,369372.0,2001-02 - 2003-04,988463.0,37.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,619091.0,2001-02 - 2003-04,988463.0,63.0
E12000001,All rented privately,In low income (below threshold),population,57312.0,2002-03 - 2004-05,160156.6666666667,36.0
E12000001,All rented privately,Not in low income (at or above threshold),population,102844.66666666667,2002-03 - 2004-05,160156.6666666667,64.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,237647.66666666666,2002-03 - 2004-05,1713867.3333333335,14.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1476219.6666666667,2002-03 - 2004-05,1713867.3333333335,86.0
E12000001,Social rented sector tenants,In low income (below threshold),population,248861.66666666666,2002-03 - 2004-05,620552.3333333334,40.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,371690.6666666667,2002-03 - 2004-05,620552.3333333334,60.0
E12000002,All rented privately,In low income (below threshold),population,156530.0,2002-03 - 2004-05,590652.6666666667,27.0
E12000002,All rented privately,Not in low income (at or above threshold),population,434122.6666666667,2002-03 - 2004-05,590652.6666666667,73.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,657790.3333333334,2002-03 - 2004-05,4873570.333333333,13.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4215780.0,2002-03 - 2004-05,4873570.333333333,87.0
E12000002,Social rented sector tenants,In low income (below threshold),population,440566.3333333333,2002-03 - 2004-05,1227120.3333333333,36.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,786554.0,2002-03 - 2004-05,1227120.3333333333,64.0
E12000003,All rented privately,In low income (below threshold),population,116337.66666666667,2002-03 - 2004-05,512716.0,23.0
E12000003,All rented privately,Not in low income (at or above threshold),population,396378.3333333333,2002-03 - 2004-05,512716.0,77.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,487930.0,2002-03 - 2004-05,3486590.6666666665,14.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,2998660.6666666665,2002-03 - 2004-05,3486590.6666666665,86.0
E12000003,Social rented sector tenants,In low income (below threshold),population,324870.3333333333,2002-03 - 2004-05,939895.0,35.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,615024.6666666666,2002-03 - 2004-05,939895.0,65.0
E12000001,All rented privately,In low income (below threshold),population,63107.333333333336,2003-04 - 2005-06,190399.66666666666,33.0
E12000001,All rented privately,Not in low income (at or above threshold),population,127292.33333333333,2003-04 - 2005-06,190399.66666666666,67.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,222841.0,2003-04 - 2005-06,1712040.3333333333,13.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1489199.3333333333,2003-04 - 2005-06,1712040.3333333333,87.0
E12000001,Social rented sector tenants,In low income (below threshold),population,226154.0,2003-04 - 2005-06,594065.0,38.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,367911.0,2003-04 - 2005-06,594065.0,62.0
E12000002,All rented privately,In low income (below threshold),population,173654.33333333334,2003-04 - 2005-06,644815.3333333334,27.0
E12000002,All rented privately,Not in low income (at or above threshold),population,471161.0,2003-04 - 2005-06,644815.3333333334,73.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,690992.6666666666,2003-04 - 2005-06,4865136.0,14.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4174143.3333333335,2003-04 - 2005-06,4865136.0,86.0
E12000002,Social rented sector tenants,In low income (below threshold),population,416994.6666666667,2003-04 - 2005-06,1208977.6666666667,34.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,791983.0,2003-04 - 2005-06,1208977.6666666667,66.0
E12000003,All rented privately,In low income (below threshold),population,129795.33333333333,2003-04 - 2005-06,530531.3333333334,24.0
E12000003,All rented privately,Not in low income (at or above threshold),population,400736.0,2003-04 - 2005-06,530531.3333333334,76.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,486005.0,2003-04 - 2005-06,3534266.6666666665,14.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,3048261.6666666665,2003-04 - 2005-06,3534266.6666666665,86.0
E12000003,Social rented sector tenants,In low income (below threshold),population,323741.3333333333,2003-04 - 2005-06,909692.3333333333,36.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,585951.0,2003-04 - 2005-06,909692.3333333333,64.0
E12000001,All rented privately,In low income (below threshold),population,76400.66666666667,2004-05 - 2006-07,218451.0,35.0
E12000001,All rented privately,Not in low income (at or above threshold),population,142050.33333333334,2004-05 - 2006-07,218451.0,65.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,224450.0,2004-05 - 2006-07,1695843.6666666667,13.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1471393.6666666667,2004-05 - 2006-07,1695843.6666666667,87.0
E12000001,Social rented sector tenants,In low income (below threshold),population,214015.33333333334,2004-05 - 2006-07,586156.3333333334,37.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,372141.0,2004-05 - 2006-07,586156.3333333334,63.0
E12000002,All rented privately,In low income (below threshold),population,196283.66666666666,2004-05 - 2006-07,709039.6666666666,28.0
E12000002,All rented privately,Not in low income (at or above threshold),population,512756.0,2004-05 - 2006-07,709039.6666666666,72.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,706663.0,2004-05 - 2006-07,4828356.666666666,15.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4121693.6666666665,2004-05 - 2006-07,4828356.666666666,85.0
E12000002,Social rented sector tenants,In low income (below threshold),population,422181.3333333333,2004-05 - 2006-07,1209750.3333333333,35.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,787569.0,2004-05 - 2006-07,1209750.3333333333,65.0
E12000003,All rented privately,In low income (below threshold),population,143751.66666666666,2004-05 - 2006-07,559348.6666666666,26.0
E12000003,All rented privately,Not in low income (at or above threshold),population,415597.0,2004-05 - 2006-07,559348.6666666666,74.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,502224.6666666667,2004-05 - 2006-07,3576091.6666666665,14.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,3073867.0,2004-05 - 2006-07,3576091.6666666665,86.0
E12000003,Social rented sector tenants,In low income (below threshold),population,323899.3333333333,2004-05 - 2006-07,874141.6666666667,37.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,550242.3333333334,2004-05 - 2006-07,874141.6666666667,63.0
E12000001,All rented privately,In low income (below threshold),population,81552.33333333333,2005-06 - 2007-08,233578.3333333333,35.0
E12000001,All rented privately,Not in low income (at or above threshold),population,152026.0,2005-06 - 2007-08,233578.3333333333,65.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,231172.33333333334,2005-06 - 2007-08,1666091.3333333333,14.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1434919.0,2005-06 - 2007-08,1666091.3333333333,86.0
E12000001,Social rented sector tenants,In low income (below threshold),population,221790.66666666666,2005-06 - 2007-08,607992.0,36.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,386201.3333333333,2005-06 - 2007-08,607992.0,64.0
E12000002,All rented privately,In low income (below threshold),population,200291.33333333334,2005-06 - 2007-08,732260.3333333334,27.0
E12000002,All rented privately,Not in low income (at or above threshold),population,531969.0,2005-06 - 2007-08,732260.3333333334,73.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,733915.3333333334,2005-06 - 2007-08,4813536.666666667,15.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4079621.3333333335,2005-06 - 2007-08,4813536.666666667,85.0
E12000002,Social rented sector tenants,In low income (below threshold),population,462209.6666666667,2005-06 - 2007-08,1230413.0,38.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,768203.3333333334,2005-06 - 2007-08,1230413.0,62.0
E12000003,All rented privately,In low income (below threshold),population,158430.0,2005-06 - 2007-08,592627.0,27.0
E12000003,All rented privately,Not in low income (at or above threshold),population,434197.0,2005-06 - 2007-08,592627.0,73.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,542397.3333333334,2005-06 - 2007-08,3624390.0,15.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,3081992.6666666665,2005-06 - 2007-08,3624390.0,85.0
E12000003,Social rented sector tenants,In low income (below threshold),population,309743.3333333333,2005-06 - 2007-08,825724.6666666666,38.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,515981.3333333333,2005-06 - 2007-08,825724.6666666666,62.0
E12000001,All rented privately,In low income (below threshold),population,87802.66666666667,2006-07 - 2008-09,248616.6666666667,35.0
E12000001,All rented privately,Not in low income (at or above threshold),population,160814.0,2006-07 - 2008-09,248616.6666666667,65.0
E12000001,Owned outright/buying with mortgage,In low income (below threshold),population,248057.66666666666,2006-07 - 2008-09,1702000.3333333335,15.0
E12000001,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,1453942.6666666667,2006-07 - 2008-09,1702000.3333333335,85.0
E12000001,Social rented sector tenants,In low income (below threshold),population,213539.66666666666,2006-07 - 2008-09,564016.6666666666,38.0
E12000001,Social rented sector tenants,Not in low income (at or above threshold),population,350477.0,2006-07 - 2008-09,564016.6666666666,62.0
E12000002,All rented privately,In low income (below threshold),population,205711.33333333334,2006-07 - 2008-09,783168.0,26.0
E12000002,All rented privately,Not in low income (at or above threshold),population,577456.6666666666,2006-07 - 2008-09,783168.0,74.0
E12000002,Owned outright/buying with mortgage,In low income (below threshold),population,687493.6666666666,2006-07 - 2008-09,4786691.333333333,14.0
E12000002,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,4099197.6666666665,2006-07 - 2008-09,4786691.333333333,86.0
E12000002,Social rented sector tenants,In low income (below threshold),population,467731.6666666667,2006-07 - 2008-09,1234943.0,38.0
E12000002,Social rented sector tenants,Not in low income (at or above threshold),population,767211.3333333334,2006-07 - 2008-09,1234943.0,62.0
E12000003,All rented privately,In low income (below threshold),population,165687.0,2006-07 - 2008-09,621554.6666666667,27.0
E12000003,All rented privately,Not in low income (at or above threshold),population,455867.6666666667,2006-07 - 2008-09,621554.6666666667,73.0
E12000003,Owned outright/buying with mortgage,In low income (below threshold),population,565712.6666666666,2006-07 - 2008-09,3609198.0,16.0
E12000003,Owned outright/buying with mortgage,Not in low income (at or above threshold),population,3043485.3333333335,2006-07 - 2008-09,3609198.0,84.0
E12000003,Social rented sector tenants,In low income (below threshold),population,314080.0,2006-07 - 2008-09,841213.6666666666,37.0
E12000003,Social rented sector tenants,Not in low income (at or above threshold),population,527133.6666666666,2006-07 - 2008-09,841213.6666666666,63.0
E12000001,All rented privately,In low income (below threshold),population,74648.33333333333,2007-08 - 2009-10,256296.6666666667,29.0
E12000001,All rented privately,Not in low income (at or above threshold),population,181648.33333333334,2007-08 - 2009-10,256296.6666666667,71.0
