geography_code,Number of Children in the Family of the Individual,income_status,variable_name,value,date,population,percent
E12000002,Three or more children,Not in low income (at or above threshold),population,481136.6666666667,1995-96 - 1997-98,6703666.666666667,7.0
E12000002,Two children,In low income (below threshold),population,265494.3333333333,1995-96 - 1997-98,6703666.666666667,4.0
E12000002,Two children,Not in low income (at or above threshold),population,991986.0,1995-96 - 1997-98,6703666.666666667,15.0
E12000003,No children,In low income (below threshold),population,501308.6666666667,1995-96 - 1997-98,4880677.0,10.0
E12000003,No children,Not in low income (at or above threshold),population,2129222.6666666665,1995-96 - 1997-98,4880677.0,44.0
E12000003,One child,In low income (below threshold),population,117582.0,1995-96 - 1997-98,4880677.0,2.0
E12000003,One child,Not in low income (at or above threshold),population,583838.3333333334,1995-96 - 1997-98,4880677.0,12.0
E12000003,Three or more children,In low income (below threshold),population,281164.0,1995-96 - 1997-98,4880677.0,6.0
E12000003,Three or more children,Not in low income (at or above threshold),population,280974.3333333333,1995-96 - 1997-98,4880677.0,6.0
E12000003,Two children,In low income (below threshold),population,194997.66666666666,1995-96 - 1997-98,4880677.0,4.0
E12000003,Two children,Not in low income (at or above threshold),population,791589.3333333334,1995-96 - 1997-98,4880677.0,16.0
E12000001,No children,In low income (below threshold),population,279653.0,1996-97 - 1998-99,2528602.3333333335,11.0
E12000001,No children,Not in low income (at or above threshold),population,1105627.6666666667,1996-97 - 1998-99,2528602.3333333335,44.0
E12000001,One child,In low income (below threshold),population,94450.33333333333,1996-97 - 1998-99,2528602.3333333335,4.0
E12000001,One child,Not in low income (at or above threshold),population,297515.3333333333,1996-97 - 1998-99,2528602.3333333335,12.0
E12000001,Three or more children,In low income (below threshold),population,131372.33333333334,1996-97 - 1998-99,2528602.3333333335,5.0
E12000001,Three or more children,Not in low income (at or above threshold),population,122804.33333333333,1996-97 - 1998-99,2528602.3333333335,5.0
E12000001,Two children,In low income (below threshold),population,121231.66666666667,1996-97 - 1998-99,2528602.3333333335,5.0
E12000001,Two children,Not in low income (at or above threshold),population,375947.6666666667,1996-97 - 1998-99,2528602.3333333335,15.0
E12000002,No children,In low income (below threshold),population,652376.3333333334,1996-97 - 1998-99,6691294.666666667,10.0
E12000002,No children,Not in low income (at or above threshold),population,2989947.0,1996-97 - 1998-99,6691294.666666667,45.0
E12000002,One child,In low income (below threshold),population,177276.33333333334,1996-97 - 1998-99,6691294.666666667,3.0
E12000002,One child,Not in low income (at or above threshold),population,809654.0,1996-97 - 1998-99,6691294.666666667,12.0
E12000002,Three or more children,In low income (below threshold),population,383374.6666666667,1996-97 - 1998-99,6691294.666666667,6.0
E12000002,Three or more children,Not in low income (at or above threshold),population,452491.0,1996-97 - 1998-99,6691294.666666667,7.0
E12000002,Two children,In low income (below threshold),population,297367.6666666667,1996-97 - 1998-99,6691294.666666667,4.0
E12000002,Two children,Not in low income (at or above threshold),population,928807.6666666666,1996-97 - 1998-99,6691294.666666667,14.0
E12000003,No children,In low income (below threshold),population,513565.3333333333,1996-97 - 1998-99,4879174.666666667,11.0
E12000003,No children,Not in low income (at or above threshold),population,2114217.3333333335,1996-97 - 1998-99,4879174.666666667,43.0
E12000003,One child,In low income (below threshold),population,130875.0,1996-97 - 1998-99,4879174.666666667,3.0
E12000003,One child,Not in low income (at or above threshold),population,595841.0,1996-97 - 1998-99,4879174.666666667,12.0
E12000003,Three or more children,In low income (below threshold),population,261364.0,1996-97 - 1998-99,4879174.666666667,5.0
E12000003,Three or more children,Not in low income (at or above threshold),population,282722.3333333333,1996-97 - 1998-99,4879174.666666667,6.0
E12000003,Two children,In low income (below threshold),population,229219.33333333334,1996-97 - 1998-99,4879174.666666667,5.0
E12000003,Two children,Not in low income (at or above threshold),population,751370.3333333334,1996-97 - 1998-99,4879174.666666667,15.0
E12000001,No children,In low income (below threshold),population,299924.0,1997-98 - 1999-00,2519712.0,12.0
E12000001,No children,Not in low income (at or above threshold),population,1092719.3333333333,1997-98 - 1999-00,2519712.0,43.0
E12000001,One child,In low income (below threshold),population,99504.66666666667,1997-98 - 1999-00,2519712.0,4.0
E12000001,One child,Not in low income (at or above threshold),population,285765.3333333333,1997-98 - 1999-00,2519712.0,11.0
E12000001,Three or more children,In low income (below threshold),population,135016.0,1997-98 - 1999-00,2519712.0,5.0
E12000001,Three or more children,Not in low income (at or above threshold),population,122136.0,1997-98 - 1999-00,2519712.0,5.0
E12000001,Two children,In low income (below threshold),population,107453.33333333333,1997-98 - 1999-00,2519712.0,4.0
E12000001,Two children,Not in low income (at or above threshold),population,377193.3333333333,1997-98 - 1999-00,2519712.0,15.0
E12000002,No children,In low income (below threshold),population,640980.6666666666,1997-98 - 1999-00,6678748.666666666,10.0
E12000002,No children,Not in low income (at or above threshold),population,2998264.0,1997-98 - 1999-00,6678748.666666666,45.0
E12000002,One child,In low income (below threshold),population,183742.66666666666,1997-98 - 1999-00,6678748.666666666,3.0
E12000002,One child,Not in low income (at or above threshold),population,810979.3333333334,1997-98 - 1999-00,6678748.666666666,12.0
E12000002,Three or more children,In low income (below threshold),population,363239.6666666667,1997-98 - 1999-00,6678748.666666666,5.0
E12000002,Three or more children,Not in low income (at or above threshold),population,471300.0,1997-98 - 1999-00,6678748.666666666,7.0
E12000002,Two children,In low income (below threshold),population,307119.3333333333,1997-98 - 1999-00,6678748.666666666,5.0
E12000002,Two children,Not in low income (at or above threshold),population,903123.0,1997-98 - 1999-00,6678748.666666666,14.0
E12000003,No children,In low income (below threshold),population,521063.6666666667,1997-98 - 1999-00,4877066.666666667,11.0
E12000003,No children,Not in low income (at or above threshold),population,2130608.3333333335,1997-98 - 1999-00,4877066.666666667,44.0
E12000003,One child,In low income (below threshold),population,129243.66666666667,1997-98 - 1999-00,4877066.666666667,3.0
E12000003,One child,Not in low income (at or above threshold),population,570568.0,1997-98 - 1999-00,4877066.666666667,12.0
E12000003,Three or more children,In low income (below threshold),population,261647.66666666666,1997-98 - 1999-00,4877066.666666667,5.0
E12000003,Three or more children,Not in low income (at or above threshold),population,313892.3333333333,1997-98 - 1999-00,4877066.666666667,6.0
E12000003,Two children,In low income (below threshold),population,227601.33333333334,1997-98 - 1999-00,4877066.666666667,5.0
E12000003,Two children,Not in low income (at or above threshold),population,722441.6666666666,1997-98 - 1999-00,4877066.666666667,15.0
E12000001,No children,In low income (below threshold),population,307245.3333333333,1998-99 - 2000-01,2511034.333333333,12.0
E12000001,No children,Not in low income (at or above threshold),population,1088896.3333333333,1998-99 - 2000-01,2511034.333333333,43.0
E12000001,One child,In low income (below threshold),population,92473.0,1998-99 - 2000-01,2511034.333333333,4.0
E12000001,One child,Not in low income (at or above threshold),population,290013.3333333333,1998-99 - 2000-01,2511034.333333333,12.0
E12000001,Three or more children,In low income (below threshold),population,133579.0,1998-99 - 2000-01,2511034.333333333,5.0
E12000001,Three or more children,Not in low income (at or above threshold),population,125389.66666666667,1998-99 - 2000-01,2511034.333333333,5.0
E12000001,Two children,In low income (below threshold),population,110728.33333333333,1998-99 - 2000-01,2511034.333333333,4.0
E12000001,Two children,Not in low income (at or above threshold),population,362709.3333333333,1998-99 - 2000-01,2511034.333333333,14.0
E12000002,No children,In low income (below threshold),population,647182.0,1998-99 - 2000-01,6671327.666666667,10.0
E12000002,No children,Not in low income (at or above threshold),population,2989441.6666666665,1998-99 - 2000-01,6671327.666666667,45.0
E12000002,One child,In low income (below threshold),population,184615.33333333334,1998-99 - 2000-01,6671327.666666667,3.0
E12000002,One child,Not in low income (at or above threshold),population,800475.3333333334,1998-99 - 2000-01,6671327.666666667,12.0
E12000002,Three or more children,In low income (below threshold),population,331361.0,1998-99 - 2000-01,6671327.666666667,5.0
E12000002,Three or more children,Not in low income (at or above threshold),population,464815.6666666667,1998-99 - 2000-01,6671327.666666667,7.0
E12000002,Two children,In low income (below threshold),population,285523.6666666667,1998-99 - 2000-01,6671327.666666667,4.0
E12000002,Two children,Not in low income (at or above threshold),population,967913.0,1998-99 - 2000-01,6671327.666666667,15.0
E12000003,No children,In low income (below threshold),population,514936.0,1998-99 - 2000-01,4876820.0,11.0
E12000003,No children,Not in low income (at or above threshold),population,2150450.3333333335,1998-99 - 2000-01,4876820.0,44.0
E12000003,One child,In low income (below threshold),population,137390.33333333334,1998-99 - 2000-01,4876820.0,3.0
E12000003,One child,Not in low income (at or above threshold),population,557221.6666666666,1998-99 - 2000-01,4876820.0,11.0
E12000003,Three or more children,In low income (below threshold),population,239207.33333333334,1998-99 - 2000-01,4876820.0,5.0
E12000003,Three or more children,Not in low income (at or above threshold),population,346965.0,1998-99 - 2000-01,4876820.0,7.0
E12000003,Two children,In low income (below threshold),population,214171.66666666666,1998-99 - 2000-01,4876820.0,4.0
E12000003,Two children,Not in low income (at or above threshold),population,716477.6666666666,1998-99 - 2000-01,4876820.0,15.0
E12000001,No children,In low income (below threshold),population,301268.3333333333,1999-00 - 2001-02,2503766.3333333335,12.0
E12000001,No children,Not in low income (at or above threshold),population,1097591.6666666667,1999-00 - 2001-02,2503766.3333333335,44.0
E12000001,One child,In low income (below threshold),population,86626.66666666667,1999-00 - 2001-02,2503766.3333333335,3.0
E12000001,One child,Not in low income (at or above threshold),population,289917.6666666667,1999-00 - 2001-02,2503766.3333333335,12.0
E12000001,Three or more children,In low income (below threshold),population,110929.66666666667,1999-00 - 2001-02,2503766.3333333335,4.0
E12000001,Three or more children,Not in low income (at or above threshold),population,135799.33333333334,1999-00 - 2001-02,2503766.3333333335,5.0
E12000001,Two children,In low income (below threshold),population,102386.0,1999-00 - 2001-02,2503766.3333333335,4.0
E12000001,Two children,Not in low income (at or above threshold),population,379247.0,1999-00 - 2001-02,2503766.3333333335,15.0
E12000002,No children,In low income (below threshold),population,652245.3333333334,1999-00 - 2001-02,6663730.666666667,10.0
E12000002,No children,Not in low income (at or above threshold),population,3002049.0,1999-00 - 2001-02,6663730.666666667,45.0
E12000002,One child,In low income (below threshold),population,186317.33333333334,1999-00 - 2001-02,6663730.666666667,3.0
E12000002,One child,Not in low income (at or above threshold),population,782018.3333333334,1999-00 - 2001-02,6663730.666666667,12.0
E12000002,Three or more children,In low income (below threshold),population,287155.0,1999-00 - 2001-02,6663730.666666667,4.0
E12000002,Three or more children,Not in low income (at or above threshold),population,470776.0,1999-00 - 2001-02,6663730.666666667,7.0
E12000002,Two children,In low income (below threshold),population,257496.33333333334,1999-00 - 2001-02,6663730.666666667,4.0
E12000002,Two children,Not in low income (at or above threshold),population,1025673.3333333334,1999-00 - 2001-02,6663730.666666667,15.0
E12000003,No children,In low income (below threshold),population,499095.6666666667,1999-00 - 2001-02,4881802.333333333,10.0
E12000003,No children,Not in low income (at or above threshold),population,2186718.6666666665,1999-00 - 2001-02,4881802.333333333,45.0
E12000003,One child,In low income (below threshold),population,138621.33333333334,1999-00 - 2001-02,4881802.333333333,3.0
E12000003,One child,Not in low income (at or above threshold),population,539369.0,1999-00 - 2001-02,4881802.333333333,11.0
E12000003,Three or more children,In low income (below threshold),population,221943.66666666666,1999-00 - 2001-02,4881802.333333333,5.0
E12000003,Three or more children,Not in low income (at or above threshold),population,350059.0,1999-00 - 2001-02,4881802.333333333,7.0
E12000003,Two children,In low income (below threshold),population,200108.0,1999-00 - 2001-02,4881802.333333333,4.0
E12000003,Two children,Not in low income (at or above threshold),population,745887.0,1999-00 - 2001-02,4881802.333333333,15.0
E12000001,No children,In low income (below threshold),population,276163.3333333333,2000-01 - 2002-03,2498691.3333333335,11.0
E12000001,No children,Not in low income (at or above threshold),population,1132751.0,2000-01 - 2002-03,2498691.3333333335,45.0
E12000001,One child,In low income (below threshold),population,74588.0,2000-01 - 2002-03,2498691.3333333335,3.0
E12000001,One child,Not in low income (at or above threshold),population,298021.0,2000-01 - 2002-03,2498691.3333333335,12.0
E12000001,Three or more children,In low income (below threshold),population,110093.33333333333,2000-01 - 2002-03,2498691.3333333335,4.0
E12000001,Three or more children,Not in low income (at or above threshold),population,139323.33333333334,2000-01 - 2002-03,2498691.3333333335,6.0
E12000001,Two children,In low income (below threshold),population,116722.66666666667,2000-01 - 2002-03,2498691.3333333335,5.0
E12000001,Two children,Not in low income (at or above threshold),population,351028.6666666667,2000-01 - 2002-03,2498691.3333333335,14.0
E12000002,No children,In low income (below threshold),population,651580.6666666666,2000-01 - 2002-03,6663364.0,10.0
E12000002,No children,Not in low income (at or above threshold),population,3039081.0,2000-01 - 2002-03,6663364.0,46.0
E12000002,One child,In low income (below threshold),population,186358.66666666666,2000-01 - 2002-03,6663364.0,3.0
E12000002,One child,Not in low income (at or above threshold),population,754585.3333333334,2000-01 - 2002-03,6663364.0,11.0
E12000002,Three or more children,In low income (below threshold),population,253242.66666666666,2000-01 - 2002-03,6663364.0,4.0
E12000002,Three or more children,Not in low income (at or above threshold),population,488212.0,2000-01 - 2002-03,6663364.0,7.0
E12000002,Two children,In low income (below threshold),population,247306.66666666666,2000-01 - 2002-03,6663364.0,4.0
E12000002,Two children,Not in low income (at or above threshold),population,1042997.0,2000-01 - 2002-03,6663364.0,16.0
E12000003,No children,In low income (below threshold),population,484931.6666666667,2000-01 - 2002-03,4893259.666666667,10.0
E12000003,No children,Not in low income (at or above threshold),population,2220221.3333333335,2000-01 - 2002-03,4893259.666666667,45.0
E12000003,One child,In low income (below threshold),population,139367.33333333334,2000-01 - 2002-03,4893259.666666667,3.0
E12000003,One child,Not in low income (at or above threshold),population,545760.0,2000-01 - 2002-03,4893259.666666667,11.0
E12000003,Three or more children,In low income (below threshold),population,190908.66666666666,2000-01 - 2002-03,4893259.666666667,4.0
E12000003,Three or more children,Not in low income (at or above threshold),population,345431.3333333333,2000-01 - 2002-03,4893259.666666667,7.0
E12000003,Two children,In low income (below threshold),population,188008.0,2000-01 - 2002-03,4893259.666666667,4.0
E12000003,Two children,Not in low income (at or above threshold),population,778631.3333333334,2000-01 - 2002-03,4893259.666666667,16.0
E12000001,No children,In low income (below threshold),population,260219.0,2001-02 - 2003-04,2496043.666666667,10.0
E12000001,No children,Not in low income (at or above threshold),population,1157143.6666666667,2001-02 - 2003-04,2496043.666666667,46.0
E12000001,One child,In low income (below threshold),population,72940.33333333333,2001-02 - 2003-04,2496043.666666667,3.0
E12000001,One child,Not in low income (at or above threshold),population,303320.3333333333,2001-02 - 2003-04,2496043.666666667,12.0
E12000001,Three or more children,In low income (below threshold),population,99150.33333333333,2001-02 - 2003-04,2496043.666666667,4.0
E12000001,Three or more children,Not in low income (at or above threshold),population,142017.33333333334,2001-02 - 2003-04,2496043.666666667,6.0
E12000001,Two children,In low income (below threshold),population,112744.0,2001-02 - 2003-04,2496043.666666667,5.0
E12000001,Two children,Not in low income (at or above threshold),population,348508.6666666667,2001-02 - 2003-04,2496043.666666667,14.0
E12000002,No children,In low income (below threshold),population,626455.3333333334,2001-02 - 2003-04,6672609.0,9.0
E12000002,No children,Not in low income (at or above threshold),population,3089763.6666666665,2001-02 - 2003-04,6672609.0,46.0
E12000002,One child,In low income (below threshold),population,204091.33333333334,2001-02 - 2003-04,6672609.0,3.0
E12000002,One child,Not in low income (at or above threshold),population,761783.3333333334,2001-02 - 2003-04,6672609.0,11.0
E12000002,Three or more children,In low income (below threshold),population,237702.0,2001-02 - 2003-04,6672609.0,4.0
E12000002,Three or more children,Not in low income (at or above threshold),population,492228.6666666667,2001-02 - 2003-04,6672609.0,7.0
E12000002,Two children,In low income (below threshold),population,248444.66666666666,2001-02 - 2003-04,6672609.0,4.0
E12000002,Two children,Not in low income (at or above threshold),population,1012140.0,2001-02 - 2003-04,6672609.0,15.0
E12000003,No children,In low income (below threshold),population,471663.0,2001-02 - 2003-04,4912921.333333333,10.0
E12000003,No children,Not in low income (at or above threshold),population,2255751.0,2001-02 - 2003-04,4912921.333333333,46.0
E12000003,One child,In low income (below threshold),population,142693.66666666666,2001-02 - 2003-04,4912921.333333333,3.0
E12000003,One child,Not in low income (at or above threshold),population,557957.3333333334,2001-02 - 2003-04,4912921.333333333,11.0
E12000003,Three or more children,In low income (below threshold),population,181573.33333333334,2001-02 - 2003-04,4912921.333333333,4.0
E12000003,Three or more children,Not in low income (at or above threshold),population,325208.6666666667,2001-02 - 2003-04,4912921.333333333,7.0
E12000003,Two children,In low income (below threshold),population,186940.66666666666,2001-02 - 2003-04,4912921.333333333,4.0
E12000003,Two children,Not in low income (at or above threshold),population,791133.6666666666,2001-02 - 2003-04,4912921.333333333,16.0
E12000001,No children,In low income (below threshold),population,249247.33333333334,2002-03 - 2004-05,2494576.3333333335,10.0
E12000001,No children,Not in low income (at or above threshold),population,1179718.6666666667,2002-03 - 2004-05,2494576.3333333335,47.0
E12000001,One child,In low income (below threshold),population,73055.33333333333,2002-03 - 2004-05,2494576.3333333335,3.0
E12000001,One child,Not in low income (at or above threshold),population,295391.3333333333,2002-03 - 2004-05,2494576.3333333335,12.0
E12000001,Three or more children,In low income (below threshold),population,93662.33333333333,2002-03 - 2004-05,2494576.3333333335,4.0
E12000001,Three or more children,Not in low income (at or above threshold),population,140700.33333333334,2002-03 - 2004-05,2494576.3333333335,6.0
E12000001,Two children,In low income (below threshold),population,127856.33333333333,2002-03 - 2004-05,2494576.3333333335,5.0
E12000001,Two children,Not in low income (at or above threshold),population,334944.6666666667,2002-03 - 2004-05,2494576.3333333335,13.0
E12000002,No children,In low income (below threshold),population,607702.3333333334,2002-03 - 2004-05,6691343.333333334,9.0
E12000002,No children,Not in low income (at or above threshold),population,3136174.6666666665,2002-03 - 2004-05,6691343.333333334,47.0
E12000002,One child,In low income (below threshold),population,199549.33333333334,2002-03 - 2004-05,6691343.333333334,3.0
E12000002,One child,Not in low income (at or above threshold),population,796865.3333333334,2002-03 - 2004-05,6691343.333333334,12.0
E12000002,Three or more children,In low income (below threshold),population,209603.66666666666,2002-03 - 2004-05,6691343.333333334,3.0
E12000002,Three or more children,Not in low income (at or above threshold),population,507421.3333333333,2002-03 - 2004-05,6691343.333333334,8.0
E12000002,Two children,In low income (below threshold),population,238031.33333333334,2002-03 - 2004-05,6691343.333333334,4.0
E12000002,Two children,Not in low income (at or above threshold),population,995995.3333333334,2002-03 - 2004-05,6691343.333333334,15.0
E12000003,No children,In low income (below threshold),population,442388.6666666667,2002-03 - 2004-05,4939201.666666666,9.0
E12000003,No children,Not in low income (at or above threshold),population,2321271.6666666665,2002-03 - 2004-05,4939201.666666666,47.0
E12000003,One child,In low income (below threshold),population,138907.0,2002-03 - 2004-05,4939201.666666666,3.0
E12000003,One child,Not in low income (at or above threshold),population,573147.0,2002-03 - 2004-05,4939201.666666666,12.0
E12000003,Three or more children,In low income (below threshold),population,182460.33333333334,2002-03 - 2004-05,4939201.666666666,4.0
E12000003,Three or more children,Not in low income (at or above threshold),population,336492.3333333333,2002-03 - 2004-05,4939201.666666666,7.0
E12000003,Two children,In low income (below threshold),population,165382.0,2002-03 - 2004-05,4939201.666666666,3.0
E12000003,Two children,Not in low income (at or above threshold),population,779152.6666666666,2002-03 - 2004-05,4939201.666666666,16.0
E12000001,No children,In low income (below threshold),population,238515.33333333334,2003-04 - 2005-06,2496505.0,10.0
E12000001,No children,Not in low income (at or above threshold),population,1192353.0,2003-04 - 2005-06,2496505.0,48.0
E12000001,One child,In low income (below threshold),population,73186.66666666667,2003-04 - 2005-06,2496505.0,3.0
E12000001,One child,Not in low income (at or above threshold),population,314409.0,2003-04 - 2005-06,2496505.0,13.0
E12000001,Three or more children,In low income (below threshold),population,74086.33333333333,2003-04 - 2005-06,2496505.0,3.0
E12000001,Three or more children,Not in low income (at or above threshold),population,143271.0,2003-04 - 2005-06,2496505.0,6.0
E12000001,Two children,In low income (below threshold),population,126314.0,2003-04 - 2005-06,2496505.0,5.0
E12000001,Two children,Not in low income (at or above threshold),population,334369.6666666667,2003-04 - 2005-06,2496505.0,13.0
E12000002,No children,In low income (below threshold),population,628689.6666666666,2003-04 - 2005-06,6718929.0,9.0
E12000002,No children,Not in low income (at or above threshold),population,3146217.3333333335,2003-04 - 2005-06,6718929.0,47.0
E12000002,One child,In low income (below threshold),population,202804.0,2003-04 - 2005-06,6718929.0,3.0
E12000002,One child,Not in low income (at or above threshold),population,819375.3333333334,2003-04 - 2005-06,6718929.0,12.0
E12000002,Three or more children,In low income (below threshold),population,220412.66666666666,2003-04 - 2005-06,6718929.0,3.0
E12000002,Three or more children,Not in low income (at or above threshold),population,479044.6666666667,2003-04 - 2005-06,6718929.0,7.0
E12000002,Two children,In low income (below threshold),population,229735.33333333334,2003-04 - 2005-06,6718929.0,3.0
E12000002,Two children,Not in low income (at or above threshold),population,992650.0,2003-04 - 2005-06,6718929.0,15.0
E12000003,No children,In low income (below threshold),population,448724.6666666667,2003-04 - 2005-06,4974490.333333333,9.0
E12000003,No children,Not in low income (at or above threshold),population,2348496.6666666665,2003-04 - 2005-06,4974490.333333333,47.0
E12000003,One child,In low income (below threshold),population,134365.33333333334,2003-04 - 2005-06,4974490.333333333,3.0
E12000003,One child,Not in low income (at or above threshold),population,594776.3333333334,2003-04 - 2005-06,4974490.333333333,12.0
E12000003,Three or more children,In low income (below threshold),population,192579.0,2003-04 - 2005-06,4974490.333333333,4.0
E12000003,Three or more children,Not in low income (at or above threshold),population,346145.3333333333,2003-04 - 2005-06,4974490.333333333,7.0
E12000003,Two children,In low income (below threshold),population,163872.66666666666,2003-04 - 2005-06,4974490.333333333,3.0
E12000003,Two children,Not in low income (at or above threshold),population,745530.3333333334,2003-04 - 2005-06,4974490.333333333,15.0
E12000001,No children,In low income (below threshold),population,242356.0,2004-05 - 2006-07,2500451.0,10.0
E12000001,No children,Not in low income (at or above threshold),population,1190328.0,2004-05 - 2006-07,2500451.0,48.0
E12000001,One child,In low income (below threshold),population,73398.66666666667,2004-05 - 2006-07,2500451.0,3.0
E12000001,One child,Not in low income (at or above threshold),population,338111.0,2004-05 - 2006-07,2500451.0,14.0
E12000001,Three or more children,In low income (below threshold),population,73913.66666666667,2004-05 - 2006-07,2500451.0,3.0
E12000001,Three or more children,Not in low income (at or above threshold),population,133835.33333333334,2004-05 - 2006-07,2500451.0,5.0
E12000001,Two children,In low income (below threshold),population,125197.66666666667,2004-05 - 2006-07,2500451.0,5.0
E12000001,Two children,Not in low income (at or above threshold),population,323310.6666666667,2004-05 - 2006-07,2500451.0,13.0
E12000002,No children,In low income (below threshold),population,673920.3333333334,2004-05 - 2006-07,6747146.666666667,10.0
E12000002,No children,Not in low income (at or above threshold),population,3126993.3333333335,2004-05 - 2006-07,6747146.666666667,46.0
E12000002,One child,In low income (below threshold),population,198808.0,2004-05 - 2006-07,6747146.666666667,3.0
E12000002,One child,Not in low income (at or above threshold),population,846125.0,2004-05 - 2006-07,6747146.666666667,13.0
E12000002,Three or more children,In low income (below threshold),population,220985.33333333334,2004-05 - 2006-07,6747146.666666667,3.0
E12000002,Three or more children,Not in low income (at or above threshold),population,463123.3333333333,2004-05 - 2006-07,6747146.666666667,7.0
E12000002,Two children,In low income (below threshold),population,231414.33333333334,2004-05 - 2006-07,6747146.666666667,3.0
E12000002,Two children,Not in low income (at or above threshold),population,985777.0,2004-05 - 2006-07,6747146.666666667,15.0
E12000003,No children,In low income (below threshold),population,477160.3333333333,2004-05 - 2006-07,5009582.0,10.0
E12000003,No children,Not in low income (at or above threshold),population,2362694.0,2004-05 - 2006-07,5009582.0,47.0
E12000003,One child,In low income (below threshold),population,128594.33333333333,2004-05 - 2006-07,5009582.0,3.0
E12000003,One child,Not in low income (at or above threshold),population,581444.3333333334,2004-05 - 2006-07,5009582.0,12.0
E12000003,Three or more children,In low income (below threshold),population,205792.66666666666,2004-05 - 2006-07,5009582.0,4.0
E12000003,Three or more children,Not in low income (at or above threshold),population,343134.3333333333,2004-05 - 2006-07,5009582.0,7.0
E12000003,Two children,In low income (below threshold),population,158328.33333333334,2004-05 - 2006-07,5009582.0,3.0
