Financial Year,geography_code,Number of Children in the Family of the Individual,income_status,value,variable_name
1998-99,E12000003,One child,Not in low income (at or above threshold),621128.0,population
1998-99,E12000003,Three or more children,Not in low income (at or above threshold),305312.0,population
1998-99,E12000003,Two children,Not in low income (at or above threshold),696463.0,population
1999-00,E12000001,No children,Not in low income (at or above threshold),1055042.0,population
1999-00,E12000001,One child,Not in low income (at or above threshold),273948.0,population
1999-00,E12000001,Three or more children,Not in low income (at or above threshold),130743.0,population
1999-00,E12000001,Two children,Not in low income (at or above threshold),395418.0,population
1999-00,E12000002,No children,Not in low income (at or above threshold),2998116.0,population
1999-00,E12000002,One child,Not in low income (at or above threshold),845431.0,population
1999-00,E12000002,Three or more children,Not in low income (at or above threshold),475860.0,population
1999-00,E12000002,Two children,Not in low income (at or above threshold),936453.0,population
1999-00,E12000003,No children,Not in low income (at or above threshold),2191241.0,population
1999-00,E12000003,One child,Not in low income (at or above threshold),507909.0,population
1999-00,E12000003,Three or more children,Not in low income (at or above threshold),347889.0,population
1999-00,E12000003,Two children,Not in low income (at or above threshold),709843.0,population
2000-01,E12000001,No children,Not in low income (at or above threshold),1103634.0,population
2000-01,E12000001,One child,Not in low income (at or above threshold),297188.0,population
2000-01,E12000001,Three or more children,Not in low income (at or above threshold),138453.0,population
2000-01,E12000001,Two children,Not in low income (at or above threshold),347550.0,population
2000-01,E12000002,No children,Not in low income (at or above threshold),2972395.0,population
2000-01,E12000002,One child,Not in low income (at or above threshold),797212.0,population
2000-01,E12000002,Three or more children,Not in low income (at or above threshold),481584.0,population
2000-01,E12000002,Two children,Not in low income (at or above threshold),1072336.0,population
2000-01,E12000003,No children,Not in low income (at or above threshold),2192874.0,population
2000-01,E12000003,One child,Not in low income (at or above threshold),542628.0,population
2000-01,E12000003,Three or more children,Not in low income (at or above threshold),387694.0,population
2000-01,E12000003,Two children,Not in low income (at or above threshold),743127.0,population
2001-02,E12000001,No children,Not in low income (at or above threshold),1134099.0,population
2001-02,E12000001,One child,Not in low income (at or above threshold),298617.0,population
2001-02,E12000001,Three or more children,Not in low income (at or above threshold),138202.0,population
2001-02,E12000001,Two children,Not in low income (at or above threshold),394773.0,population
2001-02,E12000002,No children,Not in low income (at or above threshold),3035636.0,population
2001-02,E12000002,One child,Not in low income (at or above threshold),703412.0,population
2001-02,E12000002,Three or more children,Not in low income (at or above threshold),454884.0,population
2001-02,E12000002,Two children,Not in low income (at or above threshold),1068231.0,population
2001-02,E12000003,No children,Not in low income (at or above threshold),2176041.0,population
2001-02,E12000003,One child,Not in low income (at or above threshold),567570.0,population
2001-02,E12000003,Three or more children,Not in low income (at or above threshold),314594.0,population
2001-02,E12000003,Two children,Not in low income (at or above threshold),784691.0,population
2002-03,E12000001,No children,Not in low income (at or above threshold),1160520.0,population
2002-03,E12000001,One child,Not in low income (at or above threshold),298258.0,population
2002-03,E12000001,Three or more children,Not in low income (at or above threshold),141315.0,population
2002-03,E12000001,Two children,Not in low income (at or above threshold),310763.0,population
2002-03,E12000002,No children,Not in low income (at or above threshold),3109212.0,population
2002-03,E12000002,One child,Not in low income (at or above threshold),763132.0,population
2002-03,E12000002,Three or more children,Not in low income (at or above threshold),528168.0,population
2002-03,E12000002,Two children,Not in low income (at or above threshold),988424.0,population
2002-03,E12000003,No children,Not in low income (at or above threshold),2291749.0,population
2002-03,E12000003,One child,Not in low income (at or above threshold),527082.0,population
2002-03,E12000003,Three or more children,Not in low income (at or above threshold),334006.0,population
2002-03,E12000003,Two children,Not in low income (at or above threshold),808076.0,population
2003-04,E12000001,No children,Not in low income (at or above threshold),1176812.0,population
2003-04,E12000001,One child,Not in low income (at or above threshold),313086.0,population
2003-04,E12000001,Three or more children,Not in low income (at or above threshold),146535.0,population
2003-04,E12000001,Two children,Not in low income (at or above threshold),339990.0,population
2003-04,E12000002,No children,Not in low income (at or above threshold),3124443.0,population
2003-04,E12000002,One child,Not in low income (at or above threshold),818806.0,population
2003-04,E12000002,Three or more children,Not in low income (at or above threshold),493634.0,population
2003-04,E12000002,Two children,Not in low income (at or above threshold),979765.0,population
2003-04,E12000003,No children,Not in low income (at or above threshold),2299463.0,population
2003-04,E12000003,One child,Not in low income (at or above threshold),579220.0,population
2003-04,E12000003,Three or more children,Not in low income (at or above threshold),327026.0,population
2003-04,E12000003,Two children,Not in low income (at or above threshold),780634.0,population
2004-05,E12000001,No children,Not in low income (at or above threshold),1201824.0,population
2004-05,E12000001,One child,Not in low income (at or above threshold),274830.0,population
2004-05,E12000001,Three or more children,Not in low income (at or above threshold),134251.0,population
2004-05,E12000001,Two children,Not in low income (at or above threshold),354081.0,population
2004-05,E12000002,No children,Not in low income (at or above threshold),3174869.0,population
2004-05,E12000002,One child,Not in low income (at or above threshold),808658.0,population
2004-05,E12000002,Three or more children,Not in low income (at or above threshold),500462.0,population
2004-05,E12000002,Two children,Not in low income (at or above threshold),1019797.0,population
2004-05,E12000003,No children,Not in low income (at or above threshold),2372603.0,population
2004-05,E12000003,One child,Not in low income (at or above threshold),613139.0,population
2004-05,E12000003,Three or more children,Not in low income (at or above threshold),348445.0,population
2004-05,E12000003,Two children,Not in low income (at or above threshold),748748.0,population
2005-06,E12000001,No children,Not in low income (at or above threshold),1198423.0,population
2005-06,E12000001,One child,Not in low income (at or above threshold),355311.0,population
2005-06,E12000001,Three or more children,Not in low income (at or above threshold),149027.0,population
2005-06,E12000001,Two children,Not in low income (at or above threshold),309038.0,population
2005-06,E12000002,No children,Not in low income (at or above threshold),3139340.0,population
2005-06,E12000002,One child,Not in low income (at or above threshold),830662.0,population
2005-06,E12000002,Three or more children,Not in low income (at or above threshold),443038.0,population
2005-06,E12000002,Two children,Not in low income (at or above threshold),978388.0,population
2005-06,E12000003,No children,Not in low income (at or above threshold),2373424.0,population
2005-06,E12000003,One child,Not in low income (at or above threshold),591970.0,population
2005-06,E12000003,Three or more children,Not in low income (at or above threshold),362965.0,population
2005-06,E12000003,Two children,Not in low income (at or above threshold),707209.0,population
2006-07,E12000001,No children,Not in low income (at or above threshold),1170737.0,population
2006-07,E12000001,One child,Not in low income (at or above threshold),384192.0,population
2006-07,E12000001,Three or more children,Not in low income (at or above threshold),118228.0,population
2006-07,E12000001,Two children,Not in low income (at or above threshold),306813.0,population
2006-07,E12000002,No children,Not in low income (at or above threshold),3066771.0,population
2006-07,E12000002,One child,Not in low income (at or above threshold),899055.0,population
2006-07,E12000002,Three or more children,Not in low income (at or above threshold),445870.0,population
2006-07,E12000002,Two children,Not in low income (at or above threshold),959146.0,population
2006-07,E12000003,No children,Not in low income (at or above threshold),2342055.0,population
2006-07,E12000003,One child,Not in low income (at or above threshold),539224.0,population
2006-07,E12000003,Three or more children,Not in low income (at or above threshold),317993.0,population
2006-07,E12000003,Two children,Not in low income (at or above threshold),801344.0,population
2007-08,E12000001,No children,Not in low income (at or above threshold),1130973.0,population
2007-08,E12000001,One child,Not in low income (at or above threshold),322355.0,population
2007-08,E12000001,Three or more children,Not in low income (at or above threshold),92900.0,population
2007-08,E12000001,Two children,Not in low income (at or above threshold),381442.0,population
2007-08,E12000002,No children,Not in low income (at or above threshold),3192260.0,population
2007-08,E12000002,One child,Not in low income (at or above threshold),840232.0,population
2007-08,E12000002,Three or more children,Not in low income (at or above threshold),429779.0,population
2007-08,E12000002,Two children,Not in low income (at or above threshold),914840.0,population
2007-08,E12000003,No children,Not in low income (at or above threshold),2405920.0,population
2007-08,E12000003,One child,Not in low income (at or above threshold),586057.0,population
2007-08,E12000003,Three or more children,Not in low income (at or above threshold),330069.0,population
2007-08,E12000003,Two children,Not in low income (at or above threshold),738283.0,population
2008-09,E12000001,No children,Not in low income (at or above threshold),1221829.0,population
2008-09,E12000001,One child,Not in low income (at or above threshold),291007.0,population
2008-09,E12000001,Three or more children,Not in low income (at or above threshold),156543.0,population
2008-09,E12000001,Two children,Not in low income (at or above threshold),318682.0,population
2008-09,E12000002,No children,Not in low income (at or above threshold),3287809.0,population
2008-09,E12000002,One child,Not in low income (at or above threshold),959478.0,population
2008-09,E12000002,Three or more children,Not in low income (at or above threshold),452223.0,population
2008-09,E12000002,Two children,Not in low income (at or above threshold),884134.0,population
2008-09,E12000003,No children,Not in low income (at or above threshold),2344263.0,population
2008-09,E12000003,One child,Not in low income (at or above threshold),677545.0,population
2008-09,E12000003,Three or more children,Not in low income (at or above threshold),289875.0,population
2008-09,E12000003,Two children,Not in low income (at or above threshold),706832.0,population
2009-10,E12000001,No children,Not in low income (at or above threshold),1185855.0,population
2009-10,E12000001,One child,Not in low income (at or above threshold),358079.0,population
2009-10,E12000001,Three or more children,Not in low income (at or above threshold),134101.0,population
2009-10,E12000001,Two children,Not in low income (at or above threshold),360132.0,population
2009-10,E12000002,No children,Not in low income (at or above threshold),3270648.0,population
2009-10,E12000002,One child,Not in low income (at or above threshold),955707.0,population
2009-10,E12000002,Three or more children,Not in low income (at or above threshold),407573.0,population
2009-10,E12000002,Two children,Not in low income (at or above threshold),1000070.0,population
2009-10,E12000003,No children,Not in low income (at or above threshold),2356973.0,population
2009-10,E12000003,One child,Not in low income (at or above threshold),657676.0,population
2009-10,E12000003,Three or more children,Not in low income (at or above threshold),326741.0,population
2009-10,E12000003,Two children,Not in low income (at or above threshold),753142.0,population
2010-11,E12000001,No children,Not in low income (at or above threshold),1269431.0,population
2010-11,E12000001,One child,Not in low income (at or above threshold),297357.0,population
2010-11,E12000001,Three or more children,Not in low income (at or above threshold),142455.0,population
2010-11,E12000001,Two children,Not in low income (at or above threshold),382782.0,population
2010-11,E12000002,No children,Not in low income (at or above threshold),3280108.0,population
2010-11,E12000002,One child,Not in low income (at or above threshold),878297.0,population
2010-11,E12000002,Three or more children,Not in low income (at or above threshold),430594.0,population
2010-11,E12000002,Two children,Not in low income (at or above threshold),1100422.0,population
2010-11,E12000003,No children,Not in low income (at or above threshold),2396779.0,population
2010-11,E12000003,One child,Not in low income (at or above threshold),687610.0,population
2010-11,E12000003,Three or more children,Not in low income (at or above threshold),306659.0,population
2010-11,E12000003,Two children,Not in low income (at or above threshold),731850.0,population
2011-12,E12000001,No children,Not in low income (at or above threshold),1170159.0,population
2011-12,E12000001,One child,Not in low income (at or above threshold),406626.0,population
2011-12,E12000001,Three or more children,Not in low income (at or above threshold),104632.0,population
2011-12,E12000001,Two children,Not in low income (at or above threshold),404547.0,population
2011-12,E12000002,No children,Not in low income (at or above threshold),3362256.0,population
2011-12,E12000002,One child,Not in low income (at or above threshold),1066137.0,population
2011-12,E12000002,Three or more children,Not in low income (at or above threshold),394199.0,population
2011-12,E12000002,Two children,Not in low income (at or above threshold),931623.0,population
2011-12,E12000003,No children,Not in low income (at or above threshold),2434216.0,population
2011-12,E12000003,One child,Not in low income (at or above threshold),790430.0,population
2011-12,E12000003,Three or more children,Not in low income (at or above threshold),404612.0,population
2011-12,E12000003,Two children,Not in low income (at or above threshold),633564.0,population
2012-13,E12000001,No children,Not in low income (at or above threshold),1287651.0,population
2012-13,E12000001,One child,Not in low income (at or above threshold),318712.0,population
2012-13,E12000001,Three or more children,Not in low income (at or above threshold),150336.0,population
2012-13,E12000001,Two children,Not in low income (at or above threshold),368930.0,population
2012-13,E12000002,No children,Not in low income (at or above threshold),3374152.0,population
2012-13,E12000002,One child,Not in low income (at or above threshold),944427.0,population
2012-13,E12000002,Three or more children,Not in low income (at or above threshold),458175.0,population
2012-13,E12000002,Two children,Not in low income (at or above threshold),989292.0,population
2012-13,E12000003,No children,Not in low income (at or above threshold),2445469.0,population
2012-13,E12000003,One child,Not in low income (at or above threshold),700493.0,population
2012-13,E12000003,Three or more children,Not in low income (at or above threshold),325638.0,population
2012-13,E12000003,Two children,Not in low income (at or above threshold),771758.0,population
2013-14,E12000001,No children,Not in low income (at or above threshold),1275276.0,population
2013-14,E12000001,One child,Not in low income (at or above threshold),323943.0,population
2013-14,E12000001,Three or more children,Not in low income (at or above threshold),213602.0,population
2013-14,E12000001,Two children,Not in low income (at or above threshold),323326.0,population
2013-14,E12000002,No children,Not in low income (at or above threshold),3292242.0,population
2013-14,E12000002,One child,Not in low income (at or above threshold),1064469.0,population
2013-14,E12000002,Three or more children,Not in low income (at or above threshold),446743.0,population
2013-14,E12000002,Two children,Not in low income (at or above threshold),1002718.0,population
2013-14,E12000003,No children,Not in low income (at or above threshold),2473476.0,population
2013-14,E12000003,One child,Not in low income (at or above threshold),810897.0,population
2013-14,E12000003,Three or more children,Not in low income (at or above threshold),342210.0,population
2013-14,E12000003,Two children,Not in low income (at or above threshold),736041.0,population
2014-15,E12000001,No children,Not in low income (at or above threshold),1225342.0,population
2014-15,E12000001,One child,Not in low income (at or above threshold),339260.0,population
2014-15,E12000001,Three or more children,Not in low income (at or above threshold),160281.0,population
2014-15,E12000001,Two children,Not in low income (at or above threshold),346416.0,population
2014-15,E12000002,No children,Not in low income (at or above threshold),3277923.0,population
2014-15,E12000002,One child,Not in low income (at or above threshold),910569.0,population
2014-15,E12000002,Three or more children,Not in low income (at or above threshold),416069.0,population
2014-15,E12000002,Two children,Not in low income (at or above threshold),1084843.0,population
2014-15,E12000003,No children,Not in low income (at or above threshold),2481662.0,population
2014-15,E12000003,One child,Not in low income (at or above threshold),709000.0,population
2014-15,E12000003,Three or more children,Not in low income (at or above threshold),308361.0,population
2014-15,E12000003,Two children,Not in low income (at or above threshold),784108.0,population
2015-16,E12000001,No children,Not in low income (at or above threshold),1289096.0,population
2015-16,E12000001,One child,Not in low income (at or above threshold),342479.0,population
2015-16,E12000001,Three or more children,Not in low income (at or above threshold),127479.0,population
2015-16,E12000001,Two children,Not in low income (at or above threshold),348998.0,population
2015-16,E12000002,No children,Not in low income (at or above threshold),3394576.0,population
2015-16,E12000002,One child,Not in low income (at or above threshold),942582.0,population
2015-16,E12000002,Three or more children,Not in low income (at or above threshold),459666.0,population
2015-16,E12000002,Two children,Not in low income (at or above threshold),960409.0,population
2015-16,E12000003,No children,Not in low income (at or above threshold),2549677.0,population
2015-16,E12000003,One child,Not in low income (at or above threshold),644281.0,population
2015-16,E12000003,Three or more children,Not in low income (at or above threshold),325477.0,population
2015-16,E12000003,Two children,Not in low income (at or above threshold),772807.0,population
2016-17,E12000001,No children,Not in low income (at or above threshold),1295830.0,population
2016-17,E12000001,One child,Not in low income (at or above threshold),343704.0,population
2016-17,E12000001,Three or more children,Not in low income (at or above threshold),132102.0,population
2016-17,E12000001,Two children,Not in low income (at or above threshold),329498.0,population
2016-17,E12000002,No children,Not in low income (at or above threshold),3386830.0,population
2016-17,E12000002,One child,Not in low income (at or above threshold),899660.0,population
2016-17,E12000002,Three or more children,Not in low income (at or above threshold),449953.0,population
2016-17,E12000002,Two children,Not in low income (at or above threshold),972461.0,population
2016-17,E12000003,No children,Not in low income (at or above threshold),2528928.0,population
2016-17,E12000003,One child,Not in low income (at or above threshold),690680.0,population
2016-17,E12000003,Three or more children,Not in low income (at or above threshold),376270.0,population
2016-17,E12000003,Two children,Not in low income (at or above threshold),765751.0,population
2017-18,E12000001,No children,Not in low income (at or above threshold),1281240.0,population
2017-18,E12000001,One child,Not in low income (at or above threshold),308217.0,population
2017-18,E12000001,Three or more children,Not in low income (at or above threshold),131033.0,population
2017-18,E12000001,Two children,Not in low income (at or above threshold),368603.0,population
2017-18,E12000002,No children,Not in low income (at or above threshold),3419547.0,population
2017-18,E12000002,One child,Not in low income (at or above threshold),840384.0,population
2017-18,E12000002,Three or more children,Not in low income (at or above threshold),415521.0,population
2017-18,E12000002,Two children,Not in low income (at or above threshold),1036228.0,population
2017-18,E12000003,No children,Not in low income (at or above threshold),2503927.0,population
2017-18,E12000003,One child,Not in low income (at or above threshold),725167.0,population
2017-18,E12000003,Three or more children,Not in low income (at or above threshold),286031.0,population
2017-18,E12000003,Two children,Not in low income (at or above threshold),751218.0,population
2018-19,E12000001,No children,Not in low income (at or above threshold),1312720.0,population
2018-19,E12000001,One child,Not in low income (at or above threshold),307323.0,population
2018-19,E12000001,Three or more children,Not in low income (at or above threshold),143599.0,population
2018-19,E12000001,Two children,Not in low income (at or above threshold),342698.0,population
2018-19,E12000002,No children,Not in low income (at or above threshold),3449983.0,population
2018-19,E12000002,One child,Not in low income (at or above threshold),964205.0,population
2018-19,E12000002,Three or more children,Not in low income (at or above threshold),494889.0,population
2018-19,E12000002,Two children,Not in low income (at or above threshold),951862.0,population
2018-19,E12000003,No children,Not in low income (at or above threshold),2495932.0,population
2018-19,E12000003,One child,Not in low income (at or above threshold),699211.0,population
2018-19,E12000003,Three or more children,Not in low income (at or above threshold),332505.0,population
2018-19,E12000003,Two children,Not in low income (at or above threshold),685417.0,population
2019-20,E12000001,No children,Not in low income (at or above threshold),1269183.0,population
2019-20,E12000001,One child,Not in low income (at or above threshold),291282.0,population
2019-20,E12000001,Three or more children,Not in low income (at or above threshold),83344.0,population
2019-20,E12000001,Two children,Not in low income (at or above threshold),313458.0,population
2019-20,E12000002,No children,Not in low income (at or above threshold),3431172.0,population
2019-20,E12000002,One child,Not in low income (at or above threshold),1046623.0,population
2019-20,E12000002,Three or more children,Not in low income (at or above threshold),435140.0,population
2019-20,E12000002,Two children,Not in low income (at or above threshold),967463.0,population
2019-20,E12000003,No children,Not in low income (at or above threshold),2563322.0,population
2019-20,E12000003,One child,Not in low income (at or above threshold),553680.0,population
2019-20,E12000003,Three or more children,Not in low income (at or above threshold),338325.0,population
2019-20,E12000003,Two children,Not in low income (at or above threshold),787433.0,population
2020-21,E12000001,No children,Not in low income (at or above threshold),0.0,population
2020-21,E12000001,One child,Not in low income (at or above threshold),0.0,population
2020-21,E12000001,Three or more children,Not in low income (at or above threshold),0.0,population
2020-21,E12000001,Two children,Not in low income (at or above threshold),0.0,population
2020-21,E12000002,No children,Not in low income (at or above threshold),0.0,population
2020-21,E12000002,One child,Not in low income (at or above threshold),0.0,population
2020-21,E12000002,Three or more children,Not in low income (at or above threshold),0.0,population
2020-21,E12000002,Two children,Not in low income (at or above threshold),0.0,population
2020-21,E12000003,No children,Not in low income (at or above threshold),0.0,population
2020-21,E12000003,One child,Not in low income (at or above threshold),0.0,population
2020-21,E12000003,Three or more children,Not in low income (at or above threshold),0.0,population
2020-21,E12000003,Two children,Not in low income (at or above threshold),0.0,population
2021-22,E12000001,No children,Not in low income (at or above threshold),1301117.0,population
2021-22,E12000001,One child,Not in low income (at or above threshold),320990.0,population
2021-22,E12000001,Three or more children,Not in low income (at or above threshold),180460.0,population
2021-22,E12000001,Two children,Not in low income (at or above threshold),391569.0,population
2021-22,E12000002,No children,Not in low income (at or above threshold),3526447.0,population
2021-22,E12000002,One child,Not in low income (at or above threshold),804868.0,population
2021-22,E12000002,Three or more children,Not in low income (at or above threshold),549288.0,population
2021-22,E12000002,Two children,Not in low income (at or above threshold),983468.0,population
2021-22,E12000003,No children,Not in low income (at or above threshold),2547502.0,population
2021-22,E12000003,One child,Not in low income (at or above threshold),565048.0,population
2021-22,E12000003,Three or more children,Not in low income (at or above threshold),513440.0,population
2021-22,E12000003,Two children,Not in low income (at or above threshold),778977.0,population
1994-95,E12000001,No children,In low income (below threshold),264297.0,population
1994-95,E12000001,One child,In low income (below threshold),69383.0,population
1994-95,E12000001,Three or more children,In low income (below threshold),137307.0,population
1994-95,E12000001,Two children,In low income (below threshold),108347.0,population
1994-95,E12000002,No children,In low income (below threshold),623638.0,population
1994-95,E12000002,One child,In low income (below threshold),166094.0,population
1994-95,E12000002,Three or more children,In low income (below threshold),362958.0,population
1994-95,E12000002,Two children,In low income (below threshold),291720.0,population
1994-95,E12000003,No children,In low income (below threshold),515022.0,population
1994-95,E12000003,One child,In low income (below threshold),126867.0,population
1994-95,E12000003,Three or more children,In low income (below threshold),265568.0,population
1994-95,E12000003,Two children,In low income (below threshold),232368.0,population
1995-96,E12000001,No children,In low income (below threshold),296885.0,population
1995-96,E12000001,One child,In low income (below threshold),73361.0,population
1995-96,E12000001,Three or more children,In low income (below threshold),169447.0,population
1995-96,E12000001,Two children,In low income (below threshold),97154.0,population
1995-96,E12000002,No children,In low income (below threshold),559675.0,population
1995-96,E12000002,One child,In low income (below threshold),158548.0,population
1995-96,E12000002,Three or more children,In low income (below threshold),309125.0,population
1995-96,E12000002,Two children,In low income (below threshold),240771.0,population
1995-96,E12000003,No children,In low income (below threshold),518220.0,population
1995-96,E12000003,One child,In low income (below threshold),93013.0,population
1995-96,E12000003,Three or more children,In low income (below threshold),287139.0,population
1995-96,E12000003,Two children,In low income (below threshold),169341.0,population
1996-97,E12000001,No children,In low income (below threshold),282370.0,population
1996-97,E12000001,One child,In low income (below threshold),88912.0,population
1996-97,E12000001,Three or more children,In low income (below threshold),118025.0,population
1996-97,E12000001,Two children,In low income (below threshold),120251.0,population
1996-97,E12000002,No children,In low income (below threshold),641499.0,population
1996-97,E12000002,One child,In low income (below threshold),180893.0,population
1996-97,E12000002,Three or more children,In low income (below threshold),376598.0,population
1996-97,E12000002,Two children,In low income (below threshold),255817.0,population
1996-97,E12000003,No children,In low income (below threshold),476387.0,population
1996-97,E12000003,One child,In low income (below threshold),145004.0,population
1996-97,E12000003,Three or more children,In low income (below threshold),280537.0,population
1996-97,E12000003,Two children,In low income (below threshold),203321.0,population
1997-98,E12000001,No children,In low income (below threshold),273024.0,population
1997-98,E12000001,One child,In low income (below threshold),101118.0,population
1997-98,E12000001,Three or more children,In low income (below threshold),127179.0,population
1997-98,E12000001,Two children,In low income (below threshold),107755.0,population
1997-98,E12000002,No children,In low income (below threshold),653935.0,population
1997-98,E12000002,One child,In low income (below threshold),168952.0,population
1997-98,E12000002,Three or more children,In low income (below threshold),357686.0,population
1997-98,E12000002,Two children,In low income (below threshold),299895.0,population
1997-98,E12000003,No children,In low income (below threshold),509319.0,population
1997-98,E12000003,One child,In low income (below threshold),114729.0,population
1997-98,E12000003,Three or more children,In low income (below threshold),275816.0,population
1997-98,E12000003,Two children,In low income (below threshold),212331.0,population
1998-99,E12000001,No children,In low income (below threshold),283565.0,population
1998-99,E12000001,One child,In low income (below threshold),93321.0,population
1998-99,E12000001,Three or more children,In low income (below threshold),148913.0,population
1998-99,E12000001,Two children,In low income (below threshold),135689.0,population
1998-99,E12000002,No children,In low income (below threshold),661695.0,population
1998-99,E12000002,One child,In low income (below threshold),181984.0,population
1998-99,E12000002,Three or more children,In low income (below threshold),415840.0,population
1998-99,E12000002,Two children,In low income (below threshold),336391.0,population
1998-99,E12000003,No children,In low income (below threshold),554990.0,population
1998-99,E12000003,One child,In low income (below threshold),132892.0,population
1998-99,E12000003,Three or more children,In low income (below threshold),227739.0,population
1998-99,E12000003,Two children,In low income (below threshold),272006.0,population
1999-00,E12000001,No children,In low income (below threshold),343183.0,population
1999-00,E12000001,One child,In low income (below threshold),104075.0,population
1999-00,E12000001,Three or more children,In low income (below threshold),128956.0,population
1999-00,E12000001,Two children,In low income (below threshold),78916.0,population
1999-00,E12000002,No children,In low income (below threshold),607312.0,population
1999-00,E12000002,One child,In low income (below threshold),200292.0,population
1999-00,E12000002,Three or more children,In low income (below threshold),316193.0,population
1999-00,E12000002,Two children,In low income (below threshold),285072.0,population
1999-00,E12000003,No children,In low income (below threshold),498882.0,population
1999-00,E12000003,One child,In low income (below threshold),140110.0,population
1999-00,E12000003,Three or more children,In low income (below threshold),281388.0,population
1999-00,E12000003,Two children,In low income (below threshold),198467.0,population
2000-01,E12000001,No children,In low income (below threshold),294988.0,population
2000-01,E12000001,One child,In low income (below threshold),80023.0,population
2000-01,E12000001,Three or more children,In low income (below threshold),122868.0,population
2000-01,E12000001,Two children,In low income (below threshold),117580.0,population
2000-01,E12000002,No children,In low income (below threshold),672539.0,population
2000-01,E12000002,One child,In low income (below threshold),171570.0,population
2000-01,E12000002,Three or more children,In low income (below threshold),262050.0,population
2000-01,E12000002,Two children,In low income (below threshold),235108.0,population
