geography_code,Type of Individual by Age Category,income_status,variable_name,value,date,population,percent
E12000001,Working-Age,Not in low income (at or above threshold),population,1178299.6666666667,1996-97 - 1998-99,1485755.3333333335,79.0
E12000002,Child,In low income (below threshold),population,506921.0,1996-97 - 1998-99,1573924.3333333333,32.0
E12000002,Child,Not in low income (at or above threshold),population,1067003.3333333333,1996-97 - 1998-99,1573924.3333333333,68.0
E12000002,Pensioner,In low income (below threshold),population,322047.3333333333,1996-97 - 1998-99,1198121.0,27.0
E12000002,Pensioner,Not in low income (at or above threshold),population,876073.6666666666,1996-97 - 1998-99,1198121.0,73.0
E12000002,Working-Age,In low income (below threshold),population,681426.6666666666,1996-97 - 1998-99,3919249.333333333,17.0
E12000002,Working-Age,Not in low income (at or above threshold),population,3237822.6666666665,1996-97 - 1998-99,3919249.333333333,83.0
E12000003,Child,In low income (below threshold),population,355585.0,1996-97 - 1998-99,1135754.6666666665,31.0
E12000003,Child,Not in low income (at or above threshold),population,780169.6666666666,1996-97 - 1998-99,1135754.6666666665,69.0
E12000003,Pensioner,In low income (below threshold),population,260468.33333333334,1996-97 - 1998-99,880906.3333333334,30.0
E12000003,Pensioner,Not in low income (at or above threshold),population,620438.0,1996-97 - 1998-99,880906.3333333334,70.0
E12000003,Working-Age,In low income (below threshold),population,518970.3333333333,1996-97 - 1998-99,2862513.666666667,18.0
E12000003,Working-Age,Not in low income (at or above threshold),population,2343543.3333333335,1996-97 - 1998-99,2862513.666666667,82.0
E12000001,Child,In low income (below threshold),population,192941.66666666666,1997-98 - 1999-00,574430.0,34.0
E12000001,Child,Not in low income (at or above threshold),population,381488.3333333333,1997-98 - 1999-00,574430.0,66.0
E12000001,Pensioner,In low income (below threshold),population,133648.66666666666,1997-98 - 1999-00,464589.0,29.0
E12000001,Pensioner,Not in low income (at or above threshold),population,330940.3333333333,1997-98 - 1999-00,464589.0,71.0
E12000001,Working-Age,In low income (below threshold),population,315307.6666666667,1997-98 - 1999-00,1480693.0,21.0
E12000001,Working-Age,Not in low income (at or above threshold),population,1165385.3333333333,1997-98 - 1999-00,1480693.0,79.0
E12000002,Child,In low income (below threshold),population,499100.3333333333,1997-98 - 1999-00,1566587.3333333333,32.0
E12000002,Child,Not in low income (at or above threshold),population,1067487.0,1997-98 - 1999-00,1566587.3333333333,68.0
E12000002,Pensioner,In low income (below threshold),population,321387.3333333333,1997-98 - 1999-00,1199027.6666666667,27.0
E12000002,Pensioner,Not in low income (at or above threshold),population,877640.3333333334,1997-98 - 1999-00,1199027.6666666667,73.0
E12000002,Working-Age,In low income (below threshold),population,674594.6666666666,1997-98 - 1999-00,3913133.6666666665,17.0
E12000002,Working-Age,Not in low income (at or above threshold),population,3238539.0,1997-98 - 1999-00,3913133.6666666665,83.0
E12000003,Child,In low income (below threshold),population,354388.3333333333,1997-98 - 1999-00,1133082.3333333333,31.0
E12000003,Child,Not in low income (at or above threshold),population,778694.0,1997-98 - 1999-00,1133082.3333333333,69.0
E12000003,Pensioner,In low income (below threshold),population,261480.66666666666,1997-98 - 1999-00,882490.6666666666,30.0
E12000003,Pensioner,Not in low income (at or above threshold),population,621010.0,1997-98 - 1999-00,882490.6666666666,70.0
E12000003,Working-Age,In low income (below threshold),population,523687.3333333333,1997-98 - 1999-00,2861493.666666667,18.0
E12000003,Working-Age,Not in low income (at or above threshold),population,2337806.3333333335,1997-98 - 1999-00,2861493.666666667,82.0
E12000001,Child,In low income (below threshold),population,189969.0,1998-99 - 2000-01,569002.3333333333,33.0
E12000001,Child,Not in low income (at or above threshold),population,379033.3333333333,1998-99 - 2000-01,569002.3333333333,67.0
E12000001,Pensioner,In low income (below threshold),population,139886.0,1998-99 - 2000-01,465929.6666666667,30.0
E12000001,Pensioner,Not in low income (at or above threshold),population,326043.6666666667,1998-99 - 2000-01,465929.6666666667,70.0
E12000001,Working-Age,In low income (below threshold),population,314170.6666666667,1998-99 - 2000-01,1476102.3333333335,21.0
E12000001,Working-Age,Not in low income (at or above threshold),population,1161931.6666666667,1998-99 - 2000-01,1476102.3333333335,79.0
E12000002,Child,In low income (below threshold),population,462120.6666666667,1998-99 - 2000-01,1559572.0,30.0
E12000002,Child,Not in low income (at or above threshold),population,1097451.3333333333,1998-99 - 2000-01,1559572.0,70.0
E12000002,Pensioner,In low income (below threshold),population,309964.3333333333,1998-99 - 2000-01,1201392.3333333333,26.0
E12000002,Pensioner,Not in low income (at or above threshold),population,891428.0,1998-99 - 2000-01,1201392.3333333333,74.0
E12000002,Working-Age,In low income (below threshold),population,676597.0,1998-99 - 2000-01,3910363.3333333335,17.0
E12000002,Working-Age,Not in low income (at or above threshold),population,3233766.3333333335,1998-99 - 2000-01,3910363.3333333335,83.0
E12000003,Child,In low income (below threshold),population,337024.0,1998-99 - 2000-01,1130499.0,30.0
E12000003,Child,Not in low income (at or above threshold),population,793475.0,1998-99 - 2000-01,1130499.0,70.0
E12000003,Pensioner,In low income (below threshold),population,259757.66666666666,1998-99 - 2000-01,884804.0,29.0
E12000003,Pensioner,Not in low income (at or above threshold),population,625046.3333333334,1998-99 - 2000-01,884804.0,71.0
E12000003,Working-Age,In low income (below threshold),population,508923.6666666667,1998-99 - 2000-01,2861517.0,18.0
E12000003,Working-Age,Not in low income (at or above threshold),population,2352593.3333333335,1998-99 - 2000-01,2861517.0,82.0
E12000001,Child,In low income (below threshold),population,169951.66666666666,1999-00 - 2001-02,562828.0,30.0
E12000001,Child,Not in low income (at or above threshold),population,392876.3333333333,1999-00 - 2001-02,562828.0,70.0
E12000001,Pensioner,In low income (below threshold),population,131861.0,1999-00 - 2001-02,467670.6666666667,28.0
E12000001,Pensioner,Not in low income (at or above threshold),population,335809.6666666667,1999-00 - 2001-02,467670.6666666667,72.0
E12000001,Working-Age,In low income (below threshold),population,299398.0,1999-00 - 2001-02,1473267.6666666667,20.0
E12000001,Working-Age,Not in low income (at or above threshold),population,1173869.6666666667,1999-00 - 2001-02,1473267.6666666667,80.0
E12000002,Child,In low income (below threshold),population,419279.0,1999-00 - 2001-02,1550337.0,27.0
E12000002,Child,Not in low income (at or above threshold),population,1131058.0,1999-00 - 2001-02,1550337.0,73.0
E12000002,Pensioner,In low income (below threshold),population,301339.0,1999-00 - 2001-02,1204418.0,25.0
E12000002,Pensioner,Not in low income (at or above threshold),population,903079.0,1999-00 - 2001-02,1204418.0,75.0
E12000002,Working-Age,In low income (below threshold),population,662596.0,1999-00 - 2001-02,3908975.6666666665,17.0
E12000002,Working-Age,Not in low income (at or above threshold),population,3246379.6666666665,1999-00 - 2001-02,3908975.6666666665,83.0
E12000003,Child,In low income (below threshold),population,321067.0,1999-00 - 2001-02,1127327.6666666665,28.0
E12000003,Child,Not in low income (at or above threshold),population,806260.6666666666,1999-00 - 2001-02,1127327.6666666665,72.0
E12000003,Pensioner,In low income (below threshold),population,246037.33333333334,1999-00 - 2001-02,887412.6666666667,28.0
E12000003,Pensioner,Not in low income (at or above threshold),population,641375.3333333334,1999-00 - 2001-02,887412.6666666667,72.0
E12000003,Working-Age,In low income (below threshold),population,492664.3333333333,1999-00 - 2001-02,2867062.0,17.0
E12000003,Working-Age,Not in low income (at or above threshold),population,2374397.6666666665,1999-00 - 2001-02,2867062.0,83.0
E12000001,Child,In low income (below threshold),population,173394.0,2000-01 - 2002-03,554354.3333333333,31.0
E12000001,Child,Not in low income (at or above threshold),population,380960.3333333333,2000-01 - 2002-03,554354.3333333333,69.0
E12000001,Pensioner,In low income (below threshold),population,120109.0,2000-01 - 2002-03,468775.6666666667,26.0
E12000001,Pensioner,Not in low income (at or above threshold),population,348666.6666666667,2000-01 - 2002-03,468775.6666666667,74.0
E12000001,Working-Age,In low income (below threshold),population,284064.3333333333,2000-01 - 2002-03,1475561.3333333333,19.0
E12000001,Working-Age,Not in low income (at or above threshold),population,1191497.0,2000-01 - 2002-03,1475561.3333333333,81.0
E12000002,Child,In low income (below threshold),population,388171.3333333333,2000-01 - 2002-03,1533762.3333333333,25.0
E12000002,Child,Not in low income (at or above threshold),population,1145591.0,2000-01 - 2002-03,1533762.3333333333,75.0
E12000002,Pensioner,In low income (below threshold),population,303221.6666666667,2000-01 - 2002-03,1208470.0,25.0
E12000002,Pensioner,Not in low income (at or above threshold),population,905248.3333333334,2000-01 - 2002-03,1208470.0,75.0
E12000002,Working-Age,In low income (below threshold),population,647095.6666666666,2000-01 - 2002-03,3921131.6666666665,17.0
E12000002,Working-Age,Not in low income (at or above threshold),population,3274036.0,2000-01 - 2002-03,3921131.6666666665,83.0
E12000003,Child,In low income (below threshold),population,295598.3333333333,2000-01 - 2002-03,1117932.3333333333,26.0
E12000003,Child,Not in low income (at or above threshold),population,822334.0,2000-01 - 2002-03,1117932.3333333333,74.0
E12000003,Pensioner,In low income (below threshold),population,236864.0,2000-01 - 2002-03,891259.6666666666,27.0
E12000003,Pensioner,Not in low income (at or above threshold),population,654395.6666666666,2000-01 - 2002-03,891259.6666666666,73.0
E12000003,Working-Age,In low income (below threshold),population,470753.3333333333,2000-01 - 2002-03,2884067.666666667,16.0
E12000003,Working-Age,Not in low income (at or above threshold),population,2413314.3333333335,2000-01 - 2002-03,2884067.666666667,84.0
E12000001,Child,In low income (below threshold),population,163878.33333333334,2001-02 - 2003-04,546222.0,30.0
E12000001,Child,Not in low income (at or above threshold),population,382343.6666666667,2001-02 - 2003-04,546222.0,70.0
E12000001,Pensioner,In low income (below threshold),population,106088.66666666667,2001-02 - 2003-04,470539.3333333334,23.0
E12000001,Pensioner,Not in low income (at or above threshold),population,364450.6666666667,2001-02 - 2003-04,470539.3333333334,77.0
E12000001,Working-Age,In low income (below threshold),population,275086.6666666667,2001-02 - 2003-04,1479282.3333333335,19.0
E12000001,Working-Age,Not in low income (at or above threshold),population,1204195.6666666667,2001-02 - 2003-04,1479282.3333333335,81.0
E12000002,Child,In low income (below threshold),population,385298.3333333333,2001-02 - 2003-04,1518007.0,25.0
E12000002,Child,Not in low income (at or above threshold),population,1132708.6666666667,2001-02 - 2003-04,1518007.0,75.0
E12000002,Pensioner,In low income (below threshold),population,308666.3333333333,2001-02 - 2003-04,1214182.3333333333,25.0
E12000002,Pensioner,Not in low income (at or above threshold),population,905516.0,2001-02 - 2003-04,1214182.3333333333,75.0
E12000002,Working-Age,In low income (below threshold),population,622728.6666666666,2001-02 - 2003-04,3940419.6666666665,16.0
E12000002,Working-Age,Not in low income (at or above threshold),population,3317691.0,2001-02 - 2003-04,3940419.6666666665,84.0
E12000003,Child,In low income (below threshold),population,286727.3333333333,2001-02 - 2003-04,1109026.6666666667,26.0
E12000003,Child,Not in low income (at or above threshold),population,822299.3333333334,2001-02 - 2003-04,1109026.6666666667,74.0
E12000003,Pensioner,In low income (below threshold),population,221123.33333333334,2001-02 - 2003-04,896743.0,25.0
E12000003,Pensioner,Not in low income (at or above threshold),population,675619.6666666666,2001-02 - 2003-04,896743.0,75.0
E12000003,Working-Age,In low income (below threshold),population,475020.0,2001-02 - 2003-04,2907151.6666666665,16.0
E12000003,Working-Age,Not in low income (at or above threshold),population,2432131.6666666665,2001-02 - 2003-04,2907151.6666666665,84.0
E12000001,Child,In low income (below threshold),population,166830.33333333334,2002-03 - 2004-05,539555.0,31.0
E12000001,Child,Not in low income (at or above threshold),population,372724.6666666667,2002-03 - 2004-05,539555.0,69.0
E12000001,Pensioner,In low income (below threshold),population,98855.33333333333,2002-03 - 2004-05,472250.3333333333,21.0
E12000001,Pensioner,Not in low income (at or above threshold),population,373395.0,2002-03 - 2004-05,472250.3333333333,79.0
E12000001,Working-Age,In low income (below threshold),population,278135.6666666667,2002-03 - 2004-05,1482771.0,19.0
E12000001,Working-Age,Not in low income (at or above threshold),population,1204635.3333333333,2002-03 - 2004-05,1482771.0,81.0
E12000002,Child,In low income (below threshold),population,359041.0,2002-03 - 2004-05,1505791.0,24.0
E12000002,Child,Not in low income (at or above threshold),population,1146750.0,2002-03 - 2004-05,1505791.0,76.0
E12000002,Pensioner,In low income (below threshold),population,291926.0,2002-03 - 2004-05,1221331.6666666665,24.0
E12000002,Pensioner,Not in low income (at or above threshold),population,929405.6666666666,2002-03 - 2004-05,1221331.6666666665,76.0
E12000002,Working-Age,In low income (below threshold),population,603919.6666666666,2002-03 - 2004-05,3964220.6666666665,15.0
E12000002,Working-Age,Not in low income (at or above threshold),population,3360301.0,2002-03 - 2004-05,3964220.6666666665,85.0
E12000003,Child,In low income (below threshold),population,272980.6666666667,2002-03 - 2004-05,1102688.6666666667,25.0
E12000003,Child,Not in low income (at or above threshold),population,829708.0,2002-03 - 2004-05,1102688.6666666667,75.0
E12000003,Pensioner,In low income (below threshold),population,206070.66666666666,2002-03 - 2004-05,903285.3333333333,23.0
E12000003,Pensioner,Not in low income (at or above threshold),population,697214.6666666666,2002-03 - 2004-05,903285.3333333333,77.0
E12000003,Working-Age,In low income (below threshold),population,450086.6666666667,2002-03 - 2004-05,2933227.6666666665,15.0
E12000003,Working-Age,Not in low income (at or above threshold),population,2483141.0,2002-03 - 2004-05,2933227.6666666665,85.0
E12000001,Child,In low income (below threshold),population,152387.0,2003-04 - 2005-06,535403.0,28.0
E12000001,Child,Not in low income (at or above threshold),population,383016.0,2003-04 - 2005-06,535403.0,72.0
E12000001,Pensioner,In low income (below threshold),population,91405.0,2003-04 - 2005-06,475035.3333333333,19.0
E12000001,Pensioner,Not in low income (at or above threshold),population,383630.3333333333,2003-04 - 2005-06,475035.3333333333,81.0
E12000001,Working-Age,In low income (below threshold),population,268310.3333333333,2003-04 - 2005-06,1486066.6666666665,18.0
E12000001,Working-Age,Not in low income (at or above threshold),population,1217756.3333333333,2003-04 - 2005-06,1486066.6666666665,82.0
E12000002,Child,In low income (below threshold),population,363006.6666666667,2003-04 - 2005-06,1499946.0,24.0
E12000002,Child,Not in low income (at or above threshold),population,1136939.3333333333,2003-04 - 2005-06,1499946.0,76.0
E12000002,Pensioner,In low income (below threshold),population,286096.6666666667,2003-04 - 2005-06,1230218.0,23.0
E12000002,Pensioner,Not in low income (at or above threshold),population,944121.3333333334,2003-04 - 2005-06,1230218.0,77.0
E12000002,Working-Age,In low income (below threshold),population,632538.3333333334,2003-04 - 2005-06,3988765.0,16.0
E12000002,Working-Age,Not in low income (at or above threshold),population,3356226.6666666665,2003-04 - 2005-06,3988765.0,84.0
E12000003,Child,In low income (below threshold),population,273118.0,2003-04 - 2005-06,1102146.6666666665,25.0
E12000003,Child,Not in low income (at or above threshold),population,829028.6666666666,2003-04 - 2005-06,1102146.6666666665,75.0
E12000003,Pensioner,In low income (below threshold),population,194782.0,2003-04 - 2005-06,911107.3333333334,21.0
E12000003,Pensioner,Not in low income (at or above threshold),population,716325.3333333334,2003-04 - 2005-06,911107.3333333334,79.0
E12000003,Working-Age,In low income (below threshold),population,471641.6666666667,2003-04 - 2005-06,2961236.333333333,16.0
E12000003,Working-Age,Not in low income (at or above threshold),population,2489594.6666666665,2003-04 - 2005-06,2961236.333333333,84.0
E12000001,Child,In low income (below threshold),population,151074.66666666666,2004-05 - 2006-07,532523.6666666666,28.0
E12000001,Child,Not in low income (at or above threshold),population,381449.0,2004-05 - 2006-07,532523.6666666666,72.0
E12000001,Pensioner,In low income (below threshold),population,93240.33333333333,2004-05 - 2006-07,477706.0,20.0
E12000001,Pensioner,Not in low income (at or above threshold),population,384465.6666666667,2004-05 - 2006-07,477706.0,80.0
E12000001,Working-Age,In low income (below threshold),population,270551.0,2004-05 - 2006-07,1490221.3333333333,18.0
E12000001,Working-Age,Not in low income (at or above threshold),population,1219670.3333333333,2004-05 - 2006-07,1490221.3333333333,82.0
E12000002,Child,In low income (below threshold),population,361893.0,2004-05 - 2006-07,1496120.0,24.0
E12000002,Child,Not in low income (at or above threshold),population,1134227.0,2004-05 - 2006-07,1496120.0,76.0
E12000002,Pensioner,In low income (below threshold),population,292019.0,2004-05 - 2006-07,1238961.0,24.0
E12000002,Pensioner,Not in low income (at or above threshold),population,946942.0,2004-05 - 2006-07,1238961.0,76.0
E12000002,Working-Age,In low income (below threshold),population,671216.0,2004-05 - 2006-07,4012065.6666666665,17.0
E12000002,Working-Age,Not in low income (at or above threshold),population,3340849.6666666665,2004-05 - 2006-07,4012065.6666666665,83.0
E12000003,Child,In low income (below threshold),population,276658.3333333333,2004-05 - 2006-07,1103020.6666666667,25.0
E12000003,Child,Not in low income (at or above threshold),population,826362.3333333334,2004-05 - 2006-07,1103020.6666666667,75.0
E12000003,Pensioner,In low income (below threshold),population,212889.0,2004-05 - 2006-07,918971.0,23.0
E12000003,Pensioner,Not in low income (at or above threshold),population,706082.0,2004-05 - 2006-07,918971.0,77.0
E12000003,Working-Age,In low income (below threshold),population,480328.3333333333,2004-05 - 2006-07,2987590.3333333335,16.0
E12000003,Working-Age,Not in low income (at or above threshold),population,2507262.0,2004-05 - 2006-07,2987590.3333333335,84.0
E12000001,Child,In low income (below threshold),population,147173.66666666666,2005-06 - 2007-08,529653.3333333334,28.0
E12000001,Child,Not in low income (at or above threshold),population,382479.6666666667,2005-06 - 2007-08,529653.3333333334,72.0
E12000001,Pensioner,In low income (below threshold),population,97001.66666666667,2005-06 - 2007-08,482345.6666666667,20.0
E12000001,Pensioner,Not in low income (at or above threshold),population,385344.0,2005-06 - 2007-08,482345.6666666667,80.0
E12000001,Working-Age,In low income (below threshold),population,290340.0,2005-06 - 2007-08,1495662.6666666667,19.0
E12000001,Working-Age,Not in low income (at or above threshold),population,1205322.6666666667,2005-06 - 2007-08,1495662.6666666667,81.0
E12000002,Child,In low income (below threshold),population,390154.0,2005-06 - 2007-08,1491498.6666666667,26.0
E12000002,Child,Not in low income (at or above threshold),population,1101344.6666666667,2005-06 - 2007-08,1491498.6666666667,74.0
E12000002,Pensioner,In low income (below threshold),population,294177.3333333333,2005-06 - 2007-08,1252034.0,23.0
E12000002,Pensioner,Not in low income (at or above threshold),population,957856.6666666666,2005-06 - 2007-08,1252034.0,77.0
E12000002,Working-Age,In low income (below threshold),population,712085.0,2005-06 - 2007-08,4032677.3333333335,18.0
E12000002,Working-Age,Not in low income (at or above threshold),population,3320592.3333333335,2005-06 - 2007-08,4032677.3333333335,82.0
E12000003,Child,In low income (below threshold),population,285511.3333333333,2005-06 - 2007-08,1103499.6666666667,26.0
E12000003,Child,Not in low income (at or above threshold),population,817988.3333333334,2005-06 - 2007-08,1103499.6666666667,74.0
E12000003,Pensioner,In low income (below threshold),population,224895.66666666666,2005-06 - 2007-08,930179.6666666666,24.0
E12000003,Pensioner,Not in low income (at or above threshold),population,705284.0,2005-06 - 2007-08,930179.6666666666,76.0
E12000003,Working-Age,In low income (below threshold),population,500163.6666666667,2005-06 - 2007-08,3009062.333333333,17.0
E12000003,Working-Age,Not in low income (at or above threshold),population,2508898.6666666665,2005-06 - 2007-08,3009062.333333333,83.0
E12000001,Child,In low income (below threshold),population,149904.33333333334,2006-07 - 2008-09,526614.6666666666,28.0
E12000001,Child,Not in low income (at or above threshold),population,376710.3333333333,2006-07 - 2008-09,526614.6666666666,72.0
E12000001,Pensioner,In low income (below threshold),population,98991.0,2006-07 - 2008-09,488153.3333333333,20.0
E12000001,Pensioner,Not in low income (at or above threshold),population,389162.3333333333,2006-07 - 2008-09,488153.3333333333,80.0
E12000001,Working-Age,In low income (below threshold),population,300504.6666666667,2006-07 - 2008-09,1499865.6666666667,20.0
E12000001,Working-Age,Not in low income (at or above threshold),population,1199361.0,2006-07 - 2008-09,1499865.6666666667,80.0
E12000002,Child,In low income (below threshold),population,383377.6666666667,2006-07 - 2008-09,1486063.0,26.0
E12000002,Child,Not in low income (at or above threshold),population,1102685.3333333333,2006-07 - 2008-09,1486063.0,74.0
E12000002,Pensioner,In low income (below threshold),population,274633.6666666667,2006-07 - 2008-09,1268965.3333333333,22.0
E12000002,Pensioner,Not in low income (at or above threshold),population,994331.6666666666,2006-07 - 2008-09,1268965.3333333333,78.0
E12000002,Working-Age,In low income (below threshold),population,702925.3333333334,2006-07 - 2008-09,4049774.0,17.0
E12000002,Working-Age,Not in low income (at or above threshold),population,3346848.6666666665,2006-07 - 2008-09,4049774.0,83.0
E12000003,Child,In low income (below threshold),population,291828.6666666667,2006-07 - 2008-09,1103224.6666666667,26.0
E12000003,Child,Not in low income (at or above threshold),population,811396.0,2006-07 - 2008-09,1103224.6666666667,74.0
E12000003,Pensioner,In low income (below threshold),population,232449.66666666666,2006-07 - 2008-09,943842.6666666666,25.0
E12000003,Pensioner,Not in low income (at or above threshold),population,711393.0,2006-07 - 2008-09,943842.6666666666,75.0
E12000003,Working-Age,In low income (below threshold),population,521201.3333333333,2006-07 - 2008-09,3024899.0,17.0
E12000003,Working-Age,Not in low income (at or above threshold),population,2503697.6666666665,2006-07 - 2008-09,3024899.0,83.0
E12000001,Child,In low income (below threshold),population,139541.66666666666,2007-08 - 2009-10,525379.0,27.0
E12000001,Child,Not in low income (at or above threshold),population,385837.3333333333,2007-08 - 2009-10,525379.0,73.0
E12000001,Pensioner,In low income (below threshold),population,94736.33333333333,2007-08 - 2009-10,496092.3333333333,19.0
E12000001,Pensioner,Not in low income (at or above threshold),population,401356.0,2007-08 - 2009-10,496092.3333333333,81.0
E12000001,Working-Age,In low income (below threshold),population,303588.0,2007-08 - 2009-10,1501027.3333333333,20.0
E12000001,Working-Age,Not in low income (at or above threshold),population,1197439.3333333333,2007-08 - 2009-10,1501027.3333333333,80.0
E12000002,Child,In low income (below threshold),population,370945.6666666667,2007-08 - 2009-10,1486126.3333333335,25.0
E12000002,Child,Not in low income (at or above threshold),population,1115180.6666666667,2007-08 - 2009-10,1486126.3333333335,75.0
E12000002,Pensioner,In low income (below threshold),population,234036.0,2007-08 - 2009-10,1291046.0,18.0
E12000002,Pensioner,Not in low income (at or above threshold),population,1057010.0,2007-08 - 2009-10,1291046.0,82.0
E12000002,Working-Age,In low income (below threshold),population,696890.3333333334,2007-08 - 2009-10,4056284.0,17.0
E12000002,Working-Age,Not in low income (at or above threshold),population,3359393.6666666665,2007-08 - 2009-10,4056284.0,83.0
E12000003,Child,In low income (below threshold),population,287899.3333333333,2007-08 - 2009-10,1107940.6666666667,26.0
E12000003,Child,Not in low income (at or above threshold),population,820041.3333333334,2007-08 - 2009-10,1107940.6666666667,74.0
E12000003,Pensioner,In low income (below threshold),population,213711.33333333334,2007-08 - 2009-10,961352.0,22.0
E12000003,Pensioner,Not in low income (at or above threshold),population,747640.6666666666,2007-08 - 2009-10,961352.0,78.0
E12000003,Working-Age,In low income (below threshold),population,542347.0,2007-08 - 2009-10,3032457.0,18.0
E12000003,Working-Age,Not in low income (at or above threshold),population,2490110.0,2007-08 - 2009-10,3032457.0,82.0
E12000001,Child,In low income (below threshold),population,128972.33333333333,2008-09 - 2010-11,524782.6666666666,25.0
E12000001,Child,Not in low income (at or above threshold),population,395810.3333333333,2008-09 - 2010-11,524782.6666666666,75.0
E12000001,Pensioner,In low income (below threshold),population,83918.33333333333,2008-09 - 2010-11,501670.0,17.0
E12000001,Pensioner,Not in low income (at or above threshold),population,417751.6666666667,2008-09 - 2010-11,501670.0,83.0
E12000001,Working-Age,In low income (below threshold),population,278383.6666666667,2008-09 - 2010-11,1504239.3333333335,19.0
E12000001,Working-Age,Not in low income (at or above threshold),population,1225855.6666666667,2008-09 - 2010-11,1504239.3333333335,81.0
