geography_code,Type of Individual by Age Category,income_status,variable_name,value,date,population,percent
E12000001,Working-Age,In low income (below threshold),population,315307.6666666667,1997-98 - 1999-00,2519712.0,13.0
E12000001,Working-Age,Not in low income (at or above threshold),population,1165385.3333333333,1997-98 - 1999-00,2519712.0,46.0
E12000002,Child,In low income (below threshold),population,499100.3333333333,1997-98 - 1999-00,6678748.666666666,7.0
E12000002,Child,Not in low income (at or above threshold),population,1067487.0,1997-98 - 1999-00,6678748.666666666,16.0
E12000002,Pensioner,In low income (below threshold),population,321387.3333333333,1997-98 - 1999-00,6678748.666666666,5.0
E12000002,Pensioner,Not in low income (at or above threshold),population,877640.3333333334,1997-98 - 1999-00,6678748.666666666,13.0
E12000002,Working-Age,In low income (below threshold),population,674594.6666666666,1997-98 - 1999-00,6678748.666666666,10.0
E12000002,Working-Age,Not in low income (at or above threshold),population,3238539.0,1997-98 - 1999-00,6678748.666666666,48.0
E12000003,Child,In low income (below threshold),population,354388.3333333333,1997-98 - 1999-00,4877066.666666666,7.0
E12000003,Child,Not in low income (at or above threshold),population,778694.0,1997-98 - 1999-00,4877066.666666666,16.0
E12000003,Pensioner,In low income (below threshold),population,261480.66666666666,1997-98 - 1999-00,4877066.666666666,5.0
E12000003,Pensioner,Not in low income (at or above threshold),population,621010.0,1997-98 - 1999-00,4877066.666666666,13.0
E12000003,Working-Age,In low income (below threshold),population,523687.3333333333,1997-98 - 1999-00,4877066.666666666,11.0
E12000003,Working-Age,Not in low income (at or above threshold),population,2337806.3333333335,1997-98 - 1999-00,4877066.666666666,48.0
E12000001,Child,In low income (below threshold),population,189969.0,1998-99 - 2000-01,2511034.3333333335,8.0
E12000001,Child,Not in low income (at or above threshold),population,379033.3333333333,1998-99 - 2000-01,2511034.3333333335,15.0
E12000001,Pensioner,In low income (below threshold),population,139886.0,1998-99 - 2000-01,2511034.3333333335,6.0
E12000001,Pensioner,Not in low income (at or above threshold),population,326043.6666666667,1998-99 - 2000-01,2511034.3333333335,13.0
E12000001,Working-Age,In low income (below threshold),population,314170.6666666667,1998-99 - 2000-01,2511034.3333333335,13.0
E12000001,Working-Age,Not in low income (at or above threshold),population,1161931.6666666667,1998-99 - 2000-01,2511034.3333333335,46.0
E12000002,Child,In low income (below threshold),population,462120.6666666667,1998-99 - 2000-01,6671327.666666667,7.0
E12000002,Child,Not in low income (at or above threshold),population,1097451.3333333333,1998-99 - 2000-01,6671327.666666667,16.0
E12000002,Pensioner,In low income (below threshold),population,309964.3333333333,1998-99 - 2000-01,6671327.666666667,5.0
E12000002,Pensioner,Not in low income (at or above threshold),population,891428.0,1998-99 - 2000-01,6671327.666666667,13.0
E12000002,Working-Age,In low income (below threshold),population,676597.0,1998-99 - 2000-01,6671327.666666667,10.0
E12000002,Working-Age,Not in low income (at or above threshold),population,3233766.3333333335,1998-99 - 2000-01,6671327.666666667,48.0
E12000003,Child,In low income (below threshold),population,337024.0,1998-99 - 2000-01,4876820.0,7.0
E12000003,Child,Not in low income (at or above threshold),population,793475.0,1998-99 - 2000-01,4876820.0,16.0
E12000003,Pensioner,In low income (below threshold),population,259757.66666666666,1998-99 - 2000-01,4876820.0,5.0
E12000003,Pensioner,Not in low income (at or above threshold),population,625046.3333333334,1998-99 - 2000-01,4876820.0,13.0
E12000003,Working-Age,In low income (below threshold),population,508923.6666666667,1998-99 - 2000-01,4876820.0,10.0
E12000003,Working-Age,Not in low income (at or above threshold),population,2352593.3333333335,1998-99 - 2000-01,4876820.0,48.0
E12000001,Child,In low income (below threshold),population,169951.66666666666,1999-00 - 2001-02,2503766.3333333335,7.0
E12000001,Child,Not in low income (at or above threshold),population,392876.3333333333,1999-00 - 2001-02,2503766.3333333335,16.0
E12000001,Pensioner,In low income (below threshold),population,131861.0,1999-00 - 2001-02,2503766.3333333335,5.0
E12000001,Pensioner,Not in low income (at or above threshold),population,335809.6666666667,1999-00 - 2001-02,2503766.3333333335,13.0
E12000001,Working-Age,In low income (below threshold),population,299398.0,1999-00 - 2001-02,2503766.3333333335,12.0
E12000001,Working-Age,Not in low income (at or above threshold),population,1173869.6666666667,1999-00 - 2001-02,2503766.3333333335,47.0
E12000002,Child,In low income (below threshold),population,419279.0,1999-00 - 2001-02,6663730.666666666,6.0
E12000002,Child,Not in low income (at or above threshold),population,1131058.0,1999-00 - 2001-02,6663730.666666666,17.0
E12000002,Pensioner,In low income (below threshold),population,301339.0,1999-00 - 2001-02,6663730.666666666,5.0
E12000002,Pensioner,Not in low income (at or above threshold),population,903079.0,1999-00 - 2001-02,6663730.666666666,14.0
E12000002,Working-Age,In low income (below threshold),population,662596.0,1999-00 - 2001-02,6663730.666666666,10.0
E12000002,Working-Age,Not in low income (at or above threshold),population,3246379.6666666665,1999-00 - 2001-02,6663730.666666666,49.0
E12000003,Child,In low income (below threshold),population,321067.0,1999-00 - 2001-02,4881802.333333333,7.0
E12000003,Child,Not in low income (at or above threshold),population,806260.6666666666,1999-00 - 2001-02,4881802.333333333,17.0
E12000003,Pensioner,In low income (below threshold),population,246037.33333333334,1999-00 - 2001-02,4881802.333333333,5.0
E12000003,Pensioner,Not in low income (at or above threshold),population,641375.3333333334,1999-00 - 2001-02,4881802.333333333,13.0
E12000003,Working-Age,In low income (below threshold),population,492664.3333333333,1999-00 - 2001-02,4881802.333333333,10.0
E12000003,Working-Age,Not in low income (at or above threshold),population,2374397.6666666665,1999-00 - 2001-02,4881802.333333333,49.0
E12000001,Child,In low income (below threshold),population,173394.0,2000-01 - 2002-03,2498691.333333333,7.0
E12000001,Child,Not in low income (at or above threshold),population,380960.3333333333,2000-01 - 2002-03,2498691.333333333,15.0
E12000001,Pensioner,In low income (below threshold),population,120109.0,2000-01 - 2002-03,2498691.333333333,5.0
E12000001,Pensioner,Not in low income (at or above threshold),population,348666.6666666667,2000-01 - 2002-03,2498691.333333333,14.0
E12000001,Working-Age,In low income (below threshold),population,284064.3333333333,2000-01 - 2002-03,2498691.333333333,11.0
E12000001,Working-Age,Not in low income (at or above threshold),population,1191497.0,2000-01 - 2002-03,2498691.333333333,48.0
E12000002,Child,In low income (below threshold),population,388171.3333333333,2000-01 - 2002-03,6663364.0,6.0
E12000002,Child,Not in low income (at or above threshold),population,1145591.0,2000-01 - 2002-03,6663364.0,17.0
E12000002,Pensioner,In low income (below threshold),population,303221.6666666667,2000-01 - 2002-03,6663364.0,5.0
E12000002,Pensioner,Not in low income (at or above threshold),population,905248.3333333334,2000-01 - 2002-03,6663364.0,14.0
E12000002,Working-Age,In low income (below threshold),population,647095.6666666666,2000-01 - 2002-03,6663364.0,10.0
E12000002,Working-Age,Not in low income (at or above threshold),population,3274036.0,2000-01 - 2002-03,6663364.0,49.0
E12000003,Child,In low income (below threshold),population,295598.3333333333,2000-01 - 2002-03,4893259.666666666,6.0
E12000003,Child,Not in low income (at or above threshold),population,822334.0,2000-01 - 2002-03,4893259.666666666,17.0
E12000003,Pensioner,In low income (below threshold),population,236864.0,2000-01 - 2002-03,4893259.666666666,5.0
E12000003,Pensioner,Not in low income (at or above threshold),population,654395.6666666666,2000-01 - 2002-03,4893259.666666666,13.0
E12000003,Working-Age,In low income (below threshold),population,470753.3333333333,2000-01 - 2002-03,4893259.666666666,10.0
E12000003,Working-Age,Not in low income (at or above threshold),population,2413314.3333333335,2000-01 - 2002-03,4893259.666666666,49.0
E12000001,Child,In low income (below threshold),population,163878.33333333334,2001-02 - 2003-04,2496043.666666667,7.0
E12000001,Child,Not in low income (at or above threshold),population,382343.6666666667,2001-02 - 2003-04,2496043.666666667,15.0
E12000001,Pensioner,In low income (below threshold),population,106088.66666666667,2001-02 - 2003-04,2496043.666666667,4.0
E12000001,Pensioner,Not in low income (at or above threshold),population,364450.6666666667,2001-02 - 2003-04,2496043.666666667,15.0
E12000001,Working-Age,In low income (below threshold),population,275086.6666666667,2001-02 - 2003-04,2496043.666666667,11.0
E12000001,Working-Age,Not in low income (at or above threshold),population,1204195.6666666667,2001-02 - 2003-04,2496043.666666667,48.0
E12000002,Child,In low income (below threshold),population,385298.3333333333,2001-02 - 2003-04,6672609.0,6.0
E12000002,Child,Not in low income (at or above threshold),population,1132708.6666666667,2001-02 - 2003-04,6672609.0,17.0
E12000002,Pensioner,In low income (below threshold),population,308666.3333333333,2001-02 - 2003-04,6672609.0,5.0
E12000002,Pensioner,Not in low income (at or above threshold),population,905516.0,2001-02 - 2003-04,6672609.0,14.0
E12000002,Working-Age,In low income (below threshold),population,622728.6666666666,2001-02 - 2003-04,6672609.0,9.0
E12000002,Working-Age,Not in low income (at or above threshold),population,3317691.0,2001-02 - 2003-04,6672609.0,50.0
E12000003,Child,In low income (below threshold),population,286727.3333333333,2001-02 - 2003-04,4912921.333333333,6.0
E12000003,Child,Not in low income (at or above threshold),population,822299.3333333334,2001-02 - 2003-04,4912921.333333333,17.0
E12000003,Pensioner,In low income (below threshold),population,221123.33333333334,2001-02 - 2003-04,4912921.333333333,5.0
E12000003,Pensioner,Not in low income (at or above threshold),population,675619.6666666666,2001-02 - 2003-04,4912921.333333333,14.0
E12000003,Working-Age,In low income (below threshold),population,475020.0,2001-02 - 2003-04,4912921.333333333,10.0
E12000003,Working-Age,Not in low income (at or above threshold),population,2432131.6666666665,2001-02 - 2003-04,4912921.333333333,50.0
E12000001,Child,In low income (below threshold),population,166830.33333333334,2002-03 - 2004-05,2494576.333333333,7.0
E12000001,Child,Not in low income (at or above threshold),population,372724.6666666667,2002-03 - 2004-05,2494576.333333333,15.0
E12000001,Pensioner,In low income (below threshold),population,98855.33333333333,2002-03 - 2004-05,2494576.333333333,4.0
E12000001,Pensioner,Not in low income (at or above threshold),population,373395.0,2002-03 - 2004-05,2494576.333333333,15.0
E12000001,Working-Age,In low income (below threshold),population,278135.6666666667,2002-03 - 2004-05,2494576.333333333,11.0
E12000001,Working-Age,Not in low income (at or above threshold),population,1204635.3333333333,2002-03 - 2004-05,2494576.333333333,48.0
E12000002,Child,In low income (below threshold),population,359041.0,2002-03 - 2004-05,6691343.333333333,5.0
E12000002,Child,Not in low income (at or above threshold),population,1146750.0,2002-03 - 2004-05,6691343.333333333,17.0
E12000002,Pensioner,In low income (below threshold),population,291926.0,2002-03 - 2004-05,6691343.333333333,4.0
E12000002,Pensioner,Not in low income (at or above threshold),population,929405.6666666666,2002-03 - 2004-05,6691343.333333333,14.0
E12000002,Working-Age,In low income (below threshold),population,603919.6666666666,2002-03 - 2004-05,6691343.333333333,9.0
E12000002,Working-Age,Not in low income (at or above threshold),population,3360301.0,2002-03 - 2004-05,6691343.333333333,50.0
E12000003,Child,In low income (below threshold),population,272980.6666666667,2002-03 - 2004-05,4939201.666666666,6.0
E12000003,Child,Not in low income (at or above threshold),population,829708.0,2002-03 - 2004-05,4939201.666666666,17.0
E12000003,Pensioner,In low income (below threshold),population,206070.66666666666,2002-03 - 2004-05,4939201.666666666,4.0
E12000003,Pensioner,Not in low income (at or above threshold),population,697214.6666666666,2002-03 - 2004-05,4939201.666666666,14.0
E12000003,Working-Age,In low income (below threshold),population,450086.6666666667,2002-03 - 2004-05,4939201.666666666,9.0
E12000003,Working-Age,Not in low income (at or above threshold),population,2483141.0,2002-03 - 2004-05,4939201.666666666,50.0
E12000001,Child,In low income (below threshold),population,152387.0,2003-04 - 2005-06,2496505.0,6.0
E12000001,Child,Not in low income (at or above threshold),population,383016.0,2003-04 - 2005-06,2496505.0,15.0
E12000001,Pensioner,In low income (below threshold),population,91405.0,2003-04 - 2005-06,2496505.0,4.0
E12000001,Pensioner,Not in low income (at or above threshold),population,383630.3333333333,2003-04 - 2005-06,2496505.0,15.0
E12000001,Working-Age,In low income (below threshold),population,268310.3333333333,2003-04 - 2005-06,2496505.0,11.0
E12000001,Working-Age,Not in low income (at or above threshold),population,1217756.3333333333,2003-04 - 2005-06,2496505.0,49.0
E12000002,Child,In low income (below threshold),population,363006.6666666667,2003-04 - 2005-06,6718929.0,5.0
E12000002,Child,Not in low income (at or above threshold),population,1136939.3333333333,2003-04 - 2005-06,6718929.0,17.0
E12000002,Pensioner,In low income (below threshold),population,286096.6666666667,2003-04 - 2005-06,6718929.0,4.0
E12000002,Pensioner,Not in low income (at or above threshold),population,944121.3333333334,2003-04 - 2005-06,6718929.0,14.0
E12000002,Working-Age,In low income (below threshold),population,632538.3333333334,2003-04 - 2005-06,6718929.0,9.0
E12000002,Working-Age,Not in low income (at or above threshold),population,3356226.6666666665,2003-04 - 2005-06,6718929.0,50.0
E12000003,Child,In low income (below threshold),population,273118.0,2003-04 - 2005-06,4974490.333333333,5.0
E12000003,Child,Not in low income (at or above threshold),population,829028.6666666666,2003-04 - 2005-06,4974490.333333333,17.0
E12000003,Pensioner,In low income (below threshold),population,194782.0,2003-04 - 2005-06,4974490.333333333,4.0
E12000003,Pensioner,Not in low income (at or above threshold),population,716325.3333333334,2003-04 - 2005-06,4974490.333333333,14.0
E12000003,Working-Age,In low income (below threshold),population,471641.6666666667,2003-04 - 2005-06,4974490.333333333,9.0
E12000003,Working-Age,Not in low income (at or above threshold),population,2489594.6666666665,2003-04 - 2005-06,4974490.333333333,50.0
E12000001,Child,In low income (below threshold),population,151074.66666666666,2004-05 - 2006-07,2500451.0,6.0
E12000001,Child,Not in low income (at or above threshold),population,381449.0,2004-05 - 2006-07,2500451.0,15.0
E12000001,Pensioner,In low income (below threshold),population,93240.33333333333,2004-05 - 2006-07,2500451.0,4.0
E12000001,Pensioner,Not in low income (at or above threshold),population,384465.6666666667,2004-05 - 2006-07,2500451.0,15.0
E12000001,Working-Age,In low income (below threshold),population,270551.0,2004-05 - 2006-07,2500451.0,11.0
E12000001,Working-Age,Not in low income (at or above threshold),population,1219670.3333333333,2004-05 - 2006-07,2500451.0,49.0
E12000002,Child,In low income (below threshold),population,361893.0,2004-05 - 2006-07,6747146.666666666,5.0
E12000002,Child,Not in low income (at or above threshold),population,1134227.0,2004-05 - 2006-07,6747146.666666666,17.0
E12000002,Pensioner,In low income (below threshold),population,292019.0,2004-05 - 2006-07,6747146.666666666,4.0
E12000002,Pensioner,Not in low income (at or above threshold),population,946942.0,2004-05 - 2006-07,6747146.666666666,14.0
E12000002,Working-Age,In low income (below threshold),population,671216.0,2004-05 - 2006-07,6747146.666666666,10.0
E12000002,Working-Age,Not in low income (at or above threshold),population,3340849.6666666665,2004-05 - 2006-07,6747146.666666666,50.0
E12000003,Child,In low income (below threshold),population,276658.3333333333,2004-05 - 2006-07,5009582.0,6.0
E12000003,Child,Not in low income (at or above threshold),population,826362.3333333334,2004-05 - 2006-07,5009582.0,16.0
E12000003,Pensioner,In low income (below threshold),population,212889.0,2004-05 - 2006-07,5009582.0,4.0
E12000003,Pensioner,Not in low income (at or above threshold),population,706082.0,2004-05 - 2006-07,5009582.0,14.0
E12000003,Working-Age,In low income (below threshold),population,480328.3333333333,2004-05 - 2006-07,5009582.0,10.0
E12000003,Working-Age,Not in low income (at or above threshold),population,2507262.0,2004-05 - 2006-07,5009582.0,50.0
E12000001,Child,In low income (below threshold),population,147173.66666666666,2005-06 - 2007-08,2507661.666666667,6.0
E12000001,Child,Not in low income (at or above threshold),population,382479.6666666667,2005-06 - 2007-08,2507661.666666667,15.0
E12000001,Pensioner,In low income (below threshold),population,97001.66666666667,2005-06 - 2007-08,2507661.666666667,4.0
E12000001,Pensioner,Not in low income (at or above threshold),population,385344.0,2005-06 - 2007-08,2507661.666666667,15.0
E12000001,Working-Age,In low income (below threshold),population,290340.0,2005-06 - 2007-08,2507661.666666667,12.0
E12000001,Working-Age,Not in low income (at or above threshold),population,1205322.6666666667,2005-06 - 2007-08,2507661.666666667,48.0
E12000002,Child,In low income (below threshold),population,390154.0,2005-06 - 2007-08,6776210.0,6.0
E12000002,Child,Not in low income (at or above threshold),population,1101344.6666666667,2005-06 - 2007-08,6776210.0,16.0
E12000002,Pensioner,In low income (below threshold),population,294177.3333333333,2005-06 - 2007-08,6776210.0,4.0
E12000002,Pensioner,Not in low income (at or above threshold),population,957856.6666666666,2005-06 - 2007-08,6776210.0,14.0
E12000002,Working-Age,In low income (below threshold),population,712085.0,2005-06 - 2007-08,6776210.0,11.0
E12000002,Working-Age,Not in low income (at or above threshold),population,3320592.3333333335,2005-06 - 2007-08,6776210.0,49.0
E12000003,Child,In low income (below threshold),population,285511.3333333333,2005-06 - 2007-08,5042741.666666666,6.0
E12000003,Child,Not in low income (at or above threshold),population,817988.3333333334,2005-06 - 2007-08,5042741.666666666,16.0
E12000003,Pensioner,In low income (below threshold),population,224895.66666666666,2005-06 - 2007-08,5042741.666666666,4.0
E12000003,Pensioner,Not in low income (at or above threshold),population,705284.0,2005-06 - 2007-08,5042741.666666666,14.0
E12000003,Working-Age,In low income (below threshold),population,500163.6666666667,2005-06 - 2007-08,5042741.666666666,10.0
E12000003,Working-Age,Not in low income (at or above threshold),population,2508898.6666666665,2005-06 - 2007-08,5042741.666666666,50.0
E12000001,Child,In low income (below threshold),population,149904.33333333334,2006-07 - 2008-09,2514633.666666667,6.0
E12000001,Child,Not in low income (at or above threshold),population,376710.3333333333,2006-07 - 2008-09,2514633.666666667,15.0
E12000001,Pensioner,In low income (below threshold),population,98991.0,2006-07 - 2008-09,2514633.666666667,4.0
E12000001,Pensioner,Not in low income (at or above threshold),population,389162.3333333333,2006-07 - 2008-09,2514633.666666667,15.0
E12000001,Working-Age,In low income (below threshold),population,300504.6666666667,2006-07 - 2008-09,2514633.666666667,12.0
E12000001,Working-Age,Not in low income (at or above threshold),population,1199361.0,2006-07 - 2008-09,2514633.666666667,48.0
E12000002,Child,In low income (below threshold),population,383377.6666666667,2006-07 - 2008-09,6804802.333333333,6.0
E12000002,Child,Not in low income (at or above threshold),population,1102685.3333333333,2006-07 - 2008-09,6804802.333333333,16.0
E12000002,Pensioner,In low income (below threshold),population,274633.6666666667,2006-07 - 2008-09,6804802.333333333,4.0
E12000002,Pensioner,Not in low income (at or above threshold),population,994331.6666666666,2006-07 - 2008-09,6804802.333333333,15.0
E12000002,Working-Age,In low income (below threshold),population,702925.3333333334,2006-07 - 2008-09,6804802.333333333,10.0
E12000002,Working-Age,Not in low income (at or above threshold),population,3346848.6666666665,2006-07 - 2008-09,6804802.333333333,49.0
E12000003,Child,In low income (below threshold),population,291828.6666666667,2006-07 - 2008-09,5071966.333333333,6.0
E12000003,Child,Not in low income (at or above threshold),population,811396.0,2006-07 - 2008-09,5071966.333333333,16.0
E12000003,Pensioner,In low income (below threshold),population,232449.66666666666,2006-07 - 2008-09,5071966.333333333,5.0
E12000003,Pensioner,Not in low income (at or above threshold),population,711393.0,2006-07 - 2008-09,5071966.333333333,14.0
E12000003,Working-Age,In low income (below threshold),population,521201.3333333333,2006-07 - 2008-09,5071966.333333333,10.0
E12000003,Working-Age,Not in low income (at or above threshold),population,2503697.6666666665,2006-07 - 2008-09,5071966.333333333,49.0
E12000001,Child,In low income (below threshold),population,139541.66666666666,2007-08 - 2009-10,2522498.6666666665,6.0
E12000001,Child,Not in low income (at or above threshold),population,385837.3333333333,2007-08 - 2009-10,2522498.6666666665,15.0
E12000001,Pensioner,In low income (below threshold),population,94736.33333333333,2007-08 - 2009-10,2522498.6666666665,4.0
E12000001,Pensioner,Not in low income (at or above threshold),population,401356.0,2007-08 - 2009-10,2522498.6666666665,16.0
E12000001,Working-Age,In low income (below threshold),population,303588.0,2007-08 - 2009-10,2522498.6666666665,12.0
E12000001,Working-Age,Not in low income (at or above threshold),population,1197439.3333333333,2007-08 - 2009-10,2522498.6666666665,47.0
E12000002,Child,In low income (below threshold),population,370945.6666666667,2007-08 - 2009-10,6833456.333333334,5.0
E12000002,Child,Not in low income (at or above threshold),population,1115180.6666666667,2007-08 - 2009-10,6833456.333333334,16.0
E12000002,Pensioner,In low income (below threshold),population,234036.0,2007-08 - 2009-10,6833456.333333334,3.0
E12000002,Pensioner,Not in low income (at or above threshold),population,1057010.0,2007-08 - 2009-10,6833456.333333334,15.0
E12000002,Working-Age,In low income (below threshold),population,696890.3333333334,2007-08 - 2009-10,6833456.333333334,10.0
E12000002,Working-Age,Not in low income (at or above threshold),population,3359393.6666666665,2007-08 - 2009-10,6833456.333333334,49.0
E12000003,Child,In low income (below threshold),population,287899.3333333333,2007-08 - 2009-10,5101749.666666666,6.0
E12000003,Child,Not in low income (at or above threshold),population,820041.3333333334,2007-08 - 2009-10,5101749.666666666,16.0
E12000003,Pensioner,In low income (below threshold),population,213711.33333333334,2007-08 - 2009-10,5101749.666666666,4.0
E12000003,Pensioner,Not in low income (at or above threshold),population,747640.6666666666,2007-08 - 2009-10,5101749.666666666,15.0
E12000003,Working-Age,In low income (below threshold),population,542347.0,2007-08 - 2009-10,5101749.666666666,11.0
E12000003,Working-Age,Not in low income (at or above threshold),population,2490110.0,2007-08 - 2009-10,5101749.666666666,49.0
E12000001,Child,In low income (below threshold),population,128972.33333333333,2008-09 - 2010-11,2530692.0,5.0
E12000001,Child,Not in low income (at or above threshold),population,395810.3333333333,2008-09 - 2010-11,2530692.0,16.0
E12000001,Pensioner,In low income (below threshold),population,83918.33333333333,2008-09 - 2010-11,2530692.0,3.0
E12000001,Pensioner,Not in low income (at or above threshold),population,417751.6666666667,2008-09 - 2010-11,2530692.0,17.0
E12000001,Working-Age,In low income (below threshold),population,278383.6666666667,2008-09 - 2010-11,2530692.0,11.0
E12000001,Working-Age,Not in low income (at or above threshold),population,1225855.6666666667,2008-09 - 2010-11,2530692.0,48.0
E12000002,Child,In low income (below threshold),population,327594.6666666667,2008-09 - 2010-11,6863600.0,5.0
