geography_code,Marital Status of Adults and Type of Couple in the Family of the Individual,income_status,variable_name,value,date,population,percent
E12000001,Couple,Not in low income (at or above threshold),population,1393533.3333333333,2008-09 - 2010-11,2530692.0,55.0
E12000001,Single,In low income (below threshold),population,232854.0,2008-09 - 2010-11,2530692.0,9.0
E12000001,Single,Not in low income (at or above threshold),population,645884.3333333334,2008-09 - 2010-11,2530692.0,26.0
E12000002,Couple,In low income (below threshold),population,654925.6666666666,2008-09 - 2010-11,6863600.0,10.0
E12000002,Couple,Not in low income (at or above threshold),population,3713124.0,2008-09 - 2010-11,6863600.0,54.0
E12000002,Single,In low income (below threshold),population,572986.6666666666,2008-09 - 2010-11,6863600.0,8.0
E12000002,Single,Not in low income (at or above threshold),population,1922563.6666666667,2008-09 - 2010-11,6863600.0,28.0
E12000003,Couple,In low income (below threshold),population,652598.6666666666,2008-09 - 2010-11,5131863.666666667,13.0
E12000003,Couple,Not in low income (at or above threshold),population,2879156.3333333335,2008-09 - 2010-11,5131863.666666667,56.0
E12000003,Single,In low income (below threshold),population,400616.6666666667,2008-09 - 2010-11,5131863.666666667,8.0
E12000003,Single,Not in low income (at or above threshold),population,1199492.0,2008-09 - 2010-11,5131863.666666667,23.0
E12000001,Couple,In low income (below threshold),population,268045.0,2009-10 - 2011-12,2544507.0,11.0
E12000001,Couple,Not in low income (at or above threshold),population,1414686.3333333333,2009-10 - 2011-12,2544507.0,56.0
E12000001,Single,In low income (below threshold),population,204410.0,2009-10 - 2011-12,2544507.0,8.0
E12000001,Single,Not in low income (at or above threshold),population,657365.6666666666,2009-10 - 2011-12,2544507.0,26.0
E12000002,Couple,In low income (below threshold),population,659525.6666666666,2009-10 - 2011-12,6908744.333333333,10.0
E12000002,Couple,Not in low income (at or above threshold),population,3718707.3333333335,2009-10 - 2011-12,6908744.333333333,54.0
E12000002,Single,In low income (below threshold),population,556674.0,2009-10 - 2011-12,6908744.333333333,8.0
E12000002,Single,Not in low income (at or above threshold),population,1973837.3333333333,2009-10 - 2011-12,6908744.333333333,29.0
E12000003,Couple,In low income (below threshold),population,612028.0,2009-10 - 2011-12,5171183.333333334,12.0
E12000003,Couple,Not in low income (at or above threshold),population,2915360.3333333335,2009-10 - 2011-12,5171183.333333334,56.0
E12000003,Single,In low income (below threshold),population,399071.3333333333,2009-10 - 2011-12,5171183.333333334,8.0
E12000003,Single,Not in low income (at or above threshold),population,1244723.6666666667,2009-10 - 2011-12,5171183.333333334,24.0
E12000001,Couple,In low income (below threshold),population,264799.3333333333,2010-11 - 2012-13,2557598.0,10.0
E12000001,Couple,Not in low income (at or above threshold),population,1411951.6666666667,2010-11 - 2012-13,2557598.0,55.0
E12000001,Single,In low income (below threshold),population,191592.66666666666,2010-11 - 2012-13,2557598.0,7.0
E12000001,Single,Not in low income (at or above threshold),population,689254.3333333334,2010-11 - 2012-13,2557598.0,27.0
E12000002,Couple,In low income (below threshold),population,680391.3333333334,2010-11 - 2012-13,6952792.666666666,10.0
E12000002,Couple,Not in low income (at or above threshold),population,3755151.6666666665,2010-11 - 2012-13,6952792.666666666,54.0
E12000002,Single,In low income (below threshold),population,535840.6666666666,2010-11 - 2012-13,6952792.666666666,8.0
E12000002,Single,Not in low income (at or above threshold),population,1981409.0,2010-11 - 2012-13,6952792.666666666,28.0
E12000003,Couple,In low income (below threshold),population,599654.6666666666,2010-11 - 2012-13,5210920.0,12.0
E12000003,Couple,Not in low income (at or above threshold),population,2924453.3333333335,2010-11 - 2012-13,5210920.0,56.0
E12000003,Single,In low income (below threshold),population,401572.6666666667,2010-11 - 2012-13,5210920.0,8.0
E12000003,Single,Not in low income (at or above threshold),population,1285239.3333333333,2010-11 - 2012-13,5210920.0,25.0
E12000001,Couple,In low income (below threshold),population,254584.66666666666,2011-12 - 2013-14,2564275.3333333335,10.0
E12000001,Couple,Not in low income (at or above threshold),population,1420185.6666666667,2011-12 - 2013-14,2564275.3333333335,55.0
E12000001,Single,In low income (below threshold),population,193777.33333333334,2011-12 - 2013-14,2564275.3333333335,8.0
E12000001,Single,Not in low income (at or above threshold),population,695727.6666666666,2011-12 - 2013-14,2564275.3333333335,27.0
E12000002,Couple,In low income (below threshold),population,665050.0,2011-12 - 2013-14,6981386.0,10.0
E12000002,Couple,Not in low income (at or above threshold),population,3800602.6666666665,2011-12 - 2013-14,6981386.0,54.0
E12000002,Single,In low income (below threshold),population,540858.3333333334,2011-12 - 2013-14,6981386.0,8.0
E12000002,Single,Not in low income (at or above threshold),population,1974875.0,2011-12 - 2013-14,6981386.0,28.0
E12000003,Couple,In low income (below threshold),population,540310.6666666666,2011-12 - 2013-14,5237269.666666666,10.0
E12000003,Couple,Not in low income (at or above threshold),population,2977994.0,2011-12 - 2013-14,5237269.666666666,57.0
E12000003,Single,In low income (below threshold),population,407357.6666666667,2011-12 - 2013-14,5237269.666666666,8.0
E12000003,Single,Not in low income (at or above threshold),population,1311607.3333333333,2011-12 - 2013-14,5237269.666666666,25.0
E12000001,Couple,In low income (below threshold),population,234972.33333333334,2012-13 - 2014-15,2567232.333333333,9.0
E12000001,Couple,Not in low income (at or above threshold),population,1407281.3333333333,2012-13 - 2014-15,2567232.333333333,55.0
E12000001,Single,In low income (below threshold),population,221235.0,2012-13 - 2014-15,2567232.333333333,9.0
E12000001,Single,Not in low income (at or above threshold),population,703743.6666666666,2012-13 - 2014-15,2567232.333333333,27.0
E12000002,Couple,In low income (below threshold),population,693867.0,2012-13 - 2014-15,6995575.333333334,10.0
E12000002,Couple,Not in low income (at or above threshold),population,3802667.0,2012-13 - 2014-15,6995575.333333334,54.0
E12000002,Single,In low income (below threshold),population,547834.3333333334,2012-13 - 2014-15,6995575.333333334,8.0
E12000002,Single,Not in low income (at or above threshold),population,1951207.0,2012-13 - 2014-15,6995575.333333334,28.0
E12000003,Couple,In low income (below threshold),population,553798.6666666666,2012-13 - 2014-15,5250897.333333334,11.0
E12000003,Couple,Not in low income (at or above threshold),population,2964191.3333333335,2012-13 - 2014-15,5250897.333333334,56.0
E12000003,Single,In low income (below threshold),population,400727.6666666667,2012-13 - 2014-15,5250897.333333334,8.0
E12000003,Single,Not in low income (at or above threshold),population,1332179.6666666667,2012-13 - 2014-15,5250897.333333334,25.0
E12000001,Couple,In low income (below threshold),population,234864.33333333334,2013-14 - 2015-16,2571506.0,9.0
E12000001,Couple,Not in low income (at or above threshold),population,1404474.0,2013-14 - 2015-16,2571506.0,55.0
E12000001,Single,In low income (below threshold),population,231475.66666666666,2013-14 - 2015-16,2571506.0,9.0
E12000001,Single,Not in low income (at or above threshold),population,700692.0,2013-14 - 2015-16,2571506.0,27.0
E12000002,Couple,In low income (below threshold),population,702412.0,2013-14 - 2015-16,7010837.333333333,10.0
E12000002,Couple,Not in low income (at or above threshold),population,3770519.6666666665,2013-14 - 2015-16,7010837.333333333,54.0
E12000002,Single,In low income (below threshold),population,557489.0,2013-14 - 2015-16,7010837.333333333,8.0
E12000002,Single,Not in low income (at or above threshold),population,1980416.6666666667,2013-14 - 2015-16,7010837.333333333,28.0
E12000003,Couple,In low income (below threshold),population,557240.3333333334,2013-14 - 2015-16,5263878.0,11.0
E12000003,Couple,Not in low income (at or above threshold),population,2980009.0,2013-14 - 2015-16,5263878.0,57.0
E12000003,Single,In low income (below threshold),population,393972.0,2013-14 - 2015-16,5263878.0,7.0
E12000003,Single,Not in low income (at or above threshold),population,1332656.6666666667,2013-14 - 2015-16,5263878.0,25.0
E12000001,Couple,In low income (below threshold),population,256574.33333333334,2014-15 - 2016-17,2581494.0,10.0
E12000001,Couple,Not in low income (at or above threshold),population,1378813.0,2014-15 - 2016-17,2581494.0,53.0
E12000001,Single,In low income (below threshold),population,231424.66666666666,2014-15 - 2016-17,2581494.0,9.0
E12000001,Single,Not in low income (at or above threshold),population,714682.0,2014-15 - 2016-17,2581494.0,28.0
E12000002,Couple,In low income (below threshold),population,742656.6666666666,2014-15 - 2016-17,7039806.666666666,11.0
E12000002,Couple,Not in low income (at or above threshold),population,3738881.3333333335,2014-15 - 2016-17,7039806.666666666,53.0
E12000002,Single,In low income (below threshold),population,578636.3333333334,2014-15 - 2016-17,7039806.666666666,8.0
E12000002,Single,Not in low income (at or above threshold),population,1979632.3333333333,2014-15 - 2016-17,7039806.666666666,28.0
E12000003,Couple,In low income (below threshold),population,562239.6666666666,2014-15 - 2016-17,5287718.0,11.0
E12000003,Couple,Not in low income (at or above threshold),population,2958590.3333333335,2014-15 - 2016-17,5287718.0,56.0
E12000003,Single,In low income (below threshold),population,413144.3333333333,2014-15 - 2016-17,5287718.0,8.0
E12000003,Single,Not in low income (at or above threshold),population,1353743.6666666667,2014-15 - 2016-17,5287718.0,26.0
E12000001,Couple,In low income (below threshold),population,265435.3333333333,2015-16 - 2017-18,2590001.6666666665,10.0
E12000001,Couple,Not in low income (at or above threshold),population,1374056.6666666667,2015-16 - 2017-18,2590001.6666666665,53.0
E12000001,Single,In low income (below threshold),population,225140.0,2015-16 - 2017-18,2590001.6666666665,9.0
E12000001,Single,Not in low income (at or above threshold),population,725369.6666666666,2015-16 - 2017-18,2590001.6666666665,28.0
E12000002,Couple,In low income (below threshold),population,753933.6666666666,2015-16 - 2017-18,7080488.0,11.0
E12000002,Couple,Not in low income (at or above threshold),population,3754822.3333333335,2015-16 - 2017-18,7080488.0,53.0
E12000002,Single,In low income (below threshold),population,600615.3333333334,2015-16 - 2017-18,7080488.0,8.0
E12000002,Single,Not in low income (at or above threshold),population,1971116.6666666667,2015-16 - 2017-18,7080488.0,28.0
E12000003,Couple,In low income (below threshold),population,589828.3333333334,2015-16 - 2017-18,5317222.666666667,11.0
E12000003,Couple,Not in low income (at or above threshold),population,2963408.0,2015-16 - 2017-18,5317222.666666667,56.0
E12000003,Single,In low income (below threshold),population,420656.3333333333,2015-16 - 2017-18,5317222.666666667,8.0
E12000003,Single,Not in low income (at or above threshold),population,1343330.0,2015-16 - 2017-18,5317222.666666667,25.0
E12000001,Couple,In low income (below threshold),population,275427.6666666667,2016-17 - 2018-19,2601238.666666667,11.0
