geography_code,Marital Status of Adults and Type of Couple in the Family of the Individual,income_status,variable_name,value,date,population,percent
E12000001,Couple,Not in low income (at or above threshold),population,1393533.3333333333,2008-09 - 2010-11,1651953.6666666665,84.0
E12000001,Single,In low income (below threshold),population,232854.0,2008-09 - 2010-11,878738.3333333334,26.0
E12000001,Single,Not in low income (at or above threshold),population,645884.3333333334,2008-09 - 2010-11,878738.3333333334,74.0
E12000002,Couple,In low income (below threshold),population,654925.6666666666,2008-09 - 2010-11,4368049.666666667,15.0
E12000002,Couple,Not in low income (at or above threshold),population,3713124.0,2008-09 - 2010-11,4368049.666666667,85.0
E12000002,Single,In low income (below threshold),population,572986.6666666666,2008-09 - 2010-11,2495550.3333333335,23.0
E12000002,Single,Not in low income (at or above threshold),population,1922563.6666666667,2008-09 - 2010-11,2495550.3333333335,77.0
E12000003,Couple,In low income (below threshold),population,652598.6666666666,2008-09 - 2010-11,3531755.0,18.0
E12000003,Couple,Not in low income (at or above threshold),population,2879156.3333333335,2008-09 - 2010-11,3531755.0,82.0
E12000003,Single,In low income (below threshold),population,400616.6666666667,2008-09 - 2010-11,1600108.6666666667,25.0
E12000003,Single,Not in low income (at or above threshold),population,1199492.0,2008-09 - 2010-11,1600108.6666666667,75.0
E12000001,Couple,In low income (below threshold),population,268045.0,2009-10 - 2011-12,1682731.3333333333,16.0
E12000001,Couple,Not in low income (at or above threshold),population,1414686.3333333333,2009-10 - 2011-12,1682731.3333333333,84.0
E12000001,Single,In low income (below threshold),population,204410.0,2009-10 - 2011-12,861775.6666666666,24.0
E12000001,Single,Not in low income (at or above threshold),population,657365.6666666666,2009-10 - 2011-12,861775.6666666666,76.0
E12000002,Couple,In low income (below threshold),population,659525.6666666666,2009-10 - 2011-12,4378233.0,15.0
E12000002,Couple,Not in low income (at or above threshold),population,3718707.3333333335,2009-10 - 2011-12,4378233.0,85.0
E12000002,Single,In low income (below threshold),population,556674.0,2009-10 - 2011-12,2530511.333333333,22.0
E12000002,Single,Not in low income (at or above threshold),population,1973837.3333333333,2009-10 - 2011-12,2530511.333333333,78.0
E12000003,Couple,In low income (below threshold),population,612028.0,2009-10 - 2011-12,3527388.3333333335,17.0
E12000003,Couple,Not in low income (at or above threshold),population,2915360.3333333335,2009-10 - 2011-12,3527388.3333333335,83.0
E12000003,Single,In low income (below threshold),population,399071.3333333333,2009-10 - 2011-12,1643795.0,24.0
E12000003,Single,Not in low income (at or above threshold),population,1244723.6666666667,2009-10 - 2011-12,1643795.0,76.0
E12000001,Couple,In low income (below threshold),population,264799.3333333333,2010-11 - 2012-13,1676751.0,16.0
E12000001,Couple,Not in low income (at or above threshold),population,1411951.6666666667,2010-11 - 2012-13,1676751.0,84.0
E12000001,Single,In low income (below threshold),population,191592.66666666666,2010-11 - 2012-13,880847.0,22.0
E12000001,Single,Not in low income (at or above threshold),population,689254.3333333334,2010-11 - 2012-13,880847.0,78.0
E12000002,Couple,In low income (below threshold),population,680391.3333333334,2010-11 - 2012-13,4435543.0,15.0
E12000002,Couple,Not in low income (at or above threshold),population,3755151.6666666665,2010-11 - 2012-13,4435543.0,85.0
E12000002,Single,In low income (below threshold),population,535840.6666666666,2010-11 - 2012-13,2517249.6666666665,21.0
E12000002,Single,Not in low income (at or above threshold),population,1981409.0,2010-11 - 2012-13,2517249.6666666665,79.0
E12000003,Couple,In low income (below threshold),population,599654.6666666666,2010-11 - 2012-13,3524108.0,17.0
E12000003,Couple,Not in low income (at or above threshold),population,2924453.3333333335,2010-11 - 2012-13,3524108.0,83.0
E12000003,Single,In low income (below threshold),population,401572.6666666667,2010-11 - 2012-13,1686812.0,24.0
E12000003,Single,Not in low income (at or above threshold),population,1285239.3333333333,2010-11 - 2012-13,1686812.0,76.0
E12000001,Couple,In low income (below threshold),population,254584.66666666666,2011-12 - 2013-14,1674770.3333333335,15.0
E12000001,Couple,Not in low income (at or above threshold),population,1420185.6666666667,2011-12 - 2013-14,1674770.3333333335,85.0
E12000001,Single,In low income (below threshold),population,193777.33333333334,2011-12 - 2013-14,889505.0,22.0
E12000001,Single,Not in low income (at or above threshold),population,695727.6666666666,2011-12 - 2013-14,889505.0,78.0
E12000002,Couple,In low income (below threshold),population,665050.0,2011-12 - 2013-14,4465652.666666666,15.0
E12000002,Couple,Not in low income (at or above threshold),population,3800602.6666666665,2011-12 - 2013-14,4465652.666666666,85.0
E12000002,Single,In low income (below threshold),population,540858.3333333334,2011-12 - 2013-14,2515733.3333333335,21.0
E12000002,Single,Not in low income (at or above threshold),population,1974875.0,2011-12 - 2013-14,2515733.3333333335,79.0
E12000003,Couple,In low income (below threshold),population,540310.6666666666,2011-12 - 2013-14,3518304.6666666665,15.0
E12000003,Couple,Not in low income (at or above threshold),population,2977994.0,2011-12 - 2013-14,3518304.6666666665,85.0
E12000003,Single,In low income (below threshold),population,407357.6666666667,2011-12 - 2013-14,1718965.0,24.0
E12000003,Single,Not in low income (at or above threshold),population,1311607.3333333333,2011-12 - 2013-14,1718965.0,76.0
E12000001,Couple,In low income (below threshold),population,234972.33333333334,2012-13 - 2014-15,1642253.6666666665,14.0
E12000001,Couple,Not in low income (at or above threshold),population,1407281.3333333333,2012-13 - 2014-15,1642253.6666666665,86.0
E12000001,Single,In low income (below threshold),population,221235.0,2012-13 - 2014-15,924978.6666666666,24.0
E12000001,Single,Not in low income (at or above threshold),population,703743.6666666666,2012-13 - 2014-15,924978.6666666666,76.0
E12000002,Couple,In low income (below threshold),population,693867.0,2012-13 - 2014-15,4496534.0,15.0
E12000002,Couple,Not in low income (at or above threshold),population,3802667.0,2012-13 - 2014-15,4496534.0,85.0
E12000002,Single,In low income (below threshold),population,547834.3333333334,2012-13 - 2014-15,2499041.3333333335,22.0
E12000002,Single,Not in low income (at or above threshold),population,1951207.0,2012-13 - 2014-15,2499041.3333333335,78.0
E12000003,Couple,In low income (below threshold),population,553798.6666666666,2012-13 - 2014-15,3517990.0,16.0
E12000003,Couple,Not in low income (at or above threshold),population,2964191.3333333335,2012-13 - 2014-15,3517990.0,84.0
E12000003,Single,In low income (below threshold),population,400727.6666666667,2012-13 - 2014-15,1732907.3333333335,23.0
E12000003,Single,Not in low income (at or above threshold),population,1332179.6666666667,2012-13 - 2014-15,1732907.3333333335,77.0
E12000001,Couple,In low income (below threshold),population,234864.33333333334,2013-14 - 2015-16,1639338.3333333333,14.0
E12000001,Couple,Not in low income (at or above threshold),population,1404474.0,2013-14 - 2015-16,1639338.3333333333,86.0
E12000001,Single,In low income (below threshold),population,231475.66666666666,2013-14 - 2015-16,932167.6666666666,25.0
E12000001,Single,Not in low income (at or above threshold),population,700692.0,2013-14 - 2015-16,932167.6666666666,75.0
E12000002,Couple,In low income (below threshold),population,702412.0,2013-14 - 2015-16,4472931.666666666,16.0
E12000002,Couple,Not in low income (at or above threshold),population,3770519.6666666665,2013-14 - 2015-16,4472931.666666666,84.0
E12000002,Single,In low income (below threshold),population,557489.0,2013-14 - 2015-16,2537905.666666667,22.0
E12000002,Single,Not in low income (at or above threshold),population,1980416.6666666667,2013-14 - 2015-16,2537905.666666667,78.0
E12000003,Couple,In low income (below threshold),population,557240.3333333334,2013-14 - 2015-16,3537249.3333333335,16.0
E12000003,Couple,Not in low income (at or above threshold),population,2980009.0,2013-14 - 2015-16,3537249.3333333335,84.0
E12000003,Single,In low income (below threshold),population,393972.0,2013-14 - 2015-16,1726628.6666666667,23.0
E12000003,Single,Not in low income (at or above threshold),population,1332656.6666666667,2013-14 - 2015-16,1726628.6666666667,77.0
E12000001,Couple,In low income (below threshold),population,256574.33333333334,2014-15 - 2016-17,1635387.3333333333,16.0
E12000001,Couple,Not in low income (at or above threshold),population,1378813.0,2014-15 - 2016-17,1635387.3333333333,84.0
E12000001,Single,In low income (below threshold),population,231424.66666666666,2014-15 - 2016-17,946106.6666666666,24.0
E12000001,Single,Not in low income (at or above threshold),population,714682.0,2014-15 - 2016-17,946106.6666666666,76.0
E12000002,Couple,In low income (below threshold),population,742656.6666666666,2014-15 - 2016-17,4481538.0,17.0
E12000002,Couple,Not in low income (at or above threshold),population,3738881.3333333335,2014-15 - 2016-17,4481538.0,83.0
E12000002,Single,In low income (below threshold),population,578636.3333333334,2014-15 - 2016-17,2558268.6666666665,23.0
E12000002,Single,Not in low income (at or above threshold),population,1979632.3333333333,2014-15 - 2016-17,2558268.6666666665,77.0
E12000003,Couple,In low income (below threshold),population,562239.6666666666,2014-15 - 2016-17,3520830.0,16.0
E12000003,Couple,Not in low income (at or above threshold),population,2958590.3333333335,2014-15 - 2016-17,3520830.0,84.0
E12000003,Single,In low income (below threshold),population,413144.3333333333,2014-15 - 2016-17,1766888.0,23.0
E12000003,Single,Not in low income (at or above threshold),population,1353743.6666666667,2014-15 - 2016-17,1766888.0,77.0
E12000001,Couple,In low income (below threshold),population,265435.3333333333,2015-16 - 2017-18,1639492.0,16.0
E12000001,Couple,Not in low income (at or above threshold),population,1374056.6666666667,2015-16 - 2017-18,1639492.0,84.0
E12000001,Single,In low income (below threshold),population,225140.0,2015-16 - 2017-18,950509.6666666666,24.0
E12000001,Single,Not in low income (at or above threshold),population,725369.6666666666,2015-16 - 2017-18,950509.6666666666,76.0
E12000002,Couple,In low income (below threshold),population,753933.6666666666,2015-16 - 2017-18,4508756.0,17.0
E12000002,Couple,Not in low income (at or above threshold),population,3754822.3333333335,2015-16 - 2017-18,4508756.0,83.0
E12000002,Single,In low income (below threshold),population,600615.3333333334,2015-16 - 2017-18,2571732.0,23.0
E12000002,Single,Not in low income (at or above threshold),population,1971116.6666666667,2015-16 - 2017-18,2571732.0,77.0
E12000003,Couple,In low income (below threshold),population,589828.3333333334,2015-16 - 2017-18,3553236.3333333335,17.0
E12000003,Couple,Not in low income (at or above threshold),population,2963408.0,2015-16 - 2017-18,3553236.3333333335,83.0
E12000003,Single,In low income (below threshold),population,420656.3333333333,2015-16 - 2017-18,1763986.3333333333,24.0
E12000003,Single,Not in low income (at or above threshold),population,1343330.0,2015-16 - 2017-18,1763986.3333333333,76.0
