date,geography_code,geography_name,geography_type,variable_name,value
2023-07,E05010428,Red Hall & Lingfield,2021 electoral ward,Claimant count,130
2023-07,E05010428,Red Hall & Lingfield,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.1
2023-07,E05010429,Sadberge & Middleton St George,2021 electoral ward,Claimant count,75
2023-07,E05010429,Sadberge & Middleton St George,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.9
2023-07,E05010430,Stephenson,2021 electoral ward,Claimant count,190
2023-07,E05010430,Stephenson,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.5
2023-07,E05010431,Whinfield,2021 electoral ward,Claimant count,55
2023-07,E05010431,Whinfield,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.5
2023-07,E05009030,Annfield Plain,2021 electoral ward,Claimant count,210
2023-07,E05009030,Annfield Plain,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.3
2023-07,E05009031,Aycliffe East,2021 electoral ward,Claimant count,145
2023-07,E05009031,Aycliffe East,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3
2023-07,E05009032,Aycliffe North and Middridge,2021 electoral ward,Claimant count,150
2023-07,E05009032,Aycliffe North and Middridge,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.3
2023-07,E05009033,Aycliffe West,2021 electoral ward,Claimant count,200
2023-07,E05009033,Aycliffe West,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.4
2023-07,E05009034,Barnard Castle East,2021 electoral ward,Claimant count,65
2023-07,E05009034,Barnard Castle East,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.3
2023-07,E05009035,Barnard Castle West,2021 electoral ward,Claimant count,70
2023-07,E05009035,Barnard Castle West,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.4
2023-07,E05009036,Belmont,2021 electoral ward,Claimant count,220
2023-07,E05009036,Belmont,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.4
2023-07,E05009037,Benfieldside,2021 electoral ward,Claimant count,95
2023-07,E05009037,Benfieldside,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.9
2023-07,E05009038,Bishop Auckland Town,2021 electoral ward,Claimant count,190
2023-07,E05009038,Bishop Auckland Town,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.1
2023-07,E05009039,Bishop Middleham and Cornforth,2021 electoral ward,Claimant count,85
2023-07,E05009039,Bishop Middleham and Cornforth,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4
2023-07,E05009040,Blackhalls,2021 electoral ward,Claimant count,205
2023-07,E05009040,Blackhalls,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.3
2023-07,E05009041,Brandon,2021 electoral ward,Claimant count,175
2023-07,E05009041,Brandon,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.7
2023-07,E05009042,Burnopfield and Dipton,2021 electoral ward,Claimant count,110
2023-07,E05009042,Burnopfield and Dipton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.2
2023-07,E05009043,Chester-le-Street East,2021 electoral ward,Claimant count,45
2023-07,E05009043,Chester-le-Street East,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.9
2023-07,E05009044,Chester-le-Street North,2021 electoral ward,Claimant count,55
2023-07,E05009044,Chester-le-Street North,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.5
2023-07,E05009045,Chester-le-Street South,2021 electoral ward,Claimant count,85
2023-07,E05009045,Chester-le-Street South,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.9
2023-07,E05009046,Chester-le-Street West Central,2021 electoral ward,Claimant count,225
2023-07,E05009046,Chester-le-Street West Central,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.5
2023-07,E05009047,Chilton,2021 electoral ward,Claimant count,130
2023-07,E05009047,Chilton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.6
2023-07,E05009048,Consett North,2021 electoral ward,Claimant count,160
2023-07,E05009048,Consett North,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.2
2023-07,E05009049,Consett South,2021 electoral ward,Claimant count,115
2023-07,E05009049,Consett South,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.2
2023-07,E05009050,Coundon,2021 electoral ward,Claimant count,115
2023-07,E05009050,Coundon,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.3
2023-07,E05009051,Coxhoe,2021 electoral ward,Claimant count,245
2023-07,E05009051,Coxhoe,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.1
2023-07,E05009052,Craghead and South Moor,2021 electoral ward,Claimant count,245
2023-07,E05009052,Craghead and South Moor,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.7
2023-07,E05009053,Crook,2021 electoral ward,Claimant count,265
2023-07,E05009053,Crook,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.6
2023-07,E05009054,Dawdon,2021 electoral ward,Claimant count,245
2023-07,E05009054,Dawdon,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.4
2023-07,E05009055,Deerness,2021 electoral ward,Claimant count,215
2023-07,E05009055,Deerness,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.7
2023-07,E05009056,Delves Lane,2021 electoral ward,Claimant count,190
2023-07,E05009056,Delves Lane,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.6
2023-07,E05009057,Deneside,2021 electoral ward,Claimant count,165
2023-07,E05009057,Deneside,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.9
2023-07,E05009058,Durham South,2021 electoral ward,Claimant count,15
2023-07,E05009058,Durham South,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.1
2023-07,E05009059,Easington,2021 electoral ward,Claimant count,215
2023-07,E05009059,Easington,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.6
2023-07,E05009060,Elvet and Gilesgate,2021 electoral ward,Claimant count,140
2023-07,E05009060,Elvet and Gilesgate,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.3
2023-07,E05009061,Esh and Witton Gilbert,2021 electoral ward,Claimant count,110
2023-07,E05009061,Esh and Witton Gilbert,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.2
2023-07,E05009062,Evenwood,2021 electoral ward,Claimant count,135
2023-07,E05009062,Evenwood,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.8
2023-07,E05009063,Ferryhill,2021 electoral ward,Claimant count,360
2023-07,E05009063,Ferryhill,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.4
2023-07,E05009064,Framwellgate and Newton Hall,2021 electoral ward,Claimant count,130
2023-07,E05009064,Framwellgate and Newton Hall,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.5
2023-07,E05009065,Horden,2021 electoral ward,Claimant count,285
2023-07,E05009065,Horden,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.3
2023-07,E05009066,Lanchester,2021 electoral ward,Claimant count,85
2023-07,E05009066,Lanchester,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2
2023-07,E05009067,Leadgate and Medomsley,2021 electoral ward,Claimant count,175
2023-07,E05009067,Leadgate and Medomsley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.3
2023-07,E05009068,Lumley,2021 electoral ward,Claimant count,95
2023-07,E05009068,Lumley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.2
2023-07,E05009069,Murton,2021 electoral ward,Claimant count,195
2023-07,E05009069,Murton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.9
2023-07,E05009070,Neville's Cross,2021 electoral ward,Claimant count,35
2023-07,E05009070,Neville's Cross,2021 electoral ward,Claimants as a proportion of residents aged 16-64,0.3
2023-07,E05009071,North Lodge,2021 electoral ward,Claimant count,20
2023-07,E05009071,North Lodge,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1
2023-07,E05009072,Passfield,2021 electoral ward,Claimant count,105
2023-07,E05009072,Passfield,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4
2023-07,E05009073,Pelton,2021 electoral ward,Claimant count,205
2023-07,E05009073,Pelton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.5
2023-07,E05009074,Peterlee East,2021 electoral ward,Claimant count,290
2023-07,E05009074,Peterlee East,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.6
2023-07,E05009075,Peterlee West,2021 electoral ward,Claimant count,220
2023-07,E05009075,Peterlee West,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.4
2023-07,E05009076,Sacriston,2021 electoral ward,Claimant count,150
2023-07,E05009076,Sacriston,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.1
2023-07,E05009077,Seaham,2021 electoral ward,Claimant count,70
2023-07,E05009077,Seaham,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.6
2023-07,E05009078,Sedgefield,2021 electoral ward,Claimant count,85
2023-07,E05009078,Sedgefield,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.8
2023-07,E05009079,Sherburn,2021 electoral ward,Claimant count,135
2023-07,E05009079,Sherburn,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.6
2023-07,E05009080,Shildon and Dene Valley,2021 electoral ward,Claimant count,425
2023-07,E05009080,Shildon and Dene Valley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.2
2023-07,E05009081,Shotton and South Hetton,2021 electoral ward,Claimant count,285
2023-07,E05009081,Shotton and South Hetton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.9
2023-07,E05009082,Spennymoor,2021 electoral ward,Claimant count,230
2023-07,E05009082,Spennymoor,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.4
2023-07,E05009083,Stanley,2021 electoral ward,Claimant count,220
2023-07,E05009083,Stanley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4
2023-07,E05009084,Tanfield,2021 electoral ward,Claimant count,140
2023-07,E05009084,Tanfield,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.8
2023-07,E05009085,Tow Law,2021 electoral ward,Claimant count,120
2023-07,E05009085,Tow Law,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.2
2023-07,E05009086,Trimdon and Thornley,2021 electoral ward,Claimant count,355
2023-07,E05009086,Trimdon and Thornley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.4
2023-07,E05009087,Tudhoe,2021 electoral ward,Claimant count,190
2023-07,E05009087,Tudhoe,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.3
2023-07,E05009088,Weardale,2021 electoral ward,Claimant count,85
2023-07,E05009088,Weardale,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.9
2023-07,E05009089,West Auckland,2021 electoral ward,Claimant count,165
2023-07,E05009089,West Auckland,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.1
2023-07,E05009090,Willington and Hunwick,2021 electoral ward,Claimant count,205
2023-07,E05009090,Willington and Hunwick,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.8
2023-07,E05009091,Wingate,2021 electoral ward,Claimant count,120
2023-07,E05009091,Wingate,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.3
2023-07,E05009092,Woodhouse Close,2021 electoral ward,Claimant count,285
2023-07,E05009092,Woodhouse Close,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.6
2023-07,E05013038,Burn Valley,2021 electoral ward,Claimant count,355
2023-07,E05013038,Burn Valley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,7
2023-07,E05013039,De Bruce,2021 electoral ward,Claimant count,305
2023-07,E05013039,De Bruce,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.1
2023-07,E05013040,Fens & Greatham,2021 electoral ward,Claimant count,65
2023-07,E05013040,Fens & Greatham,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.9
2023-07,E05013041,Foggy Furze,2021 electoral ward,Claimant count,280
2023-07,E05013041,Foggy Furze,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.4
2023-07,E05013042,Hart,2021 electoral ward,Claimant count,70
2023-07,E05013042,Hart,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.4
2023-07,E05013043,Headland & Harbour,2021 electoral ward,Claimant count,335
2023-07,E05013043,Headland & Harbour,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.2
2023-07,E05013044,Manor House,2021 electoral ward,Claimant count,355
2023-07,E05013044,Manor House,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.8
2023-07,E05013045,Rossmere,2021 electoral ward,Claimant count,280
2023-07,E05013045,Rossmere,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6
2023-07,E05013046,Rural West,2021 electoral ward,Claimant count,45
2023-07,E05013046,Rural West,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.2
2023-07,E05013047,Seaton,2021 electoral ward,Claimant count,80
2023-07,E05013047,Seaton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.9
2023-07,E05013048,Throston,2021 electoral ward,Claimant count,235
2023-07,E05013048,Throston,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.9
2023-07,E05013049,Victoria,2021 electoral ward,Claimant count,535
2023-07,E05013049,Victoria,2021 electoral ward,Claimants as a proportion of residents aged 16-64,9.6
2023-07,E05009853,Acklam,2021 electoral ward,Claimant count,100
2023-07,E05009853,Acklam,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.8
2023-07,E05009854,Ayresome,2021 electoral ward,Claimant count,185
2023-07,E05009854,Ayresome,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.9
2023-07,E05009855,Berwick Hills & Pallister,2021 electoral ward,Claimant count,405
2023-07,E05009855,Berwick Hills & Pallister,2021 electoral ward,Claimants as a proportion of residents aged 16-64,7.4
2023-07,E05009856,Brambles & Thorntree,2021 electoral ward,Claimant count,380
2023-07,E05009856,Brambles & Thorntree,2021 electoral ward,Claimants as a proportion of residents aged 16-64,7.3
2023-07,E05009857,Central,2021 electoral ward,Claimant count,805
2023-07,E05009857,Central,2021 electoral ward,Claimants as a proportion of residents aged 16-64,8.2
2023-07,E05009858,Coulby Newham,2021 electoral ward,Claimant count,155
2023-07,E05009858,Coulby Newham,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3
2023-07,E05009859,Hemlington,2021 electoral ward,Claimant count,250
2023-07,E05009859,Hemlington,2021 electoral ward,Claimants as a proportion of residents aged 16-64,7.1
2023-07,E05009860,Kader,2021 electoral ward,Claimant count,70
2023-07,E05009860,Kader,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.6
2023-07,E05009861,Ladgate,2021 electoral ward,Claimant count,145
2023-07,E05009861,Ladgate,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.7
2023-07,E05009862,Linthorpe,2021 electoral ward,Claimant count,160
2023-07,E05009862,Linthorpe,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.9
2023-07,E05009863,Longlands & Beechwood,2021 electoral ward,Claimant count,465
2023-07,E05009863,Longlands & Beechwood,2021 electoral ward,Claimants as a proportion of residents aged 16-64,7.1
2023-07,E05009864,Marton East,2021 electoral ward,Claimant count,75
2023-07,E05009864,Marton East,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.4
2023-07,E05009865,Marton West,2021 electoral ward,Claimant count,45
2023-07,E05009865,Marton West,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.5
2023-07,E05009866,Newport,2021 electoral ward,Claimant count,970
2023-07,E05009866,Newport,2021 electoral ward,Claimants as a proportion of residents aged 16-64,11.4
2023-07,E05009867,North Ormesby,2021 electoral ward,Claimant count,310
2023-07,E05009867,North Ormesby,2021 electoral ward,Claimants as a proportion of residents aged 16-64,15.3
2023-07,E05009868,Nunthorpe,2021 electoral ward,Claimant count,30
2023-07,E05009868,Nunthorpe,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.2
2023-07,E05009869,Park,2021 electoral ward,Claimant count,355
2023-07,E05009869,Park,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.6
2023-07,E05009870,Park End & Beckfield,2021 electoral ward,Claimant count,345
2023-07,E05009870,Park End & Beckfield,2021 electoral ward,Claimants as a proportion of residents aged 16-64,7.6
2023-07,E05009871,Stainton & Thornton,2021 electoral ward,Claimant count,30
2023-07,E05009871,Stainton & Thornton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.6
2023-07,E05009872,Trimdon,2021 electoral ward,Claimant count,50
2023-07,E05009872,Trimdon,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.8
2023-07,E05009093,Alnwick,2021 electoral ward,Claimant count,175
2023-07,E05009093,Alnwick,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.1
2023-07,E05009094,Amble,2021 electoral ward,Claimant count,115
2023-07,E05009094,Amble,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.5
2023-07,E05009095,Amble West with Warkworth,2021 electoral ward,Claimant count,30
2023-07,E05009095,Amble West with Warkworth,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.2
2023-07,E05009096,Ashington Central,2021 electoral ward,Claimant count,175
2023-07,E05009096,Ashington Central,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.5
2023-07,E05009097,Bamburgh,2021 electoral ward,Claimant count,30
2023-07,E05009097,Bamburgh,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.3
2023-07,E05009098,Bedlington Central,2021 electoral ward,Claimant count,85
2023-07,E05009098,Bedlington Central,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.9
2023-07,E05009099,Bedlington East,2021 electoral ward,Claimant count,120
2023-07,E05009099,Bedlington East,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.2
2023-07,E05009100,Bedlington West,2021 electoral ward,Claimant count,60
2023-07,E05009100,Bedlington West,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.1
2023-07,E05009101,Bellingham,2021 electoral ward,Claimant count,55
2023-07,E05009101,Bellingham,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.3
2023-07,E05009102,Berwick East,2021 electoral ward,Claimant count,80
2023-07,E05009102,Berwick East,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.9
2023-07,E05009103,Berwick North,2021 electoral ward,Claimant count,75
2023-07,E05009103,Berwick North,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.9
2023-07,E05009104,Berwick West with Ord,2021 electoral ward,Claimant count,70
2023-07,E05009104,Berwick West with Ord,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.1
2023-07,E05009106,Bywell,2021 electoral ward,Claimant count,45
2023-07,E05009106,Bywell,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.7
2023-07,E05009107,Choppington,2021 electoral ward,Claimant count,120
2023-07,E05009107,Choppington,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.2
2023-07,E05009108,College,2021 electoral ward,Claimant count,190
2023-07,E05009108,College,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6
2023-07,E05009109,Corbridge,2021 electoral ward,Claimant count,45
2023-07,E05009109,Corbridge,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2
2023-07,E05009110,Cowpen,2021 electoral ward,Claimant count,170
2023-07,E05009110,Cowpen,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.1
2023-07,E05009111,Cramlington East,2021 electoral ward,Claimant count,145
2023-07,E05009111,Cramlington East,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.3
2023-07,E05009112,Cramlington Eastfield,2021 electoral ward,Claimant count,95
2023-07,E05009112,Cramlington Eastfield,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.1
2023-07,E05009113,Cramlington North,2021 electoral ward,Claimant count,25
2023-07,E05009113,Cramlington North,2021 electoral ward,Claimants as a proportion of residents aged 16-64,0.8
2023-07,E05009114,Cramlington South East,2021 electoral ward,Claimant count,60
2023-07,E05009114,Cramlington South East,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.5
2023-07,E05009115,Cramlington Village,2021 electoral ward,Claimant count,70
2023-07,E05009115,Cramlington Village,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.1
2023-07,E05009116,Cramlington West,2021 electoral ward,Claimant count,160
2023-07,E05009116,Cramlington West,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.2
2023-07,E05009117,Croft,2021 electoral ward,Claimant count,280
2023-07,E05009117,Croft,2021 electoral ward,Claimants as a proportion of residents aged 16-64,9.4
2023-07,E05009118,Druridge Bay,2021 electoral ward,Claimant count,125
2023-07,E05009118,Druridge Bay,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.9
2023-07,E05009119,Haltwhistle,2021 electoral ward,Claimant count,70
2023-07,E05009119,Haltwhistle,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.6
2023-07,E05009120,Hartley,2021 electoral ward,Claimant count,60
2023-07,E05009120,Hartley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.2
2023-07,E05009121,Haydon,2021 electoral ward,Claimant count,50
2023-07,E05009121,Haydon,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.8
2023-07,E05009122,Haydon and Hadrian,2021 electoral ward,Claimant count,45
2023-07,E05009122,Haydon and Hadrian,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.7
2023-07,E05009123,Hexham Central with Acomb,2021 electoral ward,Claimant count,105
2023-07,E05009123,Hexham Central with Acomb,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.8
2023-07,E05009124,Hexham East,2021 electoral ward,Claimant count,80
2023-07,E05009124,Hexham East,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.1
2023-07,E05009125,Hexham West,2021 electoral ward,Claimant count,25
2023-07,E05009125,Hexham West,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.1
2023-07,E05009126,Hirst,2021 electoral ward,Claimant count,265
2023-07,E05009126,Hirst,2021 electoral ward,Claimants as a proportion of residents aged 16-64,7.7
2023-07,E05009127,Holywell,2021 electoral ward,Claimant count,105
2023-07,E05009127,Holywell,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.5
2023-07,E05009128,Humshaugh,2021 electoral ward,Claimant count,55
2023-07,E05009128,Humshaugh,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.1
2023-07,E05009129,Isabella,2021 electoral ward,Claimant count,220
2023-07,E05009129,Isabella,2021 electoral ward,Claimants as a proportion of residents aged 16-64,7.6
2023-07,E05009130,Kitty Brewster,2021 electoral ward,Claimant count,185
2023-07,E05009130,Kitty Brewster,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.3
2023-07,E05009131,Longhorsley,2021 electoral ward,Claimant count,35
2023-07,E05009131,Longhorsley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.4
2023-07,E05009132,Longhoughton,2021 electoral ward,Claimant count,30
2023-07,E05009132,Longhoughton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.1
2023-07,E05009133,Lynemouth,2021 electoral ward,Claimant count,95
2023-07,E05009133,Lynemouth,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.6
2023-07,E05009134,Morpeth Kirkhill,2021 electoral ward,Claimant count,60
2023-07,E05009134,Morpeth Kirkhill,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2
2023-07,E05009135,Morpeth North,2021 electoral ward,Claimant count,55
2023-07,E05009135,Morpeth North,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.9
2023-07,E05009136,Morpeth Stobhill,2021 electoral ward,Claimant count,80
2023-07,E05009136,Morpeth Stobhill,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.8
2023-07,E05009137,Newbiggin Central and East,2021 electoral ward,Claimant count,115
2023-07,E05009137,Newbiggin Central and East,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.4
2023-07,E05009139,Norham and Islandshires,2021 electoral ward,Claimant count,35
2023-07,E05009139,Norham and Islandshires,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.5
2023-07,E05009141,Plessey,2021 electoral ward,Claimant count,70
2023-07,E05009141,Plessey,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.2
2023-07,E05009142,Ponteland East and Stannington,2021 electoral ward,Claimant count,30
2023-07,E05009142,Ponteland East and Stannington,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.2
2023-07,E05009143,Ponteland North,2021 electoral ward,Claimant count,45
2023-07,E05009143,Ponteland North,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.6
2023-07,E05009144,Ponteland South with Heddon,2021 electoral ward,Claimant count,20
2023-07,E05009144,Ponteland South with Heddon,2021 electoral ward,Claimants as a proportion of residents aged 16-64,0.9
2023-07,E05009145,Ponteland West,2021 electoral ward,Claimant count,25
