date,geography_code,age_band,variable_name,value
2020,E05000788,20-64,Number of persons,9231
2020,E05000788,5-10,Number of persons,1154
2020,E05000788,65+,Number of persons,1968
2020,E05000788,All Ages,Number of persons,14764
2020,E05000789,0-4,Number of persons,725
2020,E05000789,11-15,Number of persons,875
2020,E05000789,16-19,Number of persons,559
2020,E05000789,20-64,Number of persons,7793
2020,E05000789,5-10,Number of persons,1015
2020,E05000789,65+,Number of persons,3324
2020,E05000789,All Ages,Number of persons,14291
2020,E05000790,0-4,Number of persons,698
2020,E05000790,11-15,Number of persons,805
2020,E05000790,16-19,Number of persons,583
2020,E05000790,20-64,Number of persons,6752
2020,E05000790,5-10,Number of persons,1046
2020,E05000790,65+,Number of persons,2840
2020,E05000790,All Ages,Number of persons,12724
2020,E05000791,0-4,Number of persons,818
2020,E05000791,11-15,Number of persons,870
2020,E05000791,16-19,Number of persons,545
2020,E05000791,20-64,Number of persons,8470
2020,E05000791,5-10,Number of persons,1193
2020,E05000791,65+,Number of persons,2595
2020,E05000791,All Ages,Number of persons,14491
2020,E05000792,0-4,Number of persons,874
2020,E05000792,11-15,Number of persons,868
2020,E05000792,16-19,Number of persons,546
2020,E05000792,20-64,Number of persons,8323
2020,E05000792,5-10,Number of persons,1116
2020,E05000792,65+,Number of persons,2543
2020,E05000792,All Ages,Number of persons,14270
2020,E05000793,0-4,Number of persons,894
2020,E05000793,11-15,Number of persons,838
2020,E05000793,16-19,Number of persons,536
2020,E05000793,20-64,Number of persons,8409
2020,E05000793,5-10,Number of persons,1062
2020,E05000793,65+,Number of persons,2115
2020,E05000793,All Ages,Number of persons,13854
2020,E05000794,0-4,Number of persons,575
2020,E05000794,11-15,Number of persons,764
2020,E05000794,16-19,Number of persons,478
2020,E05000794,20-64,Number of persons,6498
2020,E05000794,5-10,Number of persons,954
2020,E05000794,65+,Number of persons,3431
2020,E05000794,All Ages,Number of persons,12700
2020,E05000795,0-4,Number of persons,501
2020,E05000795,11-15,Number of persons,584
2020,E05000795,16-19,Number of persons,383
2020,E05000795,20-64,Number of persons,5843
2020,E05000795,5-10,Number of persons,691
2020,E05000795,65+,Number of persons,3510
2020,E05000795,All Ages,Number of persons,11512
2020,E05000796,0-4,Number of persons,768
2020,E05000796,11-15,Number of persons,946
2020,E05000796,16-19,Number of persons,564
2020,E05000796,20-64,Number of persons,7856
2020,E05000796,5-10,Number of persons,1163
2020,E05000796,65+,Number of persons,2856
2020,E05000796,All Ages,Number of persons,14153
2020,E05000797,0-4,Number of persons,1033
2020,E05000797,11-15,Number of persons,923
2020,E05000797,16-19,Number of persons,678
2020,E05000797,20-64,Number of persons,8965
2020,E05000797,5-10,Number of persons,1241
2020,E05000797,65+,Number of persons,2206
2020,E05000797,All Ages,Number of persons,15046
2020,E05000798,0-4,Number of persons,875
2020,E05000798,11-15,Number of persons,668
2020,E05000798,16-19,Number of persons,496
2020,E05000798,20-64,Number of persons,8525
2020,E05000798,5-10,Number of persons,914
2020,E05000798,65+,Number of persons,2281
2020,E05000798,All Ages,Number of persons,13759
2020,E05000799,0-4,Number of persons,736
2020,E05000799,11-15,Number of persons,830
2020,E05000799,16-19,Number of persons,560
2020,E05000799,20-64,Number of persons,7512
2020,E05000799,5-10,Number of persons,885
2020,E05000799,65+,Number of persons,2733
2020,E05000799,All Ages,Number of persons,13256
2020,E05000800,0-4,Number of persons,673
2020,E05000800,11-15,Number of persons,759
2020,E05000800,16-19,Number of persons,540
2020,E05000800,20-64,Number of persons,6233
2020,E05000800,5-10,Number of persons,996
2020,E05000800,65+,Number of persons,2344
2020,E05000800,All Ages,Number of persons,11545
2020,E05000801,0-4,Number of persons,924
2020,E05000801,11-15,Number of persons,735
2020,E05000801,16-19,Number of persons,518
2020,E05000801,20-64,Number of persons,7607
2020,E05000801,5-10,Number of persons,1095
2020,E05000801,65+,Number of persons,1756
2020,E05000801,All Ages,Number of persons,12635
2020,E05000802,0-4,Number of persons,718
2020,E05000802,11-15,Number of persons,718
2020,E05000802,16-19,Number of persons,483
2020,E05000802,20-64,Number of persons,6596
2020,E05000802,5-10,Number of persons,934
2020,E05000802,65+,Number of persons,2133
2020,E05000802,All Ages,Number of persons,11582
2020,E05000803,0-4,Number of persons,753
2020,E05000803,11-15,Number of persons,771
2020,E05000803,16-19,Number of persons,456
2020,E05000803,20-64,Number of persons,7353
2020,E05000803,5-10,Number of persons,952
2020,E05000803,65+,Number of persons,2205
2020,E05000803,All Ages,Number of persons,12490
2020,E05000804,0-4,Number of persons,655
2020,E05000804,11-15,Number of persons,638
2020,E05000804,16-19,Number of persons,431
2020,E05000804,20-64,Number of persons,6538
2020,E05000804,5-10,Number of persons,774
2020,E05000804,65+,Number of persons,2076
2020,E05000804,All Ages,Number of persons,11112
2020,E05000805,0-4,Number of persons,639
2020,E05000805,11-15,Number of persons,661
2020,E05000805,16-19,Number of persons,437
2020,E05000805,20-64,Number of persons,6122
2020,E05000805,5-10,Number of persons,815
2020,E05000805,65+,Number of persons,2308
2020,E05000805,All Ages,Number of persons,10982
2020,E05000806,0-4,Number of persons,530
2020,E05000806,11-15,Number of persons,639
2020,E05000806,16-19,Number of persons,448
2020,E05000806,20-64,Number of persons,6305
2020,E05000806,5-10,Number of persons,750
2020,E05000806,65+,Number of persons,2445
2020,E05000806,All Ages,Number of persons,11117
2020,E05000807,0-4,Number of persons,769
2020,E05000807,11-15,Number of persons,700
2020,E05000807,16-19,Number of persons,457
2020,E05000807,20-64,Number of persons,7293
2020,E05000807,5-10,Number of persons,939
2020,E05000807,65+,Number of persons,2144
2020,E05000807,All Ages,Number of persons,12302
2020,E05000808,0-4,Number of persons,657
2020,E05000808,11-15,Number of persons,671
2020,E05000808,16-19,Number of persons,470
2020,E05000808,20-64,Number of persons,6503
2020,E05000808,5-10,Number of persons,860
2020,E05000808,65+,Number of persons,1962
2020,E05000808,All Ages,Number of persons,11123
2020,E05000809,0-4,Number of persons,766
2020,E05000809,11-15,Number of persons,764
2020,E05000809,16-19,Number of persons,523
2020,E05000809,20-64,Number of persons,7693
2020,E05000809,5-10,Number of persons,1044
2020,E05000809,65+,Number of persons,2042
2020,E05000809,All Ages,Number of persons,12832
2020,E05000810,0-4,Number of persons,536
2020,E05000810,11-15,Number of persons,542
2020,E05000810,16-19,Number of persons,402
2020,E05000810,20-64,Number of persons,6235
2020,E05000810,5-10,Number of persons,728
2020,E05000810,65+,Number of persons,2437
2020,E05000810,All Ages,Number of persons,10880
2020,E05000811,0-4,Number of persons,959
2020,E05000811,11-15,Number of persons,784
2020,E05000811,16-19,Number of persons,517
2020,E05000811,20-64,Number of persons,7389
2020,E05000811,5-10,Number of persons,1090
2020,E05000811,65+,Number of persons,1790
2020,E05000811,All Ages,Number of persons,12529
2020,E05000812,0-4,Number of persons,1048
2020,E05000812,11-15,Number of persons,928
2020,E05000812,16-19,Number of persons,677
2020,E05000812,20-64,Number of persons,8636
2020,E05000812,5-10,Number of persons,1294
2020,E05000812,65+,Number of persons,2236
2020,E05000812,All Ages,Number of persons,14819
2020,E05000813,0-4,Number of persons,646
2020,E05000813,11-15,Number of persons,739
2020,E05000813,16-19,Number of persons,555
2020,E05000813,20-64,Number of persons,6555
2020,E05000813,5-10,Number of persons,901
2020,E05000813,65+,Number of persons,2212
2020,E05000813,All Ages,Number of persons,11608
2020,E05000814,0-4,Number of persons,611
2020,E05000814,11-15,Number of persons,584
2020,E05000814,16-19,Number of persons,374
2020,E05000814,20-64,Number of persons,5601
2020,E05000814,5-10,Number of persons,752
2020,E05000814,65+,Number of persons,2053
2020,E05000814,All Ages,Number of persons,9975
2020,E05000815,0-4,Number of persons,685
2020,E05000815,11-15,Number of persons,676
2020,E05000815,16-19,Number of persons,422
2020,E05000815,20-64,Number of persons,6852
2020,E05000815,5-10,Number of persons,978
2020,E05000815,65+,Number of persons,1896
2020,E05000815,All Ages,Number of persons,11509
2020,E05000816,0-4,Number of persons,1073
2020,E05000816,11-15,Number of persons,954
2020,E05000816,16-19,Number of persons,671
2020,E05000816,20-64,Number of persons,8405
2020,E05000816,5-10,Number of persons,1232
2020,E05000816,65+,Number of persons,1661
2020,E05000816,All Ages,Number of persons,13996
2020,E05000817,0-4,Number of persons,809
2020,E05000817,11-15,Number of persons,823
2020,E05000817,16-19,Number of persons,609
2020,E05000817,20-64,Number of persons,7402
2020,E05000817,5-10,Number of persons,1066
2020,E05000817,65+,Number of persons,2151
2020,E05000817,All Ages,Number of persons,12860
2020,E05000818,0-4,Number of persons,666
2020,E05000818,11-15,Number of persons,698
2020,E05000818,16-19,Number of persons,455
2020,E05000818,20-64,Number of persons,6397
2020,E05000818,5-10,Number of persons,880
2020,E05000818,65+,Number of persons,2125
2020,E05000818,All Ages,Number of persons,11221
2020,E05000819,0-4,Number of persons,818
2020,E05000819,11-15,Number of persons,906
2020,E05000819,16-19,Number of persons,494
2020,E05000819,20-64,Number of persons,7957
2020,E05000819,5-10,Number of persons,1205
2020,E05000819,65+,Number of persons,1999
2020,E05000819,All Ages,Number of persons,13379
2020,E05000820,0-4,Number of persons,610
2020,E05000820,11-15,Number of persons,652
2020,E05000820,16-19,Number of persons,390
2020,E05000820,20-64,Number of persons,5788
2020,E05000820,5-10,Number of persons,888
2020,E05000820,65+,Number of persons,2017
2020,E05000820,All Ages,Number of persons,10345
2020,E05000821,0-4,Number of persons,370
2020,E05000821,11-15,Number of persons,699
2020,E05000821,16-19,Number of persons,454
2020,E05000821,20-64,Number of persons,4690
2020,E05000821,5-10,Number of persons,702
2020,E05000821,65+,Number of persons,2370
2020,E05000821,All Ages,Number of persons,9285
2020,E05000822,0-4,Number of persons,900
2020,E05000822,11-15,Number of persons,1164
2020,E05000822,16-19,Number of persons,635
2020,E05000822,20-64,Number of persons,8120
2020,E05000822,5-10,Number of persons,1290
2020,E05000822,65+,Number of persons,2058
2020,E05000822,All Ages,Number of persons,14167
2020,E05000823,0-4,Number of persons,646
2020,E05000823,11-15,Number of persons,751
2020,E05000823,16-19,Number of persons,428
2020,E05000823,20-64,Number of persons,5843
2020,E05000823,5-10,Number of persons,1003
2020,E05000823,65+,Number of persons,2138
2020,E05000823,All Ages,Number of persons,10809
2020,E05000824,0-4,Number of persons,759
2020,E05000824,11-15,Number of persons,842
2020,E05000824,16-19,Number of persons,472
2020,E05000824,20-64,Number of persons,5692
2020,E05000824,5-10,Number of persons,1087
2020,E05000824,65+,Number of persons,1593
2020,E05000824,All Ages,Number of persons,10445
2020,E05000825,0-4,Number of persons,852
2020,E05000825,11-15,Number of persons,958
2020,E05000825,16-19,Number of persons,659
2020,E05000825,20-64,Number of persons,8041
2020,E05000825,5-10,Number of persons,1090
2020,E05000825,65+,Number of persons,1192
2020,E05000825,All Ages,Number of persons,12792
2020,E05000826,0-4,Number of persons,546
2020,E05000826,11-15,Number of persons,625
2020,E05000826,16-19,Number of persons,405
2020,E05000826,20-64,Number of persons,5475
2020,E05000826,5-10,Number of persons,742
2020,E05000826,65+,Number of persons,1915
2020,E05000826,All Ages,Number of persons,9708
2020,E05000827,0-4,Number of persons,548
2020,E05000827,11-15,Number of persons,646
2020,E05000827,16-19,Number of persons,489
2020,E05000827,20-64,Number of persons,5497
2020,E05000827,5-10,Number of persons,729
2020,E05000827,65+,Number of persons,2131
2020,E05000827,All Ages,Number of persons,10040
2020,E05000828,0-4,Number of persons,590
2020,E05000828,11-15,Number of persons,579
2020,E05000828,16-19,Number of persons,420
2020,E05000828,20-64,Number of persons,5863
2020,E05000828,5-10,Number of persons,743
2020,E05000828,65+,Number of persons,2438
2020,E05000828,All Ages,Number of persons,10633
2020,E05000829,0-4,Number of persons,883
2020,E05000829,11-15,Number of persons,885
2020,E05000829,16-19,Number of persons,538
2020,E05000829,20-64,Number of persons,7655
2020,E05000829,5-10,Number of persons,1127
2020,E05000829,65+,Number of persons,1354
2020,E05000829,All Ages,Number of persons,12442
2020,E05000830,0-4,Number of persons,482
2020,E05000830,11-15,Number of persons,791
2020,E05000830,16-19,Number of persons,544
2020,E05000830,20-64,Number of persons,4996
2020,E05000830,5-10,Number of persons,836
2020,E05000830,65+,Number of persons,2492
2020,E05000830,All Ages,Number of persons,10141
2020,E05000831,0-4,Number of persons,667
2020,E05000831,11-15,Number of persons,835
2020,E05000831,16-19,Number of persons,518
2020,E05000831,20-64,Number of persons,6182
2020,E05000831,5-10,Number of persons,949
2020,E05000831,65+,Number of persons,1707
2020,E05000831,All Ages,Number of persons,10858
2020,E05000832,0-4,Number of persons,760
2020,E05000832,11-15,Number of persons,910
2020,E05000832,16-19,Number of persons,608
2020,E05000832,20-64,Number of persons,7812
2020,E05000832,5-10,Number of persons,1050
2020,E05000832,65+,Number of persons,1795
2020,E05000832,All Ages,Number of persons,12935
2020,E05000833,0-4,Number of persons,742
2020,E05000833,11-15,Number of persons,689
2020,E05000833,16-19,Number of persons,361
2020,E05000833,20-64,Number of persons,7452
2020,E05000833,5-10,Number of persons,980
2020,E05000833,65+,Number of persons,1730
2020,E05000833,All Ages,Number of persons,11954
2020,E05000834,0-4,Number of persons,718
2020,E05000834,11-15,Number of persons,907
2020,E05000834,16-19,Number of persons,573
2020,E05000834,20-64,Number of persons,6667
2020,E05000834,5-10,Number of persons,950
2020,E05000834,65+,Number of persons,2311
2020,E05000834,All Ages,Number of persons,12126
2020,E05000835,0-4,Number of persons,740
2020,E05000835,11-15,Number of persons,760
2020,E05000835,16-19,Number of persons,444
2020,E05000835,20-64,Number of persons,6111
2020,E05000835,5-10,Number of persons,1011
2020,E05000835,65+,Number of persons,1856
2020,E05000835,All Ages,Number of persons,10922
