date,geography_code,geography_name,geography_type,gender_code,gender_name,age_code,age_name,variable_code,variable_name,value
2021,E07000138,Lincoln,lad22,0,Total,200,All Ages,n_persons,Number of persons,102330
2021,E07000139,North Kesteven,lad22,0,Total,200,All Ages,n_persons,Number of persons,118553
2021,E07000140,South Holland,lad22,0,Total,200,All Ages,n_persons,Number of persons,95485
2021,E07000141,South Kesteven,lad22,0,Total,200,All Ages,n_persons,Number of persons,143787
2021,E07000142,West Lindsey,lad22,0,Total,200,All Ages,n_persons,Number of persons,95570
2021,E07000170,Ashfield,lad22,0,Total,200,All Ages,n_persons,Number of persons,126372
2021,E07000171,Bassetlaw,lad22,0,Total,200,All Ages,n_persons,Number of persons,118351
2021,E07000172,Broxtowe,lad22,0,Total,200,All Ages,n_persons,Number of persons,110813
2021,E07000173,Gedling,lad22,0,Total,200,All Ages,n_persons,Number of persons,117298
2021,E07000174,Mansfield,lad22,0,Total,200,All Ages,n_persons,Number of persons,110602
2021,E07000175,Newark and Sherwood,lad22,0,Total,200,All Ages,n_persons,Number of persons,123383
2021,E07000176,Rushcliffe,lad22,0,Total,200,All Ages,n_persons,Number of persons,119438
2021,E06000061,North Northamptonshire,lad22,0,Total,200,All Ages,n_persons,Number of persons,360381
2021,E06000062,West Northamptonshire,lad22,0,Total,200,All Ages,n_persons,Number of persons,426462
2021,E06000019,"Herefordshire, County of",lad22,0,Total,200,All Ages,n_persons,Number of persons,187557
2021,E06000051,Shropshire,lad22,0,Total,200,All Ages,n_persons,Number of persons,324716
2021,E06000021,Stoke-on-Trent,lad22,0,Total,200,All Ages,n_persons,Number of persons,258037
2021,E06000020,Telford and Wrekin,lad22,0,Total,200,All Ages,n_persons,Number of persons,185842
2021,E07000192,Cannock Chase,lad22,0,Total,200,All Ages,n_persons,Number of persons,100590
2021,E07000193,East Staffordshire,lad22,0,Total,200,All Ages,n_persons,Number of persons,124477
2021,E07000194,Lichfield,lad22,0,Total,200,All Ages,n_persons,Number of persons,106909
2021,E07000195,Newcastle-under-Lyme,lad22,0,Total,200,All Ages,n_persons,Number of persons,123025
2021,E07000196,South Staffordshire,lad22,0,Total,200,All Ages,n_persons,Number of persons,110793
2021,E07000197,Stafford,lad22,0,Total,200,All Ages,n_persons,Number of persons,137231
2021,E07000198,Staffordshire Moorlands,lad22,0,Total,200,All Ages,n_persons,Number of persons,95993
2021,E07000199,Tamworth,lad22,0,Total,200,All Ages,n_persons,Number of persons,78838
2021,E07000218,North Warwickshire,lad22,0,Total,200,All Ages,n_persons,Number of persons,65340
2021,E07000219,Nuneaton and Bedworth,lad22,0,Total,200,All Ages,n_persons,Number of persons,134291
2021,E07000220,Rugby,lad22,0,Total,200,All Ages,n_persons,Number of persons,114829
2021,E07000221,Stratford-on-Avon,lad22,0,Total,200,All Ages,n_persons,Number of persons,135964
2021,E07000222,Warwick,lad22,0,Total,200,All Ages,n_persons,Number of persons,148729
2021,E08000025,Birmingham,lad22,0,Total,200,All Ages,n_persons,Number of persons,1142494
2021,E08000026,Coventry,lad22,0,Total,200,All Ages,n_persons,Number of persons,343320
2021,E08000027,Dudley,lad22,0,Total,200,All Ages,n_persons,Number of persons,323581
2021,E08000028,Sandwell,lad22,0,Total,200,All Ages,n_persons,Number of persons,341729
2021,E08000029,Solihull,lad22,0,Total,200,All Ages,n_persons,Number of persons,216666
2021,E08000030,Walsall,lad22,0,Total,200,All Ages,n_persons,Number of persons,284306
2021,E08000031,Wolverhampton,lad22,0,Total,200,All Ages,n_persons,Number of persons,264036
2021,E07000234,Bromsgrove,lad22,0,Total,200,All Ages,n_persons,Number of persons,99475
2021,E07000235,Malvern Hills,lad22,0,Total,200,All Ages,n_persons,Number of persons,79973
2021,E07000236,Redditch,lad22,0,Total,200,All Ages,n_persons,Number of persons,86996
2021,E07000237,Worcester,lad22,0,Total,200,All Ages,n_persons,Number of persons,103617
2021,E07000238,Wychavon,lad22,0,Total,200,All Ages,n_persons,Number of persons,133100
2021,E07000239,Wyre Forest,lad22,0,Total,200,All Ages,n_persons,Number of persons,101786
2021,E06000055,Bedford,lad22,0,Total,200,All Ages,n_persons,Number of persons,185761
2021,E06000056,Central Bedfordshire,lad22,0,Total,200,All Ages,n_persons,Number of persons,295541
2021,E06000032,Luton,lad22,0,Total,200,All Ages,n_persons,Number of persons,224826
2021,E06000031,Peterborough,lad22,0,Total,200,All Ages,n_persons,Number of persons,216349
2021,E06000033,Southend-on-Sea,lad22,0,Total,200,All Ages,n_persons,Number of persons,180601
2021,E06000034,Thurrock,lad22,0,Total,200,All Ages,n_persons,Number of persons,175902
2021,E07000008,Cambridge,lad22,0,Total,200,All Ages,n_persons,Number of persons,144714
2021,E07000009,East Cambridgeshire,lad22,0,Total,200,All Ages,n_persons,Number of persons,88145
2021,E07000010,Fenland,lad22,0,Total,200,All Ages,n_persons,Number of persons,102742
2021,E07000011,Huntingdonshire,lad22,0,Total,200,All Ages,n_persons,Number of persons,181804
2021,E07000012,South Cambridgeshire,lad22,0,Total,200,All Ages,n_persons,Number of persons,163002
2021,E07000066,Basildon,lad22,0,Total,200,All Ages,n_persons,Number of persons,187659
2021,E07000067,Braintree,lad22,0,Total,200,All Ages,n_persons,Number of persons,155710
2021,E07000068,Brentwood,lad22,0,Total,200,All Ages,n_persons,Number of persons,77103
2021,E07000069,Castle Point,lad22,0,Total,200,All Ages,n_persons,Number of persons,89708
2021,E07000070,Chelmsford,lad22,0,Total,200,All Ages,n_persons,Number of persons,181763
2021,E07000071,Colchester,lad22,0,Total,200,All Ages,n_persons,Number of persons,192424
2021,E07000072,Epping Forest,lad22,0,Total,200,All Ages,n_persons,Number of persons,134909
2021,E07000073,Harlow,lad22,0,Total,200,All Ages,n_persons,Number of persons,93374
2021,E07000074,Maldon,lad22,0,Total,200,All Ages,n_persons,Number of persons,66627
2021,E07000075,Rochford,lad22,0,Total,200,All Ages,n_persons,Number of persons,86186
2021,E07000076,Tendring,lad22,0,Total,200,All Ages,n_persons,Number of persons,148934
2021,E07000077,Uttlesford,lad22,0,Total,200,All Ages,n_persons,Number of persons,91948
2021,E07000095,Broxbourne,lad22,0,Total,200,All Ages,n_persons,Number of persons,99138
2021,E07000096,Dacorum,lad22,0,Total,200,All Ages,n_persons,Number of persons,155217
2021,E07000242,East Hertfordshire,lad22,0,Total,200,All Ages,n_persons,Number of persons,150687
2021,E07000098,Hertsmere,lad22,0,Total,200,All Ages,n_persons,Number of persons,108105
2021,E07000099,North Hertfordshire,lad22,0,Total,200,All Ages,n_persons,Number of persons,133571
2021,E07000240,St Albans,lad22,0,Total,200,All Ages,n_persons,Number of persons,148641
2021,E07000243,Stevenage,lad22,0,Total,200,All Ages,n_persons,Number of persons,89320
2021,E07000102,Three Rivers,lad22,0,Total,200,All Ages,n_persons,Number of persons,93952
2021,E07000103,Watford,lad22,0,Total,200,All Ages,n_persons,Number of persons,102451
2021,E07000241,Welwyn Hatfield,lad22,0,Total,200,All Ages,n_persons,Number of persons,119538
2021,E07000143,Breckland,lad22,0,Total,200,All Ages,n_persons,Number of persons,142164
2021,E07000144,Broadland,lad22,0,Total,200,All Ages,n_persons,Number of persons,132247
2021,E07000145,Great Yarmouth,lad22,0,Total,200,All Ages,n_persons,Number of persons,100146
2021,E07000146,King's Lynn and West Norfolk,lad22,0,Total,200,All Ages,n_persons,Number of persons,154910
2021,E07000147,North Norfolk,lad22,0,Total,200,All Ages,n_persons,Number of persons,103257
2021,E07000148,Norwich,lad22,0,Total,200,All Ages,n_persons,Number of persons,143118
2021,E07000149,South Norfolk,lad22,0,Total,200,All Ages,n_persons,Number of persons,142527
2021,E07000200,Babergh,lad22,0,Total,200,All Ages,n_persons,Number of persons,92723
2021,E07000202,Ipswich,lad22,0,Total,200,All Ages,n_persons,Number of persons,139614
2021,E07000203,Mid Suffolk,lad22,0,Total,200,All Ages,n_persons,Number of persons,103417
2021,E07000244,East Suffolk,lad22,0,Total,200,All Ages,n_persons,Number of persons,246801
2021,E07000245,West Suffolk,lad22,0,Total,200,All Ages,n_persons,Number of persons,180820
2021,E09000007,Camden,lad22,0,Total,200,All Ages,n_persons,Number of persons,210390
2021,E09000001,City of London,lad22,0,Total,200,All Ages,n_persons,Number of persons,8618
2021,E09000012,Hackney,lad22,0,Total,200,All Ages,n_persons,Number of persons,259956
2021,E09000013,Hammersmith and Fulham,lad22,0,Total,200,All Ages,n_persons,Number of persons,183295
2021,E09000014,Haringey,lad22,0,Total,200,All Ages,n_persons,Number of persons,264130
2021,E09000019,Islington,lad22,0,Total,200,All Ages,n_persons,Number of persons,216767
2021,E09000020,Kensington and Chelsea,lad22,0,Total,200,All Ages,n_persons,Number of persons,143940
2021,E09000022,Lambeth,lad22,0,Total,200,All Ages,n_persons,Number of persons,317498
2021,E09000023,Lewisham,lad22,0,Total,200,All Ages,n_persons,Number of persons,299810
2021,E09000025,Newham,lad22,0,Total,200,All Ages,n_persons,Number of persons,350626
2021,E09000028,Southwark,lad22,0,Total,200,All Ages,n_persons,Number of persons,306374
2021,E09000030,Tower Hamlets,lad22,0,Total,200,All Ages,n_persons,Number of persons,312273
2021,E09000032,Wandsworth,lad22,0,Total,200,All Ages,n_persons,Number of persons,328367
2021,E09000033,Westminster,lad22,0,Total,200,All Ages,n_persons,Number of persons,205087
2021,E09000002,Barking and Dagenham,lad22,0,Total,200,All Ages,n_persons,Number of persons,218534
2021,E09000003,Barnet,lad22,0,Total,200,All Ages,n_persons,Number of persons,388639
2021,E09000004,Bexley,lad22,0,Total,200,All Ages,n_persons,Number of persons,246543
2021,E09000005,Brent,lad22,0,Total,200,All Ages,n_persons,Number of persons,338918
2021,E09000006,Bromley,lad22,0,Total,200,All Ages,n_persons,Number of persons,329830
2021,E09000008,Croydon,lad22,0,Total,200,All Ages,n_persons,Number of persons,390506
2021,E09000009,Ealing,lad22,0,Total,200,All Ages,n_persons,Number of persons,366127
2021,E09000010,Enfield,lad22,0,Total,200,All Ages,n_persons,Number of persons,329601
2021,E09000011,Greenwich,lad22,0,Total,200,All Ages,n_persons,Number of persons,289254
2021,E09000015,Harrow,lad22,0,Total,200,All Ages,n_persons,Number of persons,260987
2021,E09000016,Havering,lad22,0,Total,200,All Ages,n_persons,Number of persons,262022
2021,E09000017,Hillingdon,lad22,0,Total,200,All Ages,n_persons,Number of persons,304792
2021,E09000018,Hounslow,lad22,0,Total,200,All Ages,n_persons,Number of persons,287940
2021,E09000021,Kingston upon Thames,lad22,0,Total,200,All Ages,n_persons,Number of persons,167845
2021,E09000024,Merton,lad22,0,Total,200,All Ages,n_persons,Number of persons,215324
2021,E09000026,Redbridge,lad22,0,Total,200,All Ages,n_persons,Number of persons,309836
2021,E09000027,Richmond upon Thames,lad22,0,Total,200,All Ages,n_persons,Number of persons,195232
2021,E09000029,Sutton,lad22,0,Total,200,All Ages,n_persons,Number of persons,209517
2021,E09000031,Waltham Forest,lad22,0,Total,200,All Ages,n_persons,Number of persons,278050
2021,E06000036,Bracknell Forest,lad22,0,Total,200,All Ages,n_persons,Number of persons,125174
2021,E06000043,Brighton and Hove,lad22,0,Total,200,All Ages,n_persons,Number of persons,276334
2021,E06000046,Isle of Wight,lad22,0,Total,200,All Ages,n_persons,Number of persons,140889
2021,E06000035,Medway,lad22,0,Total,200,All Ages,n_persons,Number of persons,279827
2021,E06000042,Milton Keynes,lad22,0,Total,200,All Ages,n_persons,Number of persons,288201
2021,E06000044,Portsmouth,lad22,0,Total,200,All Ages,n_persons,Number of persons,206828
2021,E06000038,Reading,lad22,0,Total,200,All Ages,n_persons,Number of persons,173170
2021,E06000039,Slough,lad22,0,Total,200,All Ages,n_persons,Number of persons,158289
2021,E06000045,Southampton,lad22,0,Total,200,All Ages,n_persons,Number of persons,247256
2021,E06000037,West Berkshire,lad22,0,Total,200,All Ages,n_persons,Number of persons,161865
2021,E06000040,Windsor and Maidenhead,lad22,0,Total,200,All Ages,n_persons,Number of persons,153921
2021,E06000041,Wokingham,lad22,0,Total,200,All Ages,n_persons,Number of persons,178169
2021,E06000060,Buckinghamshire,lad22,0,Total,200,All Ages,n_persons,Number of persons,555257
2021,E07000061,Eastbourne,lad22,0,Total,200,All Ages,n_persons,Number of persons,101593
2021,E07000062,Hastings,lad22,0,Total,200,All Ages,n_persons,Number of persons,90959
2021,E07000063,Lewes,lad22,0,Total,200,All Ages,n_persons,Number of persons,100194
2021,E07000064,Rother,lad22,0,Total,200,All Ages,n_persons,Number of persons,93429
2021,E07000065,Wealden,lad22,0,Total,200,All Ages,n_persons,Number of persons,160749
2021,E07000084,Basingstoke and Deane,lad22,0,Total,200,All Ages,n_persons,Number of persons,185656
2021,E07000085,East Hampshire,lad22,0,Total,200,All Ages,n_persons,Number of persons,126199
2021,E07000086,Eastleigh,lad22,0,Total,200,All Ages,n_persons,Number of persons,136974
2021,E07000087,Fareham,lad22,0,Total,200,All Ages,n_persons,Number of persons,114993
2021,E07000088,Gosport,lad22,0,Total,200,All Ages,n_persons,Number of persons,82178
2021,E07000089,Hart,lad22,0,Total,200,All Ages,n_persons,Number of persons,100293
2021,E07000090,Havant,lad22,0,Total,200,All Ages,n_persons,Number of persons,124470
2021,E07000091,New Forest,lad22,0,Total,200,All Ages,n_persons,Number of persons,176262
2021,E07000092,Rushmoor,lad22,0,Total,200,All Ages,n_persons,Number of persons,100068
2021,E07000093,Test Valley,lad22,0,Total,200,All Ages,n_persons,Number of persons,131190
2021,E07000094,Winchester,lad22,0,Total,200,All Ages,n_persons,Number of persons,127916
2021,E07000105,Ashford,lad22,0,Total,200,All Ages,n_persons,Number of persons,133178
2021,E07000106,Canterbury,lad22,0,Total,200,All Ages,n_persons,Number of persons,156554
2021,E07000107,Dartford,lad22,0,Total,200,All Ages,n_persons,Number of persons,116777
2021,E07000108,Dover,lad22,0,Total,200,All Ages,n_persons,Number of persons,116595
2021,E07000109,Gravesham,lad22,0,Total,200,All Ages,n_persons,Number of persons,106838
2021,E07000110,Maidstone,lad22,0,Total,200,All Ages,n_persons,Number of persons,176712
2021,E07000111,Sevenoaks,lad22,0,Total,200,All Ages,n_persons,Number of persons,120841
2021,E07000112,Folkestone and Hythe,lad22,0,Total,200,All Ages,n_persons,Number of persons,110056
2021,E07000113,Swale,lad22,0,Total,200,All Ages,n_persons,Number of persons,152223
2021,E07000114,Thanet,lad22,0,Total,200,All Ages,n_persons,Number of persons,140678
2021,E07000115,Tonbridge and Malling,lad22,0,Total,200,All Ages,n_persons,Number of persons,132386
2021,E07000116,Tunbridge Wells,lad22,0,Total,200,All Ages,n_persons,Number of persons,115681
2021,E07000177,Cherwell,lad22,0,Total,200,All Ages,n_persons,Number of persons,161837
2021,E07000178,Oxford,lad22,0,Total,200,All Ages,n_persons,Number of persons,160021
2021,E07000179,South Oxfordshire,lad22,0,Total,200,All Ages,n_persons,Number of persons,150024
2021,E07000180,Vale of White Horse,lad22,0,Total,200,All Ages,n_persons,Number of persons,139487
2021,E07000181,West Oxfordshire,lad22,0,Total,200,All Ages,n_persons,Number of persons,115161
2021,E07000207,Elmbridge,lad22,0,Total,200,All Ages,n_persons,Number of persons,139369
2021,E07000208,Epsom and Ewell,lad22,0,Total,200,All Ages,n_persons,Number of persons,80998
2021,E07000209,Guildford,lad22,0,Total,200,All Ages,n_persons,Number of persons,143929
2021,E07000210,Mole Valley,lad22,0,Total,200,All Ages,n_persons,Number of persons,87608
2021,E07000211,Reigate and Banstead,lad22,0,Total,200,All Ages,n_persons,Number of persons,151423
2021,E07000212,Runnymede,lad22,0,Total,200,All Ages,n_persons,Number of persons,87739
2021,E07000213,Spelthorne,lad22,0,Total,200,All Ages,n_persons,Number of persons,102995
2021,E07000214,Surrey Heath,lad22,0,Total,200,All Ages,n_persons,Number of persons,90645
2021,E07000215,Tandridge,lad22,0,Total,200,All Ages,n_persons,Number of persons,88143
2021,E07000216,Waverley,lad22,0,Total,200,All Ages,n_persons,Number of persons,128878
2021,E07000217,Woking,lad22,0,Total,200,All Ages,n_persons,Number of persons,103889
2021,E07000223,Adur,lad22,0,Total,200,All Ages,n_persons,Number of persons,64626
2021,E07000224,Arun,lad22,0,Total,200,All Ages,n_persons,Number of persons,165225
2021,E07000225,Chichester,lad22,0,Total,200,All Ages,n_persons,Number of persons,124531
2021,E07000226,Crawley,lad22,0,Total,200,All Ages,n_persons,Number of persons,118580
2021,E07000227,Horsham,lad22,0,Total,200,All Ages,n_persons,Number of persons,147487
2021,E07000228,Mid Sussex,lad22,0,Total,200,All Ages,n_persons,Number of persons,152949
2021,E07000229,Worthing,lad22,0,Total,200,All Ages,n_persons,Number of persons,111657
2021,E06000022,Bath and North East Somerset,lad22,0,Total,200,All Ages,n_persons,Number of persons,192423
2021,E06000023,"Bristol, City of",lad22,0,Total,200,All Ages,n_persons,Number of persons,471117
2021,E06000052,Cornwall,lad22,0,Total,200,All Ages,n_persons,Number of persons,572010
2021,E06000053,Isles of Scilly,lad22,0,Total,200,All Ages,n_persons,Number of persons,2271
2021,E06000024,North Somerset,lad22,0,Total,200,All Ages,n_persons,Number of persons,217399
2021,E06000026,Plymouth,lad22,0,Total,200,All Ages,n_persons,Number of persons,264727
2021,E06000025,South Gloucestershire,lad22,0,Total,200,All Ages,n_persons,Number of persons,290736
2021,E06000030,Swindon,lad22,0,Total,200,All Ages,n_persons,Number of persons,233713
2021,E06000027,Torbay,lad22,0,Total,200,All Ages,n_persons,Number of persons,139446
2021,E06000054,Wiltshire,lad22,0,Total,200,All Ages,n_persons,Number of persons,513411
2021,E07000040,East Devon,lad22,0,Total,200,All Ages,n_persons,Number of persons,152120
2021,E07000041,Exeter,lad22,0,Total,200,All Ages,n_persons,Number of persons,129307
2021,E07000042,Mid Devon,lad22,0,Total,200,All Ages,n_persons,Number of persons,83186
2021,E07000043,North Devon,lad22,0,Total,200,All Ages,n_persons,Number of persons,99435
2021,E07000044,South Hams,lad22,0,Total,200,All Ages,n_persons,Number of persons,89213
2021,E07000045,Teignbridge,lad22,0,Total,200,All Ages,n_persons,Number of persons,135216
2021,E07000046,Torridge,lad22,0,Total,200,All Ages,n_persons,Number of persons,68475
2021,E07000047,West Devon,lad22,0,Total,200,All Ages,n_persons,Number of persons,57488
2021,E06000058,"Bournemouth, Christchurch and Poole",lad22,0,Total,200,All Ages,n_persons,Number of persons,400109
2021,E06000059,Dorset,lad22,0,Total,200,All Ages,n_persons,Number of persons,381292
2021,E07000078,Cheltenham,lad22,0,Total,200,All Ages,n_persons,Number of persons,118866
2021,E07000079,Cotswold,lad22,0,Total,200,All Ages,n_persons,Number of persons,91125
