parent,child
E06000047,E05009043
E06000047,E05009044
E06000047,E05009045
E06000047,E05009046
E06000047,E05009047
E06000047,E05009048
E06000047,E05009049
E06000047,E05009050
E06000047,E05009051
E06000047,E05009052
E06000047,E05009053
E06000047,E05009054
E06000047,E05009055
E06000047,E05009056
E06000047,E05009057
E06000047,E05009058
E06000047,E05009059
E06000047,E05009060
E06000047,E05009061
E06000047,E05009062
E06000047,E05009063
E06000047,E05009064
E06000047,E05009065
E06000047,E05009066
E06000047,E05009067
E06000047,E05009068
E06000047,E05009069
E06000047,E05009070
E06000047,E05009071
E06000047,E05009072
E06000047,E05009073
E06000047,E05009074
E06000047,E05009075
E06000047,E05009076
E06000047,E05009077
E06000047,E05009078
E06000047,E05009079
E06000047,E05009080
E06000047,E05009081
E06000047,E05009082
E06000047,E05009083
E06000047,E05009084
E06000047,E05009085
E06000047,E05009086
E06000047,E05009087
E06000047,E05009088
E06000047,E05009089
E06000047,E05009090
E06000047,E05009091
E06000047,E05009092
E06000057,E05009093
E06000057,E05009094
E06000057,E05009095
E06000057,E05009096
E06000057,E05009097
E06000057,E05009098
E06000057,E05009099
E06000057,E05009100
E06000057,E05009101
E06000057,E05009102
E06000057,E05009103
E06000057,E05009104
E06000057,E05009106
E06000057,E05009107
E06000057,E05009108
E06000057,E05009109
E06000057,E05009110
E06000057,E05009111
E06000057,E05009112
E06000057,E05009113
E06000057,E05009114
E06000057,E05009115
E06000057,E05009116
E06000057,E05009117
E06000057,E05009118
E06000057,E05009119
E06000057,E05009120
E06000057,E05009121
E06000057,E05009122
E06000057,E05009123
E06000057,E05009124
E06000057,E05009125
E06000057,E05009126
E06000057,E05009127
E06000057,E05009128
E06000057,E05009129
E06000057,E05009130
E06000057,E05009131
E06000057,E05009132
E06000057,E05009133
E06000057,E05009134
E06000057,E05009135
E06000057,E05009136
E06000057,E05009137
E06000057,E05009139
E06000057,E05009141
E06000057,E05009142
E06000057,E05009143
E06000057,E05009144
E06000057,E05009145
E06000057,E05009146
E06000057,E05009147
E06000057,E05009148
E06000057,E05009149
E06000057,E05009151
E06000057,E05009152
E06000057,E05009153
E06000057,E05009154
E06000057,E05009155
E06000057,E05009156
E06000057,E05009157
E06000057,E05009158
E06000057,E05013270
E06000057,E05013271
E06000057,E05013862
E06000057,E05013863
E07000026,E05014171
E07000026,E05014175
E07000026,E05014181
E07000026,E05014182
E07000026,E05014186
E07000026,E05014193
E07000026,E05014198
E07000026,E05014200
E07000026,E05014201
E07000026,E05014206
E07000026,E05014207
E07000026,E05014208
E07000026,E05014209
E07000026,E05014210
E07000026,E05014212
E07000026,E05014215
E07000027,E05014222
E07000027,E05014223
E07000027,E05014228
E07000027,E05014240
E07000027,E05014241
E07000027,E05014244
E07000027,E05014248
E07000028,E05014172
E07000028,E05014173
E07000028,E05014174
E07000028,E05014176
E07000028,E05014178
E07000028,E05014183
E07000028,E05014184
E07000028,E05014185
E07000028,E05014187
E07000028,E05014191
E07000028,E05014192
E07000028,E05014195
E07000028,E05014199
E07000028,E05014205
E07000028,E05014211
E07000028,E05014213
E07000028,E05014214
E07000028,E05014216
E07000029,E05014177
E07000029,E05014179
E07000029,E05014180
E07000029,E05014188
E07000029,E05014189
E07000029,E05014190
E07000029,E05014194
E07000029,E05014196
E07000029,E05014197
E07000029,E05014202
E07000029,E05014203
E07000029,E05014204
E07000030,E05014217
E07000030,E05014218
E07000030,E05014224
E07000030,E05014225
E07000030,E05014227
E07000030,E05014229
E07000030,E05014237
E07000030,E05014242
E07000030,E05014243
E07000031,E05014219
E07000031,E05014220
E07000031,E05014221
E07000031,E05014226
E07000031,E05014230
E07000031,E05014231
E07000031,E05014232
E07000031,E05014233
E07000031,E05014234
E07000031,E05014235
E07000031,E05014236
E07000031,E05014238
E07000031,E05014239
E07000031,E05014245
E07000031,E05014246
E07000031,E05014247
E07000031,E05014249
E07000117,E05005150
E07000117,E05005151
E07000117,E05005152
E07000117,E05005153
E07000117,E05005154
E07000117,E05005155
E07000117,E05005156
E07000117,E05005157
E07000117,E05005158
E07000117,E05005159
E07000117,E05005160
E07000117,E05005161
E07000117,E05005162
E07000117,E05005163
E07000117,E05005164
E07000118,E05013064
E07000118,E05013065
E07000118,E05013066
E07000118,E05013067
E07000118,E05013068
E07000118,E05013069
E07000118,E05013070
E07000118,E05013071
E07000118,E05013072
E07000118,E05013073
E07000118,E05013074
E07000118,E05013075
E07000118,E05013076
E07000118,E05013077
E07000119,E05005185
E07000119,E05005186
E07000119,E05005187
E07000119,E05005188
E07000119,E05005189
E07000119,E05005190
E07000119,E05005191
E07000119,E05005192
E07000119,E05005193
E07000119,E05005194
E07000119,E05005195
E07000119,E05005196
E07000119,E05005197
E07000119,E05005198
E07000119,E05005199
E07000119,E05005200
E07000119,E05005201
E07000119,E05005202
E07000119,E05005203
E07000119,E05005204
E07000119,E05005205
E07000120,E05005206
E07000120,E05005207
E07000120,E05005208
E07000120,E05005209
E07000120,E05005210
E07000120,E05005211
E07000120,E05005212
E07000120,E05005213
E07000120,E05005214
E07000120,E05005215
E07000120,E05005216
E07000120,E05005217
E07000120,E05005218
E07000120,E05005219
E07000120,E05005220
E07000120,E05005221
E07000121,E05009592
E07000121,E05009593
E07000121,E05009594
E07000121,E05009595
E07000121,E05009596
E07000121,E05009597
E07000121,E05009598
E07000121,E05009599
E07000121,E05009600
E07000121,E05009601
E07000121,E05009602
E07000121,E05009603
E07000121,E05009604
E07000121,E05009605
E07000121,E05009606
E07000121,E05009607
E07000121,E05009608
E07000121,E05009609
E07000121,E05009610
E07000121,E05009611
E07000121,E05009612
E07000121,E05009613
E07000121,E05009614
E07000121,E05009615
E07000121,E05009616
E07000121,E05009617
E07000121,E05009618
E07000122,E05013200
E07000122,E05013201
E07000122,E05013202
E07000122,E05013203
E07000122,E05013204
E07000122,E05013205
E07000122,E05013206
E07000122,E05013207
E07000122,E05013208
E07000122,E05013209
E07000122,E05013210
E07000122,E05013211
E07000123,E05012193
E07000123,E05012194
E07000123,E05012195
E07000123,E05012196
E07000123,E05012197
E07000123,E05012198
E07000123,E05012199
E07000123,E05012200
E07000123,E05012201
E07000123,E05012202
E07000123,E05012203
E07000123,E05012204
E07000123,E05012205
E07000123,E05012206
E07000123,E05012207
E07000123,E05012208
E07000124,E05012000
E07000124,E05012001
E07000124,E05012002
E07000124,E05012003
E07000124,E05012004
E07000124,E05012005
E07000124,E05012006
E07000124,E05012007
E07000124,E05012008
E07000124,E05012009
E07000124,E05012010
E07000124,E05012011
E07000124,E05012012
E07000124,E05012013
E07000124,E05012014
E07000124,E05012015
E07000124,E05012016
E07000124,E05012017
E07000124,E05012018
E07000124,E05012019
E07000124,E05012020
E07000124,E05012021
E07000124,E05012022
E07000124,E05012023
E07000124,E05012024
E07000124,E05012025
E07000125,E05005316
E07000125,E05005317
E07000125,E05005318
E07000125,E05005319
E07000125,E05005320
E07000125,E05005321
E07000125,E05005322
E07000125,E05005323
E07000125,E05005324
E07000125,E05005325
E07000125,E05005326
E07000125,E05005327
E07000125,E05005328
E07000125,E05005329
E07000126,E05010214
E07000126,E05010215
E07000126,E05010216
E07000126,E05010217
E07000126,E05010218
E07000126,E05010219
E07000126,E05010220
E07000126,E05010221
E07000126,E05010222
E07000126,E05010223
E07000126,E05010224
E07000126,E05010225
E07000126,E05010226
E07000126,E05010227
E07000126,E05010228
E07000126,E05010229
E07000126,E05010230
E07000126,E05010231
E07000126,E05010232
E07000126,E05010233
E07000126,E05010234
E07000126,E05010235
E07000126,E05010236
E07000127,E05005357
E07000127,E05005358
E07000127,E05005359
E07000127,E05005360
E07000127,E05005361
E07000127,E05005362
E07000127,E05005363
E07000127,E05005364
E07000127,E05005365
E07000127,E05005366
E07000127,E05005367
E07000127,E05005368
E07000127,E05005369
E07000127,E05005370
E07000127,E05005371
E07000127,E05005372
E07000127,E05005373
E07000127,E05005374
E07000127,E05005375
E07000127,E05005376
E07000127,E05005377
E07000127,E05005378
E07000127,E05005379
E07000127,E05005380
E07000127,E05005381
E07000128,E05009932
E07000128,E05009933
E07000128,E05009934
E07000128,E05009935
E07000128,E05009936
E07000128,E05009937
E07000128,E05009938
E07000128,E05009939
E07000128,E05009940
E07000128,E05009941
E07000128,E05009942
E07000128,E05009943
E07000128,E05009944
E07000128,E05009945
E07000128,E05009946
E07000128,E05009947
E07000128,E05009948
E07000128,E05009949
E07000128,E05009950
E07000128,E05009951
E07000128,E05009952
E07000128,E05009953
E07000128,E05009954
E07000128,E05009955
E08000001,E05000650
E08000001,E05000651
E08000001,E05000652
E08000001,E05000653
E08000001,E05000654
E08000001,E05000655
E08000001,E05000656
E08000001,E05000657
E08000001,E05000658
E08000001,E05000659
E08000001,E05000660
E08000001,E05000661
E08000001,E05000662
E08000001,E05000663
E08000001,E05000664
E08000001,E05000665
E08000001,E05000666
E08000001,E05000667
E08000001,E05000668
E08000001,E05000669
E08000002,E05014152
E08000002,E05014153
E08000002,E05014154
E08000002,E05014155
E08000002,E05014156
E08000002,E05014157
E08000002,E05014158
E08000002,E05014159
E08000002,E05014160
E08000002,E05014161
E08000002,E05014162
E08000002,E05014163
E08000002,E05014164
E08000002,E05014165
E08000002,E05014166
E08000002,E05014167
E08000002,E05014168
E08000003,E05011350
E08000003,E05011351
E08000003,E05011352
E08000003,E05011353
E08000003,E05011354
E08000003,E05011355
E08000003,E05011356
E08000003,E05011357
E08000003,E05011358
E08000003,E05011359
E08000003,E05011360
E08000003,E05011361
E08000003,E05011362
E08000003,E05011363
E08000003,E05011364
E08000003,E05011365
E08000003,E05011366
E08000003,E05011367
E08000003,E05011368
E08000003,E05011369
E08000003,E05011370
E08000003,E05011371
E08000003,E05011372
E08000003,E05011373
E08000003,E05011374
E08000003,E05011375
E08000003,E05011376
E08000003,E05011377
E08000003,E05011378
E08000003,E05011379
E08000003,E05011380
E08000003,E05011381
E08000004,E05000719
E08000004,E05000720
E08000004,E05000721
E08000004,E05000722
E08000004,E05000723
E08000004,E05000724
E08000004,E05000725
E08000004,E05000726
E08000004,E05000727
E08000004,E05000728
E08000004,E05000729
E08000004,E05000730
E08000004,E05000731
E08000004,E05000732
E08000004,E05000733
E08000004,E05000734
E08000004,E05000735
E08000004,E05000736
E08000004,E05000737
E08000004,E05000738
E08000005,E05014033
E08000005,E05014034
E08000005,E05014035
E08000005,E05014036
E08000005,E05014037
E08000005,E05014038
E08000005,E05014039
E08000005,E05014040
E08000005,E05014041
E08000005,E05014042
E08000005,E05014043
E08000005,E05014044
E08000005,E05014045
E08000005,E05014046
E08000005,E05014047
E08000005,E05014048
E08000005,E05014049
E08000005,E05014050
E08000005,E05014051
E08000005,E05014052
E08000006,E05013018
E08000006,E05013019
E08000006,E05013020
E08000006,E05013021
E08000006,E05013022
E08000006,E05013023
E08000006,E05013024
E08000006,E05013025
E08000006,E05013026
E08000006,E05013027
E08000006,E05013028
E08000006,E05013029
E08000006,E05013030
E08000006,E05013031
E08000006,E05013032
E08000006,E05013033
E08000006,E05013034
E08000006,E05013035
E08000006,E05013036
E08000006,E05013037
E08000007,E05000779
E08000007,E05000780
E08000007,E05000781
E08000007,E05000782
E08000007,E05000783
E08000007,E05000784
E08000007,E05000785
E08000007,E05000786
E08000007,E05000787
E08000007,E05000788
E08000007,E05000789
E08000007,E05000790
E08000007,E05000791
E08000007,E05000792
E08000007,E05000793
E08000007,E05000794
E08000007,E05000795
E08000007,E05000796
E08000007,E05000797
E08000007,E05000798
E08000007,E05000799
E08000008,E05000800
E08000008,E05000801
E08000008,E05000802
E08000008,E05000803
E08000008,E05000804
E08000008,E05000805
E08000008,E05000806
E08000008,E05000807
E08000008,E05000808
E08000008,E05000809
E08000008,E05000810
E08000008,E05000811
E08000008,E05000812
E08000008,E05000813
E08000008,E05000814
E08000008,E05000815
E08000008,E05000816
E08000008,E05000817
E08000008,E05000818
E08000009,E05000819
E08000009,E05000820
E08000009,E05000821
E08000009,E05000822
E08000009,E05000823
E08000009,E05000824
E08000009,E05000825
E08000009,E05000826
E08000009,E05000827
E08000009,E05000828
E08000009,E05000829
E08000009,E05000830
E08000009,E05000831
E08000009,E05000832
E08000009,E05000833
E08000009,E05000834
E08000009,E05000835
E08000009,E05000836
E08000009,E05000837
E08000009,E05000838
E08000009,E05000839
E08000010,E05000840
E08000010,E05000841
E08000010,E05000842
E08000010,E05000843
E08000010,E05000844
E08000010,E05000845
E08000010,E05000846
E08000010,E05000847
E08000010,E05000848
E08000010,E05000849
E08000010,E05000850
E08000010,E05000851
E08000010,E05000852
E08000010,E05000853
E08000010,E05000854
E08000010,E05000855
E08000010,E05000856
E08000010,E05000857
E08000010,E05000858
E08000010,E05000859
E08000010,E05000860
E08000010,E05000861
E08000010,E05000862
E08000010,E05000863
E08000010,E05000864
E08000011,E05010935
E08000011,E05010936
E08000011,E05010937
E08000011,E05010938
E08000011,E05010939
E08000011,E05010940
E08000011,E05010941
E08000011,E05010942
E08000011,E05010943
E08000011,E05010944
E08000011,E05010945
E08000011,E05010946
E08000011,E05010947
E08000011,E05010948
E08000011,E05010949
E08000012,E05000886
E08000012,E05000887
E08000012,E05000888
E08000012,E05000889
E08000012,E05000890
E08000012,E05000891
E08000012,E05000892
E08000012,E05000893
E08000012,E05000894
E08000012,E05000895
E08000012,E05000896
E08000012,E05000897
E08000012,E05000898
E08000012,E05000899
E08000012,E05000900
E08000012,E05000901
E08000012,E05000902
E08000012,E05000903
E08000012,E05000904
E08000012,E05000905
E08000012,E05000906
E08000012,E05000907
E08000012,E05000908
E08000012,E05000909
E08000012,E05000910
E08000012,E05000911
E08000012,E05000912
E08000012,E05000913
E08000012,E05000914
E08000012,E05000915
E08000013,E05014120
E08000013,E05014121
E08000013,E05014122
E08000013,E05014123
E08000013,E05014124
E08000013,E05014125
E08000013,E05014126
E08000013,E05014127
E08000013,E05014128
E08000013,E05014129
E08000013,E05014130
E08000013,E05014131
E08000013,E05014132
E08000013,E05014133
E08000013,E05014134
E08000013,E05014135
E08000013,E05014136
E08000013,E05014137
E08000014,E05000932
E08000014,E05000933
E08000014,E05000934
E08000014,E05000935
E08000014,E05000936
E08000014,E05000937
E08000014,E05000938
E08000014,E05000939
E08000014,E05000940
E08000014,E05000941
E08000014,E05000942
E08000014,E05000943
E08000014,E05000944
E08000014,E05000945
E08000014,E05000946
E08000014,E05000947
E08000014,E05000948
E08000014,E05000949
E08000014,E05000950
E08000014,E05000951
E08000014,E05000952
E08000014,E05000953
E08000015,E05000954
E08000015,E05000955
E08000015,E05000956
E08000015,E05000957
E08000015,E05000958
E08000015,E05000959
E08000015,E05000960
E08000015,E05000961
E08000015,E05000962
E08000015,E05000963
E08000015,E05000964
E08000015,E05000965
E08000015,E05000966
E08000015,E05000967
E08000015,E05000968
E08000015,E05000969
E08000015,E05000970
E08000015,E05000971
E08000015,E05000972
E08000015,E05000973
E08000015,E05000974
E08000015,E05000975
E06000006,E05013169
E06000006,E05013170
E06000006,E05013171
E06000006,E05013172
E06000006,E05013173
E06000006,E05013174
E06000006,E05013175
E06000006,E05013176
E06000006,E05013177
E06000006,E05013178
E06000006,E05013179
E06000006,E05013180
E06000006,E05013181
E06000006,E05013182
E06000006,E05013183
E06000006,E05013184
E06000006,E05013185
E06000006,E05013186
E06000007,E05011024
E06000007,E05011025
E06000007,E05011026
E06000007,E05011027
E06000007,E05011028
E06000007,E05011029
E06000007,E05011030
E06000007,E05011031
E06000007,E05011032
E06000007,E05011033
E06000007,E05011034
E06000007,E05011035
E06000007,E05011036
E06000007,E05011037
E06000007,E05011038
E06000007,E05011039
E06000007,E05011040
E06000007,E05011041
E06000007,E05011042
E06000007,E05011043
E06000007,E05011044
E06000007,E05011045
E06000008,E05011508
E06000008,E05011509
E06000008,E05011510
E06000008,E05011511
E06000008,E05011512
E06000008,E05011513
E06000008,E05011514
E06000008,E05011515
E06000008,E05011516
E06000008,E05011517
E06000008,E05011518
E06000008,E05011519
E06000008,E05011520
E06000008,E05011521
E06000008,E05011522
E06000008,E05011523
E06000008,E05011524
E06000009,E05001643
E06000009,E05001644
E06000009,E05001645
E06000009,E05001646
E06000009,E05001647
E06000009,E05001648
E06000009,E05001649
E06000009,E05001650
E06000009,E05001651
E06000009,E05001652
E06000009,E05001653
E06000009,E05001654
E06000009,E05001655
E06000009,E05001656
E06000009,E05001657
E06000009,E05001658
E06000009,E05001659
E06000009,E05001660
E06000009,E05001661
E06000009,E05001662
E06000009,E05001663
E06000049,E05008610
E06000049,E05008611
E06000049,E05008612
E06000049,E05008613
E06000049,E05008614
E06000049,E05008615
E06000049,E05008616
E06000049,E05008617
E06000049,E05008618
E06000049,E05008619
E06000049,E05008620
E06000049,E05008621
E06000049,E05008622
E06000049,E05008623
E06000049,E05008624
E06000049,E05008625
E06000049,E05008626
E06000049,E05008627
E06000049,E05008628
E06000049,E05008629
E06000049,E05008630
E06000049,E05008631
E06000049,E05008632
E06000049,E05008633
E06000049,E05008634
E06000049,E05008635
E06000049,E05008636
E06000049,E05008637
E06000049,E05008638
E06000049,E05008639
E06000049,E05008640
E06000049,E05008641
E06000049,E05008642
E06000049,E05008643
E06000049,E05008644
E06000049,E05008645
E06000049,E05008646
E06000049,E05008647
E06000049,E05008648
E06000049,E05008649
E06000049,E05008650
E06000049,E05008651
E06000049,E05008652
E06000049,E05008653
E06000049,E05008654
E06000049,E05008655
E06000049,E05008656
E06000049,E05008657
E06000049,E05008658
E06000049,E05008659
E06000049,E05008660
E06000049,E05008661
E06000050,E05012209
E06000050,E05012210
E06000050,E05012211
E06000050,E05012212
E06000050,E05012213
E06000050,E05012214
E06000050,E05012215
E06000050,E05012216
E06000050,E05012217
E06000050,E05012218
E06000050,E05012219
E06000050,E05012220
E06000050,E05012221
E06000050,E05012222
E06000050,E05012223
E06000050,E05012224
E06000050,E05012225
E06000050,E05012226
E06000050,E05012227
E06000050,E05012228
E06000050,E05012229
E06000050,E05012230
E06000050,E05012231
E06000050,E05012232
E06000050,E05012233
E06000050,E05012234
E06000050,E05012235
E06000050,E05012236
E06000050,E05012237
E06000050,E05012238
E06000050,E05012239
E06000050,E05012240
E06000050,E05012241
E06000050,E05012242
E06000050,E05012243
E06000050,E05012244
E06000050,E05012245
E06000050,E05012246
E06000050,E05012247
E06000050,E05012248
E06000050,E05012249
E06000050,E05012250
E06000050,E05012251
E06000050,E05012252
E06000050,E05012253
E07000163,E05014250
E07000163,E05014256
E07000163,E05014277
E07000163,E05014294
E07000163,E05014316
E07000163,E05014319
E07000163,E05014320
E07000163,E05014321
E07000163,E05014335
E07000164,E05014251
E07000164,E05014255
E07000164,E05014270
E07000164,E05014276
E07000164,E05014282
E07000164,E05014283
E07000164,E05014285
E07000164,E05014295
E07000164,E05014298
E07000164,E05014299
E07000164,E05014310
E07000164,E05014322
E07000164,E05014325
E07000164,E05014327
E07000165,E05014257
E07000165,E05014258
E07000165,E05014259
E07000165,E05014267
E07000165,E05014273
E07000165,E05014278
E07000165,E05014279
E07000165,E05014286
E07000165,E05014288
E07000165,E05014289
E07000165,E05014292
E07000165,E05014302
E07000165,E05014304
E07000165,E05014305
E07000165,E05014308
E07000165,E05014309
E07000165,E05014323
E07000165,E05014324
E07000165,E05014331
E07000165,E05014332
E07000165,E05014333
E07000166,E05014263
E07000166,E05014280
E07000166,E05014290
E07000166,E05014297
E07000166,E05014307
E07000166,E05014312
E07000166,E05014330
E07000167,E05014252
E07000167,E05014281
E07000167,E05014284
E07000167,E05014287
E07000167,E05014291
E07000167,E05014300
E07000167,E05014306
E07000167,E05014318
E07000167,E05014328
E07000168,E05014262
E07000168,E05014265
E07000168,E05014268
E07000168,E05014269
E07000168,E05014271
E07000168,E05014272
E07000168,E05014274
E07000168,E05014275
E07000168,E05014284
E07000168,E05014296
E07000168,E05014301
E07000168,E05014311
E07000168,E05014313
E07000168,E05014334
E07000168,E05014336
E07000168,E05014337
E07000168,E05014338
E07000169,E05014253
E07000169,E05014254
E07000169,E05014260
E07000169,E05014261
E07000169,E05014264
E07000169,E05014266
E07000169,E05014293
E07000169,E05014303
E07000169,E05014314
E07000169,E05014315
E07000169,E05014317
E07000169,E05014326
E07000169,E05014329
E08000016,E05000976
E08000016,E05000977
E08000016,E05000978
E08000016,E05000979
E08000016,E05000980
E08000016,E05000981
E08000016,E05000982
E08000016,E05000983
E08000016,E05000984
E08000016,E05000985
E08000016,E05000986
E08000016,E05000987
E08000016,E05000988
E08000016,E05000989
E08000016,E05000990
E08000016,E05000991
E08000016,E05000992
E08000016,E05000993
E08000016,E05000994
E08000016,E05000995
E08000016,E05000996
E08000017,E05010728
E08000017,E05010729
E08000017,E05010730
E08000017,E05010731
E08000017,E05010732
E08000017,E05010733
E08000017,E05010734
E08000017,E05010735
E08000017,E05010736
E08000017,E05010737
E08000017,E05010738
E08000017,E05010739
E08000017,E05010740
E08000017,E05010741
E08000017,E05010742
E08000017,E05010743
E08000017,E05010744
E08000017,E05010745
E08000017,E05010746
E08000017,E05010747
E08000017,E05010748
E08000018,E05012993
E08000018,E05012994
E08000018,E05012995
E08000018,E05012996
E08000018,E05012997
E08000018,E05012998
E08000018,E05012999
E08000018,E05013000
E08000018,E05013001
E08000018,E05013002
E08000018,E05013003
E08000018,E05013004
E08000018,E05013005
E08000018,E05013006
E08000018,E05013007
E08000018,E05013008
E08000018,E05013009
E08000018,E05013010
E08000018,E05013011
E08000018,E05013012
E08000018,E05013013
E08000018,E05013014
E08000018,E05013015
